sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
379,63.436,B,2,61.444345,-57.650765,62.085640,-56.853175,62.111210,-56.127565,2.397323,0.302338,-90.4359,0.058838,-90.3953,-0.006285,62.516409,-56.089961,-90.3934,0.876389,0.406940,1.893523,-0.430769,-0.763214,-1.072065,-1.560804
380,63.604,B,2,62.351640,-58.204023,62.028909,-57.290722,61.991170,-56.463508,2.425015,-0.058717,-90.4059,0.019065,-90.3687,0.092837,62.498611,-56.398265,-90.3898,1.008513,0.511618,1.811729,-0.469702,-0.892457,-0.146970,-1.805758
381,63.789,B,2,61.633394,-57.763122,61.997833,-57.957786,62.056165,-56.842281,2.167097,-0.058997,-89.7719,0.128061,-89.4795,0.122542,62.475840,-56.695646,-89.5077,1.349625,0.444555,1.359860,-0.478007,-1.262140,-0.842446,-1.067476
382,63.966,B,2,62.365221,-58.069923,62.003509,-58.094534,61.980671,-57.068384,1.839435,0.195211,-89.1795,0.086422,-89.1198,0.085305,62.458792,-56.998403,-89.1395,1.186923,0.483215,1.075598,-0.455282,-1.096131,-0.093571,-1.071520
383,64.153,B,2,61.691393,-57.739673,62.018814,-58.147728,61.987330,-57.385831,1.186983,-0.015266,-88.6066,0.145165,-88.2214,0.145440,62.437646,-57.293489,-88.2549,0.951390,0.459686,0.869467,-0.418831,-0.854239,-0.746252,-0.446184
384,64.319,B,2,61.647811,-58.977657,62.018814,-58.147728,61.988683,-57.447312,1.073036,0.000782,-87.9279,0.126681,-87.5130,0.153664,62.417097,-57.586855,-87.5481,0.687901,0.450567,1.589381,-0.398283,-0.560873,-0.769286,-1.390803
385,64.482,B,2,62.183271,-59.381632,61.922242,-58.319644,61.928745,-57.777611,1.523811,-0.156973,-87.2465,0.149869,-86.6108,0.129900,62.393816,-57.872069,-86.6406,0.650158,0.474566,1.524175,-0.471573,-0.447575,-0.210544,-1.509563
386,64.657,B,2,62.426211,-59.768660,61.916332,-58.715073,61.977061,-58.124375,2.057182,0.003182,-86.8357,0.140799,-85.6563,0.180550,62.369731,-58.149594,-85.6974,0.724801,0.393479,1.620050,-0.453399,-0.565479,0.056480,-1.619066
387,64.818,B,2,61.694340,-60.039338,62.033634,-59.133744,62.063165,-58.479770,2.378533,0.250756,-86.0461,0.157656,-84.6813,0.126642,62.345210,-58.419908,-84.7103,0.778872,0.288328,1.745333,-0.311576,-0.713836,-0.650870,-1.619430
388,64.986,B,2,61.785602,-60.883707,61.985992,-60.022036,62.002951,-58.821110,2.957639,-0.167521,-84.2623,0.126010,-84.1548,0.147736,62.324850,-58.690790,-84.1884,1.373697,0.347278,2.258246,-0.338857,-1.331247,-0.539248,-2.192918
389,65.153,B,2,62.195297,-60.394770,61.985992,-60.022036,61.968509,-59.241994,2.675517,-0.109079,-83.4572,0.212111,-82.8336,0.271308,62.301695,-58.964464,-82.8958,1.103688,0.433631,1.434258,-0.315702,-1.057573,-0.106398,-1.430306
390,65.368,B,2,61.842804,-60.889375,62.000572,-60.410750,62.017311,-59.523602,2.336437,0.059006,-82.5277,0.194113,-81.8591,0.080019,62.281770,-59.241662,-81.8771,1.202431,0.386560,1.705183,-0.281198,-1.169088,-0.438965,-1.647713
391,65.578,B,2,62.069129,-60.303029,62.025107,-60.662238,61.993652,-59.832185,2.379006,-0.071312,-82.5277,0.194106,-81.1953,0.196466,62.263297,-59.523519,-81.2402,1.163364,0.409857,0.803328,-0.238190,-1.138719,-0.194168,-0.779510
392,65.756,B,2,61.320027,-61.202059,62.027932,-60.789062,62.015201,-59.977494,1.583558,0.053742,-81.5933,0.139944,-80.1049,0.113080,62.239204,-59.808024,-80.1304,1.003530,0.280886,1.669796,-0.211273,-0.981038,-0.919178,-1.394034
393,65.950,B,2,61.642425,-61.666849,61.948574,-60.897320,61.897147,-60.256430,1.597370,-0.362396,-80.3057,0.153122,-79.4781,0.181533,62.220022,-60.093934,-79.5198,0.848006,0.361460,1.675613,-0.271449,-0.803386,-0.577598,-1.572915
394,66.129,B,2,61.965531,-61.115286,61.814819,-61.188659,61.856919,-60.568912,1.643256,-0.403749,-78.9088,0.131717,-78.6809,0.107166,62.200355,-60.379307,-78.7056,0.896486,0.392299,0.772533,-0.385537,-0.809351,-0.234825,-0.735978
395,66.298,B,2,62.280836,-61.963256,61.805455,-61.369269,61.882176,-60.724477,1.233747,-0.211766,-78.2887,0.134091,-77.9335,0.116406,62.183621,-60.664145,-77.9606,0.800131,0.307423,1.302744,-0.378166,-0.705124,0.097216,-1.299111
396,66.451,B,2,61.705512,-62.639682,61.937515,-61.895725,61.961291,-61.002742,2.043580,-0.290271,-77.3657,0.122751,-77.2326,0.117317,62.168618,-60.949743,-77.2597,0.973802,0.213994,1.752245,-0.231103,-0.945982,-0.463106,-1.689939
397,66.615,B,2,61.308723,-62.517182,61.823113,-62.252394,61.814217,-61.560167,1.940596,-0.599565,-76.8090,0.115942,-76.5774,0.109859,62.153569,-61.238107,-76.6027,1.066761,0.467849,1.532905,-0.330456,-1.014286,-0.844846,-1.279075
398,66.788,B,2,61.097381,-63.079896,61.637427,-62.574755,61.691002,-61.879361,2.069375,-0.940269,-76.3355,0.109213,-75.9693,0.100922,62.137609,-61.530913,-75.9928,1.157492,0.566458,1.865858,-0.500181,-1.043843,-1.040228,-1.548984
399,66.955,B,2,61.399706,-63.531817,61.637427,-62.574755,61.693232,-61.940456,1.879324,-0.830361,-75.7904,0.103247,-75.4034,0.098466,62.121562,-61.828684,-75.4254,0.889387,0.442674,1.849794,-0.484135,-0.746071,-0.721857,-1.703133
400,67.134,B,2,61.235816,-63.777905,61.501683,-62.968734,61.642704,-62.285488,2.120001,-0.890431,-75.2684,0.087778,-75.1943,-0.055556,62.109778,-62.127145,-75.1818,1.038293,0.493185,1.867837,-0.608096,-0.841588,-0.873962,-1.650759
401,67.304,B,2,61.460771,-64.503010,61.419877,-63.359721,61.570483,-62.613946,2.332243,-1.043217,-75.1439,0.044689,-75.0559,0.102867,62.097666,-62.417146,-75.0795,1.160968,0.562719,2.180932,-0.677789,-0.942575,-0.636895,-2.085864
402,67.458,B,2,62.029400,-64.315896,61.371351,-63.793169,61.551470,-63.015383,2.672892,-1.010101,-75.1509,0.024363,-74.2744,0.075277,62.085644,-62.706940,-74.2921,1.300042,0.616830,1.609939,-0.714293,-1.086229,-0.056245,-1.608956
403,67.621,B,2,61.584753,-64.785149,61.461047,-64.179273,61.639753,-63.311877,2.514749,-0.533474,-74.4952,0.094495,-74.3706,-0.031972,62.078299,-62.984275,-74.3636,1.344998,0.547399,1.867280,-0.617252,-1.194998,-0.493545,-1.800874
404,67.795,B,2,61.517656,-64.370992,61.562519,-64.479033,61.633087,-63.639482,2.212783,-0.453005,-74.2572,0.042364,-74.1006,0.071187,62.067723,-63.261556,-74.1167,1.318135,0.575965,1.238313,-0.505203,-1.217477,-0.550067,-1.109435
405,67.977,B,2,61.598577,-65.113564,61.571057,-64.670535,61.615149,-63.832456,1.675257,-0.350854,-74.0795,-0.002179,-74.2315,-0.042285,62.057854,-63.533963,-74.2214,1.236432,0.533934,1.645015,-0.486797,-1.136571,-0.459277,-1.579601
406,68.144,B,2,61.582041,-66.104882,61.577645,-64.830252,61.614520,-64.122823,1.823431,-0.384942,-74.1318,-0.018796,-74.2723,-0.053164,62.048128,-63.804973,-74.2602,1.128074,0.537628,2.346661,-0.470483,-1.025279,-0.466087,-2.299909
407,68.338,B,2,61.439922,-65.290037,61.572666,-65.525991,61.610710,-64.540820,1.796793,-0.509565,-74.4424,-0.043497,-74.5961,-0.062901,62.042157,-64.071069,-74.5413,1.528797,0.637818,1.359622,-0.469491,-1.454922,-0.602235,-1.218968
408,68.498,B,2,61.209520,-65.621526,61.500299,-65.633830,61.515070,-64.894103,1.478628,-0.619627,-74.7318,-0.053502,-74.9361,-0.065652,62.039824,-64.333117,-74.8766,1.408170,0.768161,1.532776,-0.539526,-1.300713,-0.830304,-1.288409
409,68.694,B,2,61.468790,-66.735414,61.500299,-65.633830,61.513685,-64.955168,1.333143,-0.568180,-75.0709,-0.065462,-75.2996,-0.078160,62.040641,-64.589963,-75.2817,1.175427,0.641138,2.220355,-0.540343,-1.043867,-0.571851,-2.145451
410,68.867,B,2,61.692153,-66.480684,61.443569,-65.935454,61.503781,-65.334754,1.847868,-0.682661,-75.4616,-0.078673,-75.8554,-0.094820,62.042793,-64.841098,-75.7694,1.247672,0.730910,1.676661,-0.599224,-1.094356,-0.350641,-1.639586
411,69.022,B,2,61.896285,-66.276387,61.470598,-66.290817,61.535792,-65.600845,1.929451,-0.551390,-75.6908,-0.084912,-76.3678,-0.107132,62.044689,-65.086681,-76.3431,1.333988,0.723423,1.198926,-0.574091,-1.204136,-0.148404,-1.189706
412,69.173,B,2,62.280652,-66.690612,61.559699,-66.453078,61.599520,-65.780495,1.529502,-0.233012,-76.1169,-0.096812,-77.0276,-0.120849,62.046352,-65.327321,-76.9997,1.226442,0.636416,1.383278,-0.486654,-1.125757,0.234299,-1.363291
413,69.326,B,2,61.537147,-67.026242,61.720758,-66.572980,61.722291,-65.989176,1.512459,0.102142,-76.5640,-0.107178,-77.7596,-0.131161,62.049488,-65.563841,-77.7291,1.061331,0.536626,1.549552,-0.328730,-1.009139,-0.512342,-1.462401
414,69.504,B,2,61.613918,-67.108490,61.795240,-66.763413,61.689847,-66.228927,1.504105,-0.136821,-77.5162,-0.123572,-78.5516,-0.142542,62.056216,-65.797043,-78.5189,1.000989,0.566348,1.384022,-0.260976,-0.966370,-0.442297,-1.311446
415,69.668,B,2,61.290810,-67.128870,61.749237,-66.966805,61.675193,-66.449528,1.286463,-0.240551,-78.8825,-0.142630,-79.3964,-0.153898,62.067499,-66.027521,-79.3616,0.991739,0.576190,1.347671,-0.318262,-0.939285,-0.776690,-1.101349
416,69.833,B,2,61.724265,-67.819639,61.666488,-67.111284,61.603994,-66.613383,1.166740,-0.460916,-78.8825,-0.142633,-80.2953,-0.162038,62.082467,-66.255463,-80.2582,0.951561,0.597530,1.604667,-0.415979,-0.855821,-0.358202,-1.564176
417,69.994,B,2,61.850604,-68.070682,61.611479,-67.321048,61.621675,-66.879232,1.477197,-0.437009,-79.9838,-0.155987,-81.2540,-0.172744,62.099127,-66.480503,-81.2144,0.971760,0.622049,1.609482,-0.487648,-0.840545,-0.248523,-1.590179
418,70.172,B,2,61.903154,-68.145965,61.650198,-67.628822,61.657967,-67.153218,1.701277,-0.349793,-80.8292,-0.164604,-82.2759,-0.185810,62.115919,-66.701773,-82.2338,1.037456,0.643057,1.459781,-0.465721,-0.927049,-0.212765,-1.444192
419,70.341,B,2,61.632823,-68.921330,61.708753,-67.898455,61.698817,-67.372541,1.709514,-0.243864,-81.8073,-0.174616,-83.3576,-0.192576,62.132854,-66.918314,-83.3133,1.067960,0.628260,2.064486,-0.424101,-0.980141,-0.500031,-2.003016
420,70.507,B,2,61.766572,-68.678203,61.722845,-68.232138,61.681613,-67.711086,1.936093,-0.388799,-83.6787,-0.191367,-84.4901,-0.200174,62.151410,-67.129663,-84.4440,1.182844,0.747504,1.595643,-0.428565,-1.102476,-0.384837,-1.548540
421,70.683,B,2,61.806250,-68.783541,61.709685,-68.554061,61.691309,-67.936973,1.922581,-0.349960,-84.1413,-0.194866,-85.6642,-0.208078,62.173272,-67.336228,-85.6165,1.303084,0.770184,1.493124,-0.463587,-1.217832,-0.367022,-1.447312
422,70.885,B,2,61.380675,-68.790471,61.720133,-68.743254,61.706009,-68.140054,1.688556,-0.284818,-85.2307,-0.201719,-86.8754,-0.214085,62.198966,-67.539145,-86.8262,1.295823,0.777237,1.495131,-0.478833,-1.204109,-0.818291,-1.251326
423,71.092,B,2,61.059033,-68.651588,61.668659,-68.871210,61.640281,-68.306030,1.345905,-0.450383,-86.5343,-0.209192,-88.1261,-0.221321,62.227436,-67.739723,-88.0752,1.261940,0.815754,1.482114,-0.558777,-1.131486,-1.168403,-0.911865
424,71.299,B,2,61.405533,-69.099467,61.512479,-68.911383,61.526052,-68.414131,0.774369,-0.635733,-88.5635,-0.221857,-89.4219,-0.229374,62.256850,-67.938837,-89.3691,1.224718,0.871763,1.439376,-0.744371,-0.972547,-0.851317,-1.160630
425,71.483,B,2,61.605678,-69.929101,61.391426,-68.967469,61.492834,-68.580872,0.783779,-0.579271,-90.1561,-0.232438,-90.7555,-0.216711,62.285970,-68.136655,-90.7060,1.220845,0.909062,1.917201,-0.894545,-0.830814,-0.680293,-1.792446
426,71.646,B,2,61.709643,-70.381667,61.433831,-69.623255,61.501235,-68.866915,1.938916,-0.229889,-91.2382,-0.161739,-91.5871,-0.161869,62.311773,-68.337024,-91.5502,1.557297,0.968378,2.131461,-0.877941,-1.286232,-0.602130,-2.044643
427,71.805,B,2,62.205080,-70.087128,61.567247,-69.945788,61.527179,-69.184825,1.799019,0.174050,-91.9691,-0.201417,-93.0034,-0.328505,62.340480,-68.542311,-92.9285,1.602385,1.036476,1.550739,-0.773233,-1.403477,-0.135400,-1.544817
428,71.963,B,2,62.279883,-70.111028,61.761412,-70.117234,61.638987,-69.393464,1.536673,0.441507,-94.0097,-0.222300,-94.4430,-0.159611,62.370063,-68.749728,-94.4067,1.496841,0.974099,1.364284,-0.608652,-1.367507,-0.090180,-1.361301
429,72.139,B,2,62.155979,-70.828593,61.761412,-70.117234,61.746767,-69.568135,1.396276,0.372894,-94.9761,-0.165369,-95.2369,-0.200707,62.396514,-68.956436,-95.1907,1.323181,0.892383,1.887546,-0.635103,-1.160798,-0.240535,-1.872157
430,72.326,B,2,62.068813,-70.389206,61.911370,-70.348606,61.814396,-69.840395,1.647223,0.471893,-95.8813,-0.218855,-96.6135,-0.187352,62.429495,-69.165324,-96.5705,1.291747,0.913274,1.275923,-0.518125,-1.183282,-0.360682,-1.223882
431,72.480,B,2,61.497024,-69.817324,61.994007,-70.546952,61.855078,-69.984269,1.379816,0.474974,-95.8813,-0.218854,-97.4075,-0.184962,62.456195,-69.373148,-97.3656,1.261520,0.857211,1.057025,-0.462188,-1.173804,-0.959171,-0.444176
432,72.645,B,2,62.025428,-72.172567,61.949038,-70.488155,61.785198,-69.995607,0.570904,0.045769,-97.2633,-0.169757,-98.4965,-0.128723,62.483670,-69.584645,-98.4673,1.049840,0.810403,2.628179,-0.534633,-0.903511,-0.458242,-2.587922
433,72.849,B,2,61.747113,-70.847779,61.897692,-71.085388,61.821500,-70.428893,1.381263,0.072785,-99.0228,-0.206646,-99.7416,-0.312056,62.509565,-69.796821,-99.6704,1.426462,0.934317,1.298402,-0.611872,-1.288567,-0.762452,-1.050958
434,73.019,B,2,62.014857,-72.520570,61.897692,-71.085388,61.800959,-70.547427,1.249768,0.035895,-100.7570,-0.209806,-101.0790,-0.149697,62.535116,-70.004211,-101.0449,1.255091,0.913274,2.569579,-0.637424,-1.081178,-0.520259,-2.516359
435,73.183,B,2,61.903201,-72.053596,61.886559,-71.399873,61.831625,-70.946488,2.066493,0.227331,-101.4340,-0.133052,-101.6591,-0.148614,62.556748,-70.217266,-101.6254,1.359306,1.028382,1.949162,-0.670189,-1.182607,-0.653546,-1.836331
436,73.350,B,2,62.159063,-72.862016,61.898639,-71.829271,61.836828,-71.192215,2.134329,0.245011,-101.4340,-0.133052,-103.0408,-0.266763,62.585747,-70.427583,-102.9799,1.561040,1.070300,2.471543,-0.687108,-1.401688,-0.426684,-2.434433
437,73.548,B,2,62.087318,-71.835140,61.926434,-72.189814,61.886901,-71.540613,2.441650,0.443252,-102.6731,-0.225430,-104.0525,-0.124661,62.611301,-70.639916,-104.0237,1.694469,1.155859,1.305035,-0.684867,-1.549898,-0.523982,-1.195224
438,73.741,B,2,61.440570,-72.462436,61.972467,-72.389473,61.915940,-71.641293,1.569806,0.297872,-103.6701,-0.166925,-105.3178,-0.256245,62.637194,-70.849535,-105.2587,1.677281,1.071022,2.008323,-0.664727,-1.539938,-1.196624,-1.612901
439,73.927,B,2,61.081105,-73.077802,61.898343,-72.428661,61.822108,-71.834107,1.303400,-0.072668,-106.2016,-0.210892,-106.4795,-0.233986,62.660416,-71.055780,-106.4258,1.570209,1.143921,2.565697,-0.762073,-1.372881,-1.579312,-2.022022
440,74.097,B,2,61.649669,-72.941437,61.684397,-72.646338,61.677068,-72.102514,1.591532,-0.349805,-106.6360,-0.229504,-107.8129,-0.229584,62.684406,-71.256123,-107.7604,1.712517,1.315716,1.977616,-1.000009,-1.390215,-1.034737,-1.685314
441,74.279,B,2,60.964279,-73.772348,61.543978,-72.866904,61.658452,-72.297983,1.541728,-0.260940,-107.3059,-0.228024,-109.1638,-0.237433,62.709339,-71.451630,-109.1092,1.833322,1.349325,2.903613,-1.165362,-1.415275,-1.745060,-2.320719
442,74.460,B,2,61.943565,-72.773262,61.422693,-73.127257,61.517838,-72.607769,1.985946,-0.366642,-108.6874,-0.233758,-110.5437,-0.243339,62.736445,-71.644035,-110.4879,1.981387,1.553637,1.379787,-1.313752,-1.483222,-0.792880,-1.129227
443,74.617,B,2,61.536490,-74.293129,61.372268,-73.275217,61.578460,-72.681283,1.142004,-0.170281,-109.8090,-0.238665,-111.9566,-0.250542,62.765118,-71.835540,-111.8994,2.003172,1.457201,2.747593,-1.392850,-1.439676,-1.228628,-2.457589
444,74.796,B,2,61.544832,-73.950141,61.428647,-73.456040,61.554801,-73.015944,1.557865,0.102675,-112.9586,-0.252262,-113.4068,-0.257369,62.793430,-72.027654,-113.3480,1.975581,1.584588,2.292368,-1.364783,-1.428386,-1.248598,-1.922487
445,74.990,B,2,61.515535,-73.558780,61.427070,-73.778787,61.537889,-73.226306,1.489519,0.174645,-114.1583,-0.258424,-114.9003,-0.264751,62.819491,-72.220644,-114.8397,2.089652,1.629067,1.868397,-1.392421,-1.558143,-1.303956,-1.338136
446,75.176,B,2,61.761263,-73.193531,61.456575,-73.771442,61.521345,-73.320004,0.371836,0.008748,-116.0025,-0.266003,-116.4378,-0.271728,62.842819,-72.413712,-116.3755,1.940388,1.602392,1.333372,-1.386244,-1.357730,-1.081556,-0.779819
447,75.347,B,2,62.150952,-74.502452,61.588516,-73.844356,61.654453,-73.548048,0.751244,0.597367,-117.3482,-0.270871,-118.0130,-0.276283,62.864751,-72.605555,-117.9494,1.778596,1.533987,2.026753,-1.276235,-1.238801,-0.713799,-1.896897
448,75.528,B,2,62.352057,-74.802001,61.791797,-74.174125,61.768772,-73.803054,1.040757,1.088491,-119.0263,-0.201639,-119.1395,-0.168411,62.883372,-72.797171,-119.1005,1.757139,1.501378,2.074040,-1.091575,-1.376954,-0.531316,-2.004830
449,75.734,B,2,62.159127,-75.060345,61.791797,-74.174125,61.760106,-73.844546,0.963508,0.961622,-120.0855,-0.264491,-120.6158,-0.336651,62.902175,-72.991158,-120.5388,1.622451,1.425690,2.198557,-1.110378,-1.182966,-0.743048,-2.069186
450,75.912,B,2,61.495844,-74.629705,61.954128,-74.520486,61.822699,-74.104900,1.234545,1.152422,-120.7948,-0.303554,-122.3970,-0.225741,62.920173,-73.188274,-122.3454,1.645609,1.429913,2.026434,-0.966045,-1.332212,-1.424329,-1.441430
451,76.075,B,2,61.991908,-74.263542,61.943911,-74.738288,61.757067,-74.229512,1.194471,0.766716,-121.6634,-0.285278,-123.3791,-0.210188,62.931864,-73.381572,-123.3308,1.678312,1.448844,1.288948,-0.987953,-1.356716,-0.939956,-0.881970
452,76.248,B,2,61.955988,-75.527564,61.893188,-74.731575,61.788517,-74.278776,0.623380,0.458953,-123.1918,-0.203978,-124.9563,-0.255989,62.944704,-73.579957,-124.8979,1.559458,1.350968,2.184200,-1.051516,-1.151618,-0.988716,-1.947607
453,76.422,B,2,62.015410,-75.336871,61.917909,-74.855258,61.811298,-74.531728,1.070527,0.743482,-124.4592,-0.255845,-125.9779,-0.187232,62.949680,-73.776313,-125.9347,1.492874,1.366223,1.818846,-1.031771,-1.078945,-0.934270,-1.560558
454,76.595,B,2,61.260293,-74.716896,61.940509,-75.125295,61.838127,-74.719378,0.985723,0.674616,-126.5669,-0.229331,-127.3067,-0.186103,62.952137,-73.978895,-127.2643,1.528929,1.337659,1.845800,-1.011628,-1.146399,-1.691844,-0.738000
455,76.777,B,2,61.397625,-75.628369,61.676025,-75.231085,61.725040,-74.753623,1.087725,0.135935,-128.0298,-0.205784,-128.3801,-0.212005,62.947410,-74.184343,-128.3316,1.646842,1.348432,2.118264,-1.271386,-1.046741,-1.549785,-1.444026
456,76.958,B,2,61.012753,-75.110467,61.501102,-75.328910,61.654807,-74.943617,0.956618,-0.284400,-128.9180,-0.191323,-129.4160,-0.174169,62.937858,-74.394890,-129.3765,1.713670,1.395465,2.053797,-1.436757,-0.934020,-1.925105,-0.715577
457,77.146,B,2,61.594078,-75.723599,61.393969,-75.405700,61.526310,-75.005024,0.986475,0.021703,-130.1589,-0.177617,-130.4157,-0.172181,62.924109,-74.609311,-130.3767,1.724983,1.452732,1.735115,-1.530141,-0.796389,-1.330032,-1.114288
458,77.313,B,2,61.545055,-75.887650,61.398877,-75.589381,61.528214,-75.292584,1.016114,0.251437,-130.9391,-0.169901,-131.3656,-0.163706,62.906894,-74.825482,-131.3284,1.690461,1.455659,1.727080,-1.508017,-0.763899,-1.361839,-1.062168
459,77.483,B,2,61.583373,-75.376706,61.398877,-75.589381,61.515028,-75.324421,0.922092,0.212181,-132.0273,-0.159536,-132.2719,-0.154951,62.886751,-75.041467,-132.2364,1.585553,1.400602,1.345801,-1.487874,-0.547914,-1.303378,-0.335239
460,77.651,B,2,62.294088,-77.038423,61.410617,-75.656842,61.515076,-75.362560,0.560505,0.091853,-132.3850,-0.156816,-133.1379,-0.147617,62.863930,-75.256484,-133.1040,1.507450,1.353018,1.870836,-1.453313,-0.400358,-0.569842,-1.781939
461,77.812,B,2,62.159404,-77.327294,61.543795,-75.899345,61.644796,-75.693873,1.035141,1.164706,-132.7986,-0.153087,-133.9634,-0.141438,62.838462,-75.471145,-133.9312,1.363641,1.214268,1.976464,-1.294666,-0.428200,-0.679058,-1.856149
462,78.011,B,2,61.531833,-77.641817,61.747103,-76.423860,61.729614,-76.022047,1.367628,1.766341,-133.8170,-0.144812,-134.7466,-0.131616,62.810076,-75.686993,-134.7161,1.293401,1.131220,2.335646,-1.062973,-0.736868,-1.278243,-1.954824
463,78.218,B,2,61.596629,-77.314703,61.793995,-76.920098,61.686556,-76.351395,1.805890,1.851191,-134.5793,-0.136747,-135.4860,-0.126356,62.778011,-75.905643,-135.4572,1.413296,1.178970,1.838780,-0.984016,-1.014455,-1.181381,-1.409060
464,78.424,B,2,61.145088,-77.197533,61.736269,-77.267728,61.662124,-76.564444,1.520100,1.368140,-135.8109,-0.125080,-136.1837,-0.118373,62.741179,-76.127867,-136.1565,1.519582,1.164027,1.921378,-1.004911,-1.139861,-1.596091,-1.069666
465,78.619,B,2,60.611747,-77.052538,61.621263,-77.412554,61.559498,-76.717490,1.399142,0.847029,-136.4356,-0.153752,-137.3060,-0.242573,62.705117,-76.353159,-137.2500,1.515605,1.202156,2.207109,-1.083854,-1.059395,-2.093370,-0.699380
466,78.812,B,2,61.330625,-78.006734,61.206942,-77.551740,61.376240,-76.814632,1.454379,0.491419,-137.9083,-0.150162,-138.1666,-0.067568,62.668653,-76.572022,-138.1509,1.759673,1.314987,1.961815,-1.461712,-0.979718,-1.338028,-1.434712
467,79.021,B,2,61.305813,-78.348134,61.185485,-77.849869,61.345108,-77.293382,1.529246,0.804580,-138.3146,-0.099195,-138.5491,-0.147378,62.628579,-76.787601,-138.5155,1.791908,1.379534,2.045721,-1.443094,-1.062268,-1.322767,-1.560533
468,79.233,B,2,61.661334,-77.518189,61.228127,-77.970838,61.389455,-77.367290,0.838406,0.528246,-139.4584,-0.185198,-139.7878,-0.192557,62.598025,-77.001076,-139.7441,1.678409,1.262835,1.069951,-1.369898,-0.969762,-0.936691,-0.517113
