sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
395,65.475,A,5,64.532186,7.664106,64.579773,7.127393,64.721861,6.618507,0.709434,0.217980,106.1806,-0.111595,104.9847,-0.138710,65.398058,6.680121,105.0480,0.932547,0.678998,1.310710,-0.818285,0.447273,-0.865873,0.983985
396,65.669,A,5,64.652781,7.402634,64.527690,7.252965,64.694966,6.814481,0.894893,0.054082,104.5001,-0.139782,104.1566,-0.147469,65.389017,6.854016,104.2253,0.949234,0.695177,0.918164,-0.861328,0.398949,-0.736236,0.548618
397,65.861,A,5,64.504788,7.700555,64.523387,7.509293,64.689923,6.942722,0.891282,-0.062499,103.7624,-0.149278,103.2639,-0.157922,65.378065,7.023268,103.3375,0.983206,0.692840,1.105138,-0.854677,0.486025,-0.873277,0.677288
398,66.023,A,5,63.747589,7.753433,64.392985,7.639926,64.531364,7.190256,0.973937,0.308700,102.9469,-0.106567,102.7418,-0.042543,65.364987,7.195318,102.7598,1.068861,0.833638,1.710984,-0.972002,0.444608,-1.617397,0.558114
399,66.183,A,5,65.146648,7.418531,64.388110,7.675153,64.528375,7.232114,0.483572,-0.146036,102.1428,-0.158871,101.9735,-0.215926,65.347389,7.374580,102.0699,1.005266,0.831313,0.205496,-0.959278,0.300573,-0.200740,0.043951
400,66.327,A,5,64.538996,8.448956,64.509486,7.810079,64.618799,7.297596,1.004949,-0.284773,101.2056,-0.190751,100.7569,-0.139081,65.323134,7.565076,100.8205,0.849735,0.753414,1.181574,-0.813648,0.245003,-0.784139,0.883880
401,66.482,A,5,64.247900,8.662379,64.509486,7.810079,64.608682,7.504327,0.904727,-0.269921,100.5283,-0.105515,100.3600,-0.098811,65.302763,7.761791,100.4016,0.794746,0.740295,1.387009,-0.793277,0.048288,-1.054863,0.900588
402,66.650,A,5,64.572816,9.849716,64.477799,8.124712,64.556875,7.713666,1.284032,-0.214958,99.9576,-0.153457,99.3873,-0.173496,65.275032,7.960335,99.4675,0.814002,0.759338,2.015655,-0.797233,0.164377,-0.702216,1.889381
403,66.809,A,5,64.125345,9.917393,64.425643,9.180703,64.560971,8.070387,2.739710,-0.395036,99.0924,-0.103454,98.8952,-0.077726,65.250178,8.156763,98.9288,1.314652,0.694598,2.089274,-0.824534,1.023940,-1.124832,1.760630
404,66.999,A,5,64.629427,8.913194,64.415655,9.424147,64.498632,8.389423,1.839736,-0.418904,98.4829,-0.131050,98.1369,-0.096293,65.221491,8.350312,98.1839,1.342570,0.723916,0.816931,-0.805836,1.073835,-0.592064,0.562883
405,67.177,A,5,64.475800,9.200990,64.464241,9.435957,64.513178,8.613765,1.350746,-0.351124,97.6599,-0.101358,97.5743,-0.089139,65.193841,8.542600,97.6185,1.153431,0.684373,0.974197,-0.729600,0.893357,-0.718041,0.658390
406,67.339,A,5,64.192691,9.399103,64.464241,9.435957,64.515414,8.661590,1.217731,-0.329586,97.4315,-0.099386,97.0293,-0.090534,65.164604,8.737129,97.0726,0.989378,0.653570,1.175935,-0.700364,0.698828,-0.971913,0.661973
407,67.505,A,5,63.574092,10.957656,64.437513,9.488145,64.469903,8.814979,1.009097,-0.145250,96.8904,-0.092361,96.4511,-0.087426,65.133111,8.938190,96.5506,0.886740,0.674556,2.551232,-0.695599,0.549956,-1.559019,2.019467
408,67.641,A,5,64.708607,10.602765,64.275713,9.812608,64.338286,9.177312,2.089071,0.159081,96.6329,-0.089823,96.0324,-0.081761,65.099208,9.148830,96.0692,1.057708,0.761455,1.505488,-0.823496,0.663778,-0.390601,1.453934
409,67.798,A,5,64.276600,9.628588,64.221234,10.256784,64.392414,9.427072,2.081423,-0.220277,96.2116,-0.085123,95.5917,-0.075709,65.063121,9.369319,95.6257,1.223261,0.673188,0.828152,-0.841887,0.887465,-0.786521,0.259270
410,67.962,A,5,64.254958,9.846029,64.291562,10.334066,64.376350,9.514644,1.114243,-0.116636,95.6643,-0.078702,95.1823,-0.072305,65.025584,9.596976,95.2141,1.040236,0.654434,0.809872,-0.734023,0.737090,-0.770626,0.249053
411,68.117,A,5,64.559027,10.392575,64.286275,10.219524,64.359069,9.600178,0.543674,-0.049214,94.9045,-0.102067,94.6198,-0.175234,64.986152,9.826363,94.6984,0.802747,0.666628,0.709247,-0.699877,0.393161,-0.427125,0.566212
412,68.276,A,5,63.972850,11.099606,64.323560,10.236716,64.390218,9.768082,0.596058,-0.200205,94.2044,-0.149863,93.7099,-0.083108,64.945323,10.043012,93.7491,0.651238,0.619458,1.435999,-0.621763,0.193704,-0.972473,1.056594
413,68.459,A,5,64.389527,11.772297,64.310813,10.458155,64.330665,10.008166,1.186182,-0.030424,94.2044,-0.149860,93.6269,-0.026826,64.908503,10.255870,93.6376,0.630993,0.628692,1.602774,-0.597689,0.202285,-0.518975,1.516427
414,68.632,A,5,64.577320,11.923189,64.274102,10.865282,64.340515,10.304581,1.876665,-0.173187,93.5735,-0.042661,92.8613,-0.212593,64.868295,10.456452,92.9601,0.721254,0.549197,1.495321,-0.594193,0.408830,-0.290975,1.466737
415,68.795,A,5,64.969997,11.349139,64.336619,11.311476,64.378965,10.600762,2.180976,-0.354526,93.3191,-0.108613,92.1803,-0.034530,64.827024,10.653805,92.1983,0.820383,0.451188,0.709881,-0.490405,0.657671,0.142973,0.695334
416,68.942,A,5,64.118807,11.835565,64.479733,11.553137,64.471389,10.760797,1.651095,-0.629911,92.3188,-0.085524,91.5815,-0.199340,64.786251,10.855478,91.6710,0.762025,0.328790,1.185772,-0.306518,0.697659,-0.667444,0.980088
417,69.098,A,5,64.264605,12.429718,64.528024,11.688485,64.426052,10.968083,1.439872,-0.299090,91.0893,-0.135670,90.7420,-0.081223,64.741787,11.059552,90.7799,0.664268,0.328717,1.450882,-0.213763,0.628933,-0.477182,1.370166
418,69.249,A,5,63.923157,12.969417,64.454576,11.947435,64.408196,11.233113,1.805041,-0.183090,91.0893,-0.135668,89.8643,-0.150622,64.697664,11.268096,89.9350,0.721522,0.291574,1.869320,-0.243088,0.679339,-0.774508,1.701321
419,69.410,A,5,63.804761,11.551850,64.215648,12.421105,64.342128,11.540938,1.044034,0.311959,89.3393,-0.156976,88.9758,-0.167925,64.654003,11.476837,89.0546,1.041057,0.318394,0.852548,-0.438355,0.944269,-0.849241,0.075013
420,69.565,A,5,64.313538,13.555522,64.157411,12.568664,64.266445,11.594084,1.843360,0.163463,88.5862,-0.163534,88.0002,-0.174170,64.610519,11.680078,88.0811,0.997443,0.354657,1.898813,-0.453107,0.888586,-0.296980,1.875445
421,69.721,A,5,64.161478,13.078426,64.157411,12.568664,64.276942,11.933264,1.668542,0.119054,87.7179,-0.174538,86.9564,-0.187994,64.567109,11.874444,87.0421,0.806097,0.296069,1.270475,-0.409698,0.694220,-0.405631,1.203981
422,69.911,A,5,64.453171,12.727534,64.168190,12.925712,64.264494,12.154508,1.596916,0.089494,86.7110,-0.185933,85.8569,-0.199117,64.523268,12.059464,85.9468,0.936198,0.275677,0.671738,-0.355078,0.866248,-0.070098,0.668070
423,70.095,A,5,63.995325,12.439628,64.208232,13.028002,64.297776,12.290101,1.201589,-0.087731,86.2885,-0.190317,84.7061,-0.209038,64.478765,12.237426,84.8000,0.835582,0.188498,0.524023,-0.270533,0.790576,-0.483440,0.202202
424,70.254,A,5,64.108333,13.224794,64.178669,12.966925,64.259122,12.360141,0.696136,0.068815,83.7042,-0.213269,83.5063,-0.217901,64.433887,12.412631,83.6040,0.610228,0.182478,0.874983,-0.255218,0.554294,-0.325554,0.812164
425,70.406,A,5,64.587570,13.112009,64.231337,13.076595,64.242602,12.532854,0.649335,-0.175939,82.8245,-0.218777,82.2577,-0.222879,64.389301,12.589757,82.3594,0.511824,0.157349,0.558621,-0.157964,0.486838,0.198268,0.522251
426,70.558,A,5,64.495784,13.587557,64.231337,13.076595,64.300143,12.662087,0.583270,-0.172056,81.6966,-0.223979,80.9604,-0.230329,64.345702,12.771519,81.0660,0.325808,0.118537,0.829724,-0.114365,0.305076,0.150082,0.816038
427,70.717,A,5,63.783555,13.881904,64.334045,13.214434,64.337741,12.840975,0.843802,-0.225559,80.6838,-0.228104,79.6144,-0.235528,64.303547,12.957520,79.7239,0.258718,0.121457,1.060603,0.030498,0.256914,-0.519992,0.924385
428,70.881,A,5,63.255559,14.408167,64.074318,13.760879,64.265084,13.037144,1.538847,0.728824,78.5214,-0.238742,78.2203,-0.243064,64.262843,13.144548,78.3335,0.644520,0.107428,1.615968,-0.188525,0.616331,-1.007283,1.263619
429,71.031,A,5,63.210467,14.976203,63.806949,14.183146,63.991135,13.527895,2.017841,1.115086,77.5637,-0.168393,77.2531,-0.138694,64.226117,13.331280,77.3174,0.949409,0.306389,1.933214,-0.419168,0.851866,-1.015650,1.644923
430,71.212,A,5,63.053315,13.667417,63.570570,14.353835,63.856507,13.592475,1.042022,1.126373,76.2563,-0.246888,75.9135,-0.311714,64.190126,13.516825,76.0559,1.041362,0.342088,1.146742,-0.619556,0.837009,-1.136811,0.150592
431,71.387,A,5,63.840396,14.582712,63.570570,14.353835,63.854405,13.640416,0.968243,0.993186,75.0427,-0.270827,74.2495,-0.206905,64.154215,13.702532,74.3456,0.874549,0.306177,0.934451,-0.583645,0.651302,-0.313819,0.880179
432,71.560,A,5,63.558717,14.803148,63.487434,14.380861,63.852028,13.824206,1.071788,0.700014,73.7981,-0.186732,73.3716,-0.194486,64.124561,13.883559,73.4583,0.808232,0.278921,1.079733,-0.637127,0.497302,-0.565844,0.919589
433,71.733,A,5,64.040622,14.640639,63.573689,14.708675,63.842851,14.103911,1.065124,0.259556,72.1594,-0.242331,71.8940,-0.240711,64.090325,14.068088,72.0049,0.822961,0.250053,0.574704,-0.516636,0.640588,-0.049703,0.572551
434,71.876,A,5,63.583044,15.392450,63.638844,14.894185,63.807303,14.329238,1.366051,0.374810,71.2027,-0.182349,70.9671,-0.174369,64.062391,14.254657,71.0445,0.767065,0.265767,1.234644,-0.423547,0.639529,-0.479346,1.137793
435,72.050,A,5,63.057650,15.515342,63.548087,15.172461,63.701134,14.541052,1.400905,0.696587,70.2508,-0.209234,69.6464,-0.152566,64.031700,14.490755,69.6464,0.835826,0.334370,1.413702,-0.483613,0.681706,-0.974050,1.024587
436,72.201,A,5,62.475382,16.271467,63.548087,15.172461,63.701430,14.589677,1.278046,0.605485,69.2882,-0.186444,68.7456,-0.195990,64.017144,14.654835,68.8359,0.698535,0.322368,2.233949,-0.469057,0.517626,-1.541762,1.616632
437,72.340,A,5,63.154623,15.647366,63.308819,15.523688,63.520822,14.884875,1.608562,1.189958,68.3058,-0.177174,67.8257,-0.169996,64.004175,14.867021,67.8257,0.956415,0.483683,1.153549,-0.695356,0.656666,-0.849551,0.780344
438,72.544,A,5,63.160391,15.581665,63.109120,15.846298,63.464947,15.036317,0.955665,0.761786,67.2101,-0.167133,66.7994,-0.162136,63.995816,15.083988,66.8738,1.169335,0.533005,0.972429,-0.886696,0.762310,-0.835425,0.497677
439,72.723,A,5,63.258317,16.194154,63.114825,15.950275,63.416778,15.172343,1.078163,0.648306,66.0443,-0.158182,65.8954,-0.152934,63.989416,15.302539,65.9659,1.088334,0.587252,1.153032,-0.874591,0.647736,-0.731099,0.891615
440,72.894,A,5,63.445791,16.393423,63.170769,16.146115,63.391200,15.368973,1.215129,0.478156,65.3194,-0.148444,65.0514,-0.120790,63.983169,15.520212,65.1083,1.025548,0.610984,1.025316,-0.812400,0.625903,-0.537378,0.873211
441,73.042,A,5,63.789822,16.541681,63.170769,16.146115,63.397895,15.567988,1.102654,0.421147,64.8524,-0.063738,64.8359,-0.049112,63.977076,15.725069,64.8576,0.909622,0.600104,0.837807,-0.806307,0.421046,-0.187254,0.816612
442,73.206,A,5,63.813425,16.384654,63.303882,16.339099,63.455786,15.746271,1.240786,0.169899,64.5418,-0.102445,64.0751,-0.208639,63.966863,15.927222,64.1694,0.780504,0.542165,0.482481,-0.662980,0.411877,-0.153438,0.457432
443,73.370,A,5,63.153533,16.492959,63.471480,16.464487,63.511009,15.884150,1.175485,-0.081027,64.2522,-0.146342,63.3330,-0.024368,63.956665,16.127588,63.3469,0.590682,0.507811,0.882336,-0.485185,0.336899,-0.803132,0.365371
444,73.529,A,5,63.811759,17.693824,63.509253,16.526170,63.462089,16.016217,0.888884,0.100604,63.5051,-0.087195,63.2954,-0.067120,63.951353,16.319514,63.3244,0.488015,0.575646,1.381382,-0.442100,0.206656,-0.139594,1.374310
445,73.670,A,5,63.421183,17.854238,63.531201,16.789582,63.517842,16.314352,1.628253,0.296875,63.2827,-0.048662,62.8131,-0.016075,63.949643,16.523514,62.8213,0.495869,0.479793,1.431815,-0.418442,0.266068,-0.528461,1.330723
446,73.836,A,5,63.718597,18.118617,63.581209,17.213891,63.507663,16.577791,1.723455,0.535026,62.8264,-0.016942,62.8852,-0.033445,63.953219,16.724562,62.8983,0.614682,0.469107,1.413661,-0.372010,0.489329,-0.234622,1.394056
447,74.031,A,5,64.064939,17.666750,63.603494,17.596594,63.544587,16.861770,1.951495,0.607109,62.8024,-0.020009,62.8453,0.040316,63.958867,16.929777,62.8263,0.755602,0.419824,0.744567,-0.355373,0.666817,0.106072,0.736973
448,74.212,A,5,63.241439,17.280823,63.713792,17.830724,63.627472,17.029707,1.782622,0.293582,62.7971,-0.001893,63.0102,0.026891,63.964647,17.128603,62.9967,0.745589,0.351380,0.739054,-0.250855,0.702121,-0.723208,0.152220
449,74.361,A,5,63.671050,17.954202,63.726760,17.821873,63.576834,17.114093,0.935091,0.285894,62.8981,0.008040,63.2939,0.055840,63.967994,17.318575,63.2688,0.558124,0.441384,0.701568,-0.241234,0.503298,-0.296944,0.635627
450,74.508,A,5,64.463328,18.570925,63.669988,17.832383,63.595401,17.282821,0.906919,0.297389,63.1689,0.038868,63.6598,0.073967,63.968113,17.498057,63.6270,0.447943,0.430396,1.181645,-0.298125,0.334326,0.495215,1.072868
451,74.657,A,5,63.624368,17.318723,63.799807,18.045070,63.729226,17.517795,1.280473,0.105925,63.8350,0.075593,64.1210,0.094848,63.965806,17.668343,64.0806,0.411678,0.280418,0.488686,-0.165999,0.376727,-0.341438,-0.349620
452,74.812,A,5,62.756777,18.456243,63.895436,18.079084,63.720746,17.532376,0.453206,-0.068150,64.2701,0.090799,64.6753,0.108530,63.963030,17.833308,64.6275,0.254902,0.386343,1.357605,-0.067594,0.245776,-1.206252,0.622935
453,74.977,A,5,63.731750,18.528147,63.566377,18.251843,63.582392,17.709467,0.698281,0.579691,65.0817,0.112947,65.3221,0.122113,63.962279,17.997757,65.2670,0.470423,0.476891,0.578323,-0.395901,0.254086,-0.230529,0.530390
454,75.127,A,5,63.294441,18.497728,63.529704,18.394316,63.560159,17.961640,0.616893,0.684676,65.9037,0.128474,66.0597,0.135737,63.965449,18.165334,65.9974,0.492246,0.453598,0.748824,-0.435745,0.228982,-0.671008,0.332394
455,75.302,A,5,62.481423,18.575395,63.314952,18.497637,63.559117,18.003616,0.363251,1.110451,66.5336,0.138354,66.8851,0.146541,63.972779,18.336895,66.8160,0.677181,0.531216,1.510305,-0.657826,0.160742,-1.491355,0.238500
456,75.483,A,5,62.668060,20.046550,63.050236,18.837554,63.291079,18.404399,1.252520,1.657049,67.2828,0.150118,67.7945,0.161406,63.982707,18.510291,67.7188,0.988233,0.699687,2.021977,-0.932471,0.327263,-1.314647,1.536260
457,75.649,A,5,63.413394,19.900544,63.050236,18.837554,63.280589,18.449672,1.135852,1.542934,68.0503,0.161222,68.7825,0.175539,63.992703,18.681176,68.7007,0.955352,0.748798,1.349984,-0.942467,0.156379,-0.579309,1.219368
458,75.802,A,5,63.350270,19.610990,62.983280,19.322368,63.289817,18.707204,1.665806,1.418778,68.4568,0.166880,69.8418,0.189281,64.000816,18.845001,69.7546,1.123948,0.724230,1.004962,-1.017537,0.477367,-0.650546,0.765989
459,75.964,A,5,63.410161,19.121258,63.100321,19.632053,63.288728,18.884990,0.878629,0.596958,70.3072,0.190915,70.9656,0.202561,64.006809,18.999391,70.8735,1.105434,0.727137,0.608967,-0.906489,0.632662,-0.596648,0.121867
460,76.116,A,5,63.962687,20.022212,63.249014,19.697291,63.393345,19.116002,1.195845,0.213631,71.7998,0.188513,72.0871,0.152675,64.012056,19.145566,72.0162,0.941613,0.619417,0.878035,-0.763042,0.551725,-0.049370,0.876646
461,76.273,A,5,63.367986,20.826788,63.249014,19.697291,63.384287,19.401423,1.077914,0.209498,72.4424,0.137181,72.7461,0.170217,64.016920,19.293940,72.6703,0.867394,0.641698,1.664554,-0.767906,0.403352,-0.648935,1.532848
462,76.450,A,5,63.456053,20.558498,63.371856,20.026873,63.377154,19.449224,1.605386,0.433694,73.2383,0.208583,74.1911,0.293318,64.028525,19.446444,74.0550,0.876420,0.651377,1.250755,-0.656669,0.580429,-0.572473,1.112054
463,76.601,A,5,63.353333,21.178019,63.392847,20.357966,63.380903,19.657883,1.687698,0.429086,73.8607,0.244494,75.2890,0.101080,64.041299,19.608523,75.2411,0.991037,0.662238,1.713656,-0.648452,0.749443,-0.687966,1.569496
464,76.790,A,5,64.070556,21.439071,63.400209,20.649909,63.368480,19.928256,1.914421,0.575070,75.0435,0.167166,76.0825,0.218560,64.055041,19.782122,75.9835,1.087133,0.701940,1.657022,-0.654832,0.867787,0.015515,1.656949
465,76.972,A,5,63.399185,21.474918,63.493441,21.001519,63.464100,20.199635,2.143925,0.282268,75.7186,0.163905,77.2972,0.133405,64.075477,19.960727,77.2348,1.192482,0.656399,1.658356,-0.582036,1.040791,-0.676292,1.514190
466,77.129,A,5,63.694042,21.296922,63.570827,21.292979,63.447645,20.437665,1.778473,0.408452,77.6058,0.136243,77.8331,0.038209,64.090302,20.143838,77.8136,1.261102,0.706641,1.219272,-0.519475,1.149141,-0.396260,1.153084
467,77.290,A,5,63.929534,22.027955,63.569908,21.454846,63.477245,20.614451,1.438206,0.263980,77.9849,0.096135,78.3907,0.171513,64.103546,20.315891,78.3129,1.257771,0.693823,1.720884,-0.533637,1.138955,-0.174012,1.712063
468,77.439,A,5,63.636358,22.171296,63.644712,21.640662,63.537958,20.873038,1.742423,0.155045,78.2051,0.122017,79.4593,0.109351,64.119009,20.483358,79.4061,1.250724,0.699623,1.755588,-0.474297,1.157304,-0.482651,1.687938
469,77.604,A,5,63.798960,20.808859,63.694832,21.907819,63.548190,21.105172,1.731090,0.242379,78.9496,0.166758,79.7025,0.066070,64.127317,20.641355,79.6724,1.338272,0.741967,0.368614,-0.432485,1.266464,-0.328357,0.167504
470,77.754,A,5,63.651351,22.137791,63.707930,21.865955,63.580863,21.110197,0.503978,-0.036896,79.6925,0.066949,80.3670,0.074763,64.140579,20.801192,80.3297,1.149307,0.639348,1.423320,-0.432649,1.064764,-0.489228,1.336599
471,77.924,A,5,64.498865,22.595206,63.717918,21.797156,63.586840,21.315190,0.677395,0.072037,80.4468,0.041549,80.5013,0.060426,64.151018,20.962264,80.4749,0.940543,0.665473,1.669580,-0.433100,0.834893,0.347846,1.632943
472,78.121,A,5,64.309679,22.767228,63.831871,22.039356,63.719037,21.540640,1.146494,-0.225640,80.6176,0.057082,80.7403,0.012994,64.164111,21.130617,80.7355,0.967569,0.605153,1.643072,-0.332240,0.908739,0.145568,1.636611
473,78.298,A,5,63.728070,21.306561,64.021318,22.325901,63.807218,21.777239,1.514166,-0.323120,80.7161,0.038690,80.8095,-0.004771,64.175877,21.303113,80.8125,1.034401,0.600587,0.447821,-0.154560,1.022788,-0.447808,0.003449
474,78.473,A,5,63.725705,22.439582,63.982757,22.203423,63.797873,21.753304,0.476262,-0.011006,80.8306,0.005816,80.7654,-0.011905,64.186111,21.476091,80.7725,0.755225,0.477049,1.067843,-0.203354,0.727332,-0.460406,0.963491
475,78.630,A,5,63.937738,22.606674,63.950186,22.340864,63.788886,21.895486,0.658672,0.038150,80.7672,-0.010508,80.6188,-0.031125,64.194864,21.644507,80.6344,0.738093,0.477293,0.995931,-0.244678,0.696357,-0.257125,0.962167
476,78.785,A,5,64.016276,22.916305,63.950186,22.340864,63.812410,22.040501,0.595483,0.032829,80.4867,-0.039116,80.3683,-0.053368,64.202418,21.804952,80.3921,0.592304,0.455620,1.126834,-0.252232,0.535913,-0.186143,1.111354
477,78.949,A,5,63.395592,22.508222,63.963908,22.526077,63.844738,22.209387,0.866846,0.050553,80.2228,-0.056440,80.0179,-0.075039,64.209145,21.957325,80.0495,0.619370,0.443089,0.982526,-0.245237,0.568752,-0.813553,0.550897
478,79.126,A,5,64.482419,23.440822,63.902351,22.810623,63.780480,22.292165,1.196800,0.026307,79.6603,-0.080726,79.5730,-0.091161,64.215211,22.104057,79.6119,0.772733,0.473683,1.363210,-0.312860,0.706565,0.267208,1.336765
479,79.288,A,5,63.725925,22.023737,63.962611,22.838355,63.863225,22.433011,0.210236,0.019439,79.2585,-0.092600,79.0406,-0.104002,64.220599,22.249350,79.0862,0.643027,0.401805,0.543694,-0.257987,0.589005,-0.494674,-0.225613
480,79.465,A,5,64.360836,22.614354,63.993930,22.693375,63.866509,22.466378,0.149584,-0.225600,78.7593,-0.103684,78.4283,-0.112198,64.225304,22.397703,78.4800,0.375441,0.365309,0.255552,-0.231374,0.295673,0.135531,0.216652
481,79.664,A,5,64.147953,23.885282,63.993930,22.693375,63.973482,22.717636,0.132920,-0.205416,77.9489,-0.117163,77.7408,-0.123507,64.229640,22.551514,77.7985,0.275106,0.305308,1.336267,-0.235709,0.141861,-0.081687,1.333768
482,79.825,A,5,64.658651,23.670254,64.080521,22.900208,63.979933,22.751656,0.970346,-0.064041,77.6029,-0.122649,76.9784,-0.137248,64.234259,22.710027,77.0422,0.244549,0.257710,1.049831,-0.153738,0.190181,0.424392,0.960227
483,79.982,A,5,63.944449,23.064719,64.194756,23.246686,64.087851,22.920466,1.356668,-0.271372,77.2681,-0.127018,76.1393,-0.146109,64.239711,22.869739,76.2092,0.379618,0.160109,0.353832,-0.044955,0.376947,-0.295262,0.194980
484,80.136,A,5,64.616143,23.093858,64.256316,23.359653,64.075853,22.974538,0.846752,-0.124011,76.4236,-0.140802,75.2250,-0.164117,64.245625,23.026026,75.3007,0.333798,0.177408,0.376676,0.010691,0.333627,0.370518,0.067832
485,80.292,A,5,64.146974,23.360585,64.349727,23.326240,64.164907,23.022098,0.477540,-0.199476,74.4823,-0.169140,74.2422,-0.177039,64.250557,23.175821,74.3232,0.180169,0.175973,0.211819,0.099171,0.150419,-0.103582,0.184765
486,80.442,A,5,63.442726,24.394628,64.349727,23.326240,64.172705,23.099834,0.428471,-0.187763,73.5866,-0.179941,73.1995,-0.187536,64.252915,23.318761,73.2849,0.097101,0.233158,1.346809,0.096812,0.007479,-0.810189,1.075867
487,80.600,A,5,63.635022,25.654258,64.208918,23.550144,64.074058,23.319130,0.993789,0.444391,72.6777,-0.188405,72.1035,-0.196705,64.251930,23.456606,72.1930,0.102953,0.224807,2.282596,-0.043012,0.093537,-0.616907,2.197651
