sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
396,66.300,B,1,58.154048,-54.793096,58.029385,-53.471297,57.959043,-52.552360,2.245063,-0.426161,-68.7094,0.038765,-68.5884,0.036478,59.316937,-53.798598,-68.6051,1.328501,1.843092,1.530143,-1.287552,0.327300,-1.162890,-0.994498
397,66.465,B,1,57.843678,-54.475241,58.113135,-54.000616,58.002973,-52.953439,2.807027,-0.635427,-68.7094,0.038758,-68.3859,0.034701,59.398377,-54.106482,-68.4016,1.289594,1.810155,1.597834,-1.285242,0.105865,-1.554700,-0.368759
398,66.653,B,1,59.381995,-54.011905,58.283774,-54.503356,57.993826,-53.250149,1.900363,0.218513,-68.2856,0.034999,-68.1952,0.033871,59.480462,-54.415961,-68.2101,1.199875,1.889234,0.415880,-1.196688,-0.087395,-0.098467,0.404055
399,66.816,B,1,59.415208,-55.102248,58.659017,-54.651831,58.387964,-53.674190,2.212016,0.494421,-68.0992,0.033026,-68.0159,0.028736,59.562941,-54.726318,-68.0299,0.906987,1.577194,0.403916,-0.903924,0.074486,-0.147732,-0.375930
400,66.974,B,1,58.735802,-55.243349,58.659017,-54.651831,58.411642,-53.747471,1.998092,0.453124,-67.8857,0.030190,-67.8474,0.029381,59.645653,-55.037102,-67.8605,1.059190,1.784918,0.932935,-0.986636,0.385270,-0.909851,-0.206247
401,67.150,B,1,59.048337,-55.304417,58.858484,-54.947614,58.481816,-54.036941,1.971498,0.254357,-67.7643,0.028211,-67.6891,0.026197,59.728564,-55.348300,-67.7014,0.957908,1.809431,0.681640,-0.870080,0.400685,-0.680226,0.043883
402,67.320,B,1,59.799091,-55.936900,59.160353,-55.448653,58.763113,-54.529957,2.283812,0.448120,-67.6296,0.026115,-67.5410,0.024587,59.811771,-55.660307,-67.5525,0.684940,1.541874,0.276884,-0.651418,0.211653,-0.012680,-0.276593
403,67.480,B,1,58.855904,-56.484452,59.287252,-55.834395,58.800196,-54.874638,2.438665,-0.082827,-67.4418,0.023811,-67.4025,0.024672,59.895501,-55.973734,-67.4133,0.624005,1.551679,1.158273,-0.608249,0.139339,-1.039597,-0.510718
404,67.652,B,1,59.518327,-56.350918,59.329000,-56.173416,58.825978,-54.948985,2.300287,-0.007626,-67.3371,0.023022,-67.2729,0.023341,59.980038,-56.289117,-67.2830,0.661238,1.768560,0.465828,-0.651037,0.115700,-0.461710,-0.061802
405,67.817,B,1,58.459296,-56.414239,59.329000,-56.173416,58.952993,-55.225361,2.079287,-0.002192,-67.2259,0.022477,-67.1509,0.020225,60.065600,-56.606639,-67.1604,0.854553,1.773647,1.617785,-0.736600,0.433223,-1.606304,0.192400
406,67.994,B,1,59.498617,-58.338009,59.284949,-56.384366,58.903603,-55.469447,1.665562,-0.444744,-67.1277,0.020769,-67.0352,0.020084,60.152232,-56.926031,-67.0443,1.022536,1.918517,1.555922,-0.867283,0.541665,-0.653615,-1.411978
407,68.166,B,1,59.937913,-57.466476,59.230368,-56.862248,59.012826,-55.962913,2.918443,-0.797464,-67.0805,0.021422,-66.9249,0.017983,60.239792,-57.246682,-66.9335,1.080151,1.775813,0.373417,-1.009424,0.384434,-0.301879,-0.219794
408,68.331,B,1,59.768556,-57.457559,59.399657,-57.384201,59.172303,-56.258231,2.711987,-0.388764,-66.9840,0.020819,-66.8190,0.018067,60.328058,-57.567912,-66.8274,0.946403,1.746722,0.570281,-0.928401,0.183711,-0.559502,0.110354
409,68.516,B,1,59.355254,-57.269224,59.574381,-57.586311,59.284749,-56.507606,2.266144,-0.157336,-66.8375,0.019240,-66.7171,0.017967,60.416873,-57.889243,-66.7251,0.895299,1.786232,1.229413,-0.842492,0.302932,-1.061618,0.620019
410,68.699,B,1,59.606128,-58.787862,59.619885,-57.654405,59.319070,-56.689930,1.396132,-0.115973,-66.6818,0.017387,-66.6183,0.016058,60.506261,-58.210560,-66.6261,1.046408,1.929181,1.069354,-0.886376,0.556155,-0.900133,-0.577302
411,68.850,B,1,60.302347,-58.698579,59.619447,-57.899868,59.383970,-57.068457,1.943709,-0.408607,-66.5718,0.016613,-66.5217,0.017241,60.596472,-58.532124,-66.5294,1.163755,1.900653,0.337960,-0.977025,0.632256,-0.294125,-0.166455
412,68.997,B,1,60.120634,-58.719533,59.751184,-58.312215,59.542611,-57.379539,2.288204,-0.197919,-66.5718,0.016618,-66.4259,0.017089,60.687906,-58.854435,-66.4336,1.082336,1.867356,0.583092,-0.936723,0.542220,-0.567272,0.134902
413,69.152,B,1,59.487974,-59.659316,59.941618,-58.931016,59.652421,-57.647635,2.359755,-0.610197,-66.3824,0.016491,-66.3295,0.015403,60.780960,-59.177987,-66.3372,0.874923,1.901468,1.379671,-0.839343,0.246971,-1.292987,-0.481328
414,69.333,B,1,59.995897,-60.620434,59.919778,-59.499585,59.651586,-58.015223,3.030631,-0.899604,-66.2701,0.016757,-66.2193,0.017717,60.895072,-59.568188,-66.2193,0.977704,1.989461,1.384101,-0.975294,0.068603,-0.899175,-1.052246
415,69.479,B,1,60.761077,-60.354605,59.919778,-59.499585,59.719720,-58.457958,2.740819,-0.808556,-66.1755,0.017752,-66.1305,0.017560,60.972615,-59.829348,-66.1386,1.103272,1.857540,0.566254,-1.052837,0.329762,-0.211538,-0.525258
416,69.642,B,1,60.924262,-59.760515,60.084745,-60.024278,59.899907,-58.827869,2.827574,-0.452693,-66.0686,0.018002,-66.0267,0.018418,61.071032,-60.156486,-66.0351,0.995109,1.771089,0.422297,-0.986287,0.132208,-0.146770,0.395971
417,69.793,B,1,61.454564,-61.507205,60.353990,-60.225504,60.076494,-59.041314,2.373442,0.101998,-66.0686,0.018021,-65.9196,0.019188,61.170905,-60.483800,-65.9283,0.856777,1.810664,1.061989,-0.816915,0.258296,0.283659,-1.023405
418,69.975,B,1,60.156952,-61.146286,60.793993,-60.968876,60.309503,-59.483572,2.652936,-0.259855,-65.8505,0.018812,-65.8089,0.018452,61.272127,-60.810789,-65.8179,0.503591,1.639558,1.164549,-0.478135,-0.158087,-1.115176,-0.335497
419,70.123,B,1,59.982217,-61.410343,60.651417,-61.248858,60.268137,-60.042466,2.243669,-0.663551,-65.7569,0.019957,-65.6940,0.022014,61.374747,-61.137282,-65.7033,0.731886,1.556665,1.419050,-0.723331,-0.111577,-1.392530,-0.273061
420,70.266,B,1,60.672266,-61.371904,60.651417,-61.248858,60.290703,-60.117597,2.029213,-0.596074,-65.6155,0.020754,-65.5745,0.020976,61.478952,-61.463499,-65.5842,0.854919,1.795380,0.811869,-0.827535,0.214641,-0.806686,0.091595
421,70.421,B,1,61.222280,-62.650576,60.590859,-61.446637,60.371025,-60.381790,1.748527,-0.448606,-65.5600,0.021541,-65.4500,0.021741,61.584988,-61.789953,-65.4602,1.051740,1.859201,0.933932,-0.994129,0.343316,-0.362708,-0.860623
422,70.603,B,1,60.204040,-62.474319,60.720307,-61.776930,60.519551,-60.789867,2.520599,-0.464467,-65.4974,0.022884,-65.3203,0.023007,61.693061,-62.117193,-65.3309,1.030548,1.771700,1.531249,-0.972754,0.340262,-1.489021,-0.357127
423,70.776,B,1,60.919965,-63.241669,60.750910,-62.196938,60.496275,-61.115952,2.266245,-0.811269,-65.3896,0.023534,-65.1854,0.022954,61.803265,-62.445529,-65.1964,1.081318,1.864403,1.189141,-1.052355,0.248591,-0.883300,-0.796139
424,70.937,B,1,61.367252,-62.433496,60.721102,-62.579902,60.580084,-61.507706,2.572842,-0.837238,-65.2359,0.023102,-65.0454,0.024253,61.915554,-62.774885,-65.0568,1.210262,1.840985,0.645896,-1.194452,0.194983,-0.548302,0.341389
425,71.092,B,1,61.453367,-63.119682,60.865688,-62.825331,60.713694,-61.706633,1.812658,-0.231996,-64.8448,0.078288,-64.6966,0.143145,62.027423,-63.104013,-64.7604,1.194694,1.917956,0.574270,-1.161736,0.278682,-0.574057,-0.015668
426,71.282,B,1,61.572779,-63.583644,61.061005,-62.950698,60.851272,-62.003384,1.822204,-0.036165,-64.5521,0.104982,-64.0496,0.035656,62.133346,-63.421447,-64.0672,1.171119,1.911705,0.583561,-1.072341,0.470749,-0.560568,-0.162197
427,71.456,B,1,61.202408,-63.424303,61.244887,-63.209106,60.983481,-62.310476,2.112331,0.016691,-64.2500,0.089206,-64.1895,0.001216,62.244920,-63.738680,-64.1879,1.131598,1.905517,1.088882,-1.000033,0.529574,-1.042512,0.314378
428,71.614,B,1,61.694507,-64.775050,61.346744,-63.428577,61.041526,-62.547774,1.775656,-0.046508,-64.0467,0.008962,-63.5745,0.171371,62.347592,-64.045860,-63.6540,1.175898,1.987479,0.978896,-1.000848,0.617283,-0.653085,-0.729190
429,71.775,B,1,62.751081,-64.374442,61.433444,-63.776975,61.163994,-62.948761,2.461025,-0.287849,-63.9545,0.082529,-63.1026,0.012704,62.450082,-64.349848,-63.1089,1.166935,1.901859,0.302002,-1.016638,0.572873,0.300999,-0.024594
430,71.946,B,1,62.061546,-64.645740,61.724902,-64.183753,61.427240,-63.232424,2.319129,0.281023,-62.8072,0.108524,-62.5294,0.167134,62.552914,-64.652481,-62.6060,0.951477,1.812099,0.491414,-0.828011,0.468728,-0.491368,0.006740
431,72.121,B,1,62.373590,-65.198642,62.007474,-64.438286,61.553419,-63.513022,2.215477,0.231634,-62.2259,0.116165,-61.8337,0.094420,62.652378,-64.952096,-61.8773,0.824562,1.810703,0.372166,-0.644904,0.513810,-0.278788,-0.246546
432,72.290,B,1,62.240425,-65.138878,62.296367,-65.021471,61.708227,-63.832977,2.254331,0.095713,-61.2398,0.139261,-61.0132,0.151407,62.749982,-65.248534,-61.0835,0.507272,1.757571,0.521223,-0.453615,0.227063,-0.509558,0.109656
433,72.472,B,1,62.195422,-65.969140,62.357511,-65.337129,61.821730,-64.096268,2.426132,-0.254061,-60.5286,0.151618,-60.1568,0.159211,62.844875,-65.540253,-60.2305,0.527999,1.769722,0.778288,-0.487364,0.203125,-0.649453,-0.428886
434,72.639,B,1,61.664090,-65.354373,62.302296,-65.581272,61.876038,-64.574384,1.709455,-0.424083,-59.7965,0.157504,-59.2175,0.171730,62.936104,-65.825786,-59.2962,0.679338,1.640045,1.356558,-0.633808,0.244515,-1.272013,0.471413
435,72.785,B,1,62.115678,-66.728977,62.302296,-65.581272,61.909176,-64.646297,1.551446,-0.357448,-58.9561,0.170559,-58.1932,0.184869,63.023264,-66.104804,-58.2778,0.891000,1.835329,1.101500,-0.720968,0.523532,-0.907585,-0.624173
436,72.941,B,1,63.194683,-67.013526,62.228989,-65.866759,61.971746,-65.021558,1.998837,-0.717199,-57.9674,0.182637,-57.0971,0.197829,63.106628,-66.378185,-57.1874,1.015778,1.768726,0.641414,-0.877638,0.511426,0.088055,-0.635341
437,73.106,B,1,62.612782,-66.302249,62.595659,-66.605039,62.186141,-65.384663,2.066171,-0.245306,-56.6593,0.197244,-55.9334,0.208269,63.186776,-66.647545,-56.0289,0.592643,1.611254,0.669850,-0.591117,0.042506,-0.573994,0.345296
438,73.262,B,1,62.300309,-66.860650,62.622529,-66.731234,62.287610,-65.772622,1.780220,-0.403652,-55.5681,0.206722,-54.7061,0.218614,63.264519,-66.914630,-54.8066,0.667672,1.502842,0.965719,-0.641990,0.183396,-0.964210,0.053980
439,73.432,B,1,62.086255,-66.942171,62.550685,-66.901148,62.289337,-66.001309,1.411964,-0.573962,-53.8893,0.222639,-53.4184,0.231028,63.340616,-67.180571,-53.5236,0.837895,1.579825,1.276815,-0.789931,0.279424,-1.254361,0.238401
440,73.591,B,1,62.988542,-67.034165,62.550685,-66.901148,62.322917,-66.068707,1.287792,-0.489666,-52.7735,0.231313,-52.0727,0.240434,63.415416,-67.445426,-52.1824,1.021762,1.757529,0.592753,-0.864731,0.544278,-0.426874,0.411261
441,73.746,B,1,62.580796,-68.073704,62.585171,-67.029263,62.454575,-66.272480,1.271637,-0.208462,-51.5484,0.240053,-50.6710,0.249943,63.488614,-67.708260,-50.7851,1.130154,1.769379,0.978613,-0.903444,0.678997,-0.907819,-0.365444
442,73.914,B,1,62.420994,-67.966843,62.679920,-67.299915,62.507781,-66.598349,1.747221,-0.676621,-50.9000,0.244217,-49.2162,0.259637,63.559305,-67.967715,-49.3345,1.104208,1.726518,1.138311,-0.879385,0.667800,-1.138311,0.000872
443,74.080,B,1,63.118797,-68.507791,62.733030,-67.970716,62.528825,-66.860977,1.997798,-0.822500,-48.3681,0.260658,-47.7118,0.266889,63.626396,-68.222758,-47.8339,0.928239,1.749032,0.582152,-0.893366,0.252042,-0.507599,-0.285033
444,74.260,B,1,63.139470,-68.246028,62.893974,-68.233155,62.649802,-67.163829,1.848426,-0.541065,-46.9662,0.267916,-46.1619,0.273387,63.689172,-68.473202,-46.2875,0.830640,1.671750,0.594794,-0.795198,0.240047,-0.549702,0.227174
445,74.435,B,1,63.569634,-69.017842,62.893974,-68.233155,62.757474,-67.382600,1.683530,-0.443394,-45.5620,0.273935,-44.5702,0.282252,63.747666,-68.719714,-44.6990,0.982614,1.663838,0.347240,-0.853692,0.486559,-0.178032,-0.298128
446,74.625,B,1,63.829873,-68.285608,63.089188,-68.489204,62.914669,-67.681207,2.022381,-0.438835,-44.2121,0.279457,-42.9392,0.286688,63.802727,-68.963468,-43.0711,0.856776,1.559757,0.678403,-0.713539,0.474264,0.027146,0.677859
447,74.830,B,1,63.500173,-69.187430,63.532012,-68.778219,63.089266,-67.825953,1.860782,-0.162054,-42.1604,0.287481,-41.2704,0.293254,63.855755,-69.205648,-41.4053,0.536195,1.578310,0.356049,-0.323744,0.427429,-0.355583,0.018218
448,75.003,B,1,63.751793,-69.557457,63.650567,-69.067463,63.272071,-68.292500,1.980090,-0.380765,-39.8444,0.301306,-39.5494,0.312173,63.907875,-69.446577,-39.6922,0.458187,1.317628,0.191458,-0.257308,0.379114,-0.156082,-0.110880
449,75.201,B,1,62.603764,-69.954964,63.593769,-69.403079,63.213077,-68.580739,1.609882,-1.087914,-38.4087,0.312395,-37.7442,0.318281,63.958777,-69.684619,-37.8900,0.460972,1.332148,1.381718,-0.365008,0.281540,-1.355013,-0.270345
450,75.385,B,1,62.678316,-70.275135,63.593769,-69.403079,63.252481,-68.638465,1.485503,-0.937038,-36.5839,0.320239,-35.9022,0.326492,64.009195,-69.921517,-36.0508,0.664346,1.489577,1.377057,-0.415426,0.518438,-1.330879,-0.353619
451,75.579,B,1,63.787185,-69.714266,63.369816,-69.763927,63.205524,-68.933595,1.324856,-1.397516,-35.0025,0.324478,-34.0280,0.330221,64.057888,-70.156632,-34.1790,0.792251,1.490753,0.518621,-0.688073,0.392705,-0.270703,0.442366
452,75.789,B,1,63.359073,-71.080899,63.452118,-70.230250,63.319705,-69.090878,1.580444,-1.453117,-32.6773,0.330389,-32.1263,0.333198,64.103575,-70.389174,-32.2794,0.670561,1.516583,1.016251,-0.651457,0.158924,-0.744502,-0.691725
453,75.985,B,1,63.844801,-70.602515,63.535779,-70.557853,63.369206,-69.444591,1.586475,-1.119211,-30.8415,0.334511,-30.1993,0.338196,64.145741,-70.618440,-30.3544,0.612964,1.407454,0.301361,-0.609962,0.060587,-0.300940,0.015925
454,76.148,B,1,63.936894,-70.775745,63.692869,-70.721076,63.542989,-69.827048,1.559531,-0.867791,-29.0804,0.338613,-28.2468,0.343397,64.184866,-70.844177,-28.4039,0.507164,1.202729,0.257242,-0.491997,0.123101,-0.247972,0.068432
455,76.302,B,1,64.870180,-70.681956,63.692869,-70.721076,63.575299,-69.870722,1.435610,-0.735908,-27.3650,0.342491,-26.2695,0.345521,64.222142,-71.066905,-26.4285,0.632240,1.359875,0.753749,-0.529274,0.345828,0.648037,0.384949
456,76.458,B,1,64.744604,-70.753228,63.970531,-70.821244,63.804517,-70.036630,1.660368,-0.209340,-25.6741,0.345848,-24.2697,0.349562,64.259062,-71.287801,-24.4305,0.548567,1.331180,0.722163,-0.288531,0.466557,0.485542,0.534573
457,76.625,B,1,64.106764,-71.838817,64.314148,-70.859639,63.985089,-70.185040,1.754307,0.060481,-24.8269,0.347438,-22.2508,0.354940,64.296940,-71.508076,-22.4130,0.648666,1.359293,0.381519,0.017207,0.648437,-0.190176,-0.330741
458,76.798,B,1,64.528295,-71.598248,64.454005,-71.066311,64.047023,-70.468989,1.657687,-0.657004,-22.7995,0.350832,-20.2146,0.355776,64.336473,-71.728223,-20.3782,0.672267,1.292073,0.231709,0.117532,0.661913,0.191822,0.129976
459,76.951,B,1,63.780480,-72.245300,64.505812,-71.355499,64.160938,-70.676360,1.567099,-0.714180,-21.2083,0.353700,-18.7936,0.173446,64.381725,-71.944208,-18.7936,0.601645,1.286929,0.672422,0.124088,0.588710,-0.601245,-0.301091
460,77.115,B,1,64.527368,-72.996506,64.482892,-71.629625,64.147954,-70.948602,1.112382,-1.137538,-17.9094,0.260355,-17.3908,0.311529,64.421544,-72.155609,-17.5341,0.529550,1.237626,0.847530,0.061348,0.525984,0.105824,-0.840897
461,77.270,B,1,65.129908,-71.072659,64.444886,-72.066920,64.243993,-71.292787,1.350877,-1.712061,-16.7934,0.287726,-15.6579,0.293627,64.463754,-72.364992,-15.7926,0.298669,1.094495,1.453921,-0.018868,0.298073,0.666154,1.292333
462,77.442,B,1,63.721202,-71.953680,64.617246,-72.170957,64.422776,-71.312580,1.240502,-0.455641,-16.2100,0.290252,-14.0343,0.273731,64.504184,-72.566447,-14.1601,0.411333,1.256507,0.994255,0.113062,0.395489,-0.782982,0.612766
463,77.606,B,1,64.557797,-72.587097,64.631052,-72.027061,64.360254,-71.446542,0.528966,-0.478408,-15.3378,0.287223,-12.5238,0.254266,64.542332,-72.761854,-12.6403,0.740130,1.327854,0.175439,0.088721,0.734793,0.015465,0.174756
464,77.766,B,1,64.810665,-72.640395,64.531763,-72.155549,64.426198,-71.652375,0.597074,-0.789114,-12.9715,0.265799,-11.1295,0.233494,64.578910,-72.953289,-11.2368,0.799132,1.309847,0.389375,-0.047147,0.797741,0.231755,0.312894
465,77.930,B,1,64.706029,-73.045667,64.603547,-72.364361,64.518995,-71.835662,0.674981,-0.783041,-10.6204,0.233261,-9.8475,0.214646,64.615568,-73.141531,-9.9462,0.777264,1.309435,0.131807,-0.012021,0.777171,0.090460,0.095864
466,78.094,B,1,63.812939,-72.982879,64.681204,-72.593486,64.582475,-72.051633,0.717852,-1.058818,-9.4570,0.218086,-8.6658,0.197488,64.654066,-73.325647,-8.7570,0.732664,1.276024,0.908286,0.027138,0.732161,-0.841126,0.342768
467,78.265,B,1,65.162101,-73.143233,64.580100,-72.982132,64.502742,-72.227820,0.606953,-1.145918,-8.0658,0.197731,-7.5698,0.183187,64.695317,-73.503924,-7.6546,0.534361,1.290553,0.589902,-0.115218,0.521792,0.466783,0.360691
468,78.421,B,1,64.986955,-73.214131,64.746542,-73.127871,64.681580,-72.517945,0.708583,-1.027776,-6.7015,0.179477,-6.5512,0.172717,64.738897,-73.675333,-6.6299,0.547516,1.158807,0.523680,0.007646,0.547463,0.248058,0.461203
469,78.578,B,1,65.084315,-73.565082,64.868962,-73.292134,64.713947,-72.558131,0.801809,-1.108803,-5.9511,0.167200,-5.6106,0.158782,64.783256,-73.840346,-5.6828,0.554872,1.284087,0.407930,0.085705,0.548213,0.301059,0.275264
470,78.738,B,1,63.952972,-73.654305,64.868962,-73.292134,64.799518,-72.743444,0.740800,-0.990482,-5.1221,0.154218,-4.7534,0.141751,64.826516,-74.000513,-4.8188,0.709650,1.257358,0.939648,0.042446,0.708379,-0.873544,0.346208
471,78.915,B,1,64.744372,-74.011458,64.806149,-73.476488,64.703788,-72.915548,0.194124,-1.088124,-4.4155,0.141787,-3.9825,0.126756,64.867387,-74.157206,-4.0410,0.683467,1.252389,0.190723,-0.061239,0.680718,-0.123015,0.145748
472,79.082,B,1,65.324551,-74.310940,64.805094,-73.928620,64.819852,-73.287722,0.588048,-1.465538,-3.3921,0.121543,-3.2933,0.112800,64.905729,-74.310577,-3.3456,0.394992,1.026454,0.418822,-0.100635,0.381957,0.418822,-0.000363
473,79.238,B,1,64.171535,-74.725566,64.809308,-74.227152,64.749053,-73.531707,0.157094,-1.762180,-2.8473,0.110141,-2.6755,0.100533,64.942472,-74.459580,-2.7226,0.267872,0.947818,0.815532,-0.133165,0.232428,-0.770937,-0.265987
474,79.404,B,1,64.523343,-75.099096,64.688583,-74.573690,64.735382,-73.796673,0.076365,-2.020242,-2.3455,0.100313,-2.1185,0.091586,64.979100,-74.602933,-2.1610,0.291985,0.842291,0.673716,-0.290517,0.029243,-0.455757,-0.496163
475,79.555,B,1,64.605496,-75.375185,64.688583,-74.573690,64.755436,-73.844457,0.086452,-1.825401,-1.8587,0.092197,-1.6168,0.082503,65.016971,-74.740238,-1.6549,0.368208,0.933179,0.756617,-0.328388,0.166548,-0.411475,-0.634948
476,79.709,B,1,65.089671,-74.984164,64.653306,-74.928217,64.752245,-74.115857,0.079748,-1.993657,-1.4649,0.082839,-1.1720,0.072935,65.056711,-74.872355,-1.2054,0.407255,0.815469,0.116566,-0.403406,-0.055863,0.032959,-0.111810
477,79.886,B,1,65.086856,-75.150041,64.837646,-75.236895,64.820045,-74.290546,0.435810,-1.355410,-0.9551,0.070058,-0.7885,0.062131,65.097927,-75.000760,-0.8169,0.351433,0.762642,0.149690,-0.260280,-0.236134,-0.011070,-0.149280
478,80.045,B,1,65.008553,-75.261320,64.925307,-75.319624,64.877727,-74.463124,0.439126,-1.103090,-0.6209,0.060356,-0.4674,0.052628,65.139353,-75.126449,-0.4909,0.288327,0.713055,0.187880,-0.214046,-0.193175,-0.130800,-0.134871
479,80.194,B,1,65.620177,-75.552388,65.071676,-75.426644,64.915054,-74.625805,0.738144,-1.056526,-0.2305,0.046490,-0.2036,0.040125,65.179396,-75.249219,-0.2227,0.207565,0.677142,0.534976,-0.107719,-0.177425,0.440781,-0.303170
480,80.372,B,1,65.531651,-74.862232,65.071676,-75.426644,65.037529,-74.806595,0.671313,-0.952142,-0.0605,0.038747,0.0115,0.033877,65.216832,-75.367919,-0.0041,0.156585,0.589266,0.595676,-0.145156,-0.058725,0.314818,0.505687
481,80.539,B,1,64.668149,-75.049684,65.263811,-75.414548,65.130034,-74.856937,0.751138,-0.341796,0.0595,0.034968,0.1849,0.027397,65.251311,-75.481462,0.1725,0.068071,0.636191,0.725611,0.012500,0.066914,-0.583162,0.431778
482,80.704,B,1,65.262636,-76.284546,65.267251,-75.294583,65.076890,-74.916546,0.329743,-0.087474,0.1474,0.031604,0.3191,0.020646,65.283432,-75.589754,0.3098,0.295614,0.704179,0.695103,-0.016181,0.295171,-0.020796,-0.694792
483,80.850,B,1,65.314360,-74.927875,65.214123,-75.442244,65.119805,-75.154783,0.319798,-0.880753,0.2664,0.025283,0.4119,0.012517,65.314450,-75.693802,0.4061,0.270827,0.573087,0.765927,-0.100327,0.251558,-0.000090,0.765927
484,81.004,B,1,65.262371,-76.340368,65.289096,-75.600181,65.166638,-75.165475,0.257607,-0.860819,0.5022,0.044829,0.6810,0.117378,65.347974,-75.795032,0.6286,0.203552,0.655152,0.552015,-0.058878,0.194850,-0.085603,-0.545337
485,81.153,B,1,65.098766,-76.836824,65.289096,-75.600181,65.195807,-75.373984,0.237717,-0.776652,0.8599,0.058149,0.9552,-0.053820,65.383915,-75.898922,0.9779,0.313428,0.557624,0.980291,-0.094819,0.298741,-0.285149,-0.937902
486,81.308,B,1,65.822925,-75.169071,65.275373,-75.985949,65.196318,-75.630648,0.099179,-1.431114,0.8465,-0.057563,0.2965,-0.079093,65.417769,-75.993831,0.3345,0.142614,0.425373,0.918902,-0.142396,0.007882,0.405156,0.824761
487,81.464,B,1,64.736434,-76.416882,65.344876,-76.066200,65.298251,-75.589306,0.405406,-0.474808,0.8465,-0.057549,0.2914,0.050721,65.457570,-76.090077,0.2914,0.115195,0.525503,0.791732,-0.112694,0.023877,-0.721136,-0.326805
