sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
373,61.054,A,2,67.076808,24.295880,66.968273,23.794390,0.530125,-0.198361,91.5960,0.087501,91.5729,0.070827,67.642634,24.097434,91.5729,0.739322,0.599616,-0.674361,-0.303044,-0.565825,0.198446
374,61.238,A,2,68.040116,24.835169,66.998967,23.912540,0.511732,-0.186549,92.2718,0.171261,92.4344,0.155059,67.714484,24.306354,92.4344,0.816734,0.621032,-0.715517,-0.393814,0.325631,0.528815
375,61.417,A,2,67.316267,24.571481,67.171510,24.106621,0.495531,-0.209120,93.1067,0.127592,93.1201,0.134992,67.781694,24.516474,93.1201,0.735054,0.468666,-0.610184,-0.409853,-0.465427,0.055007
376,61.587,A,2,67.170216,25.755108,67.210117,24.224756,0.468560,-0.194771,93.8493,0.124722,93.8527,0.122288,67.846941,24.727607,93.8527,0.811421,1.230332,-0.636824,-0.502851,-0.676725,1.027501
377,61.738,A,2,67.262117,26.162632,67.218885,24.499345,0.490830,-0.173130,94.5515,0.117626,94.5400,0.117313,67.910214,24.941214,94.5400,0.820478,1.382712,-0.691329,-0.441869,-0.648097,1.221418
378,61.906,A,2,67.654225,25.441973,67.237200,24.795881,0.516857,-0.158071,95.2113,0.110274,95.1881,0.108591,67.973019,25.159160,95.1881,0.820610,0.426160,-0.735818,-0.363279,-0.318794,0.282813
379,62.088,A,2,67.508730,26.639270,67.309563,24.943297,0.495478,-0.161462,95.8172,0.105036,95.7956,0.100518,68.035725,25.383224,95.7956,0.849027,1.362122,-0.726162,-0.439927,-0.526995,1.256046
380,62.263,A,2,66.594553,26.969125,67.348977,25.245343,0.522300,-0.156274,96.3995,0.099280,96.3684,0.097290,68.097322,25.614131,96.3684,0.834282,2.023444,-0.748346,-0.368788,-1.502769,1.354994
381,62.435,A,2,67.297199,26.788355,67.244943,25.556079,0.549023,-0.110619,96.9997,0.094569,96.9151,0.094159,68.156295,25.851037,96.9151,0.957895,1.271460,-0.911352,-0.294958,-0.859095,0.937319
382,62.593,A,2,67.516009,27.441209,67.255378,25.780138,0.561880,-0.106927,97.4093,0.092987,97.4415,0.091481,68.211826,26.091903,97.4415,1.005978,1.518153,-0.956449,-0.311765,-0.695818,1.349306
383,62.760,A,2,68.238328,27.998150,67.296467,26.079611,0.581136,-0.112495,97.9242,0.089203,97.9465,0.086200,68.264446,26.334630,97.9465,1.001008,1.663726,-0.967979,-0.255018,-0.026118,1.663521
384,62.921,A,2,67.052910,27.670822,67.439732,26.431777,0.595982,-0.146916,98.4839,0.082689,98.4251,0.080794,68.315585,26.578133,98.4251,0.887997,1.669826,-0.875853,-0.146356,-1.262676,1.092689
385,63.077,A,2,67.540848,27.671242,67.386345,26.662766,0.606476,-0.122607,98.8573,0.077605,98.8730,0.075655,68.366480,26.822503,98.8730,0.993067,1.184072,-0.980136,-0.159737,-0.825633,0.848739
386,63.244,A,2,67.799169,27.792881,67.411914,26.881927,0.580266,-0.119256,99.3528,0.070333,99.2904,0.069195,68.417292,27.068646,99.2904,1.022570,0.952151,-1.005378,-0.186719,-0.618123,0.724235
387,63.407,A,2,66.974377,28.036420,67.471544,27.074881,0.562699,-0.128715,99.7302,0.066691,99.6827,0.067783,68.466870,27.318005,99.6827,1.024589,1.656399,-0.995326,-0.243124,-1.492493,0.718415
388,63.562,A,2,67.596317,28.467940,67.399934,27.273546,0.553070,-0.099222,100.1182,0.064544,100.0583,0.064603,68.513511,27.572059,100.0583,1.152894,1.282126,-1.113578,-0.298514,-0.917194,0.895881
389,63.709,A,2,66.817629,28.514114,67.428834,27.505763,0.551117,-0.104468,100.4778,0.063527,100.4222,0.063446,68.556277,27.831558,100.4222,1.173572,1.867827,-1.127444,-0.325796,-1.738648,0.682556
390,63.885,A,2,68.229021,28.725740,67.337395,27.709935,0.545613,-0.073379,100.8449,0.060811,100.7728,0.059664,68.595679,28.096087,100.7728,1.316204,0.728630,-1.258284,-0.386152,-0.366658,0.629653
391,64.074,A,2,67.683588,28.631497,67.467249,27.914537,0.532214,-0.111248,101.1553,0.057807,101.1050,0.056642,68.633244,28.364252,101.1050,1.249715,0.986543,-1.165995,-0.449715,-0.949657,0.267245
392,64.231,A,2,67.492673,28.431499,67.499873,28.073816,0.510974,-0.114500,101.4630,0.054650,101.4153,0.053352,68.670279,28.634370,101.4153,1.297717,1.194953,-1.170406,-0.560553,-1.177606,-0.202871
393,64.386,A,2,67.587279,29.458983,67.499643,28.177498,0.477508,-0.105558,101.7513,0.049563,101.7055,0.049814,68.706884,28.905153,101.7055,1.409579,1.249097,-1.207241,-0.727654,-1.119605,0.553831
394,64.540,A,2,68.644870,29.717514,67.512943,28.415767,0.486782,-0.108146,102.0249,0.047465,101.9814,0.045558,68.742088,29.176017,101.9814,1.445260,0.550155,-1.229145,-0.760251,-0.097218,0.541497
395,64.714,A,2,67.515718,29.991278,67.682109,28.658308,0.488374,-0.156391,102.2606,0.046429,102.2489,0.046338,68.774658,29.447287,102.2489,1.347647,1.371443,-1.092549,-0.788979,-1.258940,0.543991
396,64.896,A,2,67.840013,30.244611,67.661599,28.906306,0.500591,-0.144215,102.5284,0.045554,102.5107,0.044142,68.803956,29.720300,102.5107,1.402699,1.097310,-1.142356,-0.813994,-0.963943,0.524311
397,65.078,A,2,68.148495,31.551694,67.690991,29.156090,0.509154,-0.148575,102.7788,0.043755,102.7648,0.043913,68.830286,29.996876,102.7648,1.415950,1.697734,-1.139295,-0.840786,-0.681791,1.554818
398,65.252,A,2,67.584799,31.106791,67.761900,29.564688,0.560349,-0.173510,103.0125,0.040694,103.0061,0.040410,68.853681,30.281514,103.0061,1.306072,1.513652,-1.091781,-0.716826,-1.268882,0.825277
399,65.424,A,2,67.837114,30.856577,67.739173,29.851110,0.574750,-0.162049,103.2483,0.039113,103.2322,0.037912,68.874297,30.576114,103.2322,1.346900,1.074434,-1.135125,-0.725003,-1.037183,0.280463
400,65.585,A,2,68.708094,30.823915,67.756042,30.058573,0.562172,-0.159349,103.4608,0.036212,103.4459,0.037070,68.892386,30.878053,103.4459,1.401008,0.192079,-1.136343,-0.819480,-0.184292,-0.054138
401,65.751,A,2,68.390218,31.296279,67.900442,30.229140,0.532834,-0.191898,103.6446,0.035432,103.6528,0.034956,68.907503,31.184188,103.6528,1.387908,0.529290,-1.007061,-0.955048,-0.517285,0.112091
402,65.925,A,2,67.677949,32.770770,67.979224,30.442661,0.523272,-0.204234,103.8413,0.035839,103.8570,0.035745,68.919133,31.492252,103.8570,1.408926,1.781893,-0.939909,-1.049592,-1.241184,1.278517
403,66.095,A,2,68.734143,31.608296,67.940757,30.843830,0.576158,-0.193156,104.0615,0.034892,104.0591,0.033634,68.927306,31.801523,104.0591,1.374938,0.273219,-0.986549,-0.957693,-0.193163,-0.193227
404,66.290,A,2,68.023707,32.920030,68.063696,31.016301,0.546241,-0.215975,104.2418,0.034722,104.2564,0.035171,68.932595,32.113086,104.2564,1.399258,1.215416,-0.868899,-1.096785,-0.908888,0.806944
405,66.452,A,2,67.890635,33.074776,68.064542,31.356563,0.576061,-0.211856,104.4463,0.033520,104.4456,0.032556,68.935508,32.429537,104.4456,1.381976,1.228045,-0.870967,-1.072974,-1.044873,0.645239
406,66.616,A,2,68.603069,33.480076,68.044111,31.671808,0.596282,-0.200912,104.6404,0.031446,104.6262,0.033004,68.935847,32.753631,104.6262,1.401975,0.799039,-0.891736,-1.081823,-0.332778,0.726445
407,66.779,A,2,68.239019,33.703005,68.131536,32.002275,0.611066,-0.223692,104.8078,0.030520,104.8025,0.028712,68.932698,33.086746,104.8025,1.348310,0.927882,-0.801162,-1.084472,-0.693679,0.616258
408,66.949,A,2,67.986734,34.571803,68.153061,32.318525,0.624230,-0.224121,104.9850,0.031092,104.9805,0.031180,68.925049,33.428248,104.9805,1.351833,1.479241,-0.771989,-1.109723,-0.938316,1.143555
409,67.108,A,2,68.273346,33.092920,68.133093,32.718512,0.662556,-0.218777,105.1743,0.030994,105.1641,0.032829,68.912571,33.775926,105.1641,1.313663,0.935471,-0.779478,-1.057414,-0.639225,-0.683006
410,67.279,A,2,67.694101,34.151371,68.157558,32.841440,0.613460,-0.207694,105.3507,0.031598,105.3519,0.034039,68.896011,34.127139,105.3519,1.482679,1.202154,-0.738453,-1.285699,-1.201910,0.024232
411,67.452,A,2,67.144336,35.169797,68.091544,33.099139,0.615494,-0.181904,105.9034,0.146548,105.9376,0.181467,68.883067,34.473490,105.9376,1.585986,1.872973,-0.791524,-1.374351,-1.738731,0.696307
412,67.611,A,2,67.988317,34.756962,67.949834,33.469937,0.655096,-0.146415,106.4964,0.049209,106.4317,0.008685,68.871310,34.805667,106.4317,1.622742,0.884335,-0.921476,-1.335729,-0.882992,-0.048705
413,67.759,A,2,67.885753,36.005293,67.951088,33.726484,0.646665,-0.148192,106.4166,0.013021,106.3669,0.062449,68.857849,35.134389,106.3669,1.674637,1.305160,-0.906761,-1.407904,-0.972095,0.870904
414,67.933,A,2,67.821411,36.188934,67.936736,34.130367,0.682404,-0.156811,107.2193,0.163901,107.1839,0.137390,68.853942,35.451875,107.1839,1.608618,1.268612,-0.917206,-1.321508,-1.032531,0.737058
415,68.110,A,2,67.532948,35.662274,67.913379,34.510699,0.705792,-0.160422,107.6387,0.039959,107.5366,0.052554,68.842586,35.774315,107.5366,1.568487,1.314423,-0.929208,-1.263615,-1.309639,-0.112041
416,68.282,A,2,67.325326,36.181542,67.850486,34.746515,0.691954,-0.142334,108.4023,0.167884,108.3486,0.160982,68.833244,36.095723,108.3486,1.669184,1.510359,-0.982758,-1.349208,-1.507918,0.085819
417,68.434,A,2,67.897862,36.836730,67.763363,35.027920,0.692488,-0.123593,109.0337,0.083199,108.9417,0.046930,68.819140,36.421307,108.9417,1.748197,1.010609,-1.055777,-1.393387,-0.921279,0.415423
418,68.587,A,2,67.387353,37.441097,67.772551,35.364615,0.700735,-0.139558,109.2609,0.073274,109.2215,0.113521,68.800048,36.747645,109.2215,1.722940,1.573716,-1.027497,-1.383030,-1.412695,0.693452
419,68.745,A,2,67.678321,38.542311,67.704492,35.742278,0.725810,-0.136030,110.3483,0.228467,110.3490,0.226850,68.784035,37.073869,110.3490,1.714219,1.838186,-1.079543,-1.331591,-1.105714,1.468442
420,68.916,A,2,67.447200,38.355497,67.687329,36.229945,0.774231,-0.157976,111.1560,0.088943,111.1015,0.037673,68.766825,37.392184,111.1015,1.586225,1.633824,-1.079496,-1.162239,-1.319625,0.963312
421,69.083,A,2,67.906981,38.469695,67.638035,36.621953,0.792221,-0.160971,111.5319,0.102545,111.5158,0.146316,68.750411,37.703754,111.5158,1.551668,1.139316,-1.112376,-1.081801,-0.843430,0.765941
422,69.250,A,2,68.551354,38.159469,67.663650,36.974232,0.789728,-0.182015,112.4190,0.152487,112.4048,0.125684,68.737941,38.009978,112.4048,1.492270,0.239087,-1.074290,-1.035746,-0.186587,0.149492
423,69.428,A,2,67.971170,39.671920,67.782904,37.228243,0.750791,-0.218178,112.9670,0.099882,112.9723,0.098204,68.719973,38.313703,112.9723,1.433988,1.550954,-0.937069,-1.085460,-0.748803,1.358217
424,69.605,A,2,68.578887,38.710530,67.801199,37.667524,0.777492,-0.240440,113.5050,0.102153,113.5338,0.134093,68.697262,38.620970,113.5338,1.308430,0.148438,-0.896064,-0.953445,-0.118375,0.089560
425,69.754,A,2,67.877274,39.715196,67.908063,37.901103,0.734401,-0.265054,114.1829,0.087176,114.2102,0.057266,68.669804,38.936668,114.2102,1.285552,1.110951,-0.761742,-1.035564,-0.792530,0.778529
426,69.909,A,2,68.177263,39.838541,67.897259,38.246595,0.739173,-0.266120,114.1585,-0.013489,114.1640,0.018923,68.635545,39.251478,114.1640,1.246939,0.744758,-0.738286,-1.004884,-0.458282,0.587063
427,70.067,A,2,68.175720,39.969550,67.932688,38.559479,0.729213,-0.277083,114.7770,0.157568,114.8561,0.187454,68.603389,39.571319,114.8561,1.213944,0.584371,-0.670701,-1.011839,-0.427669,0.398231
428,70.251,A,2,67.507542,39.392585,67.962989,38.844846,0.713036,-0.283102,115.3588,0.042513,115.3702,-0.013275,68.573215,39.884924,115.3702,1.205877,1.173906,-0.610225,-1.040079,-1.065673,-0.492339
429,70.413,A,2,68.172946,40.813221,67.890149,39.000085,0.674387,-0.246351,115.1735,-0.007135,115.1912,0.030869,68.541211,40.184478,115.1912,1.351544,0.728654,-0.651063,-1.184393,-0.368265,0.628743
430,70.571,A,2,67.821037,40.791007,67.925653,39.339437,0.678641,-0.264646,115.6295,0.085375,115.6640,0.047656,68.511166,40.479721,115.6640,1.281823,0.757084,-0.585512,-1.140284,-0.690128,0.311286
431,70.741,A,2,67.325695,41.345960,67.904468,39.625846,0.674134,-0.259813,115.4744,-0.052021,115.4802,-0.037249,68.479321,40.759785,115.4802,1.271327,1.294007,-0.574853,-1.133939,-1.153626,0.586176
432,70.908,A,2,67.586165,41.659470,67.812312,39.951678,0.689031,-0.241379,115.5369,0.011691,115.5414,-0.009855,68.449151,41.036730,115.5414,1.258134,1.064213,-0.636839,-1.085052,-0.862986,0.622740
433,71.062,A,2,67.435451,42.554857,67.770757,40.276364,0.695767,-0.239164,115.3307,-0.039994,115.3258,-0.047622,68.418078,41.308858,115.3258,1.218634,1.586843,-0.647321,-1.032494,-0.982627,1.245999
434,71.223,A,2,67.892104,41.707738,67.712709,40.686720,0.726705,-0.243285,115.0730,-0.054253,115.0649,-0.054780,68.386143,41.581899,115.0649,1.120205,0.509814,-0.673434,-0.895179,-0.494039,0.125839
435,71.376,A,2,67.553920,42.378500,67.731249,40.912335,0.694755,-0.245451,114.7118,-0.065091,114.7091,-0.068974,68.351775,41.855268,114.7091,1.128795,0.954120,-0.620527,-0.942934,-0.797855,0.523232
436,71.532,A,2,67.144395,42.644515,67.698454,41.201745,0.690156,-0.241209,114.2835,-0.078916,114.2686,-0.081707,68.314454,42.126913,114.2686,1.111482,1.279433,-0.616000,-0.925168,-1.170059,0.517602
437,71.701,A,2,67.450277,42.598776,67.609758,41.487157,0.691857,-0.221886,113.7921,-0.090763,113.7527,-0.094202,68.275038,42.393575,113.7527,1.124363,0.849905,-0.665280,-0.906418,-0.824761,0.205201
438,71.864,A,2,67.239240,42.957090,67.578827,41.722587,0.672962,-0.214251,113.6506,0.022596,113.6483,0.018352,68.241243,42.654771,113.6483,1.143575,1.046617,-0.662416,-0.932185,-1.002003,0.302319
439,72.043,A,2,67.079629,44.770646,67.521172,41.974494,0.664091,-0.202268,113.2600,-0.120269,113.1952,-0.168449,68.207481,42.902600,113.1952,1.154297,2.182119,-0.686309,-0.928107,-1.127852,1.868045
440,72.231,A,2,67.161550,44.143495,67.448691,42.458427,0.720795,-0.215292,112.3135,-0.124846,112.2896,-0.078025,68.171815,43.140177,112.2896,0.993827,1.423827,-0.723125,-0.681750,-1.010265,1.003319
441,72.381,A,2,66.979842,43.481729,67.398926,42.782019,0.724598,-0.213105,112.2006,-0.016434,112.1953,-0.054314,68.149924,43.374381,112.1953,0.956500,1.174996,-0.750999,-0.592362,-1.170082,0.107348
442,72.539,A,2,66.582957,44.674594,67.329341,42.958906,0.690644,-0.188084,111.4873,-0.150424,111.4604,-0.120098,68.120395,43.603237,111.4604,1.020260,1.873905,-0.791054,-0.644331,-1.537438,1.071357
443,72.696,A,2,67.507656,44.453457,67.210723,43.283596,0.706760,-0.169870,111.2539,-0.014909,111.2452,-0.040606,68.095753,43.832449,111.2452,1.041402,0.855283,-0.885030,-0.548854,-0.588096,0.621008
444,72.871,A,2,67.597287,43.906830,67.246218,43.527484,0.681162,-0.185797,110.7155,-0.092354,110.7153,-0.053920,68.064131,44.060321,110.7153,0.976164,0.491429,-0.817913,-0.532836,-0.466844,-0.153491
445,73.043,A,2,66.665876,45.217533,67.292440,43.651615,0.625140,-0.188671,110.4879,-0.034962,110.5142,0.000341,68.035269,44.287495,110.5142,0.977823,1.655358,-0.742829,-0.635880,-1.369393,0.930039
446,73.201,A,2,66.446672,44.608755,67.196206,43.934682,0.652457,-0.174949,110.6909,0.050393,110.7375,0.007990,68.013039,44.509155,110.7375,0.998617,1.569531,-0.816833,-0.574474,-1.566368,0.099600
447,73.359,A,2,67.616945,44.916470,67.078901,44.110245,0.616192,-0.136546,110.3951,-0.089196,110.3648,-0.097292,67.987775,44.731170,110.3648,1.100727,0.414549,-0.908874,-0.620925,-0.370830,0.185300
448,73.540,A,2,67.198114,46.316065,67.151509,44.293773,0.581222,-0.158908,110.2963,0.042157,110.3052,0.060318,67.967700,44.944062,110.3052,1.043572,1.573103,-0.816190,-0.650290,-0.769585,1.372002
449,73.722,A,2,67.312957,46.248631,67.154720,44.639808,0.620676,-0.182546,110.5427,0.043003,110.5423,-0.013943,67.953561,45.147664,110.5423,0.946607,1.273774,-0.798841,-0.507856,-0.640604,1.100967
450,73.910,A,2,66.586319,46.029371,67.174163,44.939323,0.625586,-0.198240,110.5018,0.009486,110.6060,0.064824,67.938092,45.347189,110.6060,0.865992,1.514154,-0.763929,-0.407866,-1.351773,0.682182
451,74.099,A,2,66.938681,46.473683,67.082095,45.175118,0.608030,-0.168767,110.9783,0.062698,111.0009,0.058158,67.925867,45.541972,111.0009,0.920072,1.357432,-0.843772,-0.366853,-0.987186,0.931712
452,74.276,A,2,66.743869,46.398763,67.056033,45.416998,0.617553,-0.170871,111.2300,0.058897,111.3789,0.114865,67.912567,45.738308,111.3789,0.914817,1.342407,-0.856534,-0.321310,-1.168699,0.660455
453,74.442,A,2,67.511208,46.291590,67.001774,45.634370,0.591925,-0.154092,111.8828,0.095437,111.8974,0.092507,67.900034,45.936933,111.8974,0.947848,0.526277,-0.898260,-0.302564,-0.388826,0.354657
454,74.612,A,2,66.809614,46.122976,67.070215,45.790831,0.553843,-0.170677,112.4639,0.108011,112.5004,0.113313,67.887983,46.137946,112.5004,0.888388,1.078472,-0.817768,-0.347115,-1.078369,-0.014970
455,74.789,A,2,66.905301,47.609938,67.025758,45.895812,0.518421,-0.148961,113.1631,0.123882,113.1936,0.126849,67.876797,46.338618,113.1936,0.959346,1.600019,-0.851039,-0.442805,-0.971496,1.271321
456,74.975,A,2,66.458964,48.065322,67.000785,46.203127,0.540696,-0.157532,113.9441,0.139601,113.9756,0.141904,67.866769,46.535359,113.9756,0.927526,2.079111,-0.865984,-0.332231,-1.407805,1.529963
457,75.149,A,2,67.108747,48.262167,66.940404,46.784460,0.647941,-0.191548,114.8093,0.154067,114.8429,0.158381,67.858369,46.725527,114.8429,0.919855,1.709736,-0.917965,0.058933,-0.749622,1.536640
458,75.313,A,2,66.579505,47.734545,66.930544,46.848624,0.585683,-0.173160,115.7601,0.168240,115.7889,0.172206,67.852234,46.908532,115.7889,0.923634,1.517279,-0.921689,-0.059908,-1.272729,0.826013
459,75.473,A,2,66.630967,47.840918,66.867943,47.038605,0.571351,-0.157307,116.7928,0.180981,116.8059,0.183950,67.848776,47.086022,116.8059,0.981979,1.432804,-0.980834,-0.047417,-1.217809,0.754896
460,75.667,A,2,66.453245,48.352277,66.820583,47.214002,0.553026,-0.146518,117.8939,0.193125,117.8870,0.193109,67.847580,47.261255,117.8870,1.028083,1.770451,-1.026996,-0.047253,-1.394335,1.091022
461,75.839,A,2,67.151132,48.903426,66.752447,47.437188,0.552263,-0.137841,119.0498,0.203350,119.0297,0.204639,67.847207,47.437498,119.0297,1.094760,1.622795,-1.094760,-0.000310,-0.696075,1.465928
462,76.005,A,2,67.117792,48.528326,66.796798,47.708921,0.550702,-0.167265,120.2412,0.213584,120.2357,0.215477,67.845835,47.616388,120.2357,1.053110,1.166910,-1.049037,0.092533,-0.728043,0.911938
463,76.173,A,2,66.364672,48.931743,66.831145,47.885027,0.524418,-0.179321,121.5004,0.223994,121.5083,0.226385,67.842290,47.797361,121.5083,1.014939,1.862842,-1.011146,0.087667,-1.477619,1.134383
464,76.356,A,2,66.973367,48.945789,66.748852,48.092837,0.524418,-0.163821,122.8413,0.234521,122.8470,0.238762,67.836879,47.978169,122.8470,1.094053,1.296897,-1.088027,0.114668,-0.863512,0.967620
465,76.516,A,2,66.991878,48.926918,66.767325,48.270914,0.503039,-0.173855,124.2302,0.245067,124.2458,0.246119,67.831421,48.156147,124.2458,1.070267,1.139702,-1.064096,0.114766,-0.839544,0.770771
466,76.682,A,2,66.327950,49.413812,66.786605,48.418096,0.475613,-0.179364,125.5219,0.193397,125.5135,0.149486,67.825996,48.331521,125.5135,1.042991,1.848107,-1.039392,0.086575,-1.498047,1.082291
467,76.841,A,2,67.672754,48.990007,66.704792,48.613456,0.477982,-0.165574,126.4920,0.207424,126.5043,0.248217,67.818476,48.504784,126.5043,1.118973,0.506633,-1.113684,0.108672,-0.145722,0.485224
468,77.013,A,2,66.782606,49.472446,66.833903,48.716396,0.425248,-0.194823,128.2401,0.317567,128.2715,0.283485,67.812843,48.680997,128.2715,0.979580,1.299146,-0.978941,0.035399,-1.030238,0.791449
469,77.219,A,2,66.847418,50.271466,66.814804,48.872628,0.414050,-0.191247,129.3562,0.138891,129.3241,0.121009,67.799300,48.856247,129.3241,0.984633,1.705557,-0.984496,0.016381,-0.951882,1.415219
470,77.404,A,2,66.615605,49.265913,66.807493,49.123478,0.425597,-0.206696,130.5145,0.250992,130.5360,0.294782,67.784238,49.035474,130.5360,0.980701,1.191136,-0.976744,0.088004,-1.168633,0.230438
471,77.613,A,2,67.031190,50.139150,66.805070,49.325689,0.425461,-0.219866,131.7988,0.169466,131.7603,0.119594,67.763407,49.218696,131.7603,0.964291,1.176171,-0.958337,0.106993,-0.732217,0.920455
472,77.809,A,2,66.773589,49.444000,66.793292,49.370169,0.384582,-0.198746,132.8458,0.226683,132.8437,0.240531,67.734949,49.405891,132.8437,0.942334,0.962115,-0.941657,-0.035721,-0.961360,0.038109
473,77.981,A,2,66.380161,51.652285,66.778871,49.421144,0.350772,-0.180834,133.8891,0.171904,133.8621,0.187656,67.698947,49.596263,133.8621,0.936593,2.442626,-0.920076,-0.175119,-1.318786,2.056022
474,78.172,A,2,66.891503,50.315415,66.706973,49.789531,0.406175,-0.207826,134.9211,0.169782,134.8860,0.174682,67.657492,49.789669,134.8860,0.950519,0.929058,-0.950519,-0.000137,-0.765989,0.525746
475,78.363,A,2,65.811219,51.045118,66.720465,49.909628,0.380463,-0.208407,135.8886,0.165744,135.8535,0.163240,67.611707,49.984720,135.8535,0.894399,2.089546,-0.891241,-0.075093,-1.800488,1.060398
476,78.564,A,2,65.927908,50.250409,66.571719,50.117938,0.407799,-0.188531,136.8168,0.157198,136.7667,0.155547,67.563018,50.180599,136.7667,0.993277,1.636599,-0.991298,-0.062661,-1.635110,0.069809
477,78.746,A,2,67.009359,51.206289,66.459241,50.177262,0.391224,-0.152443,137.6962,0.149346,137.6332,0.148279,67.511810,50.376883,137.6332,1.071330,0.969728,-1.052568,-0.199621,-0.502450,0.829407
