sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
352,59.507,A,3,72.804367,21.371299,72.304941,21.379655,72.207186,21.189248,0.198517,-1.169994,114.1000,-0.126306,112.9166,-0.120628,73.069440,21.838214,113.0742,0.891479,1.079184,0.536911,-0.764499,-0.458558,-0.265073,-0.466915
353,59.667,A,3,72.338095,21.814775,72.553504,21.447895,72.316201,21.224489,0.016439,-1.133602,113.1701,-0.146082,112.3275,-0.134151,73.122038,21.948399,112.3894,0.757454,1.083245,0.795250,-0.568535,-0.500504,-0.783944,-0.133624
354,59.844,A,3,73.055866,21.657456,72.626942,21.533629,72.344757,21.321682,0.284658,-0.860224,112.0012,-0.124722,111.5976,-0.125646,73.167874,22.072510,111.6560,0.763546,1.114121,0.429903,-0.540933,-0.538882,-0.112009,-0.415054
355,60.014,A,3,72.216014,21.636357,72.709116,21.640395,72.478680,21.384429,0.183050,-1.020123,111.7707,-0.125084,110.8486,-0.112717,73.204384,22.211206,110.9775,0.755721,1.100094,1.143384,-0.495267,-0.570811,-0.988369,-0.574849
356,60.168,A,3,72.929822,22.537332,72.742953,21.680613,72.463980,21.432880,0.233630,-0.553910,111.1138,-0.118196,110.3075,-0.104387,73.230226,22.362522,110.3550,0.838114,1.204726,0.347564,-0.487273,-0.681909,-0.300403,0.174811
357,60.323,A,3,73.288737,22.327402,72.732362,21.852193,72.550493,21.605217,0.742786,-0.835533,110.5093,-0.111365,109.7352,-0.097768,73.247657,22.523129,109.7797,0.845981,1.152649,0.199992,-0.515295,-0.670936,0.041080,-0.195727
358,60.487,A,3,73.039505,23.117826,72.874511,22.097918,72.686423,21.729224,0.734209,-1.050863,110.0181,-0.105281,109.1903,-0.094364,73.261209,22.689821,109.2333,0.707026,1.119431,0.482017,-0.386699,-0.591903,-0.221704,0.428005
359,60.667,A,3,72.799386,22.807023,73.003040,22.382196,72.757778,21.947362,1.159867,-1.100901,109.1046,-0.095526,108.6595,-0.091586,73.274556,22.860545,108.7016,0.550035,1.049267,0.478175,-0.271516,-0.478349,-0.475170,-0.053522
360,60.847,A,3,72.646745,23.718221,73.026435,22.671888,72.791208,22.098427,1.243982,-0.942187,108.8518,-0.094171,108.1416,-0.086643,73.288293,23.034630,108.1824,0.447383,1.059986,0.937486,-0.261858,-0.362743,-0.641548,0.683590
361,61.015,A,3,73.495445,23.244267,72.975075,22.977192,72.791535,22.361000,1.796491,-0.863334,108.3738,-0.090738,107.6470,-0.080674,73.299812,23.212891,107.6853,0.401259,0.992001,0.198133,-0.324738,-0.235700,0.195633,0.031376
362,61.177,A,3,72.825847,23.423285,73.028861,23.261342,72.916203,22.518079,1.421133,-1.031405,107.9236,-0.086045,107.1912,-0.075159,73.305032,23.397788,107.2260,0.308039,0.961808,0.479863,-0.276171,-0.136446,-0.479185,0.025498
363,61.347,A,3,72.544214,23.102621,73.096846,23.399510,72.923929,22.679631,1.157805,-0.683926,106.9215,-0.072110,106.7832,-0.066849,73.301364,23.592741,106.8142,0.281364,0.988042,0.901939,-0.204518,-0.193231,-0.757150,-0.490121
364,61.523,A,3,73.035242,23.759894,73.003673,23.447046,72.886376,22.770506,0.805114,-0.259425,106.6239,-0.066961,106.4155,-0.062603,73.289559,23.800435,106.4439,0.454549,1.106033,0.257528,-0.285886,-0.353389,-0.254317,-0.040541
365,61.708,A,3,73.355381,24.563882,73.027467,23.805876,72.924719,22.944914,1.451512,-0.726533,106.1911,-0.062188,106.0701,-0.063585,73.272945,24.021253,106.0973,0.326568,1.131269,0.548855,-0.245478,-0.215378,0.082436,0.542629
366,61.866,A,3,72.861729,23.897327,73.064397,24.038633,73.004835,23.214759,1.148111,-0.473815,105.7874,-0.060739,105.7332,-0.059679,73.254977,24.252793,105.7599,0.286679,1.067748,0.530094,-0.190580,-0.214159,-0.393248,-0.355465
367,62.031,A,3,73.024364,24.174754,73.043246,24.125119,73.003467,23.468283,1.031086,-0.416113,105.4831,-0.059321,105.4050,-0.058041,73.236828,24.490843,105.4307,0.413797,1.048850,0.380859,-0.193582,-0.365723,-0.212464,-0.316089
368,62.221,A,3,73.236921,24.492730,73.043246,24.125119,73.018277,23.504063,0.929825,-0.381526,105.2058,-0.056079,105.0953,-0.051119,73.217006,24.731458,105.1191,0.630745,1.243379,0.239557,-0.173760,-0.606339,0.019914,-0.238728
369,62.410,A,3,72.793767,24.104857,73.078989,24.271827,73.064695,23.683876,0.973565,-0.481615,104.9941,-0.051931,104.8141,-0.044528,73.193154,24.972688,104.8354,0.710099,1.295198,0.955323,-0.114165,-0.700861,-0.399387,-0.867831
370,62.569,A,3,73.886385,25.382878,73.071994,24.351193,73.037900,23.780128,0.724992,-0.219266,104.8810,-0.048684,104.5640,-0.039899,73.164092,25.215329,104.5830,0.869030,1.440738,0.741472,-0.092099,-0.864136,0.722293,0.167550
371,62.752,A,3,72.060219,24.968232,73.161260,24.550638,73.176248,24.051108,1.266723,-0.842671,104.6362,-0.043816,104.3377,-0.037686,73.130715,25.462782,104.3553,0.912656,1.412409,1.179212,0.030545,-0.912144,-1.070495,-0.494551
372,62.903,A,3,72.589122,26.261610,73.121711,24.842161,73.023996,24.223645,1.374725,-0.115218,104.4138,-0.040290,104.1213,-0.037879,73.095132,25.719507,104.1386,0.877749,1.497553,0.741567,0.026579,-0.877347,-0.506010,0.542103
373,63.071,A,3,73.602777,25.879258,72.889678,25.205493,72.967846,24.564057,1.994557,-0.161429,103.9867,-0.037869,103.9051,-0.037974,73.058747,25.988533,103.9224,0.801084,1.427373,0.554896,-0.169068,-0.783040,0.544030,-0.109275
374,63.232,A,3,72.141061,26.724232,72.931411,25.624327,73.069214,24.801597,1.864282,-0.578423,103.7915,-0.038040,103.6914,-0.038158,73.021097,26.269807,103.7081,0.651681,1.468998,0.990437,-0.089686,-0.645480,-0.880036,0.454425
375,63.397,A,3,72.337726,25.755369,72.904821,25.999411,72.939611,25.131591,2.526551,-0.240020,103.7915,-0.038028,103.4881,-0.034517,72.980623,26.559640,103.5040,0.565334,1.428638,1.029645,-0.075802,-0.560229,-0.642897,-0.804271
376,63.571,A,3,71.714801,26.619600,72.464159,26.344212,72.854220,25.271804,1.903444,0.506519,103.4057,-0.034026,103.3020,-0.029894,72.936132,26.853075,103.3161,0.694046,1.583391,1.243447,-0.471973,-0.508862,-1.221331,-0.233475
377,63.746,A,3,72.687817,26.361912,72.335938,26.503078,72.686134,25.640390,1.453176,0.257961,103.1612,-0.030400,103.1348,-0.029345,72.887559,27.148256,103.1476,0.848847,1.521259,0.811316,-0.551622,-0.645178,-0.199742,-0.786344
378,63.913,A,3,72.759868,28.298145,72.335938,26.503078,72.683275,25.690982,1.314240,0.229296,103.0335,-0.028537,102.9764,-0.026411,72.837274,27.443955,102.9890,1.066109,1.759724,0.857690,-0.501337,-0.940877,-0.077406,0.854190
379,64.091,A,3,73.081580,27.375545,72.402157,26.894489,72.692609,26.126087,2.308845,-0.285593,102.8971,-0.027882,102.8157,-0.029783,72.787958,27.741251,102.8289,0.930509,1.617976,0.468994,-0.385801,-0.846762,0.293623,-0.365706
380,64.264,A,3,72.437165,28.102896,72.530132,27.350960,72.749483,26.365080,2.090394,-0.608922,102.8388,-0.028653,102.6473,-0.029188,72.740513,28.042968,102.6610,0.723282,1.677913,0.309212,-0.210381,-0.692009,-0.303349,0.059928
381,64.406,A,3,72.770600,28.038180,72.595088,27.634332,72.703707,26.677272,2.251170,-0.532461,102.6817,-0.029467,102.4760,-0.030165,72.693223,28.352251,102.4895,0.724595,1.675012,0.323463,-0.098135,-0.717919,0.077377,-0.314071
382,64.593,A,3,72.901996,28.198934,72.603229,27.928907,72.713526,26.935521,2.008026,-0.589720,102.5517,-0.030447,102.3134,-0.028148,72.643025,28.671068,102.3259,0.743228,1.736979,0.538495,-0.039797,-0.742161,0.258971,-0.472134
383,64.754,A,3,72.436935,28.190303,72.679660,28.132514,72.741858,27.167852,1.751509,-0.664641,102.3403,-0.028757,102.1679,-0.022528,72.587874,28.999486,102.1789,0.871818,1.838095,0.823140,0.091786,-0.866972,-0.150939,-0.809183
384,64.947,A,3,72.411234,29.120344,72.690879,28.278073,72.697876,27.385908,1.335649,-0.371230,102.1544,-0.023883,102.0360,-0.020045,72.528363,29.335809,102.0463,1.070148,1.957255,0.245243,0.162516,-1.057736,-0.117129,-0.215465
385,65.131,A,3,72.673937,29.274876,72.622437,28.515861,72.655531,27.687312,1.835166,-0.340184,102.0919,-0.022472,101.9060,-0.022445,72.467365,29.677330,101.9166,1.171776,1.998895,0.452373,0.155072,-1.161469,0.206571,-0.402454
386,65.294,A,3,72.903445,30.174689,72.599391,28.861042,72.657458,27.991094,1.950032,-0.423888,101.9859,-0.021587,101.7680,-0.025083,72.407956,30.021344,101.7794,1.175988,2.045524,0.518675,0.191435,-1.160302,0.495489,0.153345
387,65.454,A,3,71.668869,29.553861,72.655067,29.288797,72.694072,28.377351,2.466771,-0.698006,101.8042,-0.023658,101.6204,-0.026984,72.351278,30.366127,101.6325,1.119343,2.018102,1.060876,0.303789,-1.077330,-0.682409,-0.812266
388,65.629,A,3,72.378853,30.669195,72.382187,29.954582,72.541774,28.614725,2.515306,-0.168031,101.5784,-0.027609,101.4702,-0.027597,72.295888,30.711614,101.4821,0.761934,2.111256,0.093180,0.086299,-0.757031,0.082965,-0.042419
389,65.800,A,3,72.198451,30.355419,72.382187,29.954582,72.514598,28.979798,2.319715,-0.159760,101.4220,-0.026684,101.3282,-0.025738,72.238956,31.059450,101.3390,1.114113,2.097840,0.705196,0.143231,-1.104868,-0.040505,-0.704032
390,65.939,A,3,71.729447,31.608091,72.328970,30.299634,72.465193,29.235161,2.223128,-0.073083,101.3655,-0.026332,101.2015,-0.021193,72.178349,31.412365,101.2111,1.122879,2.196018,0.489716,0.150621,-1.112731,-0.448902,0.195726
391,66.097,A,3,71.883429,31.081126,72.195378,30.687492,72.352109,29.649733,2.829672,0.052607,101.2480,-0.023721,101.0881,-0.020652,72.114091,31.773032,101.0969,1.088579,2.136598,0.729341,0.081287,-1.085540,-0.230662,-0.691906
392,66.292,A,3,72.884792,33.043123,72.114766,31.576425,72.274650,29.942623,3.445463,-0.642720,101.0101,-0.019190,100.9778,-0.019334,72.048120,32.142785,100.9868,0.570268,2.211794,1.229076,0.066646,-0.566360,0.836673,0.900337
393,66.456,A,3,72.029046,32.153500,72.114766,31.576425,72.358494,30.471974,3.113315,-0.586952,100.8918,-0.019041,100.8623,-0.020826,71.982627,32.520821,100.8718,0.953595,2.083038,0.370242,0.132139,-0.944396,0.046419,-0.367321
394,66.615,A,3,71.200785,33.143773,72.193208,32.145621,72.305607,30.796464,2.748480,-0.423032,100.8192,-0.018897,100.7427,-0.019639,71.918594,32.903527,100.7522,0.806124,2.142310,0.756946,0.274614,-0.757907,-0.717808,0.240245
395,66.777,A,3,72.187594,33.054794,72.013034,32.527467,72.136195,31.220300,3.238281,0.004126,100.8192,-0.018874,100.6297,-0.019424,71.855920,33.283228,100.6383,0.771919,2.081881,0.402728,0.157114,-0.755761,0.331675,-0.228434
396,66.931,A,3,71.189827,33.104335,71.892086,32.924116,72.135506,31.570679,2.866878,-0.200890,100.6738,-0.019316,100.5323,-0.015375,71.792691,33.657879,100.5394,0.740464,2.115165,0.818447,0.099395,-0.733763,-0.602864,-0.553543
397,67.089,A,3,71.233013,33.700671,71.799484,33.165947,71.987057,31.876735,2.475181,0.220157,100.5623,-0.017605,100.4543,-0.011489,71.727552,34.028482,100.4599,0.865529,2.167338,0.593320,0.071933,-0.862535,-0.494539,-0.327810
398,67.231,A,3,71.533472,34.075051,71.588128,33.412803,71.864161,32.225077,2.204236,0.328275,100.4372,-0.013345,100.3924,-0.011046,71.660751,34.397922,100.3969,0.987792,2.182346,0.347052,-0.072623,-0.985119,-0.127279,-0.322871
399,67.378,A,3,71.816157,35.211557,71.476884,33.728856,71.802515,32.577839,2.226145,0.208144,100.3695,-0.011196,100.3374,-0.009154,71.593703,34.769742,100.3418,1.047421,2.201828,0.494658,-0.116819,-1.040886,0.222455,0.441814
400,67.535,A,3,71.428937,34.491734,71.487626,34.200128,71.792394,33.048035,2.985819,-0.177673,100.3495,-0.010552,100.2830,-0.009942,71.527568,35.146490,100.2873,0.947204,2.115100,0.662143,-0.039942,-0.946362,-0.098630,-0.654756
401,67.766,A,3,71.149955,34.608102,71.494213,34.597025,71.727253,33.344376,2.470832,-0.090435,100.2954,-0.009856,100.2258,-0.009089,71.462150,35.528438,100.2352,0.931964,2.200093,0.971846,0.032064,-0.931413,-0.312194,-0.920336
402,67.934,A,3,71.607306,35.807474,71.408667,34.747401,71.629790,33.612242,2.019153,0.111268,100.2382,-0.009943,100.1325,-0.018370,71.397903,35.911942,100.1406,1.164591,2.311361,0.234015,0.010763,-1.164541,0.209403,-0.104468
403,68.099,A,3,71.278749,35.339734,71.372162,35.048512,71.565652,34.208323,2.188670,-0.162865,100.0836,-0.016413,100.0460,-0.013615,71.331766,36.294722,100.0518,1.246864,2.099468,0.956458,0.040396,-1.246210,-0.053017,-0.954988
404,68.281,A,3,70.889780,35.799557,71.369521,35.371708,71.553051,34.293431,1.898229,-0.083740,100.0224,-0.013173,99.9855,-0.009169,71.262666,36.674361,99.9895,1.307028,2.398572,0.950960,0.106855,-1.302653,-0.372886,-0.874803
405,68.446,A,3,71.700250,36.246684,71.265952,35.580073,71.442657,34.595266,2.015568,0.124323,99.9968,-0.011759,99.9416,-0.008284,71.192273,37.049770,99.9448,1.471542,2.467241,0.950257,0.073679,-1.469697,0.507977,-0.803086
406,68.599,A,3,71.041913,37.331877,71.249878,35.862261,71.468394,34.917884,2.042745,-0.233934,99.9601,-0.008773,99.9024,-0.004465,71.122971,37.421865,99.9056,1.564759,2.527695,0.121113,0.126907,-1.559604,-0.081058,-0.089989
407,68.750,A,3,71.122775,37.099830,71.198480,36.787255,71.394322,35.354081,2.648625,-0.197557,99.8782,-0.006248,99.8615,-0.006625,71.055992,37.792898,99.8648,1.015687,2.462173,0.696278,0.142488,-1.005643,0.066783,-0.693068
408,68.903,A,3,71.387647,38.337790,71.198480,36.787255,71.342691,35.693398,2.394134,-0.178716,99.8775,0.021523,99.9752,0.096005,70.991734,38.164596,99.9332,1.392772,2.495996,0.432138,0.206746,-1.377341,0.395913,0.173193
409,69.076,A,3,70.998106,37.769971,71.198642,37.286659,71.337858,36.166687,2.993394,-0.406172,100.2025,0.079048,100.5149,0.025233,70.931736,38.527316,100.5020,1.269043,2.395309,0.760248,0.266906,-1.240657,0.066370,-0.757345
410,69.246,A,3,70.378917,38.481120,71.183656,37.743822,71.276404,36.488193,2.830248,-0.260513,100.3973,0.057011,100.2742,-0.034953,70.864463,38.895330,100.2922,1.194928,2.442130,0.638219,0.319193,-1.151507,-0.485546,-0.414209
411,69.403,A,3,70.901491,39.314668,71.020878,38.068725,71.131200,36.866711,2.889716,0.118149,100.4545,-0.010617,100.7097,0.168021,70.799427,39.254874,100.6327,1.206644,2.411099,0.118289,0.221451,-1.186149,0.102064,0.059794
412,69.582,A,3,70.957100,39.028258,70.875856,38.539800,71.082233,37.313718,3.207724,-0.032173,100.4322,0.052695,101.1663,-0.001601,70.735185,39.610004,101.1650,1.079409,2.322363,0.622635,0.140672,-1.070204,0.221916,-0.581746
413,69.786,A,3,69.778999,40.491785,70.850994,38.950208,71.048759,37.653661,2.545018,-0.055380,101.3763,0.092701,101.5775,0.146915,70.671342,39.963026,101.5099,1.028628,2.340002,1.037237,0.179653,-1.012818,-0.892342,0.528759
414,69.946,A,3,70.792983,39.710191,70.669682,39.422845,70.843783,38.160254,3.250308,0.320049,101.6452,0.109632,102.2064,0.077376,70.615064,40.306972,102.1708,0.885812,2.158868,0.622739,0.054618,-0.884127,0.177919,-0.596782
415,70.108,A,3,69.949141,39.945232,70.502614,39.855428,70.820090,38.460360,2.854534,0.164933,101.9623,0.095595,102.8937,0.132786,70.562449,40.643368,102.8323,0.790209,2.198159,0.929269,-0.059835,-0.787940,-0.613308,-0.698136
416,70.266,A,3,70.923502,41.374447,70.398966,40.037232,70.666649,38.781875,2.413619,0.480703,102.6865,0.119169,103.6495,0.140189,70.512220,40.970833,103.5845,0.940445,2.194399,0.576244,-0.113254,-0.933601,0.411282,0.403614
417,70.451,A,3,69.984225,40.839944,70.327253,40.814123,70.681949,39.251369,2.555432,0.162560,104.1324,0.145388,104.5051,0.159197,70.462317,41.290391,104.4328,0.495049,2.050817,0.656867,-0.135065,-0.476267,-0.478092,-0.450446
418,70.634,A,3,69.883487,41.626428,70.327253,40.814123,70.555950,39.573418,2.307388,0.182183,105.0906,0.161634,105.4572,0.171490,70.412424,41.604294,105.3780,0.794747,2.035941,0.529400,-0.085172,-0.790170,-0.528937,0.022134
419,70.795,A,3,70.362595,42.242694,70.160464,41.125760,70.430843,39.962747,2.485529,0.255245,105.8591,0.173315,106.4880,0.185002,70.363830,41.915181,106.4030,0.815196,1.953584,0.327515,-0.203366,-0.789422,-0.001235,0.327513
420,70.960,A,3,70.229581,42.309375,70.089691,41.567571,70.392265,40.389775,2.898701,-0.073281,106.2032,0.177525,107.5840,0.196018,70.318309,42.224711,107.4941,0.695773,1.836426,0.122641,-0.228619,-0.657140,-0.088728,0.084664
421,71.126,A,3,70.863460,42.584657,70.091885,41.992635,70.340557,40.760818,2.753980,-0.172571,107.1515,0.187841,108.7392,0.205880,70.276568,42.532759,108.6446,0.570825,1.773096,0.589183,-0.184682,-0.540123,0.586893,0.051898
422,71.277,A,3,69.572666,43.457069,70.179117,42.328022,70.392038,41.113803,2.490814,-0.584889,108.1895,0.197362,109.9572,0.217479,70.237715,42.837424,109.8573,0.512761,1.730516,0.908983,-0.058598,-0.509402,-0.665049,0.619645
423,71.424,A,3,70.320507,43.389461,70.161624,42.728478,70.243789,41.545836,2.639907,-0.227459,110.8138,0.221450,111.2440,0.231045,70.200208,43.136038,111.1385,0.409382,1.590798,0.280527,-0.038584,-0.407559,0.120299,0.253423
424,71.593,A,3,69.954726,42.581008,70.064290,43.137937,70.225603,41.904704,2.485495,-0.359924,111.4532,0.227833,112.6004,0.241052,70.163355,43.426642,112.4894,0.305228,1.523210,0.870989,-0.099065,-0.288705,-0.208629,-0.845633
425,71.779,A,3,69.174653,43.197979,69.850856,43.254169,70.014241,42.248529,1.587998,0.426589,113.4813,0.244142,114.0191,0.252929,70.128021,43.709168,113.9036,0.532770,1.465065,1.081769,-0.277164,-0.454999,-0.953368,-0.511189
426,71.936,A,3,69.738101,43.159435,69.673538,43.314808,69.944843,42.449821,1.207804,0.433054,115.0986,0.255074,115.4884,0.260385,70.095920,43.985606,115.3693,0.792702,1.543198,0.900329,-0.422382,-0.670797,-0.357819,-0.826171
427,72.090,A,3,70.611303,44.478793,69.759707,43.562593,70.011685,42.808431,1.623853,-0.448027,116.4023,0.261211,116.9950,0.261662,70.068072,44.258869,116.8757,0.761504,1.451534,0.586060,-0.308365,-0.696275,0.543231,0.219925
428,72.252,A,3,69.323096,44.779856,69.759707,43.562593,69.980472,42.886255,1.477939,-0.366424,117.5835,0.262616,118.5056,0.266923,70.042686,44.528865,118.3833,1.006855,1.643787,0.762106,-0.282978,-0.966271,-0.719590,0.250991
429,72.431,A,3,69.073496,45.400340,69.783112,44.022974,69.851169,43.237479,2.017121,-0.317939,118.9058,0.267560,120.0552,0.273698,70.018615,44.798226,119.9298,0.810233,1.569703,1.120621,-0.235503,-0.775252,-0.945119,0.602114
430,72.593,A,3,69.568055,44.139617,69.573677,44.518828,69.700919,43.628641,2.772067,-0.376318,119.5613,0.269927,121.2220,0.137074,69.989033,45.065025,121.1601,0.686187,1.464994,1.016663,-0.415357,-0.546197,-0.420978,-0.925408
431,72.749,A,3,69.772921,45.629239,69.436442,44.927965,69.645019,43.775420,2.067530,-0.517417,121.6847,0.215745,122.5677,0.320058,69.960464,45.323419,122.4229,0.656493,1.579812,0.358745,-0.524022,-0.395454,-0.187543,0.305820
432,72.911,A,3,69.727332,46.037954,69.478530,45.363556,69.627820,44.116660,2.263758,-0.858651,123.8834,0.289142,124.4449,0.252425,69.939510,45.579130,124.3280,0.508895,1.495316,0.505509,-0.460979,-0.215574,-0.212178,0.458824
433,73.073,A,3,69.340889,45.134780,69.478530,45.363556,69.607256,44.468646,2.065056,-0.724658,125.1294,0.204607,125.4487,0.190868,69.910714,45.823354,125.3629,0.631029,1.388280,0.893776,-0.432184,-0.459798,-0.569825,-0.688574
434,73.264,A,3,69.954669,46.412948,69.450038,45.577778,69.534043,44.634369,1.523783,-0.335207,126.1228,0.255185,126.9839,0.272050,69.892399,46.064323,126.8571,0.657579,1.474173,0.354142,-0.442361,-0.486545,0.062269,0.348625
435,73.459,A,3,69.701451,47.152004,69.466670,45.768924,69.562615,44.961665,1.766636,-0.904869,126.1228,0.255175,128.0397,0.178629,69.874050,46.298345,127.9595,0.668016,1.372481,0.870933,-0.407380,-0.529421,-0.172599,0.853659
436,73.641,A,3,69.504988,46.179234,69.545025,46.240644,69.551414,45.351263,2.189939,-1.329278,127.8756,0.199352,129.3294,0.176406,69.860528,46.529886,129.2461,0.428022,1.218484,0.499365,-0.315504,-0.289241,-0.355541,-0.350651
437,73.822,A,3,68.965977,46.992331,69.539396,46.531316,69.514261,45.540318,1.647540,-0.877441,128.8627,0.218882,130.3950,0.186463,69.844166,46.756349,130.3094,0.378846,1.259988,0.909342,-0.304770,-0.225032,-0.878189,0.235983
438,73.995,A,3,68.735474,47.322466,69.422101,46.684861,69.402848,45.818499,1.671634,-0.574508,131.1314,0.187968,131.4542,0.182636,69.826018,46.979106,131.3700,0.499728,1.235347,1.143321,-0.403917,-0.294244,-1.090544,0.343361
439,74.190,A,3,69.991727,47.307242,69.214120,46.965554,69.272097,46.103510,1.893264,-0.447266,132.0013,0.182403,132.4855,0.178241,69.806437,47.198267,132.4046,0.636392,1.218201,0.214960,-0.592317,-0.232713,0.185290,0.108975
440,74.384,A,3,68.672219,47.146156,69.193032,47.322737,69.346417,46.344285,1.417382,-0.339563,133.2684,0.172432,133.4716,0.167582,69.787471,47.414136,133.3945,0.601424,1.157199,1.146996,-0.594439,-0.091399,-1.115252,-0.267980
441,74.578,A,3,69.352334,47.004133,69.097290,47.324986,69.237056,46.592774,0.895405,-0.177385,134.2068,0.164384,134.4078,0.159281,69.771325,47.626705,134.3347,0.738484,1.163811,0.750433,-0.674036,-0.301719,-0.418992,-0.622572
