sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
355,66.716,A,1,66.395591,25.293868,65.796250,24.884362,65.734294,24.153679,2.027547,0.035126,77.9768,0.115455,78.4384,0.129313,65.953901,24.526598,78.4384,0.390959,0.432777,0.885320,-0.157652,0.357764,0.441689,0.767270
356,66.934,A,1,66.359887,26.070386,65.964287,25.235892,65.844333,24.374969,1.885294,-0.192006,78.6336,0.127975,79.2135,0.140847,66.003493,24.719916,79.2135,0.517463,0.379895,1.396706,-0.039206,0.515976,0.356394,1.350470
357,67.115,A,1,66.215665,26.501578,66.124820,25.524209,65.933319,24.679382,2.299340,-0.220578,78.9571,0.132685,80.0633,0.154270,66.055339,24.910011,80.0633,0.618115,0.260919,1.599622,0.069481,0.614197,0.160326,1.591567
358,67.319,A,1,67.101310,25.483758,66.385664,26.095401,65.984834,24.993284,1.673610,-0.582533,80.7586,0.161606,80.9978,0.171454,66.106508,25.096725,80.9978,1.036957,0.159702,1.067439,0.279155,0.998675,0.994802,0.387032
359,67.511,A,1,65.887201,25.582926,66.459642,26.019079,66.121672,25.199259,0.967946,-0.202070,81.5080,0.172408,82.0203,0.186731,66.155413,25.279965,82.0203,0.799278,0.087475,0.404627,0.304229,0.739114,-0.268211,0.302961
360,67.689,A,1,66.611631,26.442214,66.459642,26.019079,66.133577,25.254831,0.877961,-0.167564,82.4345,0.165551,82.8826,0.072686,66.202465,25.463630,82.8826,0.612098,0.219869,1.060681,0.257177,0.555449,0.409166,0.978584
361,67.896,A,1,65.762306,26.121217,66.434054,26.093858,66.149509,25.578059,1.092520,-0.196452,83.0090,0.117181,83.5914,0.204174,66.249075,25.650053,83.5914,0.480812,0.122868,0.677451,0.184979,0.443805,-0.486769,0.471164
362,68.091,A,1,66.889640,26.125645,66.373280,26.252650,66.156712,25.629605,0.649647,-0.163168,84.5946,0.218868,85.0293,0.208801,66.302645,25.841048,85.0293,0.417618,0.256913,0.652348,0.070635,0.411601,0.586995,0.284596
363,68.288,A,1,66.500751,25.713469,66.473145,26.180288,66.272065,25.752810,0.128617,-0.198395,85.5754,0.128786,85.7008,0.080157,66.355739,26.042532,85.7008,0.181000,0.301562,0.359598,0.117406,0.137756,0.145012,-0.329063
364,68.465,A,1,66.429519,27.076280,66.485122,26.282732,66.313918,25.793493,0.876546,-0.067547,86.1462,0.162033,86.6751,0.245405,66.412938,26.250552,86.6751,0.079032,0.467662,0.825894,0.072184,0.032180,0.016581,0.825728
365,68.647,A,1,66.304821,27.050360,66.485122,26.282732,66.337721,26.027380,0.793160,-0.048936,87.3312,0.128604,87.5134,0.071501,66.466442,26.464985,87.5134,0.183208,0.456144,0.607277,0.018680,-0.182253,-0.161621,0.585375
366,68.854,A,1,65.760091,27.609315,66.462847,26.591617,66.337236,26.214478,1.085983,0.086621,87.9080,0.153339,88.3634,0.174161,66.517534,26.684128,88.3634,0.107465,0.503069,1.195696,-0.054686,-0.092510,-0.757442,0.925187
367,69.033,A,1,66.319928,27.908136,66.336894,26.916763,66.256870,26.461926,1.645495,0.488458,87.9080,0.153344,89.0867,0.139240,66.563509,26.907772,89.0867,0.226793,0.541115,1.029592,-0.226615,0.008991,-0.243581,1.000364
368,69.217,A,1,66.256137,27.664341,66.235077,27.287160,66.266096,26.732120,2.014561,0.429563,88.6984,0.128563,89.8274,0.131009,66.610528,27.137600,89.8274,0.404143,0.532022,0.634861,-0.375451,0.149560,-0.354391,0.526741
369,69.404,A,1,67.650732,28.563999,66.222570,27.571058,66.263546,26.918590,1.758421,0.370742,89.6312,0.128261,90.5108,0.113828,66.659795,27.375662,90.5108,0.478900,0.604920,1.547288,-0.437225,0.195396,0.990937,1.188337
370,69.601,A,1,66.247033,29.140442,66.416731,27.896131,66.468360,27.201221,1.972447,-0.377193,90.8223,0.112482,91.1392,0.105141,66.710486,27.623363,91.1392,0.400868,0.486651,1.586291,-0.293756,0.272769,-0.463453,1.517080
371,69.787,A,1,66.582531,28.545931,66.581870,28.363477,66.438429,27.549390,2.414533,-0.115682,91.4114,0.106423,91.7214,0.075130,66.759994,27.881140,91.7214,0.514176,0.462019,0.688070,-0.178124,0.482337,-0.177463,0.664791
372,69.954,A,1,67.262718,28.882307,66.547718,28.684106,66.460638,27.751033,2.113202,-0.126216,91.4114,0.106422,91.7059,0.013795,66.801755,28.135858,91.7059,0.604244,0.514248,0.877311,-0.254037,0.548248,0.460964,0.746449
373,70.135,A,1,66.783652,29.015153,66.665093,28.841036,66.581281,27.972155,1.850532,-0.481782,91.7845,0.020164,92.2728,0.178896,66.843644,28.387971,92.2728,0.486980,0.491667,0.630045,-0.178551,0.453066,-0.059992,0.627182
374,70.325,A,1,66.723414,28.726810,66.789260,29.002833,66.614573,28.179932,1.600832,-0.410004,91.9630,0.086303,92.8501,-0.001952,66.883680,28.634555,92.8501,0.380189,0.528300,0.184922,-0.094419,0.368278,-0.160266,0.092255
375,70.504,A,1,66.725485,29.277040,66.802974,29.063154,66.634102,28.313035,0.955737,-0.252021,92.8081,0.013034,92.7322,0.040030,66.918676,28.873678,92.7322,0.222009,0.628731,0.447240,-0.115702,0.189476,-0.193190,0.403362
376,70.691,A,1,66.941562,30.091989,66.797634,29.124064,66.650776,28.505819,0.973401,-0.183581,92.9058,0.060214,93.1720,0.088874,66.959160,29.116565,93.1720,0.161700,0.684187,0.975582,-0.161526,0.007498,-0.017597,0.975423
377,70.883,A,1,66.389007,30.463387,66.786607,29.789754,66.696510,28.790971,2.006218,-0.012200,93.4782,0.058228,93.5615,-0.006579,67.000373,29.365676,93.5615,0.474908,0.650091,1.256479,-0.213766,0.424078,-0.611366,1.097712
378,71.062,A,1,66.830013,30.472982,66.736179,30.143283,66.678942,29.290857,2.033389,-0.084465,93.4738,-0.019099,93.2638,-0.006792,67.036032,29.627924,93.2638,0.596244,0.491047,0.869808,-0.299853,0.515359,-0.206019,0.845058
379,71.252,A,1,67.048426,30.809038,66.792920,30.446146,66.680821,29.349908,2.082980,-0.251484,93.5012,0.036477,93.5928,0.033028,67.071261,29.896039,93.5928,0.616516,0.671344,0.913284,-0.278342,0.550107,-0.022835,0.912999
380,71.441,A,1,66.546328,30.266786,66.792920,30.446146,66.737007,29.621214,1.883251,-0.223976,93.5610,-0.002488,93.5232,0.016018,67.097934,30.167373,93.5232,0.413217,0.654643,0.560493,-0.305014,0.278773,-0.551606,0.099413
381,71.656,A,1,66.466923,30.465988,66.796992,30.606361,66.711090,29.772158,1.357320,-0.032708,93.5836,0.015554,93.6798,0.032718,67.125032,30.438464,93.6798,0.368510,0.784418,0.658684,-0.328040,0.167897,-0.658109,0.027524
382,71.869,A,1,67.491760,31.751590,66.711127,30.630389,66.675932,29.927689,1.114550,0.134815,93.6343,0.022566,93.7204,0.031224,67.151805,30.709985,93.7204,0.447808,0.915665,1.095678,-0.440678,-0.079596,0.339956,1.041605
383,72.065,A,1,66.906963,31.809791,66.911346,31.292255,66.797734,30.250057,2.005271,-0.357107,93.7558,0.007906,93.7675,0.004578,67.180805,30.984212,93.7675,0.409266,0.828087,0.869811,-0.269459,0.308043,-0.273842,0.825579
384,72.317,A,1,66.920226,32.036470,66.928542,31.635547,66.832093,30.752976,2.103529,-0.327907,93.7932,0.008204,93.8056,0.007854,67.210062,31.265230,93.8056,0.465176,0.636604,0.823903,-0.281521,0.370317,-0.289836,0.771240
385,72.505,A,1,67.568255,31.859379,66.928542,31.635547,66.835684,30.814510,1.901670,-0.294818,93.8301,0.008767,93.8554,0.010073,67.236352,31.556807,93.8554,0.317722,0.843528,0.449120,-0.307811,0.078739,0.331903,0.302572
386,72.685,A,1,67.285177,31.448879,67.037683,31.875364,66.948270,31.026186,1.631074,-0.568749,93.8723,0.011043,93.9253,0.014084,67.257430,31.860657,93.9253,0.220239,0.889900,0.412711,-0.219747,0.014707,0.027747,-0.411778
387,72.862,A,1,66.324263,34.369597,67.098800,32.362131,66.905918,31.610668,2.863864,-0.138185,93.9781,0.013820,94.0131,0.013569,67.273816,32.175624,94.0131,0.255764,0.674184,2.390641,-0.175016,0.186506,-0.949552,2.193973
388,73.053,A,1,67.203023,33.673243,67.012402,33.078618,66.909063,31.677037,3.016661,-0.274268,94.0698,0.013996,94.1052,0.014330,67.288282,32.498179,94.1052,0.642666,0.904479,1.178152,-0.275881,0.580439,-0.085260,1.175063
389,73.240,A,1,66.907152,33.418955,67.024905,33.427864,66.948562,32.235356,2.585013,-0.157338,94.1753,0.013857,94.1892,0.012660,67.303681,32.824012,94.1892,0.665096,0.687478,0.714978,-0.278776,0.603852,-0.396530,0.594943
390,73.410,A,1,66.651966,33.969305,67.024905,33.427864,66.951756,32.304554,2.336830,-0.139180,94.2398,0.012125,94.2628,0.012418,67.320740,33.150020,94.2628,0.405851,0.922476,1.057586,-0.295835,0.277844,-0.668774,0.819285
391,73.612,A,1,67.288085,34.435721,66.951414,33.696432,66.909609,32.615722,2.298425,0.038571,94.2780,0.012932,94.3327,0.014778,67.337737,33.475428,94.3327,0.445071,0.960411,0.961575,-0.386323,0.221003,-0.049652,0.960293
392,73.809,A,1,67.544122,34.832124,66.948321,34.034087,66.966622,32.937292,2.505872,-0.203424,94.3152,0.013699,94.4096,0.016226,67.351977,33.801807,94.4096,0.465717,0.946512,1.048081,-0.403656,0.232280,0.192145,1.030318
393,73.984,A,1,67.262006,34.778760,67.082487,34.403030,67.054015,33.293919,2.538254,-0.494658,94.3691,0.014982,94.5017,0.019242,67.361794,34.132542,94.5017,0.388813,0.893318,0.653877,-0.279307,0.270487,-0.099788,0.646218
394,74.144,A,1,66.575833,35.852465,67.189606,34.703904,67.089656,33.586473,2.246008,-0.476723,94.4723,0.017254,94.6073,0.020803,67.367808,34.471569,94.6073,0.292806,0.927774,1.591885,-0.178202,0.232334,-0.791975,1.380896
395,74.328,A,1,67.197005,35.352211,67.127076,35.076703,67.016578,33.990562,2.697506,-0.114529,94.5550,0.018936,94.7161,0.018123,67.372291,34.821432,94.7161,0.353970,0.903812,0.558974,-0.245216,0.255272,-0.175287,0.530779
396,74.530,A,1,67.198292,35.728375,67.060399,35.424791,67.044734,34.249787,2.058094,-0.157737,94.7709,0.017913,94.8183,0.019015,67.377239,35.181920,94.8183,0.399217,0.989662,0.575009,-0.316840,0.242871,-0.178947,0.546455
397,74.715,A,1,67.275108,37.108187,67.097910,35.614722,67.069608,34.537852,2.026124,-0.218056,94.7709,0.017911,94.9133,0.015728,67.382855,35.550080,94.9133,0.292185,1.059590,1.561827,-0.284945,0.064642,-0.107747,1.558106
398,74.870,A,1,66.808112,36.549662,67.140753,36.026676,67.102976,35.003266,2.755104,-0.354141,94.8848,0.015838,95.0090,0.016529,67.387507,35.921608,95.0090,0.268192,0.961410,0.854489,-0.246754,0.105068,-0.579395,0.628054
399,75.072,A,1,68.294729,37.664030,67.116348,36.460543,67.061216,35.291915,2.465234,-0.114712,94.9671,0.015948,95.1131,0.019829,67.389230,36.293027,95.1131,0.320197,1.053479,1.643040,-0.272882,0.167516,0.905499,1.371004
400,75.243,A,1,66.870057,37.163797,67.249692,36.857950,67.247095,35.731958,2.560155,-0.743361,95.1786,0.019729,95.2276,0.021735,67.387429,36.663142,95.2276,0.238582,0.941699,0.719950,-0.137737,0.194808,-0.517372,0.500655
401,75.422,A,1,67.036448,38.783083,67.366710,37.223135,67.196478,36.021345,2.219883,-0.363675,95.2915,0.021563,95.3472,0.020404,67.383336,37.033201,95.3472,0.190661,1.028965,1.783933,-0.016626,0.189934,-0.346888,1.749881
402,75.585,A,1,66.886051,39.040037,67.266576,37.651746,67.175825,36.508133,3.153272,-0.291656,95.2915,0.021568,95.4627,0.019802,67.379056,37.406377,95.4627,0.269922,0.920948,1.706429,-0.112480,0.245369,-0.493005,1.633660
403,75.762,A,1,66.422003,38.800331,67.180387,38.274423,67.134452,36.965093,3.451823,-0.125602,95.4370,0.019864,95.5675,0.017438,67.375787,37.786516,95.5675,0.525580,0.856141,1.391951,-0.195400,0.487907,-0.953784,1.013816
404,75.948,A,1,67.182451,38.842667,67.014323,38.709291,67.028167,37.321091,3.083165,0.267421,95.5395,0.018314,95.6644,0.016593,67.372697,38.176212,95.6644,0.642344,0.921918,0.693077,-0.358375,0.533079,-0.190246,0.666455
405,76.112,A,1,66.733887,40.037084,66.924082,38.949604,67.048704,37.613201,2.285278,0.084683,95.7129,0.017551,95.7639,0.018784,67.367624,38.575482,95.7639,0.580256,1.013752,1.593080,-0.443542,0.374123,-0.633737,1.461602
406,76.301,A,1,67.001230,39.889667,66.903876,39.296265,66.998897,38.070053,2.661492,0.118373,95.8135,0.019103,95.8741,0.019868,67.358829,38.981804,95.8741,0.553054,0.980225,0.975753,-0.454954,0.314462,-0.357599,0.907864
407,76.491,A,1,67.159528,40.933590,66.867613,39.700538,66.995537,38.424596,2.648100,0.014930,95.8135,0.019100,95.9936,0.022131,67.346477,39.391403,95.9936,0.569978,1.028531,1.553477,-0.478864,0.309135,-0.186949,1.542187
408,76.692,A,1,67.363314,40.600475,67.001859,40.529290,67.016409,38.881898,2.642153,-0.413203,96.0646,0.020416,96.1128,0.018916,67.332615,39.801136,96.1128,0.799755,0.972103,0.799928,-0.330756,0.728154,0.030699,0.799339
409,76.860,A,1,67.651962,41.567321,67.155399,40.903893,67.065431,39.223877,2.865920,-0.732001,96.1616,0.019831,96.2219,0.017540,67.319607,40.209717,96.2219,0.713333,1.018079,1.397694,-0.164208,0.694176,0.332354,1.357604
410,77.030,A,1,66.829024,40.771138,67.155399,40.903893,67.151784,39.658195,2.591780,-0.656913,96.2428,0.018297,96.3168,0.014444,67.308449,40.617862,96.3168,0.324404,0.972371,0.503330,-0.153050,0.286031,-0.479424,0.153276
411,77.258,A,1,66.817728,41.358611,67.199153,41.171686,67.104507,39.910567,1.939954,-0.325363,96.3395,0.015694,96.4018,0.015076,67.298023,41.027955,96.4018,0.174454,1.134021,0.583110,-0.098871,0.143731,-0.480295,0.330656
412,77.457,A,1,67.515102,42.861699,67.103332,41.289412,67.060941,40.209390,1.889447,-0.130829,96.3746,0.015783,96.4875,0.015894,67.285829,41.443202,96.4875,0.238656,1.254140,1.436907,-0.182497,-0.153790,0.229273,1.418497
413,77.631,A,1,66.835110,43.010681,67.123834,41.707258,67.126826,40.686253,2.692706,-0.477322,96.4472,0.014728,96.5826,0.018587,67.269911,41.866156,96.5826,0.215840,1.188548,1.224332,-0.146077,-0.158898,-0.434801,1.144525
414,77.813,A,1,66.734271,42.933640,67.142483,42.289745,67.082907,41.117603,3.017659,-0.291527,96.5583,0.017093,96.8922,0.136458,67.253110,42.294266,96.8922,0.110720,1.188910,0.823403,-0.110627,-0.004521,-0.518839,0.639373
415,78.004,A,1,67.065163,42.947384,67.037937,42.711653,67.028256,41.474733,2.551774,-0.043637,97.2453,0.093202,97.5274,0.034453,67.238458,42.711093,97.5274,0.200521,1.254102,0.293026,-0.200521,0.000560,-0.173295,0.236290
416,78.199,A,1,67.763190,44.029119,66.984116,42.973659,67.029481,41.780147,2.206211,-0.070472,97.5188,0.003320,97.3749,-0.001185,67.221824,43.128727,97.3749,0.283815,1.362227,1.050611,-0.237708,-0.155068,0.541365,0.900392
417,78.373,A,1,66.487206,44.980046,67.096686,43.318213,67.135262,42.199435,2.676040,-0.566632,97.4867,0.001362,97.9751,0.167037,67.214771,43.530436,97.9751,0.242864,1.333373,1.621950,-0.118085,-0.212223,-0.727566,1.449611
418,78.562,A,1,66.655740,43.513905,67.105230,43.900712,67.036435,42.699499,3.367959,-0.224887,97.6645,0.095140,98.4278,0.009225,67.207583,43.926622,98.4278,0.105582,1.239001,0.689106,-0.102353,-0.025911,-0.551844,-0.412717
419,78.770,A,1,66.532318,45.245247,66.941711,44.212524,66.974327,42.909495,2.252887,0.105934,98.2214,0.078353,98.9873,0.167570,67.201315,44.315858,98.9873,0.279414,1.424562,1.145129,-0.259604,-0.103333,-0.668997,0.929389
420,78.971,A,1,66.892805,45.298373,66.812530,44.444213,66.900474,43.341432,2.452934,0.191712,99.3830,0.109879,99.6797,0.094695,67.195392,44.699105,99.6797,0.459948,1.389335,0.671328,-0.382861,-0.254892,-0.302587,0.599268
421,79.148,A,1,66.818239,45.842555,66.746920,44.890384,66.889016,43.718648,2.492232,0.063289,99.9891,0.134307,100.4986,0.150958,67.190219,45.076951,100.4986,0.480959,1.391297,0.851187,-0.443299,-0.186566,-0.371981,0.765604
422,79.338,A,1,66.586995,46.506656,66.741752,45.297529,66.867332,44.120656,2.826917,-0.060229,99.9891,0.134302,101.3536,0.152291,67.186725,45.450347,101.3536,0.470483,1.367513,1.214687,-0.444973,-0.152818,-0.599730,1.056309
423,79.539,A,1,66.866799,46.917515,66.671031,46.293784,66.811929,44.569744,3.248557,-0.237023,101.8773,0.160554,102.3007,0.171956,67.186780,45.818129,102.3007,0.701602,1.303449,1.145005,-0.515749,0.475655,-0.319980,1.099386
424,79.707,A,1,66.107919,47.785825,66.580562,46.866236,66.806710,45.001020,3.710941,-0.031836,102.7009,0.171474,103.3187,0.184706,67.190270,46.179495,103.3187,0.918345,1.239323,1.936951,-0.609708,0.686741,-1.082351,1.606330
425,79.887,A,1,67.418053,46.704001,66.580562,46.866236,66.686836,45.504668,3.354456,0.023319,103.8817,0.111892,104.0154,0.045921,67.190695,46.534211,104.0154,0.694625,1.146225,0.283761,-0.610134,0.332025,0.227357,0.169791
426,80.095,A,1,67.230255,48.019575,66.589507,47.212635,66.777818,45.775277,2.405877,-0.326655,104.1052,0.110570,104.8471,0.233423,67.193794,46.876516,104.8471,0.691476,1.177184,1.143640,-0.604287,0.336119,0.036461,1.143059
427,80.272,A,1,67.204043,47.973413,66.771899,47.458999,66.829371,46.197794,2.699184,-0.700909,104.4710,0.159327,106.3066,0.187079,67.204723,47.212102,106.3066,0.498292,1.081531,0.761312,-0.432824,0.246898,-0.000680,0.761312
428,80.439,A,1,66.803276,48.257972,66.894937,47.818742,66.872913,46.532705,2.426016,-0.780475,105.5709,0.226964,106.9181,0.113273,67.204315,47.539593,106.9181,0.416700,1.060024,0.822739,-0.309378,0.279148,-0.401039,0.718378
429,80.626,A,1,66.804304,48.519026,66.926676,48.089748,66.849241,46.874758,2.266920,-0.601564,106.8474,0.129637,108.0765,0.227493,67.212395,47.862902,108.0765,0.364822,1.052763,0.772682,-0.285720,0.226846,-0.408091,0.656124
430,80.829,A,1,67.011953,48.653769,66.887027,48.347355,66.827911,47.203237,2.124451,-0.480798,107.6249,0.193273,108.8334,0.099366,67.217143,48.181439,108.8334,0.369466,1.052797,0.514974,-0.330116,0.165916,-0.205190,0.472330
431,80.991,A,1,67.256112,49.393765,66.881657,48.572017,66.836979,47.519096,1.740903,-0.424622,109.1306,0.158852,109.7987,0.151534,67.226258,48.496268,109.7987,0.352828,1.051857,0.897994,-0.344601,0.075749,0.029855,0.897497
432,81.161,A,1,66.713285,49.299995,66.944920,48.860599,66.883988,47.880798,2.048517,-0.735276,109.5032,0.163004,110.5570,0.147610,67.233239,48.804994,110.5570,0.293632,0.987985,0.717898,-0.288319,0.055605,-0.519954,0.495001
433,81.349,A,1,67.255975,50.389475,66.951041,49.161545,66.844331,48.174305,1.938395,-0.505063,110.2372,0.145132,111.3706,0.140932,67.240639,49.106330,111.3706,0.294815,1.012784,1.283237,-0.289598,0.055215,0.015336,1.283145
434,81.570,A,1,66.807115,50.979131,66.969619,50.085716,66.878305,48.930371,2.886122,-0.917623,111.9757,0.135140,112.1452,0.132729,67.247253,49.399002,112.1452,0.740713,0.596437,1.640283,-0.277634,0.686714,-0.440137,1.580129
435,81.754,A,1,66.748753,51.139924,66.969619,50.085716,66.863314,49.022969,2.619711,-0.794408,112.6408,0.132283,112.8965,0.128910,67.254363,49.683390,112.8965,0.492895,0.767512,1.541796,-0.284745,0.402326,-0.505611,1.456534
436,81.951,A,1,66.945418,50.952491,66.901802,50.605115,66.830713,49.422012,2.773789,-0.752394,113.0140,0.129884,113.6160,0.122364,67.263081,49.960905,113.6160,0.738599,0.690903,1.041227,-0.361278,0.644210,-0.317663,0.991587
437,82.167,A,1,67.097334,51.802463,66.862603,50.951242,66.831621,49.734473,2.565994,-0.738160,113.3615,0.127972,114.3008,0.116687,67.273645,50.233317,114.3008,0.827268,0.666506,1.579021,-0.411042,0.717925,-0.176311,1.569146
438,82.328,A,1,66.741589,52.728627,66.884175,51.280870,66.858257,50.107711,2.619917,-0.921489,113.8937,0.122218,114.9550,0.112491,67.284977,50.501888,114.9550,0.876045,0.580918,2.292081,-0.400801,0.778982,-0.543388,2.226739
439,82.484,A,1,67.335961,51.515163,66.902385,52.101202,66.822988,50.596769,2.054698,-0.878112,115.3745,0.111758,115.5869,0.107798,67.295359,50.766886,115.5869,1.390980,0.502070,0.749377,-0.392974,1.334315,0.040602,0.748276
440,82.668,A,1,66.507610,52.183721,66.902385,52.101202,66.883934,50.819834,1.865906,-0.773266,115.7976,0.109386,116.2036,0.107343,67.303675,51.027715,116.2036,1.146040,0.468399,1.403591,-0.401291,1.073486,-0.796065,1.156005
441,82.859,A,1,66.607236,52.402079,66.889634,52.180224,66.814090,51.104586,1.733126,-0.456844,116.3764,0.132142,117.2675,0.234658,67.315365,51.283594,117.2675,0.992568,0.532279,1.323804,-0.425731,0.896630,-0.708129,1.118485
442,83.070,A,1,66.943120,52.313045,66.742703,52.461544,66.767194,51.377149,1.290540,-0.313536,117.7715,0.140534,118.0884,0.061859,67.322973,51.535616,118.0884,1.092729,0.577930,0.865265,-0.580271,0.925928,-0.379853,0.777428
443,83.227,A,1,67.136452,53.124865,66.804462,52.645233,66.777066,51.593476,1.426030,-0.651810,118.2634,0.088023,118.4438,0.143923,67.327143,51.787024,118.4438,1.004848,0.583134,1.351363,-0.522682,0.858209,-0.190692,1.337841
444,83.436,A,1,66.483705,52.605325,66.790696,52.811822,66.767202,51.997780,1.146470,-0.274743,118.9461,0.175588,119.6516,0.185114,67.343637,52.028920,119.6516,0.958478,0.577276,1.035242,-0.552941,0.782902,-0.859932,0.576405
445,83.641,A,1,66.455146,52.472033,66.790696,52.811822,66.751358,52.073383,1.039964,-0.232612,119.8437,0.140562,120.2989,0.119023,67.354501,52.269750,120.2989,0.782124,0.634304,0.921823,-0.563805,0.542073,-0.899355,0.202283
446,83.813,A,1,66.732048,54.312937,66.676820,52.796711,66.691663,52.200833,0.721830,0.061427,120.5628,0.160936,121.4703,0.210621,67.371818,52.503523,121.4703,0.754308,0.744468,1.919189,-0.694998,0.293187,-0.639770,1.809414
