sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
441,80.998,B,4,63.024976,-60.504677,62.822396,-59.240421,0.472542,0.068808,-97.9244,-0.027812,-97.8739,-0.006484,63.652529,-59.113805,-97.8767,0.839733,1.525892,-0.830133,-0.126616,-0.627553,-1.390872
442,81.223,B,4,63.052507,-60.304752,62.859080,-59.516592,0.480904,0.074884,-98.3998,-0.118908,-98.3966,-0.171465,63.703204,-59.373995,-98.4369,0.856083,1.135656,-0.844124,-0.142597,-0.650697,-0.930757
443,81.402,B,4,63.429370,-61.392748,62.894049,-59.706990,0.467880,0.078902,-99.4564,-0.160488,-99.4302,-0.110499,63.742811,-59.557461,-99.3194,0.861833,1.861860,-0.848762,-0.149529,-0.313441,-1.835287
444,81.578,B,4,63.307176,-61.114518,62.990710,-60.049535,0.503156,0.103467,-99.6615,-0.030539,-99.6399,-0.032793,63.792306,-59.842849,-99.6494,0.827814,1.361063,-0.801596,-0.206686,-0.485130,-1.271669
445,81.740,B,4,63.908807,-61.707164,63.049970,-60.304423,0.489476,0.110206,-100.4069,-0.150977,-100.3535,-0.156861,63.827703,-60.091442,-100.3880,0.806368,1.617756,-0.777733,-0.212981,0.081104,-1.615722
446,81.913,B,4,63.151924,-60.826321,63.208000,-60.604775,0.498815,0.144382,-100.6598,-0.010989,-100.6302,0.056884,63.845852,-60.287210,-100.6682,0.712533,0.878736,-0.637853,-0.317565,-0.693928,-0.539111
447,82.111,B,4,62.919720,-61.937208,63.202583,-60.694784,0.460662,0.129370,-100.6093,-0.030966,-100.6325,-0.091947,63.864328,-60.518585,-100.5549,0.684800,1.704339,-0.661744,-0.176199,-0.944607,-1.418623
448,82.315,B,4,63.389936,-61.952190,63.154581,-60.966716,0.471111,0.112434,-101.3959,-0.133750,-101.4111,-0.095086,63.887052,-60.751397,-101.3138,0.763464,1.299626,-0.732472,-0.215319,-0.497116,-1.200793
449,82.490,B,4,63.996178,-62.147969,63.198853,-61.192705,0.466336,0.118032,-101.3687,0.048041,-101.3144,0.080582,63.913341,-60.967654,-101.3917,0.749094,1.183218,-0.714488,-0.225051,0.082836,-1.180315
450,82.671,B,4,63.982859,-62.323451,63.346294,-61.412951,0.456775,0.147163,-101.2506,-0.017711,-101.2501,-0.066903,63.951196,-61.221038,-101.2647,0.634616,1.102867,-0.604902,-0.191912,0.031663,-1.102413
451,82.826,B,4,63.008688,-62.117430,63.467354,-61.624677,0.447116,0.166601,-101.3701,0.011688,-101.3217,0.072337,63.975507,-61.392275,-101.3776,0.558775,1.208548,-0.508152,-0.232402,-0.966818,-0.725155
452,83.010,B,4,63.262779,-62.968120,63.391108,-61.759665,0.428495,0.134712,-101.0373,0.034797,-101.0030,0.008097,63.995286,-61.602464,-101.0090,0.624294,1.549705,-0.604178,-0.157201,-0.732507,-1.365657
453,83.198,B,4,63.779680,-62.488292,63.372500,-62.022673,0.439681,0.125443,-100.8562,0.044533,-100.8120,0.050741,64.006446,-61.818790,-100.8574,0.665925,0.706864,-0.633946,-0.203883,-0.226766,-0.669502
454,83.384,B,4,63.638860,-63.521501,63.450697,-62.151258,0.414110,0.134268,-100.4390,0.071826,-100.4080,0.061534,64.010888,-62.034207,-100.4622,0.572289,1.533117,-0.560191,-0.117052,-0.372028,-1.487294
455,83.585,B,4,63.769137,-64.184128,63.490608,-62.442432,0.431124,0.139971,-99.9611,0.097953,-99.9335,0.102629,64.017338,-62.248650,-100.0302,0.561246,1.951327,-0.526730,-0.193782,-0.248201,-1.935478
456,83.763,B,4,63.192190,-63.937098,63.547672,-62.802865,0.461608,0.151841,-99.5213,0.057065,-99.5258,0.008054,64.029735,-62.458104,-99.5436,0.592659,1.699678,-0.482062,-0.344761,-0.837544,-1.478994
457,83.951,B,4,63.104280,-62.884195,63.490007,-63.055753,0.468229,0.130833,-99.3506,0.065596,-99.3118,0.117630,64.049106,-62.665189,-99.4105,0.682006,0.969876,-0.559100,-0.390564,-0.944826,-0.219006
458,84.122,B,4,63.419929,-63.820286,63.425123,-63.070920,0.418860,0.100540,-98.3426,0.185143,-98.2919,0.153703,64.062936,-62.868139,-98.4434,0.669272,1.148930,-0.637813,-0.202781,-0.643007,-0.952147
459,84.297,B,4,63.213217,-64.192399,63.428138,-63.248751,0.410572,0.096213,-97.9610,0.025036,-97.9706,-0.012993,64.074055,-63.070304,-97.9536,0.670113,1.414263,-0.645917,-0.178447,-0.860838,-1.122095
460,84.463,B,4,64.114539,-63.940589,63.392862,-63.461074,0.412893,0.084603,-97.5694,0.108375,-97.5174,0.165832,64.077947,-63.274383,-97.6581,0.710067,0.667210,-0.685085,-0.186691,0.036592,-0.666206
461,84.629,B,4,63.085573,-64.056589,63.527535,-63.588747,0.388661,0.110592,-96.9694,0.061051,-96.9813,0.004037,64.075716,-63.483499,-96.9958,0.558193,1.144035,-0.548181,-0.105248,-0.990143,-0.573090
462,84.825,B,4,63.600827,-65.529188,63.453143,-63.712415,0.374256,0.084230,-96.5653,0.110913,-96.5211,0.136232,64.080117,-63.702390,-96.6523,0.627054,1.888627,-0.626973,-0.010025,-0.479290,-1.826798
463,85.018,B,4,63.056230,-65.780251,63.484416,-64.080074,0.415012,0.094131,-96.2360,0.023628,-96.2420,-0.037734,64.090801,-63.929120,-96.2207,0.624891,2.120618,-0.606384,-0.150955,-1.034571,-1.851131
464,85.185,B,4,63.548285,-64.977723,63.411203,-64.430609,0.450511,0.077218,-96.3489,0.019156,-96.3018,0.079908,64.110529,-64.151442,-96.3672,0.752988,0.999429,-0.699326,-0.279167,-0.562244,-0.826281
465,85.370,B,4,63.677255,-65.920035,63.439127,-64.574141,0.429848,0.078891,-95.5482,0.142108,-95.5096,0.108063,64.124370,-64.374073,-95.6215,0.713852,1.609319,-0.685242,-0.200068,-0.447115,-1.545962
466,85.573,B,4,63.086269,-64.978056,63.486343,-64.861259,0.444878,0.089125,-95.4996,-0.034179,-95.5357,-0.098183,64.136662,-64.585207,-95.4518,0.706484,1.121453,-0.650319,-0.276051,-1.050393,-0.392848
467,85.761,B,4,62.693430,-65.912559,63.417757,-64.925969,0.409294,0.064044,-95.6938,0.003989,-95.6867,0.054734,64.147766,-64.787304,-95.7258,0.743062,1.838829,-0.730009,-0.138665,-1.454336,-1.125254
468,85.927,B,4,63.062322,-66.646046,63.288176,-65.145557,0.416056,0.031929,-95.4367,0.016742,-95.4585,-0.043763,64.155054,-64.990357,-95.4286,0.880662,1.983777,-0.866878,-0.155201,-1.092733,-1.655689
469,86.103,B,4,63.254821,-65.936600,63.246252,-65.459078,0.441630,0.026684,-95.8300,-0.047973,-95.8360,-0.003605,64.173747,-65.188963,-95.8215,0.966027,1.184646,-0.927495,-0.270115,-0.918926,-0.747637
470,86.291,B,4,63.012025,-66.603176,63.246107,-65.588566,0.419667,0.026816,-95.8635,-0.035469,-95.8916,-0.089545,64.196743,-65.391760,-95.8201,0.970794,1.694428,-0.950636,-0.196806,-1.184718,-1.211416
471,86.513,B,4,64.225882,-67.177684,63.201787,-65.813828,0.424052,0.019041,-96.1719,-0.029443,-96.1840,-0.042878,64.231981,-65.634710,-96.1962,1.045649,1.542987,-1.030194,-0.179118,-0.006099,-1.542975
472,86.692,B,4,64.006251,-68.006104,63.385760,-66.103098,0.437062,0.067677,-96.5631,-0.064702,-96.5938,-0.073682,64.258837,-65.835827,-96.6118,0.913070,2.184926,-0.873077,-0.267271,-0.252586,-2.170277
473,86.867,B,4,63.561785,-66.730733,63.499509,-66.482572,0.483564,0.098844,-96.9509,-0.086985,-97.0952,-0.096043,64.280383,-66.032880,-97.1172,0.901103,1.001689,-0.780874,-0.449692,-0.718598,-0.697853
474,87.029,B,4,63.795640,-67.333203,63.514894,-66.581337,0.438248,0.091384,-97.6465,-0.105180,-97.6901,-0.109232,64.299513,-66.224060,-97.7156,0.862133,1.218230,-0.784619,-0.357278,-0.503872,-1.109143
475,87.187,B,4,63.973554,-68.007485,63.568968,-66.762930,0.426915,0.098305,-98.3367,-0.117710,-98.3562,-0.120290,64.316913,-66.372859,-98.2460,0.843550,1.670299,-0.747945,-0.390072,-0.343359,-1.634627
476,87.371,B,4,63.434224,-68.317259,63.645610,-67.030026,0.437414,0.112677,-98.9232,-0.088482,-98.9469,-0.036834,64.344437,-66.555246,-98.9012,0.844852,1.983223,-0.698827,-0.474780,-0.910212,-1.762012
477,87.558,B,4,64.043860,-67.633949,63.610535,-67.298081,0.460696,0.101716,-98.9805,-0.023241,-99.1079,-0.099572,64.372018,-66.731405,-99.0261,0.949198,0.960351,-0.761482,-0.566676,-0.328157,-0.902544
478,87.750,B,4,63.934115,-68.547071,63.691451,-67.402282,0.428194,0.112786,-99.8317,-0.186537,-100.1476,-0.190403,64.411875,-66.909033,-99.9624,0.873101,1.706289,-0.720424,-0.493249,-0.477760,-1.638038
479,87.935,B,4,63.818217,-68.104573,63.738463,-67.650571,0.435032,0.119250,-100.6415,-0.098593,-100.6577,0.001076,64.448510,-67.117358,-100.6555,0.887966,1.171265,-0.710048,-0.533212,-0.630293,-0.987214
480,88.106,B,4,63.809592,-68.143431,63.756863,-67.782478,0.403940,0.111813,-101.0824,-0.114183,-101.1355,-0.174770,64.465185,-67.254313,-100.9858,0.883560,1.104687,-0.708322,-0.528165,-0.655593,-0.889118
481,88.306,B,4,63.291792,-68.696893,63.769109,-67.888338,0.380115,0.105664,-102.2615,-0.215408,-102.3181,-0.194150,64.490334,-67.426641,-102.1276,0.856347,1.746438,-0.721225,-0.461697,-1.198542,-1.270253
482,88.499,B,4,63.767513,-69.413340,63.683966,-68.073205,0.381196,0.080829,-102.9613,-0.091920,-102.9153,-0.019777,64.511102,-67.597215,-102.8865,0.954316,1.962456,-0.827136,-0.475989,-0.743589,-1.816125
483,88.658,B,4,63.844371,-69.192222,63.698161,-68.354574,0.400791,0.086430,-103.2627,-0.096376,-103.2809,-0.140689,64.533269,-67.769250,-103.1515,1.019809,1.580959,-0.835108,-0.585324,-0.688898,-1.422973
484,88.833,B,4,63.269721,-69.010288,63.723680,-68.546474,0.396632,0.090821,-103.7191,-0.070858,-103.7282,-0.107339,64.561849,-67.938541,-103.6397,1.035428,1.678760,-0.838169,-0.607933,-1.292128,-1.071747
485,89.014,B,4,63.016972,-69.653357,63.640080,-68.669954,0.381852,0.066687,-104.5752,-0.137158,-104.5719,-0.094425,64.592673,-68.112479,-104.4746,1.103727,2.203892,-0.952593,-0.557475,-1.575701,-1.540878
486,89.220,B,4,64.234798,-69.620958,63.523168,-68.885987,0.392051,0.042410,-105.2080,-0.132749,-105.1947,-0.123181,64.614857,-68.286588,-105.0712,1.245417,1.387440,-1.091689,-0.599399,-0.380059,-1.334370
487,89.402,B,4,64.882658,-69.467816,63.646471,-69.057405,0.378956,0.074970,-105.8550,-0.117329,-105.8380,-0.115524,64.630216,-68.462209,-105.7320,1.149788,1.036809,-0.983745,-0.595196,0.252443,-1.005607
488,89.590,B,4,63.671011,-69.498660,63.868337,-69.169463,0.348119,0.123669,-106.4986,-0.113173,-106.4873,-0.110487,64.640595,-68.641161,-106.3856,0.935673,1.294371,-0.772257,-0.528301,-0.969583,-0.857498
489,89.773,B,4,63.697479,-69.525246,63.834044,-69.264841,0.330450,0.106771,-107.1130,-0.104448,-107.0957,-0.101228,64.650125,-68.826330,-107.0018,0.926434,1.181532,-0.816081,-0.438511,-0.952646,-0.698916
490,89.950,B,4,64.207341,-70.134525,63.809425,-69.345593,0.311022,0.093497,-107.6740,-0.095206,-107.6523,-0.092749,64.661131,-69.019544,-107.5664,0.911982,1.203789,-0.851706,-0.326049,-0.453790,-1.114981
491,90.109,B,4,64.188313,-70.751641,63.881075,-69.520587,0.309798,0.109675,-108.1855,-0.088719,-108.1694,-0.087888,64.672202,-69.220358,-108.0883,0.846179,1.605919,-0.791127,-0.300229,-0.483890,-1.531283
492,90.318,B,4,64.146675,-70.822552,63.937336,-69.776460,0.327877,0.125799,-108.6838,-0.087340,-108.6726,-0.087841,64.679370,-69.426326,-108.5921,0.820493,1.494393,-0.742035,-0.350134,-0.532696,-1.396226
493,90.521,B,4,63.745134,-71.449955,63.976445,-70.000773,0.337408,0.134634,-109.1870,-0.087383,-109.1790,-0.087477,64.679468,-69.634572,-109.0977,0.792681,2.041714,-0.703023,-0.366200,-0.934334,-1.815383
494,90.683,B,4,64.043898,-70.927630,63.935382,-70.299560,0.367855,0.129639,-109.6944,-0.088056,-109.6848,-0.087033,64.672855,-69.843509,-109.6046,0.867093,1.253357,-0.737473,-0.456051,-0.628957,-1.084121
495,90.849,B,4,63.467060,-70.982217,63.954687,-70.451467,0.357117,0.129521,-110.1805,-0.083227,-110.1707,-0.083890,64.663203,-70.053475,-110.0952,0.812646,1.514371,-0.708516,-0.397993,-1.196143,-0.928742
496,91.030,B,4,64.109000,-70.712061,63.865439,-70.584561,0.350966,0.103823,-110.6385,-0.077175,-110.6160,-0.067977,64.654631,-70.266143,-110.5490,0.851008,0.704667,-0.789192,-0.318418,-0.545631,-0.445918
497,91.220,B,4,63.991903,-71.660287,63.907150,-70.642910,0.319253,0.105551,-111.0042,-0.063286,-110.9815,-0.061160,64.647702,-70.481801,-110.9259,0.757874,1.348667,-0.740552,-0.161109,-0.655799,-1.178486
498,91.381,B,4,63.782590,-71.576866,63.920771,-70.860534,0.329119,0.112767,-111.3372,-0.057320,-111.3141,-0.056256,64.640480,-70.702415,-111.2625,0.736874,1.225006,-0.719709,-0.158119,-0.857890,-0.874451
499,91.553,B,4,63.350559,-72.238600,63.893959,-71.024427,0.328707,0.106309,-111.6562,-0.055224,-111.6301,-0.055048,64.628959,-70.927574,-111.5800,0.741354,1.831145,-0.735000,-0.096853,-1.278400,-1.311025
500,91.746,B,4,63.572136,-72.418278,63.792477,-71.278640,0.354393,0.091333,-111.9725,-0.054326,-111.9417,-0.053337,64.610300,-71.156185,-111.8922,0.826940,1.634217,-0.817823,-0.122455,-1.038165,-1.262093
501,91.949,B,4,63.805902,-72.541521,63.747439,-71.521110,0.369897,0.090270,-112.2804,-0.052949,-112.2420,-0.050624,64.585456,-71.387476,-112.1954,0.848605,1.392667,-0.838017,-0.133634,-0.779553,-1.154045
502,92.142,B,4,63.833297,-71.925685,63.752397,-71.743229,0.374864,0.099190,-112.5572,-0.047848,-112.5139,-0.044696,64.558483,-71.621253,-112.4730,0.815263,0.786494,-0.806086,-0.121976,-0.725186,-0.304432
503,92.360,B,4,63.258489,-72.684374,63.672592,-71.968087,0.392492,0.088114,-112.7966,-0.039481,-112.7460,-0.038197,64.528756,-71.904959,-112.7545,0.858488,1.490324,-0.856164,-0.063128,-1.270267,-0.779414
504,92.563,B,4,63.495125,-73.345960,63.665737,-72.006123,0.354782,0.079645,-112.9987,-0.034526,-112.9441,-0.032694,64.511377,-72.095719,-112.9142,0.850373,1.611171,-0.845640,0.089596,-1.016253,-1.250241
505,92.733,B,4,63.953603,-73.486165,63.628145,-72.284616,0.377323,0.086151,-113.1769,-0.030798,-113.1228,-0.028632,64.490220,-72.335309,-113.0948,0.863564,1.269814,-0.862075,0.050693,-0.536617,-1.150857
506,92.916,B,4,64.173219,-73.482928,63.680609,-72.540205,0.384169,0.110072,-113.3391,-0.029984,-113.2966,-0.030434,64.466042,-72.575731,-113.2687,0.786237,0.953284,-0.785434,0.035526,-0.292823,-0.907196
507,93.116,B,4,63.020046,-73.667364,63.765872,-72.741964,0.384819,0.137187,-113.4690,-0.030383,-113.4713,-0.029378,64.436451,-72.817480,-113.4435,0.674817,1.651818,-0.670579,0.075516,-1.416404,-0.849884
508,93.311,B,4,63.571519,-73.408939,63.626751,-72.955541,0.389757,0.106655,-113.6789,-0.029294,-113.6390,-0.028077,64.395104,-73.111454,-113.6453,0.784012,0.875665,-0.768353,0.155913,-0.823585,-0.297485
509,93.483,B,4,62.877721,-74.246678,63.610949,-73.076557,0.371337,0.101672,-113.8293,-0.025661,-113.7849,-0.023770,64.359499,-73.361488,-113.7901,0.800945,1.726044,-0.748549,0.284931,-1.481778,-0.885189
510,93.662,B,4,63.170575,-75.124301,63.471701,-73.326279,0.394543,0.082135,-113.9535,-0.020029,-113.9004,-0.018702,64.332184,-73.565093,-113.8839,0.893008,1.944342,-0.860483,0.238814,-1.161609,-1.559208
511,93.852,B,4,62.900059,-73.983935,63.408473,-73.691733,0.433308,0.092455,-114.0456,-0.016078,-113.9904,-0.015071,64.299624,-73.822897,-113.9772,0.900752,1.408798,-0.891151,0.131165,-1.399564,-0.161037
512,94.057,B,4,63.230512,-75.488947,63.309070,-73.778361,0.420316,0.069696,-114.1148,-0.014329,-114.0692,-0.013621,64.266812,-74.082032,-114.0567,1.004731,1.747377,-0.957741,0.303671,-1.036300,-1.406915
513,94.236,B,4,63.161951,-75.668947,63.282611,-74.129220,0.438230,0.086484,-114.2030,-0.014040,-114.1500,-0.014788,64.231064,-74.340315,-114.1366,0.971660,1.705364,-0.948452,0.211095,-1.069113,-1.328632
514,94.422,B,4,63.014883,-75.861906,63.250645,-74.453993,0.459849,0.100027,-114.2779,-0.013818,-114.2362,-0.014598,64.191233,-74.597328,-114.2223,0.951447,1.727124,-0.940588,0.143335,-1.176350,-1.264578
515,94.615,B,4,63.942981,-75.781975,63.197916,-74.756324,0.475910,0.105490,-114.3528,-0.013617,-114.3187,-0.011760,64.141945,-74.901519,-114.3217,0.955129,0.902657,-0.944029,0.145194,-0.198964,-0.880456
516,94.790,B,4,63.316325,-76.214146,63.325834,-74.980247,0.467316,0.145775,-114.3864,-0.010523,-114.3830,-0.009631,64.112204,-75.098698,-114.3744,0.795241,1.370273,-0.786370,0.118451,-0.795879,-1.115448
517,94.964,B,4,63.340403,-75.434195,63.317373,-75.259564,0.462677,0.150228,-114.4277,-0.005164,-114.4191,-0.004151,64.079039,-75.342219,-114.4153,0.766138,0.744341,-0.761666,0.082655,-0.738636,-0.091976
518,95.142,B,4,63.017971,-76.996519,63.316326,-75.337939,0.424734,0.139772,-114.4398,-0.001816,-114.4307,0.000125,64.048418,-75.584870,-114.4299,0.772615,1.747734,-0.732092,0.246931,-1.030447,-1.411649
519,95.326,B,4,62.856458,-77.010952,63.257151,-75.683391,0.454761,0.143754,-114.4404,-0.000152,-114.4334,-0.001970,64.016926,-75.826926,-114.4328,0.773214,1.657891,-0.759775,0.143535,-1.160467,-1.184026
520,95.504,B,4,63.054770,-76.860289,63.178486,-75.971142,0.470576,0.137557,-114.4514,-0.001509,-114.4424,-0.002593,63.981981,-76.066674,-114.4402,0.809154,1.220470,-0.803495,0.095532,-0.927211,-0.793615
521,95.673,B,4,62.588388,-77.941658,63.149209,-76.179961,0.462641,0.135189,-114.4684,-0.003849,-114.4602,-0.003851,63.943798,-76.301700,-114.4571,0.803860,2.127580,-0.794589,0.121739,-1.355409,-1.639958
522,95.870,B,4,63.286888,-77.692155,63.040456,-76.547014,0.497606,0.131316,-114.0103,0.117102,-113.9585,0.116582,63.902317,-76.526883,-114.0743,0.862096,1.317806,-0.861861,-0.020131,-0.615430,-1.165272
523,96.058,B,4,62.730707,-78.190026,63.077609,-76.804680,0.490574,0.148716,-113.7715,0.002970,-113.7992,-0.049269,63.865632,-76.747058,-113.7630,0.790127,1.835813,-0.788023,-0.057621,-1.134925,-1.442968
524,96.229,B,4,62.391241,-79.034654,63.008350,-77.106126,0.504210,0.145265,-113.9484,0.006641,-113.9344,0.068387,63.832796,-76.969131,-113.9861,0.835751,2.518822,-0.824446,-0.136995,-1.441555,-2.065523
525,96.401,B,4,62.579617,-78.209221,62.889293,-77.507615,0.542740,0.141027,-113.2492,0.118972,-113.2168,0.083352,63.800685,-77.174912,-113.3042,0.970221,1.600251,-0.911393,-0.332703,-1.221068,-1.034309
526,96.586,B,4,63.206735,-78.634609,62.824809,-77.688817,0.523741,0.127601,-113.0851,0.023375,-113.0486,0.060767,63.769224,-77.383678,-113.0932,0.992486,1.371576,-0.944415,-0.305139,-0.562489,-1.250930
527,96.767,B,4,63.509985,-78.518022,62.886332,-77.912334,0.504116,0.146967,-112.3850,0.127956,-112.3352,0.104125,63.731745,-77.583965,-112.4404,0.906945,0.960020,-0.845413,-0.328369,-0.221760,-0.934057
528,96.930,B,4,61.762272,-78.022730,62.994877,-78.072910,0.468826,0.168019,-111.8644,0.098760,-111.8293,0.119131,63.688521,-77.785835,-111.9363,0.750703,1.940761,-0.693645,-0.287076,-1.926249,-0.236896
529,97.093,B,4,62.952644,-78.818948,62.768643,-78.111803,0.442963,0.102157,-111.1761,0.114703,-111.1356,0.114635,63.640608,-77.986141,-111.2301,0.880973,1.080213,-0.871965,-0.125662,-0.687964,-0.832806
530,97.308,B,4,62.723089,-78.686236,62.796343,-78.283930,0.425393,0.111626,-110.3788,0.139074,-110.3474,0.145780,63.592064,-78.187162,-110.4787,0.801584,1.002094,-0.795722,-0.096768,-0.868975,-0.499074
531,97.494,B,4,63.012614,-78.897978,62.779164,-78.399358,0.401780,0.104681,-109.4959,0.156530,-109.4719,0.160133,63.545238,-78.386187,-109.6180,0.766187,0.738660,-0.766074,-0.013171,-0.532624,-0.511791
532,97.663,B,4,62.649463,-80.540140,62.818707,-78.529952,0.379306,0.112094,-108.5283,0.169938,-108.5129,0.175227,63.500068,-78.580400,-108.6711,0.683227,2.136378,-0.681362,0.050448,-0.850606,-1.959740
533,97.830,B,4,62.388687,-79.766774,62.787338,-78.934301,0.426252,0.126587,-107.5620,0.154213,-107.5785,0.105405,63.454316,-78.767796,-107.6862,0.687447,1.460658,-0.666978,-0.166505,-1.065628,-0.998978
534,98.008,B,4,62.331415,-80.801483,62.714209,-79.128789,0.425031,0.111267,-107.4551,-0.006956,-107.5003,0.012305,63.413057,-78.950813,-107.5031,0.721154,2.143579,-0.698848,-0.177976,-1.081642,-1.850670
535,98.211,B,4,62.423476,-80.731846,62.643067,-79.475823,0.457651,0.110279,-106.7298,0.135310,-106.7321,0.139435,63.353379,-79.158580,-106.7002,0.777937,1.827535,-0.710312,-0.317243,-0.929903,-1.573266
536,98.356,B,4,62.627739,-80.362236,62.601142,-79.749866,0.467915,0.109161,-105.9580,0.132271,-105.9641,0.129676,63.315109,-79.297011,-106.0830,0.845473,1.267747,-0.713966,-0.452855,-0.687370,-1.065225
537,98.625,B,4,63.169156,-80.254905,62.604122,-79.907531,0.447548,0.108459,-105.2388,0.123334,-105.2523,0.119769,63.262814,-79.505464,-105.2250,0.771707,0.755270,-0.658692,-0.402066,-0.093658,-0.749440
538,98.826,B,4,62.670089,-80.894419,62.705780,-80.006114,0.419375,0.128502,-104.6944,0.115437,-104.5951,0.110367,63.231131,-79.645394,-104.6963,0.637269,1.369244,-0.525351,-0.360720,-0.561041,-1.249025
539,99.023,B,4,62.461494,-80.652447,62.701781,-80.216396,0.408108,0.124052,-103.9596,0.103163,-103.9992,0.100274,63.186356,-79.854748,-103.9768,0.604650,1.077844,-0.484574,-0.361648,-0.724861,-0.797699
540,99.215,B,4,62.903285,-81.360987,62.660382,-80.336814,0.389956,0.107832,-103.4277,0.090741,-103.4711,0.085794,63.150004,-80.025585,-103.4514,0.580167,1.358001,-0.489622,-0.311229,-0.246719,-1.335402
541,99.402,B,4,62.804644,-81.630788,62.706536,-80.563820,0.391841,0.120201,-102.9410,0.079378,-103.0091,0.074511,63.114719,-80.190453,-102.9919,0.553187,1.473333,-0.408183,-0.373367,-0.310075,-1.440335
542,99.594,B,4,62.404904,-81.409471,62.727641,-80.797647,0.397591,0.125567,-102.5383,0.069003,-102.6041,0.065962,63.082417,-80.348546,-102.5889,0.572327,1.258804,-0.354776,-0.449102,-0.677513,-1.060925
543,99.763,B,4,62.361245,-82.037628,62.672375,-80.947468,0.388722,0.107087,-102.1984,0.061591,-102.2449,0.059229,63.060157,-80.470700,-102.2996,0.614559,1.715733,-0.387782,-0.476768,-0.698912,-1.566928
544,99.970,B,4,62.648325,-81.431157,62.617991,-81.176278,0.408361,0.097919,-101.9425,0.056216,-101.9249,0.053266,63.033606,-80.648952,-101.9129,0.671423,0.871944,-0.415615,-0.527327,-0.385281,-0.782206
