sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
363,60.350,B,3,61.536115,-48.037817,60.689130,-47.271591,60.564837,-46.718178,1.874152,0.396938,-76.1477,0.028838,-76.1332,-0.081163,61.693734,-47.900406,-76.0981,1.185174,1.634647,0.209107,-1.004604,0.628815,-0.157619,-0.137412
364,60.526,B,3,61.670745,-49.136090,60.962838,-47.605188,60.760628,-47.007877,2.234323,0.639535,-76.1477,0.028840,-76.5885,-0.010205,61.783833,-48.197157,-76.5831,1.012156,1.568864,0.945719,-0.820996,0.591968,-0.113088,-0.938934
365,60.692,B,3,62.058406,-48.615790,61.224677,-48.076652,60.947320,-47.445561,2.975403,0.593248,-76.4557,-0.034129,-76.5062,-0.053925,61.872436,-48.495167,-76.4837,0.771198,1.399110,0.221663,-0.647759,0.418515,0.185970,-0.120623
366,60.875,B,3,61.904032,-49.169170,61.735562,-48.808321,61.172216,-47.712845,2.719771,0.762026,-76.8794,-0.053946,-77.0244,-0.040831,61.966896,-48.781882,-77.0051,0.232841,1.332050,0.392357,-0.231335,-0.026438,-0.062865,-0.387288
367,61.034,B,3,61.516036,-49.440020,61.735562,-48.808321,61.330098,-48.032153,2.462104,0.675661,-77.1089,-0.060090,-77.3161,-0.104608,62.060904,-49.064087,-77.2683,0.413841,1.264502,0.661972,-0.325343,0.255766,-0.544868,-0.375933
368,61.208,B,3,61.173152,-50.049662,61.821666,-49.139075,61.388707,-48.343760,2.378318,0.363299,-77.5231,-0.062038,-77.7654,-0.092497,62.155053,-49.337917,-77.7238,0.388182,1.255243,1.212728,-0.333387,0.198842,-0.981901,-0.711745
369,61.364,B,3,61.275307,-50.168428,61.754800,-49.507643,61.371840,-48.710333,2.636470,-0.124356,-77.5231,-0.062052,-78.3309,-0.102303,62.247591,-49.605348,-78.2838,0.502384,1.252195,1.123564,-0.492791,0.097704,-0.972284,-0.563080
370,61.518,B,3,62.209290,-50.746945,61.640654,-49.878300,61.372870,-49.033712,2.481600,-0.404507,-78.2170,-0.092156,-78.9627,-0.115269,62.338679,-49.868305,-78.9094,0.698096,1.276453,0.888115,-0.698024,-0.009995,-0.129389,-0.878639
371,61.685,B,3,61.037641,-51.008150,61.683866,-50.629858,61.540822,-49.404377,2.557935,-0.616578,-79.5015,-0.120969,-79.6648,-0.127753,62.430186,-50.128061,-79.6063,0.899329,1.146599,1.647343,-0.746320,-0.501797,-1.392546,-0.880089
372,61.843,B,3,61.578024,-51.260973,61.683866,-50.629858,61.465506,-49.756748,2.305045,-0.586117,-80.1084,-0.130036,-80.4260,-0.136982,62.523924,-50.385411,-80.3631,0.874901,1.231043,1.288928,-0.840058,-0.244447,-0.945900,-0.875562
373,61.997,B,3,61.466088,-52.351024,61.576475,-50.973032,61.497612,-50.091971,2.261726,-0.585396,-80.7687,-0.120314,-81.0843,-0.048373,62.620248,-50.641887,-81.0607,1.095043,1.250088,2.062337,-1.043773,-0.331145,-1.154160,-1.709137
374,62.167,B,3,61.496511,-51.667400,61.547940,-51.430034,61.501810,-50.565161,2.960984,-0.759328,-80.7687,-0.120312,-81.4400,-0.139123,62.715303,-50.900391,-81.3782,1.281896,1.258945,1.440054,-1.167363,-0.529643,-1.218791,-0.767010
375,62.338,B,3,61.857408,-51.753331,61.510728,-51.808980,61.508673,-50.831241,2.399492,-0.660101,-81.3626,-0.101373,-82.6186,-0.190684,62.814237,-51.164101,-82.5290,1.454306,1.347329,1.123705,-1.303509,-0.644879,-0.956829,-0.589230
376,62.500,B,3,62.062629,-51.846253,61.649372,-52.028296,61.577965,-51.062940,1.496624,-0.057101,-82.9333,-0.114764,-83.1626,-0.018502,62.905629,-51.426748,-83.1555,1.392854,1.376607,0.941612,-1.256257,-0.601548,-0.843000,-0.419505
377,62.655,B,3,62.191293,-52.105206,61.649372,-52.028296,61.672171,-51.267180,1.352217,-0.065151,-83.5741,-0.132237,-83.8166,-0.201334,62.995412,-51.686930,-83.7270,1.388652,1.388221,0.906401,-1.346040,-0.341366,-0.804120,-0.418276
378,62.827,B,3,62.562835,-52.990077,61.791918,-52.115674,61.773056,-51.479059,1.210052,0.164606,-84.2714,-0.127649,-84.5798,-0.041861,63.087347,-51.945600,-84.5591,1.306546,1.394640,1.168780,-1.295429,-0.170075,-0.524512,-1.044478
379,62.996,B,3,62.250189,-53.169232,62.143555,-52.708928,61.981765,-52.052620,1.974583,0.400238,-85.0138,-0.123650,-85.2432,-0.139863,63.196353,-52.255445,-85.2432,1.146312,1.231407,1.315383,-1.052799,-0.453483,-0.946164,-0.913787
380,63.142,B,3,61.875426,-53.301995,62.158610,-53.010555,61.971027,-52.327473,1.956530,0.128312,-85.4973,-0.106540,-85.7655,-0.106551,63.286850,-52.516707,-85.7655,1.231588,1.329360,1.615176,-1.128239,-0.493847,-1.411424,-0.785287
381,63.287,B,3,62.394815,-53.503905,62.179026,-53.270746,61.978566,-52.391142,1.915390,0.214380,-86.0989,-0.098630,-86.2577,-0.100108,63.358804,-52.729832,-86.2130,1.297869,1.421184,1.236311,-1.179777,-0.540914,-0.963989,-0.774074
382,63.465,B,3,62.482599,-54.202046,62.274135,-53.580105,62.060975,-52.656445,2.269538,0.263505,-86.5087,-0.094703,-86.7923,-0.091418,63.446286,-53.002467,-86.7503,1.306753,1.427872,1.538728,-1.172151,-0.577638,-0.963687,-1.199579
383,63.654,B,3,63.499596,-53.594550,62.274135,-53.580105,62.143584,-52.990687,2.053610,0.219096,-87.0201,-0.090592,-87.3083,-0.087995,63.530824,-53.281534,-87.2676,1.291670,1.417402,0.314570,-1.256689,-0.298571,-0.031228,-0.313016
384,63.802,B,3,62.505487,-53.669380,62.710243,-53.882552,62.397248,-53.158974,1.260290,0.617595,-87.5677,-0.086316,-87.8052,-0.082957,63.613333,-53.564777,-87.7663,0.957368,1.282006,1.112774,-0.903090,-0.317775,-1.107846,-0.104603
385,63.945,B,3,63.716218,-53.846726,62.884365,-53.927084,62.656791,-53.403059,1.038221,1.066408,-88.0108,-0.083075,-88.2779,-0.079119,63.695022,-53.849209,-88.2410,0.814389,1.130032,0.021341,-0.810657,-0.077875,0.021196,0.002482
386,64.094,B,3,63.249446,-54.795850,63.125451,-54.138505,62.672620,-53.458088,1.531729,0.979297,-88.6513,-0.077578,-88.7253,-0.073664,63.776405,-54.132641,-88.6904,0.650980,1.293585,0.847072,-0.650953,-0.005864,-0.526958,-0.663209
387,64.255,B,3,62.963857,-54.373558,63.125451,-54.138505,62.788233,-53.740973,1.391328,0.874530,-89.0234,-0.075468,-89.1516,-0.074971,63.856840,-54.414566,-89.1181,0.781754,1.263190,0.893925,-0.731389,0.276060,-0.892984,0.041008
388,64.409,B,3,64.002407,-55.665928,63.190512,-54.376723,62.836886,-53.915865,1.213811,0.640238,-89.1991,-0.075442,-89.7657,-0.191384,63.936715,-54.694939,-89.6816,0.811221,1.347806,0.973208,-0.746203,0.318216,0.065692,-0.970989
389,64.586,B,3,62.526383,-55.585539,63.337308,-54.694254,63.061548,-54.283621,2.072574,1.006108,-89.4491,-0.109513,-90.6731,-0.082298,64.015245,-54.965433,-90.6346,0.730162,1.172350,1.612836,-0.677937,0.271179,-1.488862,-0.620105
390,64.753,B,3,62.814956,-55.926791,63.373647,-55.132325,62.979181,-54.572348,2.212429,0.310096,-90.1361,-0.156910,-90.7800,-0.041329,64.087133,-55.239001,-90.7631,0.721417,1.293052,1.446198,-0.713486,0.106676,-1.272177,-0.687791
391,64.938,B,3,62.719924,-56.786443,63.081366,-55.938246,62.960057,-54.871116,2.799590,-0.232042,-91.2268,-0.134182,-91.6117,-0.209643,64.161758,-55.508264,-91.5140,1.162812,1.360163,1.926818,-1.080392,-0.429982,-1.441835,-1.278179
392,65.097,B,3,62.885969,-56.335525,63.081366,-55.938246,62.924094,-55.272733,2.527525,-0.243859,-91.9424,-0.121281,-92.2852,-0.032812,64.235980,-55.779596,-92.2676,1.165462,1.406398,1.459995,-1.154614,-0.158649,-1.350011,-0.555929
393,65.273,B,3,63.724393,-57.351765,62.985098,-56.318377,62.922399,-55.521969,2.226540,-0.291266,-92.4522,-0.103842,-92.9381,-0.205001,64.309341,-56.053568,-92.8444,1.350460,1.485330,1.423895,-1.324243,-0.264809,-0.584948,-1.298196
394,65.444,B,3,63.171673,-57.278552,63.161767,-57.057242,63.071836,-55.910303,2.545361,0.121789,-93.4761,-0.123300,-93.7686,-0.089155,64.384986,-56.323789,-93.7269,1.426260,1.376711,1.543924,-1.223219,-0.733453,-1.213313,-0.954763
395,65.596,B,3,63.110957,-56.550630,63.151733,-57.168676,63.097949,-56.276272,1.595089,0.017279,-94.1146,-0.150501,-94.6748,-0.149751,64.459058,-56.588400,-94.6048,1.430321,1.396439,1.348630,-1.307325,-0.580277,-1.348101,0.037770
396,65.765,B,3,63.260028,-58.149412,63.154954,-57.361247,63.130094,-56.657534,2.117428,0.110911,-95.3565,-0.162122,-95.5921,-0.170174,64.531442,-56.844446,-95.5146,1.470307,1.413758,1.821929,-1.376488,-0.516801,-1.271413,-1.304966
397,65.929,B,3,63.421377,-56.807055,63.154954,-57.361247,63.133031,-56.719510,1.915388,0.068416,-96.1926,-0.172197,-96.5946,-0.180957,64.603287,-57.091035,-96.5122,1.473324,1.516471,1.215548,-1.448333,-0.270212,-1.181910,0.283980
398,66.106,B,3,63.580601,-58.584194,63.202116,-57.517879,63.187182,-56.791524,1.045188,0.119964,-96.9236,-0.179156,-97.6526,-0.188279,64.675741,-57.330348,-97.5661,1.485509,1.583078,1.664770,-1.473624,-0.187531,-1.095139,-1.253846
399,66.291,B,3,63.660633,-58.834829,63.288275,-57.682447,63.259887,-57.169266,1.815322,0.379887,-97.3592,-0.183137,-98.6977,-0.184091,64.748065,-57.564550,-98.6129,1.464543,1.539780,1.672159,-1.459789,-0.117897,-1.087431,-1.270279
400,66.467,B,3,63.613377,-58.253829,63.477893,-58.413754,63.333799,-57.526528,1.735965,0.501594,-99.5102,-0.188824,-99.7729,-0.192029,64.821392,-57.798606,-99.6860,1.477632,1.512269,1.290940,-1.343499,-0.615148,-1.208014,-0.455223
401,66.634,B,3,63.430567,-59.007167,63.502784,-58.616671,63.385850,-57.714755,1.872292,0.417408,-100.4487,-0.191718,-100.8769,-0.195361,64.894591,-58.034612,-100.7873,1.508614,1.542273,1.757620,-1.391806,-0.582059,-1.464023,-0.972555
402,66.786,B,3,64.740360,-58.692581,63.502784,-58.616671,63.394560,-58.003632,1.699437,0.344233,-101.2452,-0.196486,-102.0198,-0.204817,64.965934,-58.272158,-101.9264,1.503162,1.594152,0.477115,-1.463150,-0.344513,-0.225573,-0.420423
403,66.940,B,3,64.393972,-59.006592,63.685472,-58.815688,63.639026,-58.183352,1.299618,0.874006,-102.2702,-0.203770,-103.2173,-0.214297,65.034981,-58.508786,-103.1195,1.383967,1.433388,0.811605,-1.349509,-0.306901,-0.641009,-0.497806
404,67.108,B,3,64.028357,-58.824101,63.973209,-58.936917,63.779995,-58.385590,1.228874,1.094389,-102.7324,-0.206946,-104.4654,-0.222583,65.103200,-58.740805,-104.3639,1.146883,1.370054,1.078066,-1.129991,-0.196112,-1.074843,-0.083296
405,67.287,B,3,64.111823,-59.799042,64.091081,-59.023076,63.830123,-58.516384,0.891531,0.849556,-103.6216,-0.214136,-105.7569,-0.229321,65.173107,-58.965493,-105.6521,1.083557,1.416088,1.349492,-1.082025,-0.057583,-1.061284,-0.833549
406,67.466,B,3,64.404898,-59.823350,64.204442,-59.502370,63.885140,-58.798069,1.425884,0.903961,-106.4540,-0.229812,-107.0861,-0.234231,65.246513,-59.182241,-106.9784,1.090135,1.414540,1.057987,-1.042071,-0.320128,-0.841615,-0.641109
407,67.641,B,3,64.317251,-59.244457,64.204442,-59.502370,63.982626,-59.033863,1.307568,0.786876,-107.6504,-0.234816,-108.4508,-0.239995,65.323373,-59.392493,-108.3403,1.124313,1.387883,1.016954,-1.118931,-0.109877,-1.006122,0.148035
408,67.827,B,3,64.471817,-59.567293,64.279127,-59.611278,64.046981,-59.121117,0.836953,0.612735,-108.6393,-0.239505,-109.8523,-0.246676,65.401800,-59.599095,-109.7387,1.122739,1.436662,0.930527,-1.122673,-0.012183,-0.929983,0.031801
409,67.974,B,3,64.113037,-59.988319,64.337848,-59.621474,64.127470,-59.247862,0.706028,0.638318,-109.2229,-0.241961,-111.2924,-0.253380,65.479259,-59.805217,-111.1757,1.156106,1.462182,1.378437,-1.141411,0.183744,-1.366222,-0.183102
410,68.120,B,3,64.834851,-61.347361,64.347427,-59.737755,64.127889,-59.425617,0.887616,0.472527,-110.4769,-0.247892,-112.7704,-0.263304,65.554219,-60.013052,-112.6508,1.237795,1.542562,1.515873,-1.206793,0.275297,-0.719368,-1.334309
411,68.279,B,3,64.443386,-60.297617,64.404305,-60.129092,64.257052,-59.817732,1.778836,1.045984,-112.3224,-0.256085,-114.2767,-0.252791,65.626964,-60.222966,-114.1598,1.226257,1.428591,1.185930,-1.222659,0.093874,-1.183578,-0.074651
412,68.432,B,3,64.898661,-60.448292,64.488553,-60.471767,64.292937,-59.951428,1.282198,0.670702,-114.8115,-0.197965,-115.2736,-0.181427,65.694700,-60.436092,-115.1930,1.206675,1.483186,0.796132,-1.206147,-0.035676,-0.796039,-0.012200
413,68.632,B,3,64.047552,-61.533583,64.553319,-60.549302,64.404554,-60.086115,0.976897,0.727223,-115.5017,-0.207103,-116.7944,-0.346392,65.762015,-60.653617,-116.6381,1.213189,1.471313,1.927102,-1.208696,0.104315,-1.714463,-0.879966
414,68.806,B,3,64.402047,-61.721467,64.542691,-60.796425,64.341188,-60.391478,1.676199,0.675099,-116.0394,-0.253384,-118.4144,-0.191198,65.828342,-60.871623,-118.3250,1.287848,1.562743,1.660287,-1.285651,0.075198,-1.426295,-0.849844
415,68.985,B,3,64.689676,-61.338073,64.452160,-61.188697,64.350499,-60.677348,1.927045,0.729870,-117.5975,-0.267327,-119.3540,-0.222679,65.888099,-61.080612,-119.2535,1.440001,1.589603,1.225767,-1.435939,-0.108085,-1.198423,-0.257462
416,69.145,B,3,64.654728,-62.202530,64.464274,-61.429390,64.409528,-60.842841,1.528261,0.677754,-119.2548,-0.205667,-120.8730,-0.213063,65.951713,-61.290428,-120.7727,1.493916,1.605823,1.585591,-1.487439,-0.138962,-1.296984,-0.912102
417,69.309,B,3,64.740246,-61.385342,64.511043,-61.665988,64.451367,-61.133987,1.585736,0.758249,-121.4660,-0.181356,-121.8141,-0.207531,66.009884,-61.495820,-121.7206,1.508470,1.599967,1.274435,-1.498841,-0.170168,-1.269637,0.110477
418,69.493,B,3,64.279412,-62.235715,64.554958,-61.823166,64.501719,-61.216070,1.009719,0.552050,-122.3546,-0.208950,-123.0259,-0.148064,66.066855,-61.706553,-122.9575,1.516387,1.640190,1.864126,-1.511897,-0.116613,-1.787443,-0.529162
419,69.661,B,3,64.476616,-62.925073,64.532523,-61.916747,64.458563,-61.450679,1.283241,0.525428,-122.8136,-0.184065,-124.0646,-0.183529,66.115532,-61.921754,-123.9786,1.583016,1.722630,1.921638,-1.583009,0.005007,-1.638916,-1.003319
420,69.828,B,3,65.207016,-62.851353,64.476668,-62.234376,64.457002,-61.762716,1.673273,0.776880,-123.5709,-0.190679,-125.0403,-0.168625,66.155598,-62.144082,-124.9629,1.681356,1.740881,1.183233,-1.678930,-0.090294,-0.948582,-0.707271
421,70.000,B,3,65.114784,-62.299454,64.569750,-62.569764,64.588860,-61.993940,1.459869,1.130461,-124.8773,-0.175212,-125.9826,-0.160468,66.187364,-62.372740,-125.9090,1.629568,1.642773,1.075080,-1.617614,-0.197024,-1.072579,0.073286
422,70.168,B,3,65.150685,-62.711045,64.740592,-62.688628,64.679115,-62.093563,0.753668,0.835888,-126.4952,-0.159986,-126.8774,-0.153627,66.212831,-62.605057,-126.8075,1.474609,1.616760,1.067421,-1.472239,-0.083571,-1.062146,-0.105987
423,70.347,B,3,65.723406,-63.855340,64.868244,-62.715282,64.764360,-62.255723,0.577583,0.864984,-127.2677,-0.151925,-127.7262,-0.143718,66.234705,-62.837854,-127.6599,1.371948,1.581389,1.138729,-1.366461,0.122572,-0.511299,-1.017486
424,70.530,B,3,65.186332,-63.925233,65.060879,-62.985366,64.939424,-62.589306,0.965551,1.634916,-127.2677,-0.151927,-128.5323,-0.137806,66.254764,-63.068738,-128.4693,1.196792,1.399991,1.369353,-1.193885,0.083372,-1.068431,-0.856495
425,70.706,B,3,64.681623,-63.670150,65.172996,-63.656161,64.932532,-63.018250,1.289967,1.197467,-129.0123,-0.135771,-129.2993,-0.130588,66.273269,-63.296995,-129.2393,1.157412,1.369407,1.634804,-1.100274,-0.359166,-1.591647,-0.373155
426,70.862,B,3,65.745891,-63.603196,65.205142,-63.766559,64.933376,-63.066821,0.785924,1.190018,-129.5842,-0.103080,-129.6991,0.023292,66.288923,-63.519319,-129.7084,1.111624,1.429077,0.549472,-1.083781,-0.247241,-0.543032,-0.083878
427,71.021,B,3,64.632898,-64.079481,65.205142,-63.766559,65.002159,-63.363667,0.717213,1.071128,-129.8932,-0.079302,-129.9949,-0.130027,66.307434,-63.733249,-129.9378,1.102795,1.356589,1.709955,-1.102292,-0.033310,-1.674536,-0.346231
428,71.192,B,3,65.471541,-64.234003,65.216363,-63.891751,65.003049,-63.409683,0.972432,0.766415,-130.4681,-0.135476,-130.8985,-0.096034,66.319385,-63.954371,-130.8528,1.104798,1.424580,0.892767,-1.103022,0.062620,-0.847843,-0.279632
429,71.361,B,3,65.301593,-65.745717,65.178787,-64.070086,65.088611,-63.601703,0.912732,0.955083,-130.4681,-0.135474,-130.8913,0.017960,66.326559,-64.166694,-130.9009,1.151830,1.360783,1.882516,-1.147771,0.096608,-1.024965,-1.579023
430,71.539,B,3,65.066992,-64.598949,65.245709,-64.478901,65.128846,-64.033726,1.688280,1.621834,-130.9847,-0.019091,-131.2332,-0.088804,66.326443,-64.386646,-131.1907,1.084665,1.248515,1.277220,-1.080734,-0.092255,-1.259451,-0.212303
431,71.724,B,3,65.572167,-64.739945,65.236248,-64.839122,65.119391,-64.182878,1.346399,1.156569,-131.1143,-0.065834,-131.1807,0.053533,66.320381,-64.604854,-131.2067,1.109156,1.272965,0.760312,-1.084133,-0.234269,-0.748214,-0.135091
432,71.901,B,3,64.088271,-65.824901,65.263700,-64.905535,65.203260,-64.328541,0.823358,0.934894,-131.1831,0.002497,-131.1663,0.020054,66.310731,-64.820870,-131.1734,1.050448,1.211973,2.438731,-1.047030,-0.084666,-2.222460,-1.004032
433,72.062,B,3,65.256607,-66.869784,65.138348,-65.137196,65.002943,-64.643273,1.577623,0.753419,-131.1472,0.020349,-130.9461,0.022081,66.301269,-65.028925,-130.9572,1.167949,1.354391,2.116620,-1.162920,-0.108271,-1.044662,-1.840859
434,72.228,B,3,65.127074,-66.226295,64.987849,-65.668627,65.047131,-65.093432,2.228589,1.580417,-131.0657,0.031021,-130.6494,0.060985,66.294030,-65.228270,-130.6772,1.378414,1.254169,1.535526,-1.306182,-0.440357,-1.166957,-0.998024
435,72.390,B,3,64.220226,-66.022875,65.024349,-66.123883,65.061128,-65.349166,1.940450,1.473865,-130.8395,0.045189,-130.2475,0.076268,66.289317,-65.418463,-130.2833,1.448365,1.230142,2.155563,-1.264968,-0.705420,-2.069091,-0.604412
436,72.570,B,3,64.556706,-65.678078,64.905204,-66.283260,64.907998,-65.521183,1.754520,0.779928,-130.4977,0.062685,-129.7464,0.096179,66.285381,-65.602197,-129.7901,1.539069,1.379763,1.730339,-1.380177,-0.681063,-1.728674,-0.075881
437,72.747,B,3,65.269247,-66.085010,64.727094,-66.260367,64.841059,-65.597120,1.039021,0.217431,-129.4794,0.097086,-129.1486,0.113008,66.279100,-65.783182,-129.1999,1.623709,1.450028,1.053994,-1.552006,-0.477185,-1.009854,-0.301828
438,72.931,B,3,65.113494,-65.396400,64.747365,-66.213592,64.915573,-65.729546,0.626643,0.349997,-128.8735,0.113229,-128.4586,0.127026,66.267396,-65.964703,-128.5170,1.540273,1.372124,1.286257,-1.520032,-0.248890,-1.153902,0.568303
439,73.105,B,3,64.175971,-67.312296,64.859092,-66.099791,64.950710,-65.710157,-0.039122,0.020704,-128.8735,0.113229,-127.6829,0.143469,66.248847,-66.148298,-127.7480,1.390601,1.370083,2.377332,-1.389755,0.048508,-2.072876,-1.163998
440,73.270,B,3,64.670708,-66.908259,64.790756,-66.214168,64.810207,-66.038287,1.030375,0.375538,-127.8669,0.134330,-126.8255,0.156739,66.224524,-66.333248,-126.8970,1.438705,1.444748,1.656799,-1.433768,0.119080,-1.553816,-0.575011
441,73.434,B,3,65.326246,-67.097412,64.669138,-66.566942,64.783010,-66.236256,1.138513,0.533122,-127.2227,0.145271,-125.8881,0.170654,66.197568,-66.516847,-125.9660,1.529251,1.442119,1.047022,-1.528430,-0.050094,-0.871322,-0.580564
442,73.595,B,3,64.170492,-66.670757,64.749155,-66.793081,64.880757,-66.432315,0.869037,0.859084,-125.2870,0.172296,-124.8739,0.182122,66.171594,-66.695457,-124.9578,1.425784,1.317384,2.001255,-1.422438,-0.097623,-2.001102,0.024700
443,73.760,B,3,64.451911,-66.740992,64.747781,-66.905016,64.753152,-66.514838,0.793503,0.372957,-124.3927,0.183288,-123.7890,0.194860,66.148719,-66.866205,-123.8782,1.401475,1.439120,1.701422,-1.400938,-0.038811,-1.696808,0.125213
444,73.931,B,3,65.040192,-68.617993,64.618240,-66.904329,64.697755,-66.592501,0.674187,0.170840,-124.3927,0.183286,-122.6408,0.205144,66.128722,-67.028224,-122.7348,1.515554,1.495835,1.926723,-1.510482,0.123896,-1.088530,-1.589769
445,74.091,B,3,65.374704,-67.486535,64.641873,-67.230866,64.759916,-66.995355,1.522576,1.115441,-122.9889,0.197902,-121.4357,0.213412,66.109554,-67.182951,-121.5341,1.468462,1.362613,0.795090,-1.467680,-0.047915,-0.734850,-0.303584
446,74.289,B,3,64.792432,-68.410178,64.914079,-67.829325,64.874179,-67.123521,1.335142,1.304391,-120.7215,0.217141,-120.1768,0.223684,66.088483,-67.333785,-120.2795,1.274671,1.232374,1.684746,-1.174404,-0.495541,-1.296051,-1.076393
447,74.463,B,3,65.546354,-68.172080,64.914079,-67.829325,64.865221,-67.394844,1.180358,1.205598,-119.6388,0.225043,-118.8629,0.235079,66.063527,-67.484804,-118.9701,1.199969,1.201677,0.860126,-1.149448,-0.344521,-0.517172,-0.687277
448,74.636,B,3,64.288482,-68.419683,65.024882,-68.095236,64.995612,-67.574643,0.900091,1.370698,-118.5898,0.233010,-117.4966,0.243572,66.033849,-67.638019,-117.6078,1.107728,1.040170,1.912408,-1.008967,-0.457217,-1.745367,-0.781664
449,74.792,B,3,65.101491,-67.611842,65.036555,-68.271479,64.876610,-67.766444,1.195000,0.954316,-118.0478,0.235774,-116.0723,0.252405,66.001045,-67.793556,-116.1885,1.076406,1.124761,0.917723,-0.964489,-0.477923,-0.899554,0.181713
450,74.939,B,3,64.821336,-68.472144,64.973982,-68.275222,64.924409,-67.775773,0.406411,0.611375,-116.9141,0.242397,-114.5877,0.262651,65.968084,-67.949552,-114.7084,1.046088,1.058044,1.260212,-0.994102,-0.325670,-1.146748,-0.522592
451,75.103,B,3,64.009161,-68.531595,64.995420,-68.257232,64.913980,-67.935654,0.569237,0.535568,-114.9700,0.255210,-113.0522,0.267981,65.936454,-68.101517,-113.1766,0.953830,1.035840,1.974696,-0.941034,-0.155715,-1.927293,-0.430078
452,75.275,B,3,65.569463,-68.330251,64.841454,-68.388019,64.901684,-68.122144,0.758098,0.079737,-112.4303,0.270257,-111.4763,0.278101,65.906285,-68.245663,-111.6037,1.074304,1.012166,0.347280,-1.064830,-0.142355,-0.336821,-0.084587
453,75.463,B,3,65.090299,-68.574876,64.826350,-68.450943,64.908525,-68.148748,0.369099,0.421390,-111.0570,0.277810,-109.8671,0.286059,65.876799,-68.380724,-109.9970,1.052794,0.995675,0.810110,-1.050449,-0.070219,-0.786501,-0.194152
