sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
336,56.784,B,5,61.565971,-40.521387,61.657067,-39.573186,61.520311,-39.388068,1.065635,0.248041,-104.6805,0.156856,-103.1024,0.179229,61.779444,-38.821350,-103.2675,0.761730,0.623152,1.713388,-0.122377,-0.751836,-0.213473,-1.700037
337,56.933,B,5,61.657735,-41.715540,61.560606,-39.948950,61.539251,-39.628413,1.439376,0.371092,-103.4313,0.172788,-102.2120,0.085443,61.785325,-39.029750,-102.1943,0.946271,0.647264,2.688820,-0.224719,-0.919200,-0.127590,-2.685791
338,57.087,B,5,62.186904,-40.316992,61.686537,-40.783342,61.571740,-40.044579,1.564231,0.821886,-101.9388,0.123708,-101.5709,0.192063,61.790489,-39.209800,-101.5258,1.576973,0.862965,1.176018,-0.103953,-1.573543,0.396415,-1.107192
339,57.236,B,5,62.207166,-41.336202,61.686537,-40.783342,61.695343,-40.133085,1.399473,0.769813,-100.6172,0.222731,-100.1266,0.226451,61.790666,-39.357133,-100.3460,1.430005,0.781785,2.022421,-0.104129,-1.426209,0.416500,-1.979069
340,57.412,B,5,60.872784,-41.386557,61.863423,-40.921574,61.799465,-40.380679,1.519250,0.977453,-100.0796,0.199408,-99.3780,0.068023,61.794682,-39.544327,-99.4331,1.378962,0.836366,2.060026,0.068741,-1.377247,-0.921897,-1.842230
341,57.586,B,5,60.642992,-41.777698,61.807328,-41.189297,61.647913,-40.607998,1.716641,0.374586,-99.6032,0.143103,-98.4605,0.243595,61.797107,-39.731456,-98.6743,1.457877,0.889148,2.349274,0.010221,-1.457841,-1.154116,-2.046242
342,57.775,B,5,61.877971,-42.012798,61.431405,-41.712672,61.475728,-40.859437,1.860130,0.223538,-97.7234,0.142375,-97.5290,0.069385,61.794821,-39.954584,-97.5133,1.795255,0.959468,2.059893,-0.363416,-1.758087,0.083151,-2.058214
343,57.940,B,5,60.480784,-41.933717,61.340520,-41.923307,61.556268,-41.110431,1.687321,-0.327980,-97.0361,0.159550,-96.7315,0.191682,61.793444,-40.104424,-96.9074,1.874427,1.033587,2.251531,-0.452924,-1.818883,-1.312660,-1.829293
344,58.096,B,5,62.220801,-41.795354,61.326128,-42.011077,61.519853,-41.387347,1.169785,0.262555,-96.0864,0.139212,-95.9856,0.140583,61.791540,-40.295202,-96.1030,1.777873,1.125431,1.560358,-0.465412,-1.715875,0.429261,-1.500151
345,58.263,B,5,62.273633,-42.388488,61.326128,-42.011077,61.527924,-41.429145,1.076201,0.254233,-95.7875,0.140136,-95.1759,0.115058,61.790337,-40.492786,-95.2882,1.587671,0.972435,1.956339,-0.464208,-1.518291,0.483296,-1.895702
346,58.450,B,5,61.349370,-42.443051,61.682803,-42.303285,61.671894,-41.641258,1.173562,0.425453,-94.6148,0.129550,-94.4470,0.122603,61.790592,-40.741693,-94.4179,1.565307,0.907362,1.757640,-0.107790,-1.561592,-0.441222,-1.701358
347,58.615,B,5,61.800048,-42.390338,61.682114,-42.419531,61.624365,-41.825059,0.966368,0.454445,-93.9505,0.124386,-93.7276,0.120453,61.790010,-40.914094,-93.8404,1.509298,0.925902,1.476278,-0.107895,-1.505437,0.010038,-1.476244
348,58.794,B,5,62.125831,-42.058600,61.792781,-42.417018,61.747505,-41.981855,0.462849,0.589764,-93.3238,0.119705,-93.0410,0.114360,61.788055,-41.134727,-93.1488,1.282300,0.848098,0.983684,0.004726,-1.282291,0.337776,-0.923873
349,58.977,B,5,61.949032,-42.707763,61.792781,-42.417018,61.759340,-42.018033,0.412120,0.537951,-92.6630,0.113918,-92.3835,0.110488,61.785191,-41.358069,-92.4869,1.058976,0.660469,1.359602,0.007590,-1.058949,0.163841,-1.349694
350,59.156,B,5,62.618699,-44.743088,61.899454,-42.450291,61.805179,-42.176152,0.580701,0.527888,-92.1144,0.111557,-91.7491,0.108941,61.782885,-41.581623,-91.8493,0.876455,0.594947,3.270083,0.116569,-0.868668,0.835814,-3.161465
351,59.322,B,5,61.432376,-44.121001,62.049592,-42.941626,61.965526,-42.675507,2.238663,0.953422,-92.1144,0.111544,-91.1326,0.107630,61.782552,-41.804420,-91.2302,1.168139,0.890097,2.342897,0.267040,-1.137206,-0.350175,-2.316580
352,59.483,B,5,61.179866,-44.219902,62.087402,-43.565195,61.883653,-42.978187,2.465749,0.458549,-91.5826,0.109037,-90.5320,0.105289,61.784554,-42.027241,-90.6270,1.567488,0.956095,2.274513,0.302848,-1.537954,-0.604688,-2.192661
353,59.644,B,5,61.861639,-43.900932,61.895432,-43.928731,61.766038,-43.236958,2.409094,-0.024015,-90.7071,0.106611,-89.9788,0.058733,61.787988,-42.252383,-90.0431,1.679787,0.984820,1.650193,0.107444,-1.676348,0.073651,-1.648549
354,59.812,B,5,61.772843,-44.724864,61.796170,-44.126792,61.793625,-43.408093,1.671483,0.043576,-89.9222,0.028935,-90.0334,0.024418,61.796299,-42.475200,-90.0443,1.651592,0.932897,2.249787,-0.000129,-1.651592,-0.023456,-2.249664
355,59.979,B,5,61.727320,-44.532292,61.803187,-44.324727,61.798555,-43.689320,1.816924,0.032017,-89.8532,0.063827,-89.4232,0.186246,61.800171,-42.699045,-89.5843,1.625685,0.990277,1.834694,0.003017,-1.625682,-0.072851,-1.833247
356,60.150,B,5,62.868058,-44.432915,61.789561,-44.551392,61.794051,-43.885631,1.672170,-0.006662,-89.6514,0.108250,-88.9752,-0.023921,61.802920,-42.924561,-88.9647,1.626886,0.961111,1.846524,-0.013360,-1.626831,1.065138,-1.508354
357,60.323,B,5,61.819206,-45.711393,61.945603,-44.638728,61.997318,-44.027209,1.234740,0.594962,-89.1187,0.081805,-89.1097,0.043961,61.813144,-43.146200,-89.1431,1.498394,0.900053,2.565200,0.132458,-1.492527,0.006061,-2.565193
358,60.503,B,5,61.938597,-44.485084,62.086882,-44.882905,61.976627,-44.374158,1.851464,0.344292,-88.9955,0.006148,-88.4573,0.152098,61.820584,-43.372772,-88.6062,1.533433,1.013471,1.118555,0.266298,-1.510133,0.118013,-1.112312
359,60.668,B,5,61.571238,-44.798510,62.057363,-45.054774,61.980071,-44.437607,0.939526,0.224638,-88.2031,0.056012,-88.1306,-0.025889,61.828749,-43.597088,-88.1167,1.475505,0.854032,1.228709,0.228613,-1.457686,-0.257511,-1.201422
360,60.831,B,5,61.008403,-45.538724,61.988857,-44.995834,61.914831,-44.542948,0.645096,-0.040669,-88.2606,-0.032356,-88.5306,-0.028916,61.842346,-43.826482,-88.4944,1.178495,0.720124,1.904530,0.146511,-1.169352,-0.833943,-1.712242
361,60.980,B,5,61.370770,-45.761349,61.786097,-45.111556,61.756356,-44.761765,0.999134,-0.542493,-88.2606,-0.032357,-88.1974,0.107541,61.852873,-44.051696,-88.2971,1.061961,0.716598,1.776326,-0.066776,-1.059860,-0.482103,-1.709652
362,61.139,B,5,61.976389,-45.538650,61.576694,-45.532349,61.688747,-44.981856,1.078666,-0.282777,-88.0215,0.029775,-87.9994,-0.028547,61.864175,-44.273883,-87.9711,1.290884,0.729384,1.269735,-0.287481,-1.258466,0.112214,-1.264767
363,61.335,B,5,61.981548,-46.006589,61.670526,-45.690702,61.784603,-45.278936,1.232937,-0.058151,-88.0425,0.006502,-88.0688,0.022384,61.878802,-44.541121,-88.0638,1.168296,0.743804,1.469065,-0.208275,-1.149581,0.102746,-1.465468
364,61.496,B,5,62.255006,-47.432861,61.670526,-45.690702,61.870804,-45.695327,1.114545,-0.051240,-87.9885,0.021429,-87.9253,0.031661,61.886325,-44.720968,-87.9562,0.993455,0.974483,2.736839,-0.215799,-0.969734,0.368681,-2.711893
365,61.690,B,5,61.872810,-46.244990,61.886100,-46.493238,61.876121,-45.742170,1.745949,0.180966,-87.8660,-0.005985,-87.9013,-0.034826,61.896245,-44.950556,-87.8702,1.542716,0.791869,1.294646,-0.010145,-1.542682,-0.023436,-1.294434
366,61.886,B,5,62.071130,-47.072268,61.930016,-46.677120,61.880386,-45.876102,1.878962,0.236080,-87.8308,0.016361,-87.7611,0.014628,61.907051,-45.187626,-87.7731,1.489671,0.688992,1.891771,0.022965,-1.489494,0.164078,-1.884642
367,62.070,B,5,61.751712,-47.418701,61.942902,-46.991810,61.919678,-46.134391,2.016132,0.072116,-87.7407,0.018208,-87.7115,0.033646,61.922425,-45.482178,-87.7055,1.509771,0.652219,1.944033,0.020477,-1.509633,-0.170712,-1.936523
368,62.230,B,5,61.559697,-47.821889,61.871571,-47.336515,61.834664,-46.660717,2.186763,-0.149553,-87.6838,0.009248,-87.6424,0.011174,61.935560,-45.733460,-87.6475,1.604331,0.932730,2.121982,-0.063989,-1.603054,-0.375863,-2.088429
369,62.373,B,5,62.045016,-46.962867,61.871571,-47.336515,61.836629,-46.700569,1.976801,-0.133146,-87.6297,0.010502,-87.5923,0.010301,61.945200,-45.936019,-87.6007,1.402430,0.772220,1.031688,-0.073629,-1.400496,0.099817,-1.026848
370,62.550,B,5,62.105135,-47.652578,61.854214,-47.487165,61.876382,-46.801175,1.262141,0.015097,-87.5703,0.008537,-87.5479,0.005444,61.957476,-46.239299,-87.5463,1.252131,0.567698,1.420972,-0.103262,-1.247866,0.147659,-1.413279
371,62.731,B,5,62.541903,-48.293038,61.921622,-47.531855,61.921363,-46.998927,1.296184,0.126436,-87.5539,0.007256,-87.5136,0.003601,61.964485,-46.440423,-87.5186,1.092274,0.560167,1.940514,-0.042863,-1.091432,0.577417,-1.852616
372,62.904,B,5,62.407585,-48.472422,62.051066,-47.769492,62.104636,-47.490321,1.623328,0.401512,-87.5253,0.005462,-87.4843,0.003866,61.972887,-46.691389,-87.4888,1.080934,0.809722,1.833314,0.078180,-1.078103,0.434699,-1.781033
373,63.086,B,5,61.792431,-49.224851,62.200561,-48.077778,62.112317,-47.538159,1.775235,0.467453,-87.4913,0.003869,-87.4562,0.002095,61.981738,-46.943915,-87.4607,1.154786,0.608422,2.288779,0.218823,-1.133864,-0.189307,-2.280937
374,63.270,B,5,62.189757,-48.553908,62.204201,-48.457001,62.061032,-47.891707,2.030543,0.106545,-87.4458,0.003103,-87.4300,0.002767,61.993039,-47.252923,-87.4291,1.222454,0.642393,1.315774,0.211162,-1.204078,0.196718,-1.300985
375,63.428,B,5,61.547406,-49.240117,62.165748,-48.736726,62.088300,-48.047510,1.610305,0.117899,-87.4328,0.002843,-87.4102,0.003236,62.000365,-47.464335,-87.4127,1.283093,0.589767,1.832641,0.165383,-1.272390,-0.452959,-1.775782
376,63.579,B,5,60.667338,-49.992257,62.090584,-48.916251,61.998289,-48.313558,1.794443,-0.243536,-87.4197,0.003171,-87.4013,0.003817,62.008422,-47.735132,-87.4019,1.183973,0.578515,2.625476,0.082161,-1.181119,-1.341085,-2.257125
377,63.744,B,5,61.778590,-49.779985,61.588971,-49.616748,61.755921,-48.667290,2.042884,-0.719541,-87.4091,0.002132,-87.4035,0.002348,62.014860,-48.011722,-87.4025,1.660569,0.704854,1.783978,-0.425889,-1.605026,-0.236270,-1.768263
378,63.899,B,5,62.200477,-49.832445,61.660099,-49.817480,61.836001,-49.082122,1.781942,-0.284691,-87.4020,0.000633,-87.4126,-0.000865,62.021084,-48.347182,-87.4130,1.513964,0.757887,1.496057,-0.360985,-1.470298,0.179393,-1.485263
379,64.045,B,5,61.620677,-50.877919,61.660099,-49.817480,61.835192,-49.134058,1.610742,-0.257317,-87.4077,-0.000025,-87.4225,-0.001266,62.025148,-48.570730,-87.4211,1.299095,0.594492,2.342374,-0.365049,-1.246750,-0.404471,-2.307189
380,64.233,B,5,61.381877,-50.102365,61.707796,-50.129220,61.795237,-49.499859,2.067957,-0.309091,-87.4143,-0.000406,-87.4302,-0.001309,62.030817,-48.848820,-87.4292,1.320517,0.692351,1.411558,-0.323021,-1.280400,-0.648940,-1.253544
381,64.409,B,5,62.808980,-50.598488,61.630747,-50.383219,61.718815,-49.649671,1.647618,-0.436917,-87.4203,-0.000838,-87.4366,-0.002582,62.037040,-49.125744,-87.4355,1.321483,0.612997,1.662789,-0.406293,-1.257475,0.771940,-1.472744
382,64.591,B,5,62.493008,-50.685547,61.752519,-50.494470,61.914393,-49.878345,1.540398,0.292835,-87.4345,-0.001121,-87.4454,-0.004206,62.043019,-49.403245,-87.4437,1.129230,0.492204,1.358966,-0.290500,-1.091225,0.449989,-1.282302
383,64.765,B,5,61.803733,-51.426692,62.024455,-50.645855,62.021701,-50.072434,1.376273,0.551034,-87.4354,-0.002234,-87.4594,-0.001468,62.048005,-49.683976,-87.4568,0.962167,0.389348,1.759752,-0.023550,-0.961879,-0.244271,-1.742716
384,64.918,B,5,61.997322,-52.143605,62.093869,-50.879195,61.985914,-50.364996,1.531863,0.248100,-87.4726,-0.003568,-87.4763,-0.003701,62.052090,-49.970281,-87.4736,0.909874,0.400224,2.174013,0.041779,-0.908914,-0.054768,-2.173323
385,65.079,B,5,62.259280,-51.717903,62.067899,-51.296393,61.990658,-50.736097,2.085169,0.147476,-87.4879,-0.002245,-87.4895,-0.001640,62.056230,-50.262926,-87.4879,1.033533,0.477693,1.469078,0.011669,-1.033467,0.203050,-1.454977
386,65.234,B,5,61.887346,-52.952980,62.106562,-51.644526,62.042086,-50.964892,2.014121,0.234808,-87.4908,-0.001967,-87.4926,-0.000515,62.061568,-50.560668,-87.4929,1.084791,0.404694,2.398648,0.044995,-1.083858,-0.174221,-2.392312
387,65.382,B,5,61.327791,-52.447439,62.116055,-52.023047,62.017198,-51.376267,2.610675,0.022065,-87.4929,-0.000941,-87.4839,0.001626,62.068630,-50.860873,-87.4860,1.163142,0.517955,1.751010,0.047425,-1.162174,-0.740839,-1.586566
388,65.539,B,5,62.052080,-52.817752,61.977932,-52.407552,61.893889,-51.624114,2.259785,-0.393282,-87.4956,0.000579,-87.4667,0.002803,62.076971,-51.160868,-87.4698,1.250611,0.498112,1.657071,-0.099038,-1.246684,-0.024890,-1.656884
389,65.718,B,5,62.434964,-53.543565,61.885697,-52.638690,61.922016,-51.893657,1.911417,-0.219725,-87.4645,0.003189,-87.4459,0.003317,62.085623,-51.459111,-87.4493,1.196402,0.464325,2.113525,-0.199926,-1.179579,0.349341,-2.084454
390,65.914,B,5,61.306107,-53.993821,61.978930,-52.968475,62.015563,-52.246301,2.191854,0.050627,-87.4301,0.003763,-87.4244,0.005958,62.093936,-51.755557,-87.4279,1.218358,0.496963,2.372867,-0.115006,-1.212918,-0.787830,-2.238264
391,66.088,B,5,62.312394,-54.505176,61.946567,-53.393746,61.888434,-52.618542,2.594318,-0.382098,-87.4301,0.003755,-87.4002,0.007073,62.102156,-52.051628,-87.4045,1.351106,0.605861,2.462538,-0.155589,-1.342118,0.210239,-2.453547
392,66.261,B,5,61.695327,-53.867324,61.924756,-54.141500,61.964797,-53.018209,2.185127,-0.216086,-87.3804,0.006572,-87.3677,0.006871,62.111340,-52.349762,-87.3737,1.801427,0.684322,1.573550,-0.186585,-1.791738,-0.416013,-1.517562
393,66.421,B,5,61.950284,-54.640364,61.891240,-54.337612,61.916657,-53.231285,2.166022,-0.161574,-87.3337,0.008256,-87.3208,0.009174,62.122603,-52.652248,-87.3294,1.701170,0.614571,1.995570,-0.231363,-1.685364,-0.172319,-1.988116
394,66.561,B,5,62.273807,-54.481327,61.891240,-54.337612,61.922621,-53.544367,1.958038,-0.144355,-87.2842,0.009364,-87.2578,0.010601,62.136321,-52.960025,-87.2689,1.399217,0.622192,1.527502,-0.245080,-1.377587,0.137487,-1.521302
395,66.735,B,5,62.387918,-54.523632,61.952174,-54.552114,61.986711,-53.771905,1.660196,0.065366,-87.2237,0.010621,-87.1823,0.012834,62.155162,-53.335036,-87.1791,1.233890,0.468220,1.211171,-0.202989,-1.217078,0.232755,-1.188596
396,66.889,B,5,62.389108,-56.460750,62.069930,-54.656716,62.061454,-53.964023,1.426550,0.271117,-87.2237,0.010625,-87.1002,0.013279,62.168298,-53.586715,-87.1135,1.074513,0.392144,2.882504,-0.098368,-1.070001,0.220810,-2.874034
397,67.051,B,5,62.452111,-54.666117,62.182804,-55.054714,62.123502,-54.459560,2.573882,0.305188,-87.1281,0.012531,-87.0153,0.014699,62.184730,-53.901035,-87.0290,1.153680,0.561871,0.810459,-0.001926,-1.153679,0.267382,-0.765082
398,67.241,B,5,62.856041,-55.075469,62.280775,-55.359103,62.187409,-54.554226,1.551029,0.412876,-87.0649,0.013286,-86.9274,0.016756,62.201358,-54.213561,-86.9418,1.148291,0.340951,1.082355,0.079417,-1.145541,0.654682,-0.861907
399,67.435,B,5,62.397049,-56.046026,62.426343,-55.311174,62.315730,-54.711639,1.004846,0.589595,-86.8626,0.017974,-86.8332,0.019842,62.222773,-54.585874,-86.8293,0.753326,0.156390,1.470516,0.203570,-0.725300,0.174277,-1.460152
400,67.610,B,5,62.259730,-56.684758,62.527697,-55.479889,62.338377,-55.005079,1.373239,0.427058,-86.8237,0.018683,-86.7293,0.021647,62.242735,-54.895395,-86.7249,0.650259,0.145526,1.789443,0.284962,-0.584494,0.016995,-1.789363
401,67.791,B,5,62.346700,-56.996555,62.508614,-55.872724,62.331632,-55.362261,2.042787,0.206965,-86.7803,0.019112,-86.6008,0.021034,62.264598,-55.206754,-86.6104,0.709268,0.169340,1.791684,0.244017,-0.665970,0.082102,-1.789802
402,67.937,B,5,62.799679,-56.878945,62.475704,-56.326130,62.341068,-55.713088,2.387688,0.068877,-86.6370,0.021177,-86.4939,0.022168,62.287551,-55.522117,-86.4890,0.825735,0.198328,1.450262,0.188153,-0.804013,0.512128,-1.356828
403,68.092,B,5,62.271024,-58.001785,62.523142,-56.680754,62.430930,-55.980225,2.247729,0.231008,-86.5348,0.021800,-86.3708,0.020955,62.310660,-55.842382,-86.3659,0.864880,0.182937,2.159767,0.212483,-0.838373,-0.039636,-2.159403
404,68.241,B,5,62.113351,-57.954134,62.546253,-57.094726,62.408192,-56.390636,2.785252,-0.018142,-86.4192,0.021383,-86.2489,0.020272,62.328955,-56.101682,-86.2683,1.016541,0.299621,1.864957,0.217298,-0.993044,-0.215604,-1.852452
405,68.402,B,5,62.683534,-58.486582,62.457032,-57.565414,62.362223,-56.745288,2.535300,-0.225481,-86.2421,0.021000,-86.1275,0.019537,62.351814,-56.428088,-86.1470,1.142182,0.317370,2.085051,0.105218,-1.137325,0.331720,-2.058494
406,68.575,B,5,62.133413,-58.476503,62.442520,-57.970744,62.424259,-57.105920,2.860542,-0.088462,-86.1832,0.020665,-86.0160,-0.004038,62.375292,-56.754915,-86.0242,1.217686,0.354405,1.738497,0.067228,-1.215829,-0.241879,-1.721588
407,68.774,B,5,62.916464,-58.402306,62.461745,-58.535615,62.377956,-57.426103,2.108937,0.060488,-86.2114,-0.057366,-86.5171,-0.042670,62.409350,-57.135651,-86.4957,1.400944,0.292144,1.364398,0.052395,-1.399964,0.507115,-1.266656
408,68.936,B,5,62.405432,-59.795461,62.524942,-58.882241,62.466507,-58.042317,2.676644,-0.081781,-86.4533,-0.000280,-86.3525,0.103943,62.430050,-57.383481,-86.4374,1.501761,0.659844,2.412106,0.094892,-1.498760,-0.024618,-2.411980
409,69.092,B,5,62.471690,-59.498813,62.524942,-58.882241,62.471975,-58.110346,2.419711,-0.066018,-86.1859,-0.000553,-86.1935,-0.073328,62.454211,-57.687853,-86.1388,1.196481,0.422866,1.811045,0.070731,-1.194388,0.017479,-1.810960
410,69.253,B,5,62.711436,-60.716380,62.508409,-59.303449,62.476626,-58.424764,2.288705,-0.096617,-86.4528,-0.064500,-86.7101,-0.027899,62.483633,-57.983145,-86.6758,1.320537,0.441674,2.742712,0.024776,-1.320304,0.227803,-2.733235
411,69.408,B,5,62.829715,-60.328231,62.538658,-59.750515,62.523359,-58.903527,3.057748,-0.041423,-86.4528,-0.064498,-86.6931,-0.057876,62.508011,-58.283184,-86.6517,1.467651,0.620533,2.070196,0.030647,-1.467331,0.321704,-2.045047
412,69.566,B,5,62.255927,-60.012149,62.614907,-60.197639,62.583373,-59.228033,2.756651,0.087550,-86.7125,-0.031137,-87.2647,-0.053258,62.536261,-58.580618,-87.2045,1.618933,0.649127,1.458721,0.078645,-1.617021,-0.280334,-1.431531
413,69.727,B,5,61.688652,-60.477576,62.605070,-60.366792,62.528213,-59.435592,2.013247,-0.135919,-87.0538,-0.070339,-87.6259,-0.095339,62.563155,-58.880512,-87.5382,1.486870,0.556178,1.820815,0.041915,-1.486279,-0.874504,-1.597064
414,69.903,B,5,62.042062,-61.290482,62.419724,-60.469988,62.377299,-59.687122,1.539030,-0.548366,-88.0025,-0.092613,-88.1684,-0.101259,62.592079,-59.176550,-88.0706,1.304871,0.553908,2.184314,-0.172356,-1.293438,-0.550017,-2.113932
415,70.094,B,5,62.564407,-61.695115,62.232852,-60.733571,62.313852,-60.039216,1.827765,-0.635344,-88.2658,-0.095776,-88.7682,-0.110846,62.621705,-59.465980,-88.6666,1.325893,0.650670,2.229871,-0.388853,-1.267591,-0.057298,-2.229134
416,70.266,B,5,62.903385,-61.808098,62.215733,-61.120529,62.355242,-60.401773,2.257780,-0.403347,-88.5334,-0.100624,-89.0259,0.000402,62.649931,-59.749418,-89.0374,1.438220,0.715827,2.074224,-0.434198,-1.371112,0.253453,-2.058681
417,70.415,B,5,62.514224,-61.510743,62.339384,-61.478367,62.451836,-60.719943,2.262540,-0.019577,-89.0574,-0.041543,-89.5609,-0.176531,62.676251,-60.028286,-89.4087,1.488695,0.727152,1.491284,-0.336867,-1.450081,-0.162027,-1.482456
418,70.567,B,5,62.357085,-62.429889,62.438818,-61.683009,62.461467,-60.925845,1.777518,0.024551,-89.2704,-0.089860,-90.5770,-0.103154,62.704220,-60.309089,-90.4731,1.399320,0.662810,2.149023,-0.265402,-1.373920,-0.347134,-2.120801
419,70.725,B,5,63.105463,-62.062187,62.438870,-61.910502,62.440153,-61.258995,1.826185,-0.069190,-90.7660,-0.065990,-90.7988,-0.065840,62.725069,-60.589472,-90.7492,1.351677,0.727625,1.521049,-0.286199,-1.321030,0.380393,-1.472715
420,70.890,B,5,62.861200,-62.096804,62.524901,-62.148067,62.558303,-61.465172,1.528889,0.269170,-90.9549,-0.097261,-91.6123,-0.143125,62.751115,-60.874168,-91.4693,1.293828,0.621660,1.227582,-0.226214,-1.273899,0.110085,-1.222636
421,71.058,B,5,63.545036,-63.348893,62.850604,-62.503118,62.612656,-61.637735,1.914244,0.767923,-91.8094,-0.077712,-91.9566,-0.051976,62.774781,-61.163278,-91.9193,1.341984,0.501392,2.317371,0.075823,-1.339840,0.770255,-2.185616
422,71.223,B,5,62.884264,-63.626537,62.996092,-62.955928,62.800407,-62.292342,2.290207,0.601507,-92.4634,-0.091879,-92.5828,-0.075693,62.799959,-61.457989,-92.5014,1.510724,0.834353,2.170186,0.196132,-1.497939,0.084305,-2.168548
423,71.403,B,5,61.657162,-63.092524,62.816677,-63.231215,62.803615,-62.356403,1.854606,-0.233241,-92.8241,-0.081369,-93.0078,-0.092537,62.821074,-61.756249,-92.9242,1.474973,0.600408,1.772096,-0.004397,-1.474966,-1.163912,-1.336275
424,71.593,B,5,63.038875,-62.778165,62.816677,-63.231215,62.675432,-62.589076,1.674590,-0.224969,-93.2182,-0.084189,-93.4776,-0.080297,62.840241,-62.056389,-93.4040,1.175062,0.557600,0.748609,-0.023564,-1.174826,0.198633,-0.721776
425,71.752,B,5,63.588406,-64.318540,62.678932,-63.253087,62.674253,-62.645392,1.040066,-0.015770,-93.5775,-0.081132,-93.9250,-0.077818,62.857451,-62.356321,-93.8551,0.914363,0.342234,2.093944,-0.178519,-0.896766,0.730955,-1.962220
426,71.911,B,5,62.807701,-63.980129,62.856525,-63.450721,62.839055,-63.001297,1.777011,0.490731,-93.7549,-0.079454,-94.3459,-0.068914,62.874532,-62.655234,-94.2806,0.795691,0.347876,1.326579,-0.018007,-0.795487,-0.066831,-1.324894
