sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
630,104.779,A,4,28.557597,65.570772,30.457872,64.972168,0.856787,-0.023561,179.7299,0.018907,179.7153,0.018448,30.471955,64.714604,179.7020,0.257949,2.097091,-0.014082,0.257564,-1.914358,0.856168
631,104.934,A,4,28.013529,64.925915,30.091784,65.064203,0.858608,-0.046290,179.8179,0.019051,179.8276,0.019286,30.135832,64.748684,179.8139,0.318578,2.129690,-0.044048,0.315518,-2.122303,0.177231
632,105.141,A,4,28.139874,65.533821,29.698974,65.047991,0.867594,-0.034445,179.9466,0.021642,179.9607,0.022218,29.742135,64.788435,179.9557,0.263120,1.767156,-0.043161,0.259556,-1.602261,0.745386
633,105.310,A,4,27.420653,65.516403,29.382788,65.123890,0.853197,-0.051647,-179.9439,0.021919,-179.9258,0.023419,29.484481,64.813613,-179.9418,0.326517,2.180207,-0.101693,0.310277,-2.063828,0.702790
634,105.464,A,4,28.313317,65.079920,29.007797,65.187270,0.857863,-0.063024,-179.8186,0.023905,-179.7865,0.025341,29.166472,64.843410,-179.8038,0.378706,0.885331,-0.158676,0.343860,-0.853155,0.236510
635,105.613,A,4,27.048203,65.814849,28.821581,65.176841,0.805998,-0.051978,-179.6655,0.024927,-179.6394,0.025598,28.851993,64.871816,-179.6573,0.306538,2.035428,-0.030412,0.305025,-1.803790,0.943033
636,105.766,A,4,26.148274,64.792819,28.479277,65.276608,0.806892,-0.074513,-179.5364,0.025906,-179.4892,0.026040,28.540885,64.899630,-179.5073,0.381979,2.394994,-0.061608,0.376978,-2.392611,-0.106811
637,105.916,A,4,27.118294,64.560639,28.070626,65.209681,0.848949,-0.046478,-179.3910,0.025208,-179.3384,0.023153,28.234013,64.927335,-179.3565,0.326212,1.174434,-0.163387,0.282345,-1.115719,-0.366696
638,106.063,A,4,26.079662,65.966830,27.850496,65.116341,0.809432,-0.012553,-179.2158,0.026122,-179.1862,0.025854,27.932933,64.954747,-179.2047,0.181407,2.111617,-0.082437,0.161594,-1.853271,1.012083
639,106.215,A,4,26.279244,65.348971,27.495548,65.241038,0.791537,-0.046759,-179.0559,0.026197,-179.0303,0.025879,27.639246,64.981214,-179.0493,0.296913,1.408848,-0.143698,0.259824,-1.360002,0.367757
640,106.385,A,4,25.008253,65.484662,27.239821,65.260189,0.769648,-0.047163,-178.9063,0.026986,-178.8696,0.026347,27.353903,65.006201,-178.8891,0.278432,2.393950,-0.114082,0.253988,-2.345650,0.478460
641,106.573,A,4,25.271751,65.754031,26.828073,65.296747,0.794281,-0.052927,-178.4355,0.126426,-178.3750,0.176010,27.077286,65.032415,-178.4917,0.363289,1.944399,-0.249214,0.264332,-1.805536,0.721616
642,106.756,A,4,24.920411,65.841786,26.521459,65.367675,0.786928,-0.068592,-177.8619,0.058383,-177.8162,0.017387,26.809867,65.058634,-177.8326,0.422712,2.045330,-0.288408,0.309041,-1.889457,0.783153
643,106.932,A,4,24.999475,66.248293,26.206044,65.442332,0.781683,-0.083595,-177.9787,-0.004468,-177.9141,0.038999,26.536902,65.081338,-177.9366,0.489677,1.930146,-0.330858,0.360994,-1.537427,1.166954
644,107.089,A,4,24.295695,66.422956,25.950131,65.567918,0.759249,-0.111799,-177.2752,0.165127,-177.1438,0.147328,26.275975,65.110646,-177.2503,0.561492,2.375641,-0.325845,0.457272,-1.980280,1.312310
645,107.251,A,4,24.423657,66.409197,25.629270,65.702591,0.758513,-0.140001,-176.8799,0.027319,-176.7718,0.025961,26.015842,65.137949,-176.7850,0.684295,2.037431,-0.386572,0.564643,-1.592185,1.271249
646,107.437,A,4,23.803894,66.105177,25.375356,65.817277,0.738027,-0.158864,-176.2042,0.168012,-176.0389,0.180015,25.761377,65.166391,-176.1656,0.756746,2.170958,-0.386021,0.650886,-1.957482,0.938787
647,107.613,A,4,23.650409,65.155999,25.068665,65.870074,0.735944,-0.158225,-175.5234,0.093807,-175.3961,0.114773,25.512652,65.195330,-175.4695,0.807716,1.862659,-0.443987,0.674745,-1.862243,-0.039331
648,107.802,A,4,23.741503,65.645509,24.785121,65.771979,0.728709,-0.113794,-174.6073,0.145304,-174.5202,0.139067,25.271426,65.225731,-174.6147,0.731354,1.586467,-0.486304,0.546247,-1.529923,0.419777
649,108.019,A,4,23.082258,66.546923,24.558553,65.756577,0.704829,-0.099240,-173.7158,0.157190,-173.6455,0.156467,25.036145,65.256905,-173.7498,0.691207,2.341329,-0.477592,0.499672,-1.953887,1.290018
650,108.203,A,4,22.933638,64.397870,24.269478,65.875850,0.700288,-0.127716,-172.7657,0.170556,-172.6816,0.176222,24.806956,65.289886,-172.8009,0.795133,2.074853,-0.537478,0.585964,-1.873318,-0.892017
651,108.371,A,4,22.781420,65.486718,24.002172,65.657484,0.695554,-0.054084,-171.6651,0.182046,-171.6489,0.186461,24.582771,65.324644,-171.7764,0.669236,1.808627,-0.580599,0.332839,-1.801351,0.162073
652,108.550,A,4,22.855074,65.232751,23.753195,65.626382,0.682845,-0.045197,-170.5508,0.194795,-170.5482,0.195889,24.362493,65.360696,-170.6839,0.664705,1.512839,-0.609298,0.265685,-1.507419,-0.127946
653,108.719,A,4,22.694569,66.391431,23.553960,65.560121,0.658047,-0.026872,-169.3674,0.206323,-169.3811,0.209177,24.145347,65.397487,-169.5246,0.613342,1.758602,-0.591387,0.162634,-1.450778,0.993943
654,108.879,A,4,22.562963,65.483698,23.362759,65.674273,0.628976,-0.064314,-168.1598,0.216736,-168.1498,0.219042,23.931054,65.434739,-168.3009,0.616714,1.368967,-0.568296,0.239534,-1.368091,0.048960
655,109.062,A,4,21.303880,65.380478,22.911570,65.601160,0.696711,-0.052650,-166.8531,0.228044,-166.8581,0.229413,23.719860,65.472627,-167.0162,0.818446,2.417737,-0.808290,0.128533,-2.415981,-0.092149
656,109.248,A,4,22.085506,64.887873,22.845283,65.590209,0.629769,-0.047612,-165.5016,0.236572,-165.5105,0.237725,23.512262,65.511643,-165.6750,0.671590,1.557152,-0.666979,0.078566,-1.426756,-0.623769
657,109.436,A,4,21.424195,66.470695,22.672776,65.473591,0.606684,-0.017204,-164.0820,0.245288,-164.1109,0.247109,23.308580,65.552205,-164.2815,0.640646,2.096313,-0.635804,-0.078614,-1.884385,0.918490
658,109.600,A,4,21.701757,66.390176,22.429643,65.606759,0.595636,-0.067537,-162.6668,0.253636,-162.6619,0.255904,23.108677,65.594343,-162.8384,0.679148,1.616407,-0.679034,0.012416,-1.406920,0.795833
659,109.755,A,4,20.823841,65.916066,22.264086,65.711791,0.563803,-0.100605,-161.1973,0.261843,-161.1643,0.264533,22.911969,65.637689,-161.3466,0.652107,2.106602,-0.647883,0.074102,-2.088128,0.278377
660,109.911,A,4,21.506277,66.601514,21.995012,65.732434,0.569912,-0.112171,-159.6611,0.270228,-159.6190,0.273812,22.717546,65.681719,-159.8069,0.724312,1.520919,-0.722534,0.050715,-1.211268,0.919795
661,110.067,A,4,21.062486,65.888811,21.866500,65.852191,0.527864,-0.143329,-158.0911,0.278595,-158.0275,0.281098,22.524327,65.726025,-158.2208,0.669816,1.470877,-0.657827,0.126166,-1.461841,0.162786
662,110.230,A,4,21.115187,66.291738,21.694596,65.850299,0.511053,-0.139527,-156.4510,0.285468,-156.3935,0.285876,22.331349,65.770448,-156.5917,0.641740,1.323175,-0.636752,0.079851,-1.216162,0.521290
663,110.400,A,4,19.623298,67.234994,21.557684,65.907824,0.481501,-0.151452,-155.1428,0.178269,-155.1223,0.158473,22.134703,65.811814,-155.2267,0.584952,2.886624,-0.577019,0.096010,-2.511405,1.423180
664,110.579,A,4,20.577360,65.417304,21.220634,66.097594,0.500331,-0.216694,-153.8023,0.285512,-153.6945,0.326087,21.934077,65.849729,-153.9150,0.755273,1.423964,-0.713443,0.247865,-1.356717,-0.432425
665,110.772,A,4,20.733176,66.606161,21.073125,65.992395,0.488185,-0.176016,-151.8354,0.305092,-151.7846,0.258095,21.727157,65.886717,-151.9674,0.662515,1.227028,-0.654032,0.105678,-0.993981,0.719444
666,110.939,A,4,20.006687,66.766345,20.972678,66.075939,0.446619,-0.189446,-150.7510,0.169335,-150.7301,0.198160,21.518415,65.914128,-150.8614,0.569220,1.735395,-0.545736,0.161811,-1.511728,0.852217
667,111.102,A,4,19.100196,65.651829,20.781976,66.172506,0.432867,-0.214428,-149.2327,0.304354,-149.1556,0.283424,21.306601,65.944083,-149.3569,0.572196,2.225676,-0.524625,0.228423,-2.206405,-0.292254
668,111.259,A,4,18.922233,66.392059,20.485894,66.089672,0.468225,-0.200013,-148.0809,0.156487,-148.0540,0.168260,21.094220,65.968946,-148.1655,0.620190,2.212815,-0.608326,0.120726,-2.171986,0.423113
669,111.425,A,4,18.544854,65.500156,20.204676,66.125631,0.481075,-0.220001,-146.7678,0.236861,-146.7413,0.201300,20.878546,65.992420,-146.8856,0.686911,2.385045,-0.673870,0.133212,-2.333692,-0.492264
670,111.670,A,4,19.141240,65.648792,19.907947,66.023254,0.512467,-0.204120,-145.6598,0.207600,-145.6438,0.190869,20.659388,66.009435,-145.7809,0.751568,1.560396,-0.751441,0.013819,-1.518148,-0.360643
671,111.863,A,4,18.929685,65.727032,19.742512,65.954971,0.500655,-0.184400,-144.5829,0.185735,-144.5891,0.182656,20.434291,66.020383,-144.7145,0.694864,1.532936,-0.691779,-0.065412,-1.504605,-0.293351
672,112.090,A,4,18.631190,67.251533,19.582454,65.909689,0.498832,-0.177624,-143.7542,0.176926,-143.5765,0.174239,20.155177,66.024590,-143.4979,0.584135,1.956509,-0.572723,-0.114901,-1.523987,1.226944
673,112.281,A,4,17.346578,66.466115,19.393858,66.093739,0.459242,-0.234043,-142.8087,0.167273,-142.6191,0.164074,19.964135,66.022226,-142.7312,0.574744,2.654928,-0.570277,0.071513,-2.617557,0.443888
674,112.472,A,4,18.075815,65.768816,19.032528,66.137635,0.476900,-0.266516,-141.7093,0.157278,-141.7118,0.155193,19.672656,66.012250,-141.6412,0.652292,1.615290,-0.640128,0.125386,-1.596841,-0.243434
675,112.642,A,4,17.782308,65.935974,18.836566,66.073105,0.475352,-0.248509,-140.7913,0.149888,-140.8482,0.148344,19.476955,66.002132,-140.9497,0.644309,1.695938,-0.640389,0.070972,-1.694647,-0.066158
676,112.820,A,4,17.758891,65.627429,18.629193,66.041399,0.472313,-0.244148,-139.9592,0.143028,-140.0230,0.140975,19.232591,65.986353,-140.1201,0.605904,1.516779,-0.603399,0.055045,-1.473700,-0.358924
677,112.996,A,4,17.208924,66.154064,18.462400,65.970942,0.478613,-0.230975,-139.3472,0.137613,-139.2338,0.135623,18.989217,65.967511,-139.3266,0.526828,1.790041,-0.526817,0.003430,-1.780293,0.186553
678,113.183,A,4,17.246769,66.337324,18.229259,65.984672,0.474141,-0.247089,-138.5916,0.131489,-138.4800,0.127592,18.746207,65.945483,-138.5686,0.518431,1.549791,-0.516948,0.039189,-1.499438,0.391841
679,113.368,A,4,17.547645,66.051066,18.035642,66.024423,0.455058,-0.261589,-137.8771,0.125130,-137.7601,0.122766,18.502015,65.919395,-137.8448,0.478053,0.963411,-0.466373,0.105028,-0.954370,0.131671
680,113.548,A,4,16.438885,65.825363,17.906252,66.015512,0.419288,-0.245152,-137.0487,0.118261,-137.0701,0.117510,18.255261,65.887893,-137.1515,0.371610,1.817452,-0.349009,0.127619,-1.816376,-0.062530
681,113.728,A,4,16.919854,65.955213,17.642486,65.976085,0.435402,-0.253730,-136.3896,0.113870,-136.4039,0.111674,18.005672,65.849828,-136.4828,0.384506,1.090920,-0.363186,0.126257,-1.085818,0.105385
682,113.899,A,4,16.025073,65.741874,17.487870,65.961235,0.419158,-0.248153,-135.7524,0.110466,-135.7561,0.108427,17.754289,65.804945,-135.8330,0.308879,1.730367,-0.266420,0.156290,-1.729217,-0.063071
683,114.070,A,4,16.437742,66.316037,17.224650,65.916686,0.435035,-0.257114,-135.1336,0.107334,-135.1244,0.105473,17.502892,65.754156,-135.1993,0.322234,1.204265,-0.278241,0.162531,-1.065149,0.561881
684,114.241,A,4,15.970812,65.646120,17.060221,65.963714,0.408700,-0.268048,-134.5375,0.104740,-134.5099,0.103868,17.253136,65.699200,-134.5826,0.327389,1.283422,-0.192914,0.264514,-1.282324,-0.053079
685,114.409,A,4,15.573937,65.255192,16.852153,65.905782,0.415006,-0.262782,-133.9399,0.102023,-133.9153,0.102419,17.005981,65.641837,-133.9855,0.305500,1.483323,-0.153828,0.263945,-1.432045,-0.386645
686,114.577,A,4,14.594922,66.493437,16.616000,65.796826,0.436377,-0.253082,-133.3488,0.100231,-133.3423,0.097844,16.761569,65.582981,-133.4099,0.258690,2.350167,-0.145569,0.213846,-2.166646,0.910456
687,114.756,A,4,14.493255,65.122083,16.267913,65.885958,0.440213,-0.311191,-132.4212,0.219634,-132.3606,0.237170,16.519725,65.527933,-132.5265,0.437712,2.066711,-0.251812,0.358026,-2.026470,-0.405850
688,114.920,A,4,14.876284,65.586129,15.953056,65.759792,0.478284,-0.309601,-131.5158,0.106352,-131.5561,0.063687,16.287098,65.477001,-131.6023,0.437670,1.415029,-0.334043,0.282791,-1.410814,0.109128
689,115.088,A,4,14.952672,65.104111,15.739785,65.718705,0.472090,-0.306967,-131.2321,0.081055,-131.2642,0.130677,16.055794,65.418202,-131.3458,0.436078,1.146966,-0.316009,0.300503,-1.103122,-0.314091
690,115.246,A,4,14.323098,65.679664,15.570617,65.611540,0.470530,-0.282252,-130.0474,0.219729,-130.0990,0.190035,15.828332,65.368203,-130.2323,0.354443,1.537120,-0.257715,0.243338,-1.505234,0.311462
691,115.408,A,4,14.818802,65.298451,15.334666,65.603806,0.462192,-0.296153,-129.3662,0.091385,-129.4424,0.115264,15.601466,65.308774,-129.5156,0.397776,0.782732,-0.266800,0.295032,-0.782664,-0.010323
692,115.576,A,4,14.595845,65.726789,15.207735,65.541348,0.443331,-0.274585,-128.2604,0.216963,-128.3233,0.192016,15.375757,65.251623,-128.4615,0.334920,0.913261,-0.168021,0.289725,-0.779912,0.475166
693,115.761,A,4,13.455727,64.995567,15.069337,65.551387,0.413409,-0.273427,-127.3156,0.180216,-127.3673,0.202162,15.151420,65.192924,-127.5048,0.367741,1.707139,-0.082083,0.358463,-1.695693,-0.197357
694,115.947,A,4,13.820925,64.831521,14.783957,65.451656,0.440022,-0.282867,-126.1898,0.195299,-126.2493,0.202920,14.930582,65.138837,-126.3904,0.345477,1.151427,-0.146625,0.312819,-1.109658,-0.307316
695,116.127,A,4,13.364599,65.574199,14.593820,65.340157,0.446484,-0.269093,-125.0127,0.207170,-125.0828,0.209524,14.714831,65.089376,-125.2264,0.278451,1.434636,-0.121011,0.250781,-1.350232,0.484823
696,116.312,A,4,12.701798,65.136864,14.364588,65.353812,0.431362,-0.290977,-123.7955,0.217800,-123.8495,0.220175,14.504670,65.044545,-124.0010,0.339513,1.805234,-0.140082,0.309268,-1.802872,0.092319
697,116.488,A,4,12.421368,65.061597,14.070476,65.301275,0.444437,-0.313044,-122.5138,0.227313,-122.5515,0.230419,14.298951,65.002885,-122.7105,0.375816,1.878501,-0.228476,0.298391,-1.877584,0.058712
698,116.640,A,4,12.309051,64.528438,13.776397,65.244307,0.455778,-0.332803,-121.1746,0.237095,-121.1939,0.238738,14.095149,64.962227,-121.3596,0.425644,1.838021,-0.318753,0.282080,-1.786099,-0.433788
699,116.811,A,4,12.541924,63.748946,13.508092,65.115200,0.476701,-0.332364,-119.7715,0.245517,-119.7862,0.247195,13.890352,64.920465,-119.9574,0.429004,1.786257,-0.382260,0.194735,-1.348427,-1.171519
700,116.976,A,4,11.795023,64.130132,13.324973,64.892428,0.514897,-0.304371,-118.5932,0.252156,-118.3374,0.255557,13.682692,64.876178,-118.5132,0.358088,2.029749,-0.357719,0.016250,-1.887669,-0.746046
701,117.138,A,4,11.903230,65.314037,13.051033,64.749559,0.532974,-0.310648,-117.1052,0.260062,-116.8511,0.263946,13.472268,64.829102,-117.0314,0.428680,1.642268,-0.421235,-0.079544,-1.569039,0.484935
702,117.314,A,4,11.279867,64.991839,12.822264,64.795562,0.479835,-0.330961,-115.2983,0.269609,-115.3252,0.270898,13.260890,64.780302,-115.5105,0.438891,1.992285,-0.438626,0.015260,-1.981023,0.211537
703,117.487,A,4,11.807234,65.093261,12.544125,64.795186,0.463910,-0.360539,-113.7330,0.277489,-113.7569,0.280559,13.050958,64.731911,-113.9473,0.510768,1.295154,-0.506834,0.063275,-1.243724,0.361350
704,117.663,A,4,11.338667,64.525798,12.384751,64.811700,0.425496,-0.360310,-112.1276,0.283601,-112.1465,0.285844,12.802952,64.677593,-112.0160,0.439178,1.472132,-0.418201,0.134108,-1.464285,-0.151795
705,117.809,A,4,12.075629,63.415486,12.181978,64.742967,0.418980,-0.358744,-110.4818,0.287645,-110.5001,0.289043,12.639652,64.644661,-110.6993,0.468113,1.352403,-0.457674,0.098306,-0.564023,-1.229175
706,117.964,A,4,10.774685,65.399093,12.121118,64.518825,0.431777,-0.299668,-108.8492,0.255701,-108.9230,0.215553,12.394967,64.597322,-108.8291,0.284877,1.807803,-0.273849,-0.078497,-1.620282,0.801771
707,118.109,A,4,11.073472,64.874702,11.879431,64.618764,0.384039,-0.341252,-107.7899,0.215287,-107.8072,0.254263,12.232166,64.561443,-107.9780,0.357362,1.200294,-0.352735,0.057321,-1.158694,0.313260
708,118.256,A,4,10.531665,64.071449,11.717012,64.630627,0.352994,-0.345156,-105.9302,0.362001,-105.9271,0.341956,12.021750,64.510801,-106.1672,0.327450,1.553506,-0.304738,0.119826,-1.490084,-0.439353
709,118.411,A,4,10.419552,63.825065,11.500068,64.522449,0.363513,-0.348601,-104.4900,0.196460,-104.5677,0.147703,11.812343,64.449998,-104.6716,0.320570,1.526568,-0.312275,0.072451,-1.392791,-0.624933
710,118.584,A,4,9.923220,64.254248,11.307494,64.397887,0.383439,-0.353210,-103.6441,0.214509,-103.3909,0.289755,11.604756,64.378768,-103.5832,0.297876,1.686140,-0.297262,0.019119,-1.681536,-0.124521
711,118.763,A,4,9.695073,65.825216,10.855860,64.556192,0.324451,-0.454402,-101.8460,0.198144,-101.9197,0.171356,11.394363,64.302577,-102.0412,0.595236,2.281670,-0.538503,0.253615,-1.699291,1.522639
712,118.941,A,4,10.115827,64.263063,10.808910,64.535243,0.293277,-0.410745,-100.8156,0.223284,-100.8453,0.263866,11.190489,64.220332,-101.0216,0.494744,1.075512,-0.381579,0.314911,-1.074662,0.042731
713,119.118,A,4,10.282475,64.424659,10.662178,64.473583,0.286542,-0.395904,-99.6401,0.168800,-99.7052,0.183899,10.986853,64.136679,-99.8257,0.467887,0.760974,-0.324675,0.336904,-0.704379,0.287980
714,119.268,A,4,10.200368,63.714767,10.563793,64.444925,0.266267,-0.373018,-98.5372,0.182985,-98.5966,0.195186,10.785521,64.050255,-98.7285,0.452689,0.674505,-0.221728,0.394669,-0.585153,-0.335488
715,119.436,A,4,10.144174,63.180704,10.471181,64.315748,0.275976,-0.343110,-97.4991,0.175480,-97.5757,0.173996,10.585832,63.959474,-97.6951,0.374267,0.895290,-0.114651,0.356274,-0.441658,-0.778770
716,119.595,A,4,8.695009,63.556519,10.387362,64.124341,0.301312,-0.310538,-96.5096,0.167042,-96.6092,0.164168,10.388010,63.862066,-96.7227,0.262276,1.720351,-0.000648,0.262275,-1.693000,-0.305548
717,119.750,A,4,8.524416,63.876193,10.103092,64.013160,0.315029,-0.346534,-95.5940,0.159689,-95.6852,0.158401,10.192824,63.756001,-95.7941,0.272365,1.672732,-0.089732,0.257159,-1.668409,0.120192
718,119.908,A,4,8.488162,62.700757,9.832217,63.964721,0.306482,-0.379451,-94.7218,0.153128,-94.7950,0.152186,10.001312,63.640463,-94.9002,0.365700,1.781199,-0.169094,0.324258,-1.513150,-0.939706
719,120.067,A,4,8.598845,62.144285,9.594260,63.749069,0.343740,-0.389236,-93.8601,0.147026,-93.9333,0.144611,9.813948,63.514030,-94.0353,0.321724,1.831031,-0.219688,0.235040,-1.215103,-1.369744
720,120.239,A,4,7.834275,63.818891,9.407661,63.478753,0.388353,-0.381487,-93.0207,0.141812,-93.0994,0.140727,9.630626,63.376145,-93.1979,0.245442,1.850108,-0.222964,0.102608,-1.796351,0.442746
721,120.422,A,4,8.458592,62.966841,9.134617,63.493085,0.348148,-0.415671,-92.2529,0.137868,-92.2953,0.137568,9.451063,63.230734,-92.3901,0.411055,1.026956,-0.316446,0.262351,-0.992471,-0.263894
722,120.622,A,4,8.593133,62.107942,8.993099,63.382191,0.342168,-0.401627,-91.4737,0.134452,-91.5220,0.133813,9.275098,63.080488,-91.6132,0.412974,1.187821,-0.281998,0.301703,-0.681964,-0.972545
723,120.801,A,4,7.713134,63.403939,8.894982,63.159920,0.367319,-0.372884,-90.6971,0.131702,-90.7775,0.131391,9.103038,62.925991,-90.8654,0.313065,1.469785,-0.208056,0.233928,-1.389904,0.477948
724,120.993,A,4,7.920704,61.866391,8.572487,62.973724,0.394211,-0.420577,-89.9678,0.128028,-90.0570,0.127813,8.935538,62.766118,-90.1423,0.418219,1.356243,-0.363052,0.207606,-1.014834,-0.899726
725,121.180,A,4,8.018581,62.818918,8.532247,62.935604,0.356339,-0.380165,-89.2475,0.125041,-89.3553,0.124457,8.773112,62.598371,-89.4386,0.414418,0.786103,-0.240865,0.337233,-0.754531,0.220547
726,121.363,A,4,7.174582,61.738292,8.419734,62.883074,0.329218,-0.365766,-88.5554,0.122100,-88.6697,0.118674,8.615681,62.419656,-88.7511,0.503142,1.594059,-0.195948,0.463419,-1.441100,-0.681364
727,121.570,A,4,7.286771,61.258010,8.200363,62.679085,0.351941,-0.381809,-87.8886,0.115470,-87.9227,0.113544,8.432540,62.188037,-87.9489,0.543171,1.475716,-0.232177,0.491048,-1.145769,-0.930027
728,121.708,A,4,7.440147,61.125638,8.029496,62.431354,0.383067,-0.381811,-87.2392,0.111012,-87.3572,0.109517,8.313025,62.030658,-87.4330,0.490862,1.257369,-0.283529,0.400696,-0.872877,-0.905020
729,121.878,A,4,7.769638,61.320665,7.907477,62.197573,0.404980,-0.368660,-86.6116,0.107234,-86.7403,0.105719,8.165729,61.839578,-86.8130,0.441424,0.652809,-0.258252,0.357995,-0.396091,-0.518913
730,122.052,A,4,6.376338,61.030294,7.854423,62.025570,0.404960,-0.338199,-86.0079,0.103928,-86.1467,0.102659,7.992647,61.617882,-86.1000,0.430482,1.719801,-0.138224,0.407687,-1.616309,-0.587589
731,122.222,A,4,6.411013,60.354360,7.604644,61.835287,0.411046,-0.370301,-85.4489,0.099568,-85.5714,0.100676,7.852189,61.437927,-85.5260,0.468160,1.803083,-0.247546,0.397360,-1.441177,-1.083567
732,122.399,A,4,7.072387,60.859516,7.394901,61.571470,0.437127,-0.387282,-84.8917,0.097434,-85.0122,0.095392,7.715245,61.260714,-84.9682,0.446306,0.757777,-0.320343,0.310756,-0.642858,-0.401198
733,122.575,A,4,6.573697,61.078195,7.313855,61.419763,0.426448,-0.364627,-84.3491,0.094033,-84.4715,0.092793,7.581099,61.085114,-84.4292,0.428263,1.007425,-0.267243,0.334649,-1.007402,-0.006919
734,122.728,A,4,6.723734,60.858037,7.172756,61.324213,0.399865,-0.362610,-83.8458,0.090050,-83.9538,0.087939,7.475095,60.945518,-84.0146,0.484580,0.756436,-0.302339,0.378695,-0.751360,-0.087481
735,122.902,A,4,6.680515,60.439051,7.075482,61.212439,0.381379,-0.348283,-83.3610,0.085183,-83.4620,0.084225,7.343608,60.772498,-83.5196,0.515209,0.742212,-0.268126,0.439941,-0.663093,-0.333447
736,123.071,A,4,6.120499,59.591041,6.987906,61.056473,0.378104,-0.333780,-82.8949,0.080793,-82.9998,0.078086,7.189121,60.555180,-82.9642,0.540169,1.439276,-0.201215,0.501294,-1.068622,-0.964138
737,123.237,A,4,5.519427,59.376083,6.830493,60.795455,0.404317,-0.343572,-82.4400,0.075614,-82.5678,0.075175,7.089241,60.400715,-82.6181,0.471985,1.874616,-0.258748,0.394740,-1.569813,-1.024631
738,123.391,A,4,6.559240,59.967671,6.608540,60.541765,0.424559,-0.372854,-82.0568,0.071082,-82.1642,0.068165,6.967790,60.201128,-82.2111,0.495070,0.470548,-0.359251,0.340637,-0.408550,-0.233457
739,123.555,A,4,6.801904,59.871391,6.571641,60.410615,0.408879,-0.341114,-81.6754,0.065353,-81.7888,0.063998,6.826301,59.956680,-81.7600,0.520489,0.088710,-0.254660,0.453935,-0.024398,-0.085289
740,123.716,A,4,5.746004,59.619890,6.578576,60.284670,0.394184,-0.300235,-81.3132,0.057855,-81.4430,0.057847,6.733899,59.791634,-81.4829,0.516924,1.002713,-0.155323,0.493037,-0.987895,-0.171743
741,123.879,A,4,5.294738,59.334532,6.432486,60.145022,0.382215,-0.310962,-81.0332,0.052392,-81.1292,0.050156,6.619836,59.582036,-81.1651,0.593341,1.348014,-0.187349,0.562986,-1.325098,-0.247504
742,124.074,A,4,5.459301,58.905728,6.239089,59.982822,0.375920,-0.334667,-80.7826,0.045921,-80.8484,0.043467,6.507195,59.366087,-80.8804,0.672491,1.144558,-0.268106,0.616735,-1.047895,-0.460359
743,124.252,A,4,5.067366,59.814848,6.097039,59.781012,0.383238,-0.341961,-80.5442,0.041185,-80.5975,0.041823,6.396918,59.139973,-80.6263,0.707714,1.491028,-0.299880,0.641039,-1.329552,0.674875
744,124.443,A,4,4.744048,58.795146,5.916912,59.744136,0.339583,-0.354037,-80.3396,0.039215,-80.3696,0.038556,6.290619,58.900803,-80.3960,0.922425,1.550176,-0.373707,0.843333,-1.546571,-0.105656
745,124.601,A,4,4.983370,58.355704,5.713941,59.564315,0.342056,-0.376611,-80.1283,0.038991,-80.1586,0.040407,6.189357,58.648233,-80.1831,1.032098,1.240959,-0.475417,0.916081,-1.205988,-0.292529
746,124.807,A,4,5.246250,58.773921,5.575105,59.345035,0.357849,-0.379406,-79.9162,0.035501,-79.9630,0.036398,6.092877,58.384686,-79.9856,1.091036,0.931817,-0.517773,0.960349,-0.846628,0.389236
747,124.987,A,4,4.890771,57.233572,5.496256,59.219383,0.346449,-0.360795,-79.7243,0.032176,-79.7845,0.031911,5.999825,58.114224,-79.8049,1.214478,1.416174,-0.503568,1.105159,-1.109054,-0.880652
748,125.145,A,4,4.482788,57.228762,5.378102,58.883705,0.396104,-0.365135,-79.5449,0.028498,-79.6244,0.026491,5.908793,57.840534,-79.6427,1.170401,1.551695,-0.530691,1.043171,-1.426005,-0.611772
749,125.320,A,4,5.936617,57.817401,5.217107,58.592573,0.424442,-0.379983,-79.4034,0.023500,-79.4818,0.024041,5.819218,57.565541,-79.4981,1.190517,0.277877,-0.602111,1.027032,0.117399,0.251859
750,125.500,A,4,4.057418,56.837790,5.296412,58.429978,0.422348,-0.317340,-79.2595,0.021034,-79.3536,0.020434,5.731523,57.289202,-79.3683,1.220940,1.733898,-0.435111,1.140777,-1.674105,-0.451412
751,125.657,A,4,4.406503,56.258725,5.089149,58.146410,0.442551,-0.351957,-79.1568,0.020278,-79.2348,0.020121,5.646947,57.009475,-79.2487,1.266397,1.449941,-0.557798,1.136935,-1.240444,-0.750750
752,125.855,A,4,4.858283,57.387938,4.962276,57.816210,0.477380,-0.361392,-79.0413,0.019414,-79.1199,0.018728,5.567003,56.722838,-79.1336,1.249462,0.971927,-0.604727,1.093372,-0.708720,0.665100
753,126.041,A,4,3.998903,56.769261,4.921457,57.700580,0.449402,-0.334331,-78.9301,0.019913,-79.0053,0.019989,5.492574,56.426059,-79.0190,1.396631,1.532593,-0.571117,1.274521,-1.493671,0.343202
