sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
367,80.443,A,4,65.826982,27.148305,65.921088,26.384905,0.560852,0.106678,84.2048,-0.027353,84.2126,-0.032288,67.342463,26.407422,84.2126,1.421553,1.686887,-1.421375,-0.022517,-1.515481,0.740883
368,80.643,A,4,65.615441,27.436984,65.899684,26.575412,0.534124,0.102252,84.0483,-0.027315,84.0550,-0.028259,67.336155,26.720227,84.0550,1.443753,1.864027,-1.436472,-0.144815,-1.720714,0.716757
369,80.859,A,4,65.963841,28.187265,65.844743,26.780818,0.512859,0.105516,83.8990,-0.026414,83.8923,-0.024102,67.334251,27.032272,83.8923,1.510584,1.792214,-1.489508,-0.251455,-1.370409,1.154993
370,81.047,A,4,65.963720,29.343803,65.861217,27.081195,0.514600,0.095933,83.7497,-0.026374,83.7412,-0.025078,67.333416,27.347477,83.7412,1.496088,2.421030,-1.472200,-0.266282,-1.369697,1.996326
371,81.300,A,4,66.660069,28.916275,65.875821,27.534036,0.546934,0.091068,83.6259,-0.022429,83.6200,-0.021721,67.330094,27.668979,83.6200,1.460521,1.415868,-1.454274,-0.134943,-0.670026,1.247296
372,81.545,A,4,65.687494,29.348323,66.012580,27.822036,0.558149,0.060369,83.5462,-0.018546,83.5321,-0.009751,67.323445,27.997422,83.5321,1.322546,2.121619,-1.310865,-0.175386,-1.635951,1.350901
373,81.742,A,4,65.940302,28.625500,65.955051,28.155674,0.548167,0.071038,83.4615,-0.013131,83.4622,-0.018740,67.315928,28.330649,83.4622,1.372080,1.406871,-1.360877,-0.174975,-1.375627,0.294851
374,81.950,A,4,65.630832,30.098916,65.951823,28.281835,0.522761,0.067902,83.4214,-0.009749,83.4778,0.064875,67.312258,28.663763,83.4778,1.413030,2.210624,-1.360435,-0.381928,-1.681426,1.435153
375,82.157,A,4,66.361093,30.662918,65.893371,28.663342,0.527852,0.079105,83.9841,0.061369,84.0037,0.030422,67.315668,28.980822,84.0037,1.457300,1.934078,-1.422297,-0.317480,-0.954575,1.682096
376,82.385,A,4,66.401321,31.014032,65.974533,29.070201,0.550508,0.062561,83.7640,-0.018493,83.7312,-0.082967,67.319063,29.295962,83.7312,1.363353,1.947823,-1.344531,-0.225760,-0.917743,1.718070
377,82.590,A,4,66.021109,31.251721,66.050171,29.469182,0.568927,0.048823,83.8462,0.017299,83.8936,0.074552,67.323845,29.596600,83.8936,1.280032,2.106311,-1.273674,-0.127418,-1.302736,1.655120
378,82.813,A,4,66.523388,31.380915,66.046180,29.841133,0.578092,0.052127,83.8492,-0.004820,83.8491,-0.024550,67.325349,29.899230,83.8491,1.280489,1.684794,-1.279170,-0.058096,-0.801961,1.481685
379,83.075,A,4,65.932194,31.685726,66.131821,30.170855,0.579684,0.035982,84.1794,0.050543,84.2506,0.149244,67.327171,30.207432,84.2506,1.195910,2.032563,-1.195350,-0.036577,-1.394977,1.478294
380,83.292,A,4,66.575354,30.778925,66.098234,30.496163,0.577638,0.045552,84.5391,0.046179,84.5523,-0.031097,67.326943,30.523798,84.5523,1.229020,0.793710,-1.228709,-0.027635,-0.751589,0.255127
381,83.492,A,4,66.414499,32.440925,66.183960,30.602167,0.534109,0.025095,84.8294,0.058632,84.8687,0.090941,67.331851,30.845223,84.8687,1.173341,1.840598,-1.147890,-0.243056,-0.917351,1.595702
382,83.729,A,4,66.347072,33.414345,66.227078,30.980739,0.549784,0.021167,85.0288,0.039923,85.0482,0.063965,67.341335,31.167807,85.0482,1.129852,2.456724,-1.114258,-0.187067,-0.994264,2.246538
383,83.978,A,4,66.363823,32.375310,66.250744,31.466673,0.584977,0.023491,85.2826,0.041277,85.2842,0.032860,67.355047,31.486968,85.2842,1.104490,1.331044,-1.104304,-0.020296,-0.991225,0.888342
384,84.236,A,4,66.357557,32.267890,66.273119,31.684654,0.561881,0.020286,85.4995,0.039546,85.4987,0.038293,67.366965,31.801565,85.4987,1.100076,1.111919,-1.093846,-0.116911,-1.009408,0.466326
385,84.473,A,4,66.178116,33.184475,66.290333,31.842536,0.529181,0.017224,85.7186,0.038711,85.7248,0.039671,67.374242,32.112694,85.7248,1.117070,1.606061,-1.083909,-0.270157,-1.196126,1.071782
386,84.696,A,4,65.970524,33.131776,66.272337,32.132273,0.526313,0.023868,85.9538,0.040024,85.9606,0.042154,67.377634,32.423215,85.9606,1.142947,1.575442,-1.105297,-0.290942,-1.407110,0.708561
387,84.918,A,4,65.458215,33.860313,66.219746,32.360775,0.510837,0.035483,86.1881,0.040293,86.1904,0.033952,67.381311,32.736818,86.1904,1.220918,2.227227,-1.161564,-0.376043,-1.923096,1.123495
388,85.150,A,4,66.757206,33.602461,66.083899,32.676848,0.513601,0.063868,86.3879,0.035871,86.3952,0.033982,67.389540,33.056653,86.3952,1.359760,0.835315,-1.305640,-0.379805,-0.632333,0.545808
389,85.416,A,4,66.073551,34.979162,66.200624,32.891276,0.499494,0.036006,86.5739,0.033047,86.5715,0.033649,67.403143,33.383802,86.5715,1.299475,2.076773,-1.202519,-0.492526,-1.329592,1.595360
390,85.639,A,4,66.529619,35.327312,66.177260,33.311025,0.526494,0.042615,86.7358,0.029765,86.7352,0.031393,67.419075,33.716729,86.7352,1.306408,1.839867,-1.241816,-0.405703,-0.889456,1.610583
391,85.889,A,4,66.775297,34.791395,66.238606,33.720680,0.549557,0.030844,86.9132,0.030486,86.9069,0.032089,67.432781,34.051844,86.9069,1.239243,0.989556,-1.194175,-0.331164,-0.657484,0.739551
392,86.075,A,4,65.413248,34.664598,66.333894,33.964182,0.536684,0.011051,87.1105,0.033532,87.0950,0.038696,67.441724,34.385252,87.0950,1.185153,2.047621,-1.107830,-0.421070,-2.028476,0.279347
393,86.264,A,4,66.500270,35.799298,66.171440,34.140366,0.508336,0.044812,87.3094,0.034365,87.2907,0.034813,67.447318,34.714743,87.2907,1.399205,1.439847,-1.275878,-0.574377,-0.947048,1.084555
394,86.499,A,4,66.225676,35.931128,66.227821,34.484711,0.520115,0.032168,87.5012,0.034062,87.4770,0.023772,67.453440,35.040380,87.4770,1.345700,1.516851,-1.225618,-0.555669,-1.227764,0.890748
395,86.680,A,4,66.113923,37.062070,66.226415,34.792290,0.522379,0.032062,87.6634,0.030392,87.6399,0.021820,67.463461,35.364187,87.6399,1.362846,2.168885,-1.237046,-0.571897,-1.349538,1.697883
396,86.888,A,4,66.876910,36.494817,66.205214,35.246606,0.553955,0.037335,87.8061,0.026544,87.7790,0.024208,67.477622,35.689727,87.7790,1.347360,1.004501,-1.272408,-0.443121,-0.600711,0.805089
397,87.118,A,4,67.028214,37.460530,66.323149,35.522150,0.547019,0.011700,87.9346,0.024329,87.9119,0.021125,67.492719,36.020644,87.9119,1.271373,1.512957,-1.169570,-0.498494,-0.464505,1.439886
398,87.343,A,4,66.294674,37.904134,66.449299,35.919790,0.565684,-0.011664,88.0799,0.025482,88.0601,0.030342,67.504887,36.358677,88.0601,1.143193,1.962920,-1.055589,-0.438887,-1.210214,1.545457
399,87.545,A,4,66.288046,37.929152,66.424562,36.327345,0.582812,-0.001843,88.2504,0.028096,88.2311,0.030087,67.512571,36.702815,88.2311,1.150974,1.733021,-1.088009,-0.375470,-1.224525,1.226337
400,87.786,A,4,66.624174,37.386883,66.402006,36.668445,0.584506,0.005615,88.4254,0.029608,88.4124,0.031043,67.517631,37.049770,88.4124,1.178994,0.954940,-1.115625,-0.381325,-0.893457,0.337113
401,88.016,A,4,66.576288,38.620147,66.442529,36.854759,0.554620,-0.001977,88.5966,0.028427,88.5837,0.033386,67.523863,37.395652,88.5837,1.209069,1.548317,-1.081334,-0.540893,-0.947575,1.224494
402,88.239,A,4,66.227860,38.281431,66.467664,37.220330,0.565986,-0.004436,88.7513,0.027655,88.7334,0.011614,67.533723,37.737961,88.7334,1.185083,1.414439,-1.066059,-0.517630,-1.305863,0.543470
403,88.461,A,4,66.618608,40.028825,66.426410,37.452333,0.560840,0.005985,88.8617,0.026096,88.8655,0.023110,67.546451,38.076344,88.8655,1.282139,2.161730,-1.120040,-0.624011,-0.927843,1.952481
404,88.724,A,4,66.584693,39.129288,66.461027,37.972885,0.589630,0.001065,89.0113,0.023052,88.9955,0.028663,67.558783,38.412452,88.9955,1.182493,1.209423,-1.097756,-0.439568,-0.974090,0.716836
405,88.945,A,4,66.620287,39.065300,66.483804,38.235336,0.574869,-0.002398,89.1608,0.025380,89.1405,0.027833,67.567439,38.749511,89.1405,1.199434,0.998409,-1.083635,-0.514176,-0.947152,0.315789
406,89.163,A,4,67.291147,39.887174,66.509039,38.438277,0.549747,-0.006384,89.3220,0.027720,89.3058,0.030819,67.571844,39.090968,89.3058,1.247221,0.844236,-1.062805,-0.652691,-0.280696,0.796206
407,89.404,A,4,66.674833,39.756227,66.648579,38.737777,0.561129,-0.033603,89.4622,0.029587,89.4798,0.029865,67.574489,39.438704,89.4798,1.161296,0.954045,-0.925911,-0.700927,-0.899656,0.317523
408,89.633,A,4,65.889815,40.972825,66.657407,38.980870,0.533803,-0.030016,89.6516,0.027744,89.6440,0.023235,67.578878,39.792162,89.6440,1.227723,2.060801,-0.921472,-0.811292,-1.689063,1.180663
409,89.869,A,4,66.461804,42.079705,66.523888,39.386548,0.553977,0.001706,89.7923,0.024753,89.7896,0.034606,67.586821,40.148662,89.7896,1.307915,2.234859,-1.062933,-0.762113,-1.125017,1.931043
410,90.100,A,4,65.448251,42.964093,66.512713,39.919058,0.597995,0.005053,89.9262,0.023339,89.9239,0.027945,67.596880,40.504769,89.9239,1.232265,3.265712,-1.084167,-0.585712,-2.148629,2.459323
411,90.351,A,4,67.230389,41.689559,66.480744,40.722352,0.697251,0.008249,90.0715,0.024910,90.0620,0.026177,67.605615,40.857922,90.0620,1.133011,0.912367,-1.124871,-0.135570,-0.375227,0.831636
412,90.585,A,4,66.184325,42.228752,66.479790,40.789395,0.630260,0.007456,90.2291,0.026705,90.2142,0.026863,67.610382,41.207218,90.2142,1.205328,1.754187,-1.130592,-0.417823,-1.426058,1.021534
413,90.785,A,4,66.430514,43.575014,66.426113,41.106110,0.621668,0.017690,90.3954,0.028663,90.3800,0.033921,67.611279,41.553639,90.3800,1.266846,2.340975,-1.185166,-0.447529,-1.180765,2.021375
414,91.030,A,4,66.937245,43.061273,66.424620,41.605248,0.651197,0.016063,90.5579,0.028688,90.5479,0.029020,67.611137,41.899913,90.5479,1.222559,1.342717,-1.186518,-0.294665,-0.673892,1.161360
415,91.283,A,4,66.675931,43.477830,66.513586,41.926969,0.641282,-0.004022,90.7180,0.028044,90.7094,0.042596,67.613311,42.249296,90.7094,1.145989,1.545308,-1.099725,-0.322327,-0.937380,1.228534
416,91.495,A,4,66.223718,44.498372,66.541550,42.264627,0.635744,-0.009660,91.3854,0.097405,91.4311,0.105776,67.624230,42.593657,91.4311,1.131572,2.364185,-1.082680,-0.329029,-1.400512,1.904715
417,91.736,A,4,66.118675,43.592236,66.484231,42.723284,0.655537,0.002226,91.6293,0.048824,91.6124,-0.050380,67.633425,42.940253,91.6124,1.169497,1.649106,-1.149194,-0.216968,-1.514750,0.651983
418,91.963,A,4,66.547546,44.374910,66.417233,42.940889,0.624139,0.014871,91.6582,0.030006,91.7037,0.110584,67.640532,43.284329,91.7037,1.270595,1.544016,-1.223299,-0.343440,-1.092985,1.090581
419,92.159,A,4,66.409566,44.671209,66.436552,43.256021,0.615974,0.007931,92.4736,0.106838,92.5396,0.081416,67.650328,43.616998,92.5396,1.266316,1.628144,-1.213776,-0.360977,-1.240762,1.054211
420,92.345,A,4,66.198815,45.289657,66.428255,43.567015,0.608001,0.007077,92.7980,0.071756,92.8588,0.114628,67.653166,43.950276,92.8588,1.283470,1.977138,-1.224911,-0.383261,-1.454350,1.339381
421,92.573,A,4,66.192476,44.860552,66.383163,43.931900,0.612109,0.013024,93.6581,0.126752,93.7366,0.112341,67.661715,44.270450,93.7366,1.322615,1.583314,-1.278551,-0.338550,-1.469238,0.590102
422,92.791,A,4,66.394002,45.180360,66.343819,44.155762,0.587111,0.017514,94.3444,0.124232,94.4207,0.154066,67.672430,44.585414,94.4207,1.396356,1.410085,-1.328611,-0.429652,-1.278428,0.594946
423,92.995,A,4,66.387729,46.568124,66.346244,44.394222,0.567657,0.012424,95.1788,0.135777,95.2567,0.138431,67.688772,44.892323,95.2567,1.431951,2.121561,-1.342528,-0.498101,-1.301043,1.675800
424,93.212,A,4,66.079707,47.194630,66.346727,44.835334,0.591567,0.005576,96.1015,0.153235,96.1843,0.164834,67.707888,45.193477,96.1843,1.407490,2.579842,-1.361161,-0.358143,-1.628181,2.001153
425,93.391,A,4,66.611556,47.115305,66.291711,45.311618,0.620511,0.009210,97.1071,0.168239,97.1805,0.184322,67.726239,45.490783,97.1805,1.445673,1.970175,-1.434528,-0.179166,-1.114683,1.624522
426,93.619,A,4,66.604681,46.980824,66.339493,45.691801,0.625048,-0.008211,98.1869,0.182459,98.2652,0.191961,67.742339,45.784993,98.2652,1.405937,1.650538,-1.402845,-0.093192,-1.137658,1.195831
427,93.823,A,4,66.599663,47.256973,66.378072,45.980822,0.610527,-0.021193,99.3443,0.195935,99.4290,0.218020,67.757337,46.076293,99.4290,1.382565,1.653546,-1.379265,-0.095472,-1.157674,1.180680
428,94.013,A,4,66.260140,47.471169,66.409115,46.266141,0.596876,-0.032005,100.5656,0.206592,100.6554,0.219993,67.774134,46.364214,100.6554,1.368537,1.875507,-1.365019,-0.098074,-1.513994,1.106955
429,94.252,A,4,66.365997,47.632020,66.374213,46.537464,0.583403,-0.028928,101.8413,0.216991,101.9322,0.233389,67.795031,46.647759,101.9322,1.425092,1.735197,-1.420818,-0.110294,-1.429034,0.984261
430,94.484,A,4,65.525656,48.527085,66.363080,46.787582,0.566541,-0.031409,103.1732,0.227129,103.2575,0.232117,67.820032,46.925677,103.2575,1.463482,2.797976,-1.456952,-0.138095,-2.294376,1.601408
431,94.691,A,4,66.137712,47.835868,66.206245,47.138950,0.590774,-0.008714,104.2855,0.235962,104.6378,0.243172,67.846989,47.197019,104.6378,1.641771,1.824761,-1.640744,-0.058069,-1.709276,0.638848
432,94.878,A,4,66.688874,49.066462,66.177856,47.326016,0.548283,-0.009874,106.0171,0.247975,106.0802,0.263279,67.873402,47.461787,106.0802,1.700973,1.994514,-1.695546,-0.135771,-1.184528,1.604674
433,95.066,A,4,66.401564,49.162620,66.253937,47.686583,0.553380,-0.039537,107.5287,0.258637,107.5852,0.268522,67.898365,47.721192,107.5852,1.644793,2.078011,-1.644429,-0.034608,-1.496801,1.441428
434,95.320,A,4,66.991933,49.595114,66.266670,48.000870,0.550896,-0.052755,109.0944,0.268167,109.1435,0.283161,67.923042,47.977290,109.1435,1.656540,1.866633,-1.656372,0.023580,-0.931109,1.617824
435,95.516,A,4,66.166149,49.894181,66.381924,48.336260,0.547276,-0.087138,110.7033,0.275807,110.7416,0.276953,67.949485,48.232107,110.7416,1.571017,2.437781,-1.567561,0.104153,-1.783336,1.662075
436,95.740,A,4,66.106333,49.250927,66.331568,48.665277,0.550883,-0.086392,112.3394,0.282104,112.3713,0.291577,67.978780,48.486532,112.3713,1.656882,2.022463,-1.647212,0.178745,-1.872447,0.764395
437,95.965,A,4,66.155134,49.301315,66.278202,48.821300,0.520526,-0.076535,114.0062,0.287729,114.0349,0.296758,68.010137,48.739700,114.0349,1.733856,1.938156,-1.731934,0.081600,-1.855003,0.561615
438,96.181,A,4,66.200976,49.504772,66.241876,48.955119,0.488336,-0.070499,115.7198,0.295157,115.7413,0.311734,68.041684,48.989425,115.7413,1.800135,1.911488,-1.799808,-0.034306,-1.840707,0.515347
439,96.418,A,4,65.158718,49.740760,66.219523,49.097871,0.460535,-0.069173,117.4864,0.303725,117.4968,0.316590,68.072140,49.233557,117.4968,1.857579,2.957242,-1.852617,-0.135686,-2.913421,0.507202
440,96.641,A,4,65.947538,50.552125,66.015498,49.253899,0.451992,-0.035590,119.2945,0.311125,119.2983,0.316048,68.101933,49.471482,119.2983,2.097750,2.410230,-2.086435,-0.217583,-2.154395,1.080643
441,96.864,A,4,66.724744,51.600932,65.987919,49.515588,0.461727,-0.049496,120.7744,0.318138,121.1347,0.326013,68.132827,49.704603,121.1347,2.153220,2.361940,-2.144908,-0.189016,-1.408083,1.896329
442,97.089,A,4,66.502480,51.391805,66.096048,49.933071,0.465958,-0.100409,123.0058,0.321764,122.9931,0.322943,68.166389,49.935409,122.9931,2.070342,2.211262,-2.070341,-0.002339,-1.663909,1.456396
443,97.314,A,4,65.929571,50.882952,66.150748,50.235126,0.461426,-0.127484,124.8917,0.326633,124.8677,0.326797,68.202552,50.165927,124.8677,2.052971,2.383395,-2.051804,0.069199,-2.272982,0.717026
444,97.563,A,4,66.176138,51.887974,66.098626,50.384639,0.450380,-0.121842,126.4018,0.327850,126.7633,0.333944,68.239389,50.396603,126.7633,2.140796,2.545819,-2.140763,-0.011964,-2.063251,1.491372
445,97.770,A,4,66.668487,51.722441,66.092128,50.699729,0.443905,-0.137663,128.7064,0.333568,128.6912,0.336424,68.274441,50.626312,128.6912,2.183547,1.944373,-2.182313,0.073416,-1.605954,1.096129
446,97.946,A,4,67.101898,52.206498,66.176539,50.924856,0.421340,-0.161606,130.7600,0.341796,130.6580,0.342678,68.306577,50.853430,130.6580,2.131235,1.811641,-2.130038,0.071426,-1.204679,1.353068
447,98.148,A,4,66.027046,51.946104,66.325962,51.192205,0.400554,-0.200087,132.6777,0.346631,132.6599,0.353008,68.336860,51.077071,132.6599,2.014191,2.467885,-2.010898,0.115134,-2.309814,0.869032
448,98.381,A,4,67.191328,51.978704,66.259913,51.367159,0.390300,-0.188074,134.7118,0.351958,134.6844,0.359825,68.367799,51.297627,134.6844,2.109032,1.359393,-2.107886,0.069532,-1.176471,0.681078
449,98.617,A,4,66.290857,52.837618,66.411002,51.515461,0.349596,-0.209933,136.7501,0.353698,136.7196,0.357975,68.401491,51.516244,136.7196,1.990489,2.490141,-1.990489,-0.000783,-2.110634,1.321374
450,98.856,A,4,66.898909,52.541047,66.377785,51.787923,0.355289,-0.216903,138.7825,0.353938,138.7616,0.349910,68.438117,51.733738,138.7616,2.061044,1.738076,-2.060332,0.054185,-1.539208,0.807309
451,99.105,A,4,66.123646,52.846362,66.457560,51.960101,0.328851,-0.228093,140.6874,0.331310,140.6178,0.244437,68.473337,51.949120,140.6178,2.015807,2.515171,-2.015777,0.010981,-2.349690,0.897242
452,99.386,A,4,67.048206,52.919425,66.386924,52.154357,0.328569,-0.219562,142.2034,0.292407,142.1508,0.354638,68.507137,52.156530,142.1508,2.120214,1.646356,-2.120213,-0.002172,-1.458931,0.762896
453,99.611,A,4,66.706524,53.552937,66.491347,52.326498,0.299217,-0.234759,144.5011,0.372466,144.5000,0.382120,68.545724,52.368910,144.5000,2.054815,2.187368,-2.054377,-0.042412,-1.839201,1.184027
454,99.880,A,4,67.571653,53.378150,66.518302,52.579559,0.294508,-0.249989,146.2194,0.308047,146.1223,0.216325,68.571757,52.577311,146.1223,2.053455,1.281230,-2.053454,0.002248,-1.000104,0.800839
455,100.099,A,4,67.285803,54.352071,66.694558,52.757650,0.256038,-0.272410,147.9398,0.313368,147.8863,0.386749,68.588433,52.789770,147.8863,1.894148,2.034117,-1.893875,-0.032120,-1.302631,1.562301
456,100.307,A,4,66.040476,53.289681,66.791471,53.076465,0.250608,-0.304317,149.6973,0.296244,149.5831,0.202159,68.596772,53.003872,149.5831,1.806761,2.572225,-1.805302,0.072593,-2.556297,0.285809
457,100.534,A,4,66.571063,53.021650,66.651491,53.151340,0.252772,-0.265061,151.2858,0.291008,151.1869,0.295168,68.601084,53.219311,151.1869,1.950777,2.039621,-1.949592,-0.067971,-2.030021,-0.197661
458,100.745,A,4,67.017581,54.940879,66.627901,53.162176,0.228183,-0.234112,152.7248,0.261631,152.6059,0.247546,68.602288,53.433023,152.6059,1.992878,2.187448,-1.974387,-0.270847,-1.584708,1.507856
459,100.972,A,4,66.694280,53.565407,66.686943,53.508498,0.229615,-0.272895,154.1475,0.251275,154.0257,0.232482,68.603160,53.644330,154.0257,1.921026,1.910511,-1.916218,-0.135832,-1.908880,-0.078923
460,101.183,A,4,66.719934,54.943950,66.679521,53.551760,0.208402,-0.248560,155.4949,0.239723,155.3702,0.221849,68.608951,53.848334,155.3702,1.952091,2.183749,-1.929430,-0.296574,-1.889017,1.095616
461,101.447,A,4,65.972672,55.969968,66.677598,53.829253,0.212181,-0.268866,156.7789,0.228664,156.6580,0.221141,68.616360,54.047121,156.6580,1.950965,3.269010,-1.938762,-0.217868,-2.643687,1.922847
462,101.663,A,4,67.333142,56.022069,66.542656,54.241313,0.250904,-0.298782,157.9984,0.217410,157.8868,0.203395,68.620404,54.244467,157.8868,2.077750,2.194747,-2.077747,-0.003154,-1.287261,1.777603
463,101.917,A,4,65.700142,55.642576,66.670717,54.593806,0.230547,-0.340239,159.1606,0.207601,159.0528,0.202077,68.617798,54.443221,159.0528,1.952895,3.154547,-1.947080,0.150585,-2.917655,1.199355
464,102.173,A,4,66.409919,54.190211,66.488409,54.818337,0.256325,-0.326535,160.2799,0.198346,160.1578,0.186964,68.608176,54.643592,160.1578,2.126958,2.244524,-2.119767,0.174745,-2.198257,-0.453381
465,102.389,A,4,66.558176,55.756748,66.461803,54.744419,0.224960,-0.273334,161.3275,0.187423,161.2102,0.182190,68.590665,54.844185,161.2102,2.131197,2.227955,-2.128861,-0.099765,-2.032489,0.912563
466,102.560,A,4,66.996550,55.643628,66.466358,54.956232,0.214429,-0.282047,162.3372,0.179763,162.2187,0.182355,68.562944,55.043280,162.2187,2.098392,1.677500,-2.096585,-0.087048,-1.566394,0.600348
467,102.822,A,4,66.191079,56.164669,66.548858,55.110665,0.185280,-0.285090,163.3096,0.172383,163.1873,0.172008,68.531841,55.237447,163.1873,1.987032,2.517718,-1.982983,-0.126782,-2.340762,0.927222
468,103.047,A,4,67.491458,56.265948,66.652379,55.492434,0.167280,-0.337568,164.2353,0.164289,164.1121,0.151810,68.502371,55.426064,164.1121,1.851182,1.314287,-1.849992,0.066370,-1.010913,0.839884
469,103.274,A,4,67.212756,56.359966,66.645525,55.527977,0.151209,-0.305133,165.1249,0.157204,164.9864,0.149092,68.475453,55.611126,164.9864,1.831817,1.468048,-1.829928,-0.083149,-1.262697,0.748840
470,103.459,A,4,67.191695,55.968974,66.739558,55.708176,0.126792,-0.310803,165.9347,0.146359,165.8050,0.140219,68.448283,55.795543,165.8050,1.710957,1.268499,-1.708725,-0.087367,-1.256587,0.173431
471,103.629,A,4,66.226523,56.486442,66.815852,55.780285,0.103947,-0.300851,166.5385,0.137821,166.5687,0.132459,68.415058,55.981291,166.5687,1.611789,2.246077,-1.599206,-0.201006,-2.188534,0.505152
472,103.809,A,4,65.990526,57.263857,66.707139,55.940715,0.119921,-0.284838,167.3903,0.126985,167.2896,0.114069,68.368932,56.168142,167.2896,1.677283,2.618665,-1.661793,-0.227427,-2.378406,1.095715
