sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
366,56.308,B,4,61.412384,-43.939593,61.821516,-42.743065,0.382927,0.121040,-96.8868,-0.008970,-96.9105,-0.002842,63.525727,-44.200528,-96.9123,2.242439,2.129391,-1.704211,1.457463,-2.113343,0.260935
367,56.433,B,4,61.826580,-44.252297,61.755790,-42.994011,0.390831,0.099738,-96.9379,-0.008966,-96.9543,-0.006542,63.547906,-44.416125,-96.9476,2.287813,1.729105,-1.792116,1.422115,-1.721326,0.163828
368,56.570,B,4,62.486653,-43.759180,61.773333,-43.256436,0.398169,0.098027,-96.9897,-0.008868,-96.9934,-0.013110,63.575145,-44.685608,-96.9875,2.299796,1.429365,-1.801812,1.429172,-1.088492,0.926428
369,56.725,B,4,61.796063,-45.777380,61.905267,-43.386635,0.374921,0.116376,-97.0415,-0.008694,-97.0280,-0.009752,63.606439,-45.012667,-97.0293,2.353289,1.965260,-1.701172,1.626033,-1.810376,-0.764712
370,56.870,B,4,61.599369,-45.579777,61.892435,-43.849952,0.426122,0.111645,-97.0697,-0.007039,-97.0584,-0.009293,63.630819,-45.291252,-97.0596,2.258169,2.051837,-1.738384,1.441300,-2.031450,-0.288525
371,57.020,B,4,61.773625,-45.093345,61.845586,-44.198238,0.449090,0.097884,-97.1034,-0.006708,-97.0849,-0.004773,63.653524,-45.576239,-97.0859,2.273220,1.940929,-1.807938,1.378001,-1.879899,0.482894
372,57.166,B,4,61.969393,-45.733993,61.836794,-44.401456,0.438284,0.089804,-97.1107,-0.004452,-97.1079,-0.011318,63.674785,-45.866323,-97.1088,2.350329,1.710518,-1.837991,1.464867,-1.705391,0.132330
373,57.309,B,4,61.097497,-46.301759,61.863868,-44.683233,0.443317,0.091770,-97.1309,-0.003873,-97.1281,-0.012672,63.695000,-46.158781,-97.1289,2.351656,2.601435,-1.831131,1.475548,-2.597502,-0.142978
374,57.454,B,4,61.101032,-46.413558,61.730715,-45.014913,0.462746,0.062419,-97.1473,-0.003496,-97.1463,-0.009348,63.714511,-46.450880,-97.1470,2.448968,2.613745,-1.983796,1.435966,-2.613478,0.037321
375,57.585,B,4,62.334819,-46.881063,61.619385,-45.297262,0.481296,0.040723,-97.1610,-0.003151,-97.1630,-0.007931,63.729710,-46.683201,-97.1604,2.524738,1.408855,-2.110325,1.385939,-1.394892,-0.197861
376,57.729,B,4,61.693534,-46.805308,61.744464,-45.634305,0.479447,0.068646,-97.1937,-0.003879,-97.1786,-0.007617,63.751738,-47.029335,-97.1792,2.444434,2.070361,-2.007274,1.395031,-2.058204,0.224027
377,57.854,B,4,62.057946,-47.459420,61.736019,-45.877562,0.485666,0.066821,-97.2112,-0.003929,-97.1931,-0.008120,63.765711,-47.259591,-97.1908,2.455535,1.719417,-2.029692,1.382029,-1.707765,-0.199829
378,57.985,B,4,61.860724,-47.315611,61.805549,-46.406944,0.528669,0.085922,-97.2461,-0.004417,-97.2062,-0.006706,63.782029,-47.549179,-97.2042,2.282799,1.935450,-1.976480,1.142235,-1.921305,0.233568
379,58.124,B,4,62.322284,-47.416953,61.806920,-46.446358,0.487628,0.079251,-97.2588,-0.003918,-97.2181,-0.005341,63.796725,-47.843255,-97.2163,2.431182,1.534832,-1.989805,1.396897,-1.474441,0.426301
380,58.258,B,4,61.833972,-47.620142,61.899779,-46.663991,0.473456,0.094835,-97.2696,-0.003242,-97.2288,-0.001688,63.809568,-48.143315,-97.2271,2.415718,2.043695,-1.909789,1.479324,-1.975596,0.523172
381,58.394,B,4,61.569802,-48.438253,61.891821,-46.887215,0.453858,0.085913,-97.2846,-0.002765,-97.2390,0.003968,63.820526,-48.448946,-97.2374,2.481714,2.250749,-1.928704,1.561731,-2.250723,0.010692
382,58.533,B,4,62.532832,-49.042804,61.837205,-47.207407,0.467130,0.073172,-97.2970,-0.002466,-97.2493,-0.003748,63.829795,-48.758084,-97.2477,2.524879,1.327847,-1.992590,1.550677,-1.296962,-0.284720
383,58.688,B,4,62.619225,-49.004347,61.962205,-47.579387,0.484737,0.099358,-97.3202,-0.003296,-97.2597,-0.000518,63.837753,-49.068072,-97.2580,2.394549,1.220194,-1.875549,1.488685,-1.218529,0.063724
384,58.821,B,4,62.194978,-49.744011,62.082658,-47.880397,0.486163,0.119813,-97.3172,-0.001859,-97.2697,-0.004959,63.844789,-49.376871,-97.2682,2.311826,1.690168,-1.762131,1.496475,-1.649811,-0.367139
385,58.958,B,4,62.026438,-49.631755,62.108106,-48.259788,0.505656,0.120833,-97.3285,-0.002003,-97.2793,-0.007685,63.851101,-49.683788,-97.2778,2.250735,1.825405,-1.742995,1.424000,-1.824663,0.052033
386,59.099,B,4,61.507129,-50.570921,62.098889,-48.553630,0.506599,0.112578,-97.3408,-0.002091,-97.2883,-0.001398,63.856580,-49.989736,-97.2869,2.269775,2.420268,-1.757691,1.436106,-2.349451,-0.581185
387,59.231,B,4,62.154230,-50.677969,61.998079,-48.962372,0.532933,0.089812,-97.3574,-0.002472,-97.2967,-0.004895,63.860849,-50.296986,-97.2954,2.291529,1.748627,-1.862770,1.334614,-1.706619,-0.380983
388,59.360,B,4,61.998592,-50.207378,62.027867,-49.319639,0.542491,0.094663,-97.3716,-0.002563,-97.3040,-0.002122,63.863485,-50.608130,-97.3029,2.242700,1.907466,-1.835618,1.288491,-1.864893,0.400752
389,59.495,B,4,61.802743,-50.480882,62.024993,-49.530543,0.522323,0.088606,-97.3826,-0.002412,-97.3091,0.000720,63.864291,-50.924786,-97.3085,2.308013,2.108799,-1.839297,1.394242,-2.061548,0.443903
390,59.635,B,4,61.505478,-50.847720,61.987438,-49.750639,0.507233,0.076510,-97.3905,-0.002116,-97.3102,0.001075,63.863430,-51.246851,-97.3103,2.399582,2.391494,-1.875992,1.496212,-2.357953,0.399131
391,59.764,B,4,61.987330,-51.204181,61.902705,-49.995188,0.500049,0.056954,-97.3758,-0.000285,-97.3058,-0.001545,63.861382,-51.572585,-97.3069,2.514875,1.909920,-1.958677,1.577398,-1.874052,0.368405
392,59.907,B,4,61.871717,-52.182412,61.917028,-50.258730,0.494962,0.060111,-97.3808,-0.000658,-97.2955,0.001737,63.858713,-51.899446,-97.2976,2.542064,2.007043,-1.941685,1.640716,-1.986996,-0.282966
393,60.054,B,4,61.637195,-51.369931,61.908616,-50.649082,0.516609,0.061622,-97.3602,0.000942,-97.2799,0.003285,63.855814,-52.225217,-97.2827,2.505151,2.377769,-1.947198,1.576135,-2.218619,0.855286
394,60.192,B,4,61.389242,-52.576418,61.859831,-50.827420,0.494085,0.049306,-97.3489,0.001214,-97.2600,0.017166,63.852780,-52.548892,-97.2635,2.633498,2.463692,-1.992949,1.721472,-2.463539,-0.027526
395,60.329,B,4,62.029972,-52.272797,61.774748,-51.186483,0.511516,0.035794,-97.3033,0.003788,-97.2364,0.008146,63.849454,-52.871100,-97.2404,2.672515,1.915328,-2.074706,1.684616,-1.819482,0.598303
396,60.469,B,4,61.786521,-53.492065,61.817366,-51.429125,0.500147,0.046531,-97.2762,0.004001,-97.2078,0.013976,63.845607,-53.193864,-97.2128,2.688506,2.080567,-2.028241,1.764739,-2.059086,-0.298201
397,60.610,B,4,62.408164,-53.430486,61.810279,-51.844634,0.526198,0.050475,-97.2275,0.005626,-97.1716,0.001904,63.841146,-53.519624,-97.1781,2.632491,1.435752,-2.030866,1.674989,-1.432982,0.089138
398,60.745,B,4,62.099749,-54.409346,61.915213,-52.177693,0.529753,0.074359,-97.1770,0.006721,-97.1249,0.005531,63.836204,-53.850023,-97.1332,2.546938,1.824312,-1.920991,1.672330,-1.736454,-0.559323
399,60.881,B,4,61.342157,-54.557179,61.948831,-52.626377,0.558055,0.084066,-97.1378,0.006694,-97.0657,0.006002,63.831067,-54.185141,-97.0760,2.443882,2.516563,-1.882237,1.558764,-2.488911,-0.372038
400,61.045,B,4,61.753948,-53.933022,61.842260,-53.024286,0.576465,0.063042,-97.0763,0.008314,-96.9948,0.009454,63.825043,-54.591303,-96.9918,2.527246,2.173193,-1.982783,1.567017,-2.071095,0.658280
401,61.178,B,4,61.309006,-54.903900,61.825783,-53.241806,0.554086,0.057942,-97.0145,0.009300,-96.9147,0.014349,63.821256,-54.862578,-96.9280,2.570762,2.512590,-1.995474,1.620772,-2.512250,-0.041321
402,61.321,B,4,62.694023,-55.332554,61.732910,-53.591198,0.562822,0.041338,-96.9288,0.011570,-96.8280,0.014502,63.816870,-55.200263,-96.8422,2.632865,1.130613,-2.083960,1.609065,-1.122847,-0.132291
403,61.477,B,4,62.606120,-55.274594,61.901530,-53.955366,0.566933,0.079669,-96.8264,0.013934,-96.7362,0.016357,63.812220,-55.602182,-96.7324,2.522448,1.249797,-1.910690,1.646816,-1.206100,0.327588
404,61.611,B,4,62.084440,-56.299336,62.027430,-54.233699,0.568039,0.105272,-96.7346,0.015854,-96.6388,0.020332,63.809551,-55.868598,-96.6548,2.418439,1.778073,-1.782121,1.634899,-1.725111,-0.430739
405,61.767,B,4,62.070392,-56.393849,62.041908,-54.665093,0.577351,0.104405,-96.5924,0.017978,-96.5339,0.018489,63.806219,-56.268367,-96.5295,2.383964,1.740357,-1.764311,1.603275,-1.735828,-0.125481
406,61.899,B,4,62.405699,-56.483597,62.050831,-55.031444,0.583705,0.102896,-96.4715,0.018820,-96.4197,0.019528,63.803947,-56.604101,-96.4149,2.355136,1.403430,-1.753116,1.572657,-1.398247,0.120504
407,62.043,B,4,62.245934,-57.001770,62.117489,-55.344545,0.578694,0.112145,-96.3579,0.019385,-96.2959,0.020876,63.802301,-56.875497,-96.3163,2.276489,1.561481,-1.684812,1.530952,-1.556367,-0.126273
408,62.199,B,4,62.806365,-56.621672,62.144015,-55.683766,0.593775,0.115261,-96.2515,0.020578,-96.1641,0.028551,63.800248,-57.218390,-96.1856,2.257914,1.159257,-1.656233,1.534624,-0.993883,0.596717
409,62.348,B,4,62.175365,-56.234422,62.267817,-55.919594,0.556438,0.129657,-96.0755,0.022461,-96.0270,0.020261,63.797635,-57.633535,-96.0215,2.297376,2.142260,-1.529819,1.713941,-1.622271,1.399112
410,62.486,B,4,62.405468,-57.731006,62.256621,-56.017176,0.525278,0.117494,-95.9742,0.022623,-95.8871,0.018943,63.795876,-57.910854,-95.9096,2.440353,1.401991,-1.539255,1.893679,-1.390407,0.179848
411,62.630,B,4,61.968091,-57.802448,62.288831,-56.370163,0.537054,0.118668,-95.8357,0.023243,-95.7457,0.015668,63.793888,-58.256313,-95.7684,2.413040,1.881364,-1.505057,1.886151,-1.825797,0.453865
412,62.767,B,4,61.664342,-58.343997,62.237908,-56.674265,0.539152,0.101105,-95.6928,0.023854,-95.6028,0.031304,63.792351,-58.599487,-95.6257,2.474424,2.143291,-1.554443,1.925222,-2.128009,0.255490
413,62.908,B,4,62.133817,-57.876709,62.141273,-57.031690,0.539179,0.075372,-95.5208,0.024252,-95.4580,0.022579,63.791275,-58.940679,-95.4813,2.523242,1.969569,-1.650002,1.908989,-1.657459,1.063970
414,63.047,B,4,62.721596,-59.039414,62.142269,-57.234286,0.517689,0.071039,-95.3739,0.024774,-95.3117,0.032163,63.790361,-59.281385,-95.3352,2.628083,1.095814,-1.648092,2.047098,-1.068765,0.241971
415,63.188,B,4,61.919306,-59.285833,62.247588,-57.605534,0.530588,0.091643,-95.2289,0.024826,-95.1650,0.026600,63.789075,-59.623635,-95.1885,2.539471,1.900039,-1.541487,2.018101,-1.869769,0.337803
416,63.316,B,4,61.517108,-60.448802,62.193429,-57.956099,0.541153,0.077090,-95.0840,0.024925,-95.0201,0.015850,63.786885,-59.969156,-95.0431,2.567392,2.319903,-1.593456,2.013057,-2.269777,-0.479646
417,63.461,B,4,61.956424,-60.805600,62.076002,-58.452103,0.581140,0.054125,-94.9441,0.024646,-94.8788,0.027807,63.783517,-60.318622,-94.9011,2.529724,1.890877,-1.707515,1.866519,-1.827093,-0.486978
418,63.604,B,4,62.119086,-59.801153,62.055254,-58.927035,0.610382,0.052684,-94.7930,0.025293,-94.7421,0.027417,63.779043,-60.671365,-94.7636,2.452374,1.874227,-1.723789,1.744330,-1.659957,0.870212
419,63.748,B,4,62.578613,-61.447733,62.066849,-59.141510,0.582983,0.052835,-94.6519,0.024854,-94.6102,0.030790,63.773748,-61.025682,-94.6310,2.542363,1.267468,-1.706899,1.884173,-1.195136,-0.422050
420,63.901,B,4,63.584088,-60.920409,62.158591,-59.608288,0.608336,0.073673,-94.5152,0.024211,-94.4834,0.021498,63.767885,-61.379625,-94.5034,2.393211,0.494631,-1.609294,1.771337,-0.183796,0.459216
421,64.055,B,4,61.764503,-61.438283,62.414851,-59.900601,0.592627,0.122059,-94.3972,0.022345,-94.3621,0.019088,63.761467,-61.731916,-94.3811,2.273123,2.018436,-1.346616,1.831315,-1.996964,0.293633
422,64.197,B,4,62.049097,-62.455134,62.306509,-60.232033,0.593079,0.091627,-94.2858,0.021092,-94.2472,0.026516,63.754236,-62.082482,-94.2651,2.349484,1.745385,-1.447727,1.850449,-1.705139,-0.372651
423,64.332,B,4,62.439678,-61.792960,62.265326,-60.685219,0.616967,0.080194,-94.1723,0.020492,-94.1398,0.016720,63.745790,-62.432416,-94.1565,2.290081,1.454246,-1.480464,1.747197,-1.306112,0.639455
424,64.467,B,4,62.662164,-62.756873,62.299767,-60.942121,0.597113,0.081996,-94.0922,0.017649,-94.0336,0.013639,63.736083,-62.778124,-94.0508,2.331075,1.074129,-1.436315,1.836003,-1.073918,0.021251
425,64.606,B,4,62.110425,-62.821012,62.368118,-61.322920,0.604140,0.092324,-94.0056,0.016411,-93.9237,0.013533,63.725285,-63.115610,-93.9416,2.248475,1.641513,-1.357167,1.792690,-1.614861,0.294598
426,64.752,B,4,62.710764,-62.559855,62.327150,-61.648106,0.600834,0.078300,-93.8987,0.017270,-93.8090,0.022970,63.713534,-63.448220,-93.8277,2.272107,1.339679,-1.386385,1.800113,-1.002771,0.888365
427,64.892,B,4,61.946228,-63.954291,62.399133,-61.868536,0.574962,0.087071,-93.7734,0.018964,-93.6889,0.022123,63.701008,-63.778270,-93.7085,2.311268,1.763586,-1.301875,1.909734,-1.754780,-0.176021
428,65.029,B,4,61.603504,-64.350552,62.323379,-62.295544,0.596151,0.067848,-93.6361,0.021046,-93.5638,0.025461,63.687782,-64.106129,-93.5841,2.267115,2.098560,-1.364402,1.810584,-2.084277,-0.244424
429,65.176,B,4,61.721669,-64.556356,62.198263,-62.719107,0.614846,0.040612,-93.4894,0.022836,-93.4350,0.024422,63.673848,-64.430125,-93.4558,2.259410,1.956256,-1.475586,1.711018,-1.952179,-0.126232
430,65.328,B,4,62.151770,-64.447797,62.113309,-63.105388,0.623202,0.024081,-93.7108,-0.006433,-93.7343,-0.113999,63.662494,-64.747925,-93.6206,2.257854,1.540248,-1.549185,1.642538,-1.510724,0.300129
431,65.471,B,4,62.388904,-64.873842,62.118323,-63.404247,0.611658,0.026408,-93.9013,-0.014813,-93.8737,0.056929,63.650308,-65.055951,-93.9145,2.252799,1.274482,-1.531984,1.651704,-1.261404,0.182109
432,65.619,B,4,61.133088,-66.048024,62.165690,-63.724707,0.605259,0.037188,-93.5330,0.017104,-93.5125,-0.016253,63.632359,-65.419861,-93.5176,2.241576,2.577002,-1.466669,1.695154,-2.499270,-0.628164
433,65.743,B,4,61.601042,-65.174049,61.981066,-64.196579,0.633410,0.001935,-93.9975,-0.025752,-94.0314,-0.072520,63.626283,-65.651506,-93.9541,2.196259,2.080761,-1.645217,1.454927,-2.025241,0.477458
434,65.875,B,4,62.607671,-65.648171,61.909414,-64.431353,0.608726,-0.009625,-94.0457,-0.016471,-94.0411,-0.002936,63.615039,-65.938295,-94.0517,2.275969,1.048314,-1.705625,1.506943,-1.007368,0.290124
435,66.025,B,4,61.307735,-66.216169,62.028091,-64.706213,0.592442,0.019452,-94.4893,-0.044367,-94.5348,-0.102097,63.605866,-66.275780,-94.5557,2.225515,2.298903,-1.577775,1.569568,-2.298130,0.059611
436,66.166,B,4,61.794171,-66.574058,61.896938,-65.031891,0.591793,-0.004641,-94.8457,-0.051216,-94.8633,-0.055151,63.598558,-66.557353,-94.8791,2.285288,1.804464,-1.701619,1.525462,-1.804387,-0.016705
437,66.309,B,4,62.242330,-66.684728,61.872610,-65.365379,0.590826,-0.003880,-95.3885,-0.068783,-95.4053,-0.068041,63.594011,-66.837989,-95.4213,2.265348,1.360343,-1.721401,1.472610,-1.351682,0.153262
438,66.430,B,4,61.931433,-67.453621,61.932556,-65.654550,0.581097,0.013648,-95.9150,-0.080400,-95.9542,-0.103619,63.591156,-67.061940,-95.8669,2.175248,1.705314,-1.658600,1.407391,-1.659723,-0.391681
439,66.587,B,4,62.108769,-67.129443,61.928326,-66.018318,0.602038,0.017960,-96.4181,-0.090678,-96.5996,-0.116520,63.588934,-67.393386,-96.6267,2.156022,1.503514,-1.660608,1.375068,-1.480165,0.263944
440,66.723,B,4,61.478174,-66.639258,61.955300,-66.270302,0.584588,0.026710,-97.1112,-0.103511,-97.3120,-0.127373,63.589032,-67.609237,-97.1933,2.112303,2.323053,-1.633732,1.338934,-2.110857,0.969978
441,66.873,B,4,61.428724,-67.255442,61.864378,-66.402167,0.532369,0.007687,-98.0603,-0.118415,-98.0925,-0.142363,63.591971,-67.923146,-98.1250,2.301729,2.263950,-1.727594,1.520979,-2.163248,0.667704
442,67.012,B,4,62.153772,-68.143341,61.779781,-66.604596,0.513722,-0.005512,-98.8973,-0.129758,-98.9377,-0.149078,63.597271,-68.176106,-98.9728,2.402688,1.443870,-1.817489,1.571510,-1.443499,0.032764
443,67.144,B,4,62.102869,-68.522776,61.837818,-66.925024,0.518295,0.014995,-99.7682,-0.141434,-99.8433,-0.159977,63.603403,-68.374273,-99.6945,2.284210,1.507865,-1.765585,1.449249,-1.500534,-0.148502
444,67.281,B,4,61.686648,-68.613040,61.878525,-67.247703,0.534929,0.030919,-100.5168,-0.149085,-100.8047,-0.169905,63.613227,-68.619063,-100.6473,2.211294,1.926588,-1.734702,1.371361,-1.926579,0.006023
445,67.415,B,4,61.988211,-68.315751,61.836025,-67.549106,0.523102,0.027420,-101.7087,-0.160602,-101.8181,-0.180278,63.624986,-68.862903,-101.6525,2.219559,1.725806,-1.788960,1.313797,-1.636774,0.547152
446,67.545,B,4,61.657763,-69.531571,61.854799,-67.735134,0.499303,0.034450,-102.7640,-0.170200,-102.8815,-0.183024,63.638110,-69.107001,-102.7080,2.249937,2.025348,-1.783311,1.371867,-1.980347,-0.424570
447,67.680,B,4,61.578737,-68.949724,61.811456,-68.102057,0.516400,0.035025,-103.8759,-0.180072,-103.9945,-0.197685,63.652272,-69.350778,-103.8131,2.224389,2.111965,-1.840816,1.248721,-2.073536,0.401054
448,67.830,B,4,61.296037,-69.699543,61.760694,-68.301697,0.498393,0.029026,-105.0338,-0.188875,-105.1568,-0.206683,63.667612,-69.592177,-104.9675,2.302538,2.374004,-1.906919,1.290481,-2.371575,-0.107365
449,67.965,B,4,62.400273,-70.628947,61.669859,-68.587107,0.513563,0.020310,-106.0214,-0.197808,-106.3678,-0.213556,63.684691,-69.828653,-106.1708,2.366640,1.513341,-2.014832,1.241546,-1.284418,-0.800294
450,68.108,B,4,61.933801,-69.699419,61.785196,-69.005608,0.521361,0.060250,-107.5046,-0.206330,-107.6253,-0.223415,63.704162,-70.058536,-107.4211,2.188856,1.806418,-1.918967,1.052928,-1.770361,0.359117
451,68.249,B,4,61.898654,-70.872518,61.801321,-69.178448,0.494303,0.065562,-108.7986,-0.214091,-108.9259,-0.231736,63.726370,-70.281869,-108.7151,2.218863,1.920784,-1.925049,1.103421,-1.827715,-0.590649
452,68.384,B,4,61.685237,-70.590242,61.808244,-69.526703,0.504984,0.078216,-110.1189,-0.220537,-110.2658,-0.240592,63.751136,-70.500177,-110.0489,2.173127,2.067862,-1.942893,0.973473,-2.065899,-0.090066
453,68.510,B,4,62.407728,-70.384596,61.775836,-69.763859,0.494566,0.076965,-111.4822,-0.227262,-111.6420,-0.249296,63.777706,-70.715755,-111.4194,2.216662,1.409435,-2.001870,0.951897,-1.369978,0.331160
454,68.647,B,4,61.775794,-71.256844,61.876944,-69.921316,0.461734,0.097962,-112.8864,-0.234275,-113.0532,-0.247629,63.804897,-70.930827,-112.8250,2.176262,2.055127,-1.927954,1.009511,-2.029103,-0.326017
455,68.788,B,4,61.665031,-71.264138,61.849356,-70.203297,0.464245,0.100293,-114.3389,-0.241964,-114.4998,-0.253426,63.831611,-71.146609,-114.2659,2.195261,2.169765,-1.982255,0.943312,-2.166580,-0.117529
456,68.924,B,4,62.239840,-71.439396,61.806049,-70.436423,0.457915,0.097295,-115.8149,-0.248131,-115.9824,-0.265000,63.857384,-71.362806,-115.7428,2.250813,1.619356,-2.051334,0.926383,-1.617544,-0.076589
457,69.056,B,4,61.547892,-72.640555,61.871527,-70.658597,0.442085,0.115548,-117.3430,-0.255315,-117.5012,-0.263561,63.882603,-71.577839,-117.2558,2.211206,2.565197,-2.011076,0.919242,-2.334710,-1.062715
458,69.201,B,4,61.735614,-71.934803,61.803047,-71.053726,0.470149,0.120902,-118.8792,-0.260228,-119.0547,-0.273211,63.908321,-71.789673,-118.8039,2.230201,2.177549,-2.105274,0.735947,-2.172707,-0.145130
459,69.334,B,4,62.008034,-71.692248,61.778487,-71.255427,0.455035,0.119904,-120.4632,-0.266538,-120.6404,-0.274034,63.935641,-71.996930,-120.3847,2.281040,1.951537,-2.157154,0.741503,-1.927606,0.304682
460,69.491,B,4,61.588416,-72.477768,61.806329,-71.376648,0.422029,0.122609,-122.0745,-0.272279,-122.2556,-0.288967,63.965063,-72.199501,-121.9953,2.310243,2.392882,-2.158734,0.822853,-2.376647,-0.278267
461,69.637,B,4,61.901759,-72.489189,61.755018,-71.612899,0.420471,0.121698,-123.7278,-0.278447,-123.8982,-0.286608,63.996204,-72.398380,-123.6336,2.374846,2.096413,-2.241185,0.785481,-2.094445,-0.090809
462,69.780,B,4,61.470504,-72.036463,61.767517,-71.808769,0.405386,0.129641,-125.3930,-0.283077,-125.5677,-0.292884,64.027842,-72.595231,-125.2988,2.393238,2.617671,-2.260325,0.786462,-2.557338,0.558768
463,69.923,B,4,61.879046,-73.158915,61.701678,-71.887974,0.378882,0.111990,-127.0740,-0.286808,-127.2389,-0.257991,64.058326,-72.791839,-126.9894,2.524037,2.209979,-2.356648,0.903865,-2.179280,-0.367076
464,70.076,B,4,61.932618,-73.011118,61.719323,-72.149623,0.378235,0.130574,-128.2799,-0.253291,-128.3894,-0.231253,64.081261,-72.990983,-128.1859,2.507317,2.148737,-2.361938,0.841360,-2.148643,-0.020135
465,70.225,B,4,62.238855,-73.539628,61.743597,-72.339024,0.363757,0.141384,-130.0293,-0.277152,-130.2096,-0.393513,64.098141,-73.197708,-129.8544,2.506235,1.890463,-2.354543,0.858685,-1.859285,-0.341920
466,70.378,B,4,61.989973,-73.402418,61.818528,-72.588082,0.354356,0.167030,-131.7778,-0.285005,-131.8860,-0.194735,64.108298,-73.408474,-131.6926,2.432301,2.118333,-2.289770,0.820392,-2.118325,0.006055
467,70.526,B,4,62.055180,-72.867131,61.837996,-72.769124,0.340378,0.173271,-132.9223,-0.250324,-133.0321,-0.274525,64.111202,-73.616166,-132.7930,2.425891,2.188214,-2.273206,0.847042,-2.056022,0.749036
468,70.690,B,4,62.544048,-73.536141,61.865931,-72.821790,0.305689,0.164985,-134.5811,-0.265049,-134.6805,-0.217726,64.115360,-73.828296,-134.4697,2.464343,1.598242,-2.249429,1.006506,-1.571312,0.292156
469,70.851,B,4,61.811379,-73.456529,61.976896,-72.981123,0.280842,0.184339,-135.7225,-0.237898,-135.8139,-0.268607,64.114872,-74.034571,-135.5836,2.383421,2.374913,-2.137976,1.053449,-2.303493,0.578042
470,71.040,B,4,61.712639,-73.877552,61.940022,-73.097111,0.270747,0.173270,-137.0693,-0.233572,-137.1119,-0.174571,64.113162,-74.243016,-136.9514,2.456753,2.428184,-2.173140,1.145905,-2.400523,0.365464
