sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
369,54.308,B,2,60.794787,-51.089321,60.922706,-49.097642,0.611716,0.113764,-101.4020,-0.015144,-101.3577,-0.011131,61.566396,-50.069985,-101.3545,1.166099,1.278447,-0.643690,0.972343,-0.771609,-1.019337
370,54.451,B,2,61.071664,-50.454747,60.898981,-49.512001,0.624409,0.112206,-101.4753,-0.014073,-101.4314,-0.014692,61.563406,-50.408003,-101.4287,1.115474,0.493959,-0.664425,0.896002,-0.491742,-0.046744
371,54.601,B,2,60.624754,-52.001892,60.928319,-49.740751,0.596609,0.114169,-101.5440,-0.013202,-101.4977,-0.010657,61.558894,-50.748885,-101.4952,1.189099,1.562896,-0.630574,1.008134,-0.934139,-1.253007
372,54.724,B,2,61.250566,-51.411805,60.873511,-50.201686,0.621580,0.108441,-101.6061,-0.012249,-101.5613,-0.010088,61.552517,-51.090791,-101.5587,1.118730,0.440709,-0.679006,0.889105,-0.301951,-0.321014
373,54.864,B,2,60.332545,-52.469856,60.938781,-50.480197,0.602051,0.119995,-101.6639,-0.011346,-101.6248,-0.009943,61.544161,-51.432002,-101.6222,1.128016,1.595354,-0.605381,0.951805,-1.211616,-1.037854
374,54.980,B,2,60.353625,-51.557504,60.830334,-50.891218,0.619826,0.101165,-101.7280,-0.011527,-101.6881,-0.020190,61.534066,-51.771653,-101.6855,1.127122,1.199708,-0.703732,0.880435,-1.180441,0.214149
375,55.140,B,2,60.841414,-51.835958,60.742855,-51.070054,0.587260,0.079379,-101.8114,-0.012743,-101.7561,-0.015955,61.522614,-52.110108,-101.7467,1.299899,0.734296,-0.779759,1.040055,-0.681200,0.274150
376,55.258,B,2,60.735825,-51.607309,60.756280,-51.263137,0.557220,0.080780,-101.8806,-0.012563,-101.8059,-0.015233,61.509937,-52.448814,-101.8037,1.404930,1.143406,-0.753657,1.185677,-0.774112,0.841504
377,55.399,B,2,60.864213,-53.167996,60.749189,-51.378372,0.516012,0.074800,-101.9519,-0.012583,-101.8589,-0.005812,61.495662,-52.789588,-101.8568,1.596481,0.736152,-0.746473,1.411216,-0.631448,-0.378408
378,55.547,B,2,60.765722,-54.054246,60.766952,-51.735943,0.539731,0.086535,-101.9902,-0.011282,-101.9109,-0.010351,61.479052,-53.133765,-101.9088,1.568755,1.164528,-0.712100,1.397822,-0.713330,-0.920481
379,55.672,B,2,60.725116,-53.208004,60.764197,-52.197315,0.572776,0.095899,-102.0440,-0.010659,-101.9649,-0.011896,61.459487,-53.481633,-101.9627,1.460445,0.783693,-0.695290,1.284317,-0.734372,0.273628
380,55.804,B,2,60.595250,-53.130342,60.754854,-52.429721,0.554554,0.092927,-102.1284,-0.012856,-102.0960,-0.033042,61.435529,-53.830248,-102.0888,1.557175,1.093589,-0.680675,1.400527,-0.840279,0.699907
381,55.942,B,2,61.423359,-55.091114,60.723418,-52.616144,0.516821,0.081816,-102.3401,-0.021624,-102.2749,-0.030501,61.408516,-54.178737,-102.2677,1.706183,0.912497,-0.685098,1.562594,0.014842,-0.912376
382,56.092,B,2,60.881044,-54.140966,60.844745,-53.106345,0.548856,0.116986,-102.5079,-0.024978,-102.4476,-0.032221,61.380956,-54.527415,-102.4408,1.518868,0.631865,-0.536211,1.421069,-0.499912,0.386448
383,56.237,B,2,61.186293,-54.746247,60.850651,-53.344310,0.532234,0.114819,-102.6659,-0.026156,-102.6136,-0.031157,61.353373,-54.875126,-102.6071,1.611250,0.211011,-0.502722,1.530816,-0.167080,0.128880
384,56.388,B,2,60.568715,-56.185740,60.909807,-53.646001,0.527879,0.126283,-102.8080,-0.025571,-102.7750,-0.030269,61.325189,-55.221445,-102.7685,1.629285,1.225609,-0.415382,1.575445,-0.756474,-0.964294
385,56.538,B,2,60.027840,-55.616091,60.849564,-54.149935,0.569231,0.121716,-102.9691,-0.026657,-102.9332,-0.026334,61.295299,-55.566926,-102.9269,1.485444,1.268412,-0.445735,1.416991,-1.267459,-0.049165
386,56.675,B,2,60.322136,-56.552494,60.703178,-54.454843,0.584283,0.094396,-103.1049,-0.027769,-103.0880,-0.026398,61.262856,-55.912953,-103.0819,1.561833,1.137527,-0.559678,1.458109,-0.940720,-0.639541
387,56.814,B,2,61.072226,-56.786998,60.630737,-54.893282,0.594790,0.086706,-103.2725,-0.026017,-103.2364,-0.020878,61.227977,-56.261029,-103.2306,1.492457,0.548545,-0.597241,1.367747,-0.155752,-0.525969
388,56.956,B,2,60.943576,-55.868344,60.704168,-55.287687,0.600727,0.108992,-103.3970,-0.024111,-103.3726,-0.030117,61.191714,-56.612096,-103.3674,1.411297,0.784053,-0.487546,1.324409,-0.248138,0.743752
389,57.082,B,2,60.480550,-58.035051,60.743532,-55.449618,0.561510,0.111625,-103.5120,-0.022363,-103.4932,-0.021471,61.155243,-56.965967,-103.4887,1.571248,1.264180,-0.411711,1.516349,-0.674693,-1.069083
390,57.223,B,2,59.779707,-57.772226,60.694443,-55.964804,0.600666,0.112722,-103.6222,-0.020999,-103.5959,-0.023599,61.119296,-57.321472,-103.5921,1.421635,1.413392,-0.424853,1.356668,-1.339588,-0.450754
391,57.347,B,2,59.628036,-57.815935,60.528505,-56.345220,0.614013,0.084608,-103.7181,-0.019071,-103.6853,-0.017539,61.083571,-57.676726,-103.6820,1.442569,1.462177,-0.555067,1.331505,-1.455536,-0.139209
392,57.491,B,2,60.292939,-59.168488,60.362103,-56.666176,0.614164,0.057055,-103.8015,-0.017111,-103.7665,-0.016540,61.047352,-58.030157,-103.7634,1.526437,1.365627,-0.685249,1.363981,-0.754413,-1.138331
393,57.630,B,2,60.097776,-58.254403,60.340948,-57.170181,0.643663,0.070108,-103.8860,-0.016239,-103.8421,-0.015143,61.010199,-58.381223,-103.8392,1.383662,0.921194,-0.669251,1.211043,-0.912423,0.126820
394,57.775,B,2,61.023658,-58.733301,60.289331,-57.424845,0.621966,0.063985,-103.9548,-0.014414,-103.9101,-0.008096,60.972475,-58.730673,-103.9076,1.473727,0.051250,-0.683144,1.305828,0.051183,-0.002628
395,57.926,B,2,59.637306,-58.920523,60.411562,-57.717277,0.601919,0.094762,-104.0121,-0.012609,-103.9644,-0.007163,60.935128,-59.080156,-103.9626,1.459986,1.307602,-0.523565,1.362879,-1.297821,0.159633
396,58.073,B,2,59.644521,-61.089408,60.268572,-57.989846,0.592972,0.068775,-104.0481,-0.010019,-104.0003,-0.006605,60.898833,-59.431336,-103.9992,1.573253,2.079062,-0.630261,1.441491,-1.254312,-1.658072
397,58.217,B,2,59.885916,-60.246927,60.150029,-58.598486,0.650165,0.066960,-104.0790,-0.008112,-104.0177,-0.003541,60.863345,-59.785023,-104.0173,1.384446,1.081075,-0.713316,1.186537,-0.977429,-0.461904
398,58.356,B,2,59.935981,-59.859772,60.094061,-58.954175,0.647832,0.065525,-104.0911,-0.005794,-104.0213,0.001507,60.827721,-60.140859,-104.0214,1.395161,0.934992,-0.733660,1.186684,-0.891740,0.281086
399,58.487,B,2,60.396608,-61.618351,60.056923,-59.177287,0.618729,0.061549,-104.0811,-0.002718,-104.0165,-0.008574,60.791179,-60.497647,-104.0168,1.510788,1.188134,-0.734256,1.320360,-0.394571,-1.120704
400,58.609,B,2,60.769856,-60.369656,60.108668,-59.670961,0.641966,0.088832,-104.0765,-0.001218,-104.0059,-0.003140,60.753719,-60.853911,-104.0064,1.347390,0.484524,-0.645050,1.182950,0.016138,0.484255
401,58.743,B,2,61.050758,-60.703989,60.219677,-59.857347,0.599020,0.109594,-104.0575,0.000572,-103.9883,0.004748,60.716147,-61.208596,-103.9892,1.439568,0.605469,-0.496470,1.351249,0.334611,0.504607
402,58.882,B,2,60.687241,-61.904803,60.363916,-60.066499,0.563888,0.135613,-104.0184,0.002992,-103.9605,0.010737,60.679537,-61.561603,-103.9619,1.528055,0.343287,-0.315621,1.495104,0.007705,-0.343201
403,59.012,B,2,59.804851,-61.583539,60.421053,-60.449505,0.571353,0.150012,-103.9683,0.005251,-103.9199,0.009491,60.644381,-61.913660,-103.9218,1.481089,0.902103,-0.223328,1.464155,-0.839530,0.330121
404,59.155,B,2,59.613241,-63.096734,60.312165,-60.708175,0.561627,0.123908,-103.9062,0.007549,-103.8675,0.014203,60.610122,-62.265907,-103.8697,1.585972,1.297707,-0.297957,1.557732,-0.996880,-0.830827
405,59.285,B,2,60.190963,-62.974769,60.186403,-61.188654,0.597565,0.108362,-103.8419,0.008983,-103.8075,0.010134,60.575377,-62.619470,-103.8100,1.482746,0.523461,-0.388975,1.430816,-0.384415,-0.355299
406,59.430,B,2,59.946294,-63.043141,60.183609,-61.564885,0.602778,0.113690,-103.8019,0.008062,-103.7680,0.006634,60.537831,-62.973809,-103.7695,1.452770,0.595586,-0.354222,1.408924,-0.591537,-0.069332
407,59.557,B,2,59.525204,-63.541662,60.138955,-61.874537,0.611023,0.109492,-103.7745,0.007340,-103.7295,0.013983,60.498118,-63.330272,-103.7311,1.499388,0.995614,-0.359163,1.455736,-0.972914,-0.211390
408,59.693,B,2,59.154678,-64.126063,60.026437,-62.227084,0.618155,0.091491,-103.7347,0.007215,-103.6863,0.011933,60.457239,-63.688691,-103.6882,1.523773,1.374030,-0.430802,1.461607,-1.302561,-0.437372
409,59.826,B,2,60.198493,-65.094993,59.866505,-62.620832,0.635107,0.067910,-103.6913,0.007269,-103.6367,0.006429,60.416100,-64.048003,-103.6388,1.529337,1.069365,-0.549594,1.427171,-0.217606,-1.046990
410,59.966,B,2,59.420664,-65.114352,59.917635,-63.117555,0.659553,0.095140,-103.6365,0.008028,-103.5824,0.007207,60.374947,-64.406923,-103.5846,1.368066,1.187903,-0.457313,1.289368,-0.954284,-0.707429
411,60.092,B,2,59.747826,-64.523099,59.823767,-63.532100,0.673103,0.085606,-103.5863,0.008210,-103.5278,0.006528,60.333220,-64.764536,-103.5300,1.333582,0.633228,-0.509453,1.232436,-0.585394,0.241437
412,60.228,B,2,59.264163,-65.972717,59.803476,-63.769544,0.643983,0.083254,-103.5360,0.008353,-103.4754,0.003633,60.290226,-65.121008,-103.4775,1.436447,1.333496,-0.486749,1.351465,-1.026063,-0.851709
413,60.371,B,2,59.369612,-66.422163,59.699972,-64.232350,0.651939,0.073577,-103.4757,0.008356,-103.4266,0.009031,60.245423,-65.477388,-103.4285,1.359278,1.288272,-0.545451,1.245038,-0.875811,-0.944775
414,60.512,B,2,59.518524,-66.617454,59.635326,-64.670319,0.681934,0.075004,-103.4364,0.008318,-103.3931,-0.018393,60.198592,-65.834994,-103.3890,1.293730,1.036695,-0.563266,1.164675,-0.680068,-0.782460
415,60.641,B,2,59.839632,-65.629895,59.603915,-65.094175,0.673162,0.078871,-103.9514,-0.034237,-103.9358,-0.086625,60.156163,-66.188048,-103.9183,1.225372,0.641659,-0.552248,1.093873,-0.316531,0.558153
416,60.765,B,2,59.558512,-66.974299,59.639395,-65.238576,0.638124,0.085899,-104.0309,-0.027373,-103.8777,0.093886,60.109366,-66.537232,-103.8985,1.381080,0.703183,-0.469971,1.298656,-0.550854,-0.437067
417,60.900,B,2,58.913030,-67.370000,59.619102,-65.604938,0.639397,0.089879,-103.7563,0.001792,-103.7854,-0.083309,60.062232,-66.882861,-103.7664,1.352572,1.248187,-0.443130,1.277923,-1.149202,-0.487139
418,61.034,B,2,58.747384,-68.586424,59.485364,-65.989448,0.634141,0.069876,-104.3779,-0.042170,-104.3711,-0.037321,60.021849,-67.222765,-104.3619,1.344948,1.866501,-0.536484,1.233317,-1.274464,-1.363659
419,61.160,B,2,59.730666,-68.711504,59.345710,-66.511716,0.670097,0.059731,-104.4107,-0.026938,-104.4029,-0.060024,59.975997,-67.562956,-104.3884,1.225711,1.174457,-0.630287,1.051240,-0.245332,-1.148548
420,61.294,B,2,59.652948,-68.275593,59.402738,-66.966751,0.679173,0.086548,-105.0232,-0.060921,-105.0314,-0.062136,59.935468,-67.896234,-105.0159,1.071326,0.473001,-0.532730,0.929483,-0.282519,-0.379359
421,61.429,B,2,58.596641,-68.052882,59.438040,-67.264670,0.657396,0.098489,-105.4164,-0.065406,-105.4411,-0.112352,59.892982,-68.225625,-105.4158,1.063205,1.307800,-0.454941,0.960954,-1.296341,0.172742
422,61.568,B,2,59.347354,-68.963629,59.280143,-67.468185,0.629304,0.066730,-105.9970,-0.079926,-106.0205,-0.114787,59.853319,-68.548123,-105.9952,1.222619,0.654711,-0.573176,1.079938,-0.505965,-0.415506
423,61.718,B,2,58.729812,-69.707234,59.280950,-67.794019,0.620406,0.076397,-106.6520,-0.094389,-106.6837,-0.119413,59.816447,-68.864043,-106.6564,1.196540,1.375407,-0.535497,1.070024,-1.086635,-0.843191
424,61.864,B,2,58.598233,-69.678762,59.172115,-68.193512,0.632686,0.067887,-107.3667,-0.107081,-107.4016,-0.127314,59.782170,-69.174219,-107.3716,1.154969,1.286962,-0.610055,0.980707,-1.183937,-0.504543
425,61.998,B,2,59.760838,-69.456337,59.057381,-68.517569,0.629149,0.055832,-108.1332,-0.118077,-108.1855,-0.140038,59.749943,-69.479761,-108.1529,1.185519,0.025834,-0.692562,0.962192,0.010896,0.023424
426,62.136,B,2,59.213850,-70.491205,59.168162,-68.743831,0.594227,0.084322,-108.9683,-0.129711,-109.0343,-0.148762,59.718920,-69.781806,-108.9991,1.175043,0.870829,-0.550758,1.037974,-0.505070,-0.709400
427,62.274,B,2,59.202448,-71.890883,59.164560,-69.111370,0.597124,0.095984,-109.8656,-0.140737,-109.9450,-0.172674,59.688702,-70.081087,-109.9074,1.102305,1.873982,-0.524142,0.969717,-0.486254,-1.809797
428,62.414,B,2,59.747437,-70.384445,59.159378,-69.663118,0.635184,0.118103,-110.8278,-0.151982,-110.9128,-0.174716,59.659623,-70.377696,-110.8730,0.872277,0.088072,-0.500245,0.714578,0.087813,-0.006749
429,62.548,B,2,58.689662,-71.418775,59.252186,-69.852634,0.592311,0.135058,-111.8470,-0.162772,-111.9325,-0.188654,59.632539,-70.671040,-111.8907,0.902473,1.203380,-0.380353,0.818406,-0.942877,-0.747735
430,62.678,B,2,58.518794,-71.780844,59.141971,-70.188825,0.595510,0.121213,-112.9331,-0.173711,-113.0010,-0.198423,59.608288,-70.960050,-112.9573,0.901243,1.364074,-0.466317,0.771225,-1.089494,-0.820794
431,62.809,B,2,58.873466,-71.787681,59.018508,-70.529155,0.600025,0.107855,-114.0604,-0.183141,-114.1178,-0.200225,59.587211,-71.243667,-114.0722,0.913209,0.897432,-0.568703,0.714511,-0.713745,-0.544015
432,62.942,B,2,58.992255,-71.959468,58.977718,-70.809898,0.586749,0.108668,-115.2319,-0.191868,-115.2834,-0.214616,59.569038,-71.521415,-115.2359,0.925157,0.724271,-0.591320,0.711517,-0.576783,-0.438053
433,63.084,B,2,59.430167,-72.044375,58.964824,-71.069766,0.568753,0.114053,-116.4419,-0.199808,-116.4971,-0.215415,59.553227,-71.793683,-116.4477,0.932884,0.279268,-0.588404,0.723916,-0.123061,-0.250692
434,63.219,B,2,59.069442,-73.195657,59.032243,-71.297021,0.540088,0.132191,-117.6955,-0.207653,-117.7554,-0.216905,59.539385,-72.061572,-117.7049,0.917459,1.227598,-0.507142,0.764551,-0.469944,-1.134085
435,63.358,B,2,58.506086,-72.318321,59.024891,-71.686585,0.550387,0.148378,-118.9639,-0.213252,-119.0341,-0.216898,59.525373,-72.324098,-118.9823,0.810497,1.019304,-0.500482,0.637513,-1.019288,0.005777
436,63.495,B,2,58.614197,-73.405279,58.918672,-71.851900,0.526088,0.126748,-120.2699,-0.219234,-120.3429,-0.225160,59.513195,-72.584527,-120.2901,0.943504,1.217304,-0.594523,0.732627,-0.898997,-0.820752
437,63.655,B,2,58.443532,-73.371333,58.848477,-72.177860,0.530749,0.129360,-121.6152,-0.225602,-121.6749,-0.245504,59.502709,-72.843124,-121.6212,0.933058,1.183579,-0.654232,0.665265,-1.059177,-0.528209
438,63.784,B,2,58.615278,-73.816949,58.759312,-72.439870,0.524744,0.123695,-122.9964,-0.231745,-123.0301,-0.233060,59.493645,-73.099203,-122.9754,0.986897,1.134323,-0.734334,0.659333,-0.878367,-0.717746
439,63.949,B,2,58.156458,-73.518963,58.715211,-72.733388,0.520477,0.130986,-124.3832,-0.236075,-124.4186,-0.243619,59.486162,-73.352084,-124.3623,0.988509,1.340135,-0.770951,0.618696,-1.329704,-0.166879
440,64.091,B,2,58.459271,-74.440178,58.597114,-72.921211,0.505099,0.115002,-125.8073,-0.241027,-125.8473,-0.245356,59.480221,-73.600681,-125.7894,1.114252,1.321777,-0.883107,0.679470,-1.020950,-0.839497
441,64.237,B,2,58.683415,-73.588592,58.552065,-73.237021,0.506058,0.128023,-127.2737,-0.247080,-127.3164,-0.259892,59.475769,-73.844243,-127.2569,1.105418,0.832576,-0.923705,0.607222,-0.792355,0.255651
442,64.372,B,2,59.097388,-73.402766,58.555091,-73.345512,0.465593,0.126535,-128.7722,-0.252841,-128.8219,-0.274559,59.473119,-74.083228,-128.7610,1.177710,0.777305,-0.918029,0.737716,-0.375732,0.680463
443,64.512,B,2,58.477010,-75.191487,58.632469,-73.398154,0.411677,0.131784,-130.3151,-0.259595,-130.3577,-0.265148,59.472609,-74.318984,-130.2957,1.246501,1.323812,-0.840140,0.920830,-0.995598,-0.872503
444,64.663,B,2,59.134738,-74.747525,58.591220,-73.746687,0.436937,0.154999,-131.5492,-0.262837,-131.9084,-0.250774,59.473993,-74.553041,-131.8506,1.195614,0.391048,-0.882772,0.806354,-0.339255,-0.194484
445,64.804,B,2,58.545809,-74.988978,58.671393,-73.963616,0.412357,0.178858,-132.7382,-0.236607,-132.9379,-0.192573,59.470957,-74.787430,-132.8933,1.148030,0.946848,-0.799564,0.823814,-0.925149,-0.201548
446,64.947,B,2,58.170869,-75.308544,58.634949,-74.183984,0.405347,0.181552,-134.0902,-0.239088,-134.5447,-0.362148,59.463713,-75.027619,-134.4622,1.182611,1.323014,-0.828764,0.843635,-1.292844,-0.280925
447,65.092,B,2,59.240560,-75.373063,58.533770,-74.430768,0.401499,0.173952,-136.2053,-0.263016,-136.1782,-0.196214,59.450255,-75.268965,-136.1340,1.241982,0.234111,-0.916484,0.838197,-0.209695,-0.104097
448,65.258,B,2,57.893750,-75.049721,58.643519,-74.635607,0.371859,0.198745,-137.1555,-0.227239,-137.1727,-0.243167,59.429541,-75.505849,-137.1184,1.172668,1.602094,-0.786022,0.870242,-1.535791,0.456128
449,65.427,B,2,59.146176,-76.005816,58.499743,-74.739387,0.372545,0.173289,-138.4434,-0.246571,-138.7493,-0.226481,59.409027,-75.747127,-138.6984,1.357327,0.368796,-0.909284,1.007740,-0.262850,-0.258689
450,65.598,B,2,58.772693,-77.276962,58.596016,-75.006023,0.346571,0.201988,-139.7395,-0.216441,-139.7313,-0.216157,59.384088,-75.982879,-139.6821,1.255111,1.431243,-0.788072,0.976856,-0.611395,-1.294083
451,65.773,B,2,58.390596,-75.891016,58.615954,-75.436950,0.373676,0.249675,-140.8344,-0.223978,-141.0039,-0.152110,59.358635,-76.222106,-140.9698,1.080761,1.023093,-0.742682,0.785155,-0.968039,0.331090
452,65.942,B,2,57.694678,-76.276916,58.563643,-75.556790,0.355045,0.231930,-141.9042,-0.209738,-142.0773,-0.167675,59.327675,-76.460339,-142.0388,1.183278,1.643266,-0.764033,0.903549,-1.632997,0.183423
453,66.110,B,2,58.620953,-76.119117,58.393635,-75.728640,0.355047,0.203414,-143.1684,-0.197026,-143.1116,-0.188731,59.289516,-76.699881,-143.0706,1.321330,0.885587,-0.895881,0.971242,-0.668564,0.580764
454,66.279,B,2,57.969552,-75.879717,58.418114,-75.834146,0.323991,0.199781,-144.1797,-0.188206,-144.1140,-0.172137,59.242557,-76.941521,-144.0748,1.380574,1.657700,-0.824443,1.107375,-1.273005,1.061804
455,66.445,B,2,57.447238,-77.285709,58.324222,-75.875856,0.306272,0.171510,-145.1466,-0.179982,-145.0725,-0.165228,59.186663,-77.185404,-145.0351,1.568030,1.742314,-0.862440,1.309548,-1.739424,-0.100306
456,66.607,B,2,57.784033,-76.719964,58.153098,-76.156464,0.333191,0.174825,-146.0647,-0.171462,-145.9853,-0.159955,59.123310,-77.431236,-145.9496,1.601984,1.516434,-0.970212,1.274771,-1.339277,0.711272
457,66.767,B,2,57.901710,-76.772752,58.070028,-76.288277,0.324104,0.165968,-146.9368,-0.163301,-146.8524,-0.150946,59.054644,-77.678001,-146.8186,1.703173,1.465855,-0.984616,1.389724,-1.152934,0.905248
458,66.921,B,2,57.788577,-78.157424,58.022437,-76.404718,0.308258,0.160417,-147.7708,-0.155729,-147.6779,-0.139002,58.982351,-77.924282,-147.6456,1.797362,1.216327,-0.959915,1.519564,-1.193774,-0.233142
459,67.072,B,2,57.169349,-78.992566,57.963483,-76.745182,0.322335,0.191458,-148.5411,-0.146792,-148.4674,-0.134221,58.906986,-78.168912,-148.4364,1.707984,1.922964,-0.943503,1.423731,-1.737638,-0.823654
460,67.217,B,2,57.247078,-78.837455,57.804746,-77.176601,0.361091,0.223420,-149.2920,-0.140102,-149.2252,-0.136811,58.828008,-78.411553,-149.1954,1.603799,1.637295,-1.023262,1.234952,-1.580930,-0.425903
461,67.357,B,2,57.348274,-78.530007,57.686136,-77.508060,0.376469,0.240561,-150.0396,-0.136147,-149.9524,-0.128369,58.744154,-78.652934,-149.9239,1.558890,1.401282,-1.058018,1.144874,-1.395880,0.122928
462,67.494,B,2,57.318928,-79.806979,57.605854,-77.727849,0.370598,0.241776,-150.7551,-0.131495,-150.6467,-0.123088,58.653919,-78.894548,-150.6196,1.568319,1.617013,-1.048065,1.166699,-1.334991,-0.912431
463,67.637,B,2,57.431531,-79.427079,57.534537,-78.135359,0.383680,0.276627,-151.4132,-0.124433,-151.3054,-0.114485,58.556175,-79.137746,-151.2798,1.431267,1.161265,-1.021638,1.002387,-1.124644,-0.289332
464,67.788,B,2,56.799802,-79.662525,57.496155,-78.406171,0.374248,0.287967,-152.0501,-0.119029,-151.9285,-0.111437,58.450709,-79.382830,-151.9042,1.365664,1.674432,-0.954554,0.976660,-1.650907,-0.279695
465,67.929,B,2,57.881307,-79.623029,57.353079,-78.670926,0.383018,0.286576,-152.6452,-0.112664,-152.5198,-0.094992,58.338399,-79.628797,-152.4967,1.374180,0.457128,-0.985319,0.957870,-0.457092,0.005768
466,68.076,B,2,57.268524,-78.745668,57.426766,-78.881848,0.346784,0.298352,-153.2048,-0.106574,-153.0851,-0.088829,58.220926,-79.873889,-153.0629,1.270762,1.476467,-0.794160,0.992041,-0.952402,1.128222
467,68.224,B,2,57.569426,-80.425013,57.381702,-78.898187,0.316062,0.262606,-153.7459,-0.101660,-153.6279,-0.090966,58.100125,-80.116632,-153.6066,1.414476,0.613791,-0.718423,1.218446,-0.530699,-0.308380
468,68.381,B,2,56.750106,-80.250327,57.398714,-79.205968,0.306056,0.289068,-154.2622,-0.096948,-154.1486,-0.086713,57.977314,-80.356587,-154.1282,1.287907,1.231799,-0.578600,1.150620,-1.227207,0.106261
469,68.538,B,2,56.788776,-80.081275,57.268588,-79.429511,0.315015,0.283687,-154.7697,-0.093595,-154.6451,-0.083984,57.852867,-80.594364,-154.6257,1.303175,1.181334,-0.584279,1.164853,-1.064091,0.513089
470,68.684,B,2,56.104740,-80.756900,57.167250,-79.582992,0.310957,0.269410,-155.2452,-0.089293,-155.1155,-0.079163,57.726018,-80.831092,-155.0972,1.367470,1.622975,-0.558768,1.248100,-1.621278,0.074191
471,68.833,B,2,56.685700,-81.459638,56.961611,-79.827830,0.334454,0.264153,-155.6774,-0.083475,-155.5594,-0.074503,57.595081,-81.067721,-155.5422,1.392341,0.990238,-0.633470,1.239891,-0.909380,-0.391918
472,68.979,B,2,56.631677,-80.118797,56.893410,-80.154562,0.337280,0.287284,-156.0840,-0.078489,-155.9794,-0.068900,57.458312,-81.304527,-155.9630,1.281224,1.445435,-0.564901,1.149966,-0.826635,1.185731
