sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
368,82.047,A,5,65.730446,11.906000,65.077639,11.419244,0.412049,-0.192683,90.2616,0.165063,90.3334,0.273464,66.045203,11.677137,90.2702,1.001344,0.389166,-0.967564,-0.257893,-0.314757,0.228863
369,82.286,A,5,66.096083,11.894200,65.211719,11.545825,0.390790,-0.197171,91.3063,0.164677,91.2887,0.085496,66.144031,11.905471,91.2697,0.999275,0.049255,-0.932312,-0.359646,-0.047948,-0.011271
370,82.491,A,5,65.876588,12.673177,65.387301,11.645859,0.366485,-0.209920,91.3812,0.048050,91.2938,-0.051844,66.245978,12.138076,91.3073,0.989750,0.650217,-0.858677,-0.492218,-0.369390,0.535101
371,82.729,A,5,65.513791,12.549653,65.493631,11.864407,0.368570,-0.207072,91.4414,0.032150,91.4013,0.099230,66.343895,12.357599,91.3788,0.982948,0.852031,-0.850264,-0.493192,-0.830104,0.192054
372,82.952,A,5,65.785309,14.478877,65.515737,12.022471,0.357936,-0.187862,92.4075,0.138726,92.4445,0.228234,66.435202,12.574882,92.3899,1.072648,2.011855,-0.919465,-0.552411,-0.649893,1.903996
373,83.187,A,5,66.364645,13.520539,65.579682,12.494966,0.412289,-0.180204,93.2330,0.130841,93.2114,0.050928,66.523034,12.786523,93.2004,0.987380,0.750911,-0.943352,-0.291557,-0.158390,0.734017
374,83.391,A,5,66.162000,14.229290,65.734529,12.718091,0.409238,-0.191934,93.1636,0.026288,93.1162,-0.006516,66.611959,13.007102,93.1162,0.923803,1.302385,-0.877431,-0.289012,-0.449959,1.222188
375,83.594,A,5,65.235604,13.539703,65.826544,13.027613,0.424110,-0.190424,93.6430,0.078126,93.6909,0.192232,66.711879,13.227959,93.6462,0.907720,1.508831,-0.885335,-0.200345,-1.476275,0.311745
376,83.829,A,5,66.322980,13.558661,65.736276,13.160783,0.402597,-0.151439,95.0612,0.196188,95.1120,0.152746,66.816790,13.445526,95.0772,1.117402,0.506605,-1.080514,-0.284743,-0.493810,0.113135
377,84.082,A,5,65.961681,15.045473,65.851832,13.271558,0.377310,-0.158724,95.3717,0.086677,95.3265,0.037666,66.907158,13.675082,95.3209,1.129843,1.664902,-1.055326,-0.403524,-0.945477,1.370391
378,84.327,A,5,66.688676,14.239664,65.882761,13.624911,0.404804,-0.151060,95.9246,0.098172,95.8744,0.112215,66.993585,13.898690,95.8515,1.144065,0.457420,-1.110824,-0.273779,-0.304910,0.340974
379,84.495,A,5,66.109135,14.915275,66.036278,13.774702,0.386124,-0.167075,96.6822,0.124990,96.6261,0.130934,67.079583,14.124207,96.5963,1.100290,1.252021,-1.043304,-0.349505,-0.970447,0.791068
380,84.736,A,5,67.022371,14.847336,66.058334,14.008217,0.397871,-0.160043,97.2473,0.124555,97.3016,0.115744,67.165550,14.350983,97.2750,1.159058,0.516591,-1.107216,-0.342766,-0.143180,0.496353
381,84.992,A,5,66.319874,15.893755,66.241625,14.203562,0.379479,-0.179427,98.0324,0.115648,97.9363,0.100749,67.254205,14.576966,97.9119,1.079235,1.614592,-1.012580,-0.373404,-0.934331,1.316789
382,85.226,A,5,66.740710,16.002063,66.267556,14.544578,0.403388,-0.171081,98.6407,0.105543,98.5220,0.098936,67.344358,14.801780,98.4994,1.107093,1.343529,-1.076802,-0.257201,-0.603649,1.200283
383,85.424,A,5,66.205149,16.010580,66.361486,14.843381,0.415522,-0.177710,99.1536,0.097339,99.0745,0.092019,67.432583,15.026842,99.0528,1.086695,1.573002,-1.071097,-0.183460,-1.227434,0.983738
384,85.631,A,5,66.659011,16.887771,66.343859,15.093148,0.418016,-0.160166,99.6782,0.093425,99.6082,0.080802,67.515503,15.255099,99.5871,1.182784,1.843691,-1.171645,-0.161951,-0.856492,1.632672
385,85.825,A,5,67.141630,17.380255,66.406213,15.445295,0.449489,-0.167957,100.0921,0.091757,100.0970,0.041532,67.592104,15.489662,100.0864,1.186721,1.943519,-1.185891,-0.044367,-0.450475,1.890592
386,86.013,A,5,66.927378,16.381435,66.546594,15.841804,0.463758,-0.185235,100.0858,0.011655,99.9871,0.015439,67.661737,15.722896,99.9843,1.121465,0.986386,-1.115143,0.118908,-0.734359,0.658539
387,86.213,A,5,67.406948,17.181894,66.621742,15.975493,0.445262,-0.187678,100.3802,0.050011,100.5279,0.168442,67.735058,15.960780,100.4884,1.113413,1.264427,-1.113316,0.014713,-0.328110,1.221114
388,86.404,A,5,66.680898,16.573910,66.772608,16.242240,0.433234,-0.201622,100.9884,0.061179,100.8932,-0.044848,67.810427,16.196955,100.9021,1.038807,1.190769,-1.037819,0.045285,-1.129529,0.376955
389,86.628,A,5,67.007070,17.380564,66.767630,16.345729,0.403907,-0.180970,100.7510,-0.004182,100.6768,0.033058,67.882047,16.426062,100.6697,1.117309,1.294859,-1.114418,-0.080333,-0.874977,0.954502
390,86.853,A,5,67.280531,17.795505,66.817815,16.562540,0.408499,-0.182074,101.0197,0.035313,100.9552,-0.023219,67.954120,16.655531,100.9602,1.140104,1.324108,-1.136305,-0.092991,-0.673589,1.139974
391,87.103,A,5,66.851417,17.572424,66.911350,16.830184,0.402376,-0.185369,100.9344,0.005811,100.8866,0.064836,68.017115,16.877617,100.8722,1.106782,1.357058,-1.105765,-0.047433,-1.165698,0.694807
392,87.344,A,5,67.437980,17.829950,66.910644,17.003601,0.390421,-0.170220,101.2262,0.031303,101.1616,-0.024935,68.077163,17.100871,101.1674,1.170568,0.969593,-1.166520,-0.097270,-0.639183,0.729079
393,87.576,A,5,68.193269,17.761411,67.013460,17.190551,0.378749,-0.178018,100.7827,-0.047059,100.7037,-0.049572,68.130283,17.328146,100.7153,1.125267,0.437819,-1.116823,-0.137595,0.062986,0.433264
394,87.789,A,5,67.700634,18.497430,67.233310,17.331104,0.354756,-0.206584,100.8372,-0.000692,100.8097,0.039220,68.189569,17.558488,100.8024,0.982921,1.058617,-0.956258,-0.227384,-0.488934,0.938942
395,88.052,A,5,67.460364,18.220692,67.329636,17.575826,0.358956,-0.211142,100.6388,-0.030814,100.5731,-0.062943,68.245414,17.792279,100.5877,0.941010,0.894338,-0.915777,-0.216453,-0.785049,0.428413
396,88.295,A,5,67.025586,19.013793,67.363788,17.720556,0.353571,-0.203905,100.5830,-0.014739,100.5665,-0.005963,68.300692,18.029182,100.5667,0.986427,1.611011,-0.936904,-0.308626,-1.275106,0.984611
397,88.535,A,5,67.248494,19.149786,67.318519,17.993306,0.361608,-0.177062,100.4498,-0.021333,100.4268,-0.030895,68.349188,18.268584,100.4338,1.066797,1.409980,-1.030669,-0.275277,-1.100694,0.881202
398,88.760,A,5,67.400344,20.457304,67.316499,18.236334,0.368336,-0.165271,100.4024,-0.013353,100.3877,-0.004718,68.392953,18.510540,100.3902,1.110830,2.185214,-1.076455,-0.274206,-0.992609,1.946764
399,88.949,A,5,67.587584,19.910085,67.340677,18.669248,0.411215,-0.167107,100.3775,-0.007318,100.3556,-0.012900,68.432931,18.755329,100.3571,1.095641,1.431109,-1.092255,-0.086081,-0.845348,1.154756
400,89.211,A,5,67.988130,19.952752,67.393334,18.931882,0.414138,-0.168020,100.3414,-0.006269,100.3171,-0.000871,68.471746,19.003330,100.3187,1.080776,1.065498,-1.078412,-0.071448,-0.483616,0.949422
401,89.466,A,5,67.892608,19.745445,67.507982,19.155669,0.406693,-0.179719,100.2896,-0.008243,100.2752,0.000607,68.510805,19.254660,100.2769,1.007697,0.789327,-1.002823,-0.098992,-0.618197,0.490785
402,89.670,A,5,67.401377,20.547087,67.586475,19.302197,0.386048,-0.179978,100.2567,-0.006216,100.2361,-0.006097,68.549012,19.509112,100.2374,0.984526,1.547404,-0.962537,-0.206915,-1.147635,1.037975
403,89.899,A,5,68.661350,21.378015,67.563962,19.563348,0.394405,-0.164234,100.2299,-0.004826,100.2125,-0.006998,68.583796,19.766258,100.2130,1.039823,1.613622,-1.019834,-0.202910,0.077555,1.611757
404,90.103,A,5,67.440516,21.370775,67.768097,19.926420,0.413899,-0.199276,100.2320,-0.000602,100.2134,0.004314,68.613178,20.025692,100.2128,0.850892,1.784484,-0.845082,-0.099272,-1.172662,1.345083
405,90.313,A,5,67.956773,21.083483,67.721561,20.226042,0.427636,-0.177844,100.2597,0.003418,100.2369,0.000903,68.637306,20.287301,100.2356,0.917791,1.047392,-0.915744,-0.061259,-0.680532,0.796182
406,90.538,A,5,68.220994,22.158315,67.772917,20.422135,0.415538,-0.174676,100.2924,0.005669,100.2723,0.008711,68.658312,20.551334,100.2709,0.894772,1.665423,-0.885395,-0.129200,-0.437317,1.606981
407,90.775,A,5,68.368232,21.403862,67.862046,20.773451,0.434507,-0.185070,100.3232,0.005428,100.3084,0.004759,68.678598,20.818135,100.3071,0.817773,0.662874,-0.816552,-0.044684,-0.310365,0.585727
408,91.003,A,5,67.920620,21.658282,67.962152,20.929924,0.411925,-0.189384,100.3562,0.006059,100.3420,0.001383,68.698958,21.087754,100.3407,0.753521,0.965046,-0.736806,-0.157830,-0.778338,0.570528
409,91.206,A,5,67.652272,22.258959,67.965548,21.101852,0.398544,-0.174426,100.3943,0.006617,100.3799,0.003939,68.718040,21.359849,100.3782,0.795492,1.394367,-0.752492,-0.257997,-1.065768,0.899109
410,91.463,A,5,68.229079,22.034685,67.919335,21.348520,0.403452,-0.154022,100.4380,0.007522,100.4326,0.005942,68.733491,21.633944,100.4301,0.862738,0.644224,-0.814156,-0.285424,-0.504412,0.400741
411,91.645,A,5,68.362376,22.506106,67.981989,21.511541,0.387092,-0.154703,100.5018,0.010553,100.5056,0.015270,68.743909,21.909788,100.5023,0.859722,0.707928,-0.761919,-0.398247,-0.381533,0.596318
412,91.881,A,5,67.350567,23.684561,68.057510,21.727912,0.382795,-0.159845,100.5834,0.013740,100.5944,0.017556,68.749974,22.187484,100.5906,0.831092,2.049288,-0.692464,-0.459573,-1.399407,1.497077
413,92.120,A,5,67.964432,23.075528,67.939939,22.115194,0.420216,-0.132141,100.6837,0.016247,100.6878,0.021459,68.753929,22.467338,100.6841,0.886897,0.996594,-0.813990,-0.352144,-0.789497,0.608190
414,92.369,A,5,68.300144,23.726171,67.949242,22.328174,0.413832,-0.126627,100.7816,0.016602,100.7762,0.016772,68.757859,22.749601,100.7728,0.911845,1.078514,-0.808617,-0.421427,-0.457715,0.976571
415,92.590,A,5,67.659027,24.042721,68.016172,22.618370,0.421465,-0.136184,100.8640,0.015204,100.8682,0.018640,68.762098,23.034263,100.8552,0.854033,1.494574,-0.745925,-0.415893,-1.103070,1.008458
416,92.810,A,5,67.732596,23.040439,67.957770,22.914143,0.433993,-0.119885,100.9329,0.012448,100.9417,0.013151,68.765099,23.320996,100.9382,0.904052,1.069941,-0.807329,-0.406853,-1.032503,-0.280557
417,93.015,A,5,69.128019,24.624761,67.921053,22.979748,0.398294,-0.101209,101.0202,0.014763,101.0343,0.014951,68.764819,23.609333,101.0304,1.052766,1.078429,-0.843766,-0.629584,0.363200,1.015428
418,93.203,A,5,68.217920,24.860467,68.136763,23.303230,0.418727,-0.148458,101.1094,0.017928,101.1391,0.018887,68.760440,23.899015,101.1347,0.862515,1.103956,-0.623677,-0.595785,-0.542521,0.961452
419,93.422,A,5,68.233485,24.728587,68.158264,23.629026,0.426405,-0.145114,101.2414,0.019126,101.2498,0.022629,68.753085,24.190216,101.2454,0.817769,0.748216,-0.594821,-0.561190,-0.519600,0.538371
420,93.663,A,5,67.877973,25.281265,68.177270,23.867548,0.423813,-0.141334,101.3538,0.019047,101.3559,0.017807,68.744962,24.483365,101.3519,0.837558,1.178267,-0.567691,-0.615817,-0.866988,0.797900
421,93.856,A,5,68.886879,25.128336,68.128478,24.152438,0.444079,-0.129490,101.4282,0.017138,101.4503,0.012841,68.737684,24.778749,101.4467,0.873726,0.380092,-0.609206,-0.626311,0.149196,0.349586
422,94.087,A,5,67.382913,26.494408,68.267751,24.376927,0.422586,-0.148593,101.5367,0.016387,101.5340,0.013859,68.731099,25.076271,101.5307,0.838912,1.956711,-0.463348,-0.699344,-1.348186,1.418137
423,94.332,A,5,68.728467,26.343423,68.116141,24.796209,0.463055,-0.117859,101.6230,0.015187,101.6146,0.013312,68.723525,25.375539,101.6113,0.839369,0.967896,-0.607385,-0.579330,0.004942,0.967884
424,94.519,A,5,68.134973,25.883993,68.226305,25.107389,0.478557,-0.141978,101.6856,0.014563,101.6994,0.014153,68.713215,25.676174,101.6959,0.748731,0.614452,-0.486910,-0.568785,-0.578241,0.207819
425,94.749,A,5,68.767817,27.087266,68.214613,25.300417,0.451941,-0.127977,101.7881,0.014398,101.7893,0.020911,68.699835,25.978059,101.7857,0.833450,1.111289,-0.485222,-0.677642,0.067982,1.109208
426,94.952,A,5,67.759530,27.592810,68.316113,25.663308,0.467683,-0.148043,101.8806,0.015013,101.8773,0.017561,68.684767,26.281393,101.8739,0.719677,1.604954,-0.368653,-0.618086,-0.925237,1.311417
427,95.168,A,5,68.250287,27.501506,68.221689,26.053469,0.494993,-0.128104,101.9591,0.013529,101.9545,0.013059,68.670028,26.586537,101.9517,0.696541,1.006653,-0.448339,-0.533068,-0.419741,0.914969
428,95.385,A,5,68.394688,27.852927,68.228911,26.360190,0.498445,-0.127372,102.0271,0.012174,102.0165,0.008692,68.656686,26.893717,102.0143,0.683844,0.994348,-0.427775,-0.533527,-0.261998,0.959210
429,95.633,A,5,67.736580,28.442373,68.260359,26.675250,0.502149,-0.131974,102.0808,0.009841,102.0667,0.006535,68.644091,27.202818,102.0648,0.652363,1.536253,-0.383732,-0.527568,-0.907511,1.239555
430,95.823,A,5,68.050262,28.750071,68.169404,27.039595,0.520294,-0.113846,102.1242,0.008112,102.1134,0.011355,68.630495,27.513452,102.1115,0.661170,1.365978,-0.461091,-0.473857,-0.580233,1.236619
431,95.992,A,5,67.993989,29.344074,68.148360,27.395184,0.531693,-0.111432,102.1541,0.005838,102.1628,0.006220,68.614486,27.825281,102.1608,0.634237,1.640655,-0.466126,-0.430097,-0.620497,1.518793
432,96.180,A,5,67.821706,28.519064,68.120531,27.794287,0.550705,-0.109858,102.2149,0.008991,102.2146,0.002376,68.596108,28.138304,102.2126,0.586960,0.862947,-0.475578,-0.344018,-0.774403,0.380760
433,96.441,A,5,67.201551,28.639902,68.066432,27.977231,0.525674,-0.094189,102.2636,0.008008,102.2620,0.008042,68.576802,28.452831,102.2603,0.697619,1.387916,-0.510370,-0.475600,-1.375251,0.187071
434,96.671,A,5,67.560530,30.143768,67.910574,28.146490,0.505144,-0.059564,102.3016,0.006762,102.2976,0.007579,68.558242,28.769183,102.2965,0.898455,1.698503,-0.647669,-0.622692,-0.997712,1.374585
435,96.860,A,5,68.222334,30.091889,67.843483,28.550684,0.529886,-0.056632,102.3226,0.004226,102.3197,-0.002496,68.541009,29.087424,102.3190,0.880131,1.053804,-0.697526,-0.536740,-0.318675,1.004465
436,97.108,A,5,68.213907,29.941050,67.905361,28.875971,0.530568,-0.076332,102.3223,0.001102,102.3336,-0.002466,68.524120,29.407317,102.3331,0.815593,0.617334,-0.618759,-0.531347,-0.310212,0.533732
437,97.312,A,5,68.172953,30.397954,67.956561,29.116931,0.514874,-0.088047,102.3246,0.000375,102.3481,0.005759,68.505835,29.728502,102.3474,0.822023,0.747646,-0.549274,-0.611572,-0.332881,0.669451
438,97.525,A,5,67.683169,30.775098,67.992760,29.395179,0.509024,-0.097056,102.3437,0.002770,102.3686,0.002729,68.485039,30.050748,102.3677,0.819822,1.080592,-0.492279,-0.655568,-0.801870,0.724350
439,97.772,A,5,68.295888,30.989157,67.936273,29.690631,0.511246,-0.087390,102.3689,0.003423,102.3936,0.006962,68.462068,30.374116,102.3926,0.862329,0.637097,-0.525795,-0.683484,-0.166179,0.615042
440,98.001,A,5,67.577502,31.085263,67.997946,29.971564,0.505232,-0.101687,102.3953,0.004099,102.4164,-0.004998,68.438362,30.698916,102.4156,0.850298,0.943580,-0.440415,-0.727352,-0.860859,0.386347
441,98.225,A,5,67.962476,31.106004,67.922216,30.219360,0.499279,-0.085651,102.3980,0.001517,102.4313,0.005883,68.415243,31.025447,102.4309,0.944908,0.459878,-0.493027,-0.806086,-0.452767,0.080557
442,98.436,A,5,68.002686,31.752116,67.927100,30.425893,0.482319,-0.085693,102.4101,0.001111,102.4388,0.007633,68.392829,31.353726,102.4386,1.038161,0.557608,-0.465729,-0.927833,-0.390143,0.398391
443,98.672,A,5,67.035221,31.664774,67.938615,30.709087,0.482228,-0.090384,102.4281,0.002167,102.4457,-0.003976,68.369925,31.683445,102.4453,1.065553,1.334835,-0.431310,-0.974359,-1.334704,-0.018672
444,98.889,A,5,67.426813,32.630459,67.777254,30.916573,0.486355,-0.058375,102.4229,-0.000219,102.4603,-0.000876,68.344932,32.014201,102.4595,1.235736,1.105765,-0.567678,-1.097628,-0.918119,0.616258
445,99.081,A,5,67.632033,33.035679,67.709689,31.275566,0.494871,-0.052591,102.1462,-0.046000,102.1218,-0.150005,68.314274,32.342016,102.1561,1.225903,0.972945,-0.604584,-1.066450,-0.682241,0.693663
446,99.312,A,5,67.714316,34.283397,67.691051,31.636253,0.509817,-0.058383,101.7730,-0.048589,101.8093,0.029903,68.284864,32.660376,101.8033,1.183825,1.720384,-0.593813,-1.024123,-0.570548,1.623020
447,99.544,A,5,66.960194,34.045103,67.690445,32.156264,0.553908,-0.073847,102.0704,0.019393,102.1119,-0.010087,68.257430,32.978750,102.1148,0.998977,1.679264,-0.566985,-0.822486,-1.297235,1.066353
448,99.730,A,5,68.251793,33.038738,67.557957,32.534216,0.584565,-0.056517,101.6955,-0.050822,101.5289,-0.103336,68.225816,33.286630,101.5531,1.006064,0.249249,-0.667860,-0.752415,0.025976,-0.247892
449,99.962,A,5,67.746715,34.727758,67.674810,32.688264,0.530018,-0.078613,101.3831,-0.029761,101.3958,0.012908,68.197150,33.596193,101.3940,1.047460,1.217922,-0.522340,-0.907928,-0.450435,1.131566
450,100.179,A,5,67.216795,34.277259,67.685291,33.102492,0.550516,-0.088807,100.9106,-0.077913,100.7844,-0.109893,68.165203,33.901219,100.9008,0.931815,1.020238,-0.479912,-0.798726,-0.948408,0.376040
451,100.366,A,5,66.384166,35.410251,67.600551,33.365084,0.542583,-0.072352,100.5145,-0.063977,100.5263,-0.005993,68.131395,34.204748,100.5266,0.993394,2.122746,-0.530845,-0.839664,-1.747230,1.205503
452,100.559,A,5,67.758080,34.178792,67.382783,33.769956,0.583259,-0.037810,100.5914,-0.014988,100.5605,-0.061405,68.098345,34.507324,100.5745,1.027492,0.472984,-0.715562,-0.737368,-0.340265,-0.328532
453,100.745,A,5,67.051182,35.009406,67.442475,33.906656,0.528129,-0.049815,99.7950,-0.106570,99.7597,-0.184195,68.058184,34.812783,99.8004,1.095520,1.026018,-0.615709,-0.906127,-1.007002,0.196623
454,100.968,A,5,66.899500,35.782156,67.370232,34.143220,0.529721,-0.039550,99.2765,-0.103227,99.2883,-0.000747,68.020084,35.114622,99.2879,1.168729,1.304343,-0.649852,-0.971402,-1.120584,0.667535
455,101.193,A,5,67.096775,35.591865,67.281347,34.493337,0.530672,-0.029120,99.1047,-0.050493,99.1291,-0.105137,67.982595,35.413628,99.1518,1.157015,0.903574,-0.701248,-0.920291,-0.885820,0.178237
456,101.389,A,5,66.725267,36.936843,67.244611,34.729094,0.530423,-0.027391,98.6844,-0.075587,98.6147,-0.070468,67.942198,35.710839,98.6320,1.204347,1.727428,-0.697587,-0.981745,-1.216931,1.226004
457,101.595,A,5,67.592003,37.294771,67.146775,35.180431,0.551117,-0.019505,98.1960,-0.069302,98.2422,-0.012846,67.902557,36.007291,98.2463,1.120225,1.324405,-0.755782,-0.826860,-0.310554,1.287480
458,101.822,A,5,66.812337,37.069000,67.220508,35.609251,0.570729,-0.046114,97.9557,-0.056924,97.9661,-0.094206,67.862125,36.305897,97.9882,0.947095,1.297838,-0.641618,-0.696646,-1.049788,0.763104
459,102.068,A,5,67.355496,36.787383,67.144969,35.924004,0.570278,-0.035550,97.6047,-0.054430,97.6526,-0.005280,67.818166,36.609056,97.6551,0.960463,0.495848,-0.673197,-0.685051,-0.462671,0.178328
460,102.299,A,5,66.745601,38.210619,67.178718,36.132436,0.545134,-0.044436,97.3192,-0.056137,97.3573,-0.058281,67.771723,36.917383,97.3699,0.983767,1.650874,-0.593005,-0.784948,-1.026122,1.293235
461,102.511,A,5,67.272933,38.143515,67.099432,36.554846,0.569329,-0.035787,97.0686,-0.049199,97.1283,-0.041548,67.724037,37.229969,97.1371,0.919741,1.018853,-0.624606,-0.675123,-0.451104,0.913546
462,102.728,A,5,67.009458,39.110434,67.127176,36.892277,0.570561,-0.046722,96.8352,-0.044532,96.9090,-0.042259,67.675807,37.544459,96.9177,0.852254,1.701852,-0.548631,-0.652182,-0.666350,1.565975
463,102.918,A,5,67.380522,38.819498,67.104376,37.342077,0.595755,-0.049006,96.6207,-0.040051,96.6995,-0.036085,67.627785,37.858329,96.7076,0.735169,0.992464,-0.523409,-0.516252,-0.247262,0.961169
464,103.168,A,5,67.144419,38.357580,67.151756,37.662469,0.590140,-0.061249,96.4295,-0.035463,96.5055,-0.034488,67.579944,38.170008,96.5130,0.664033,0.474199,-0.428188,-0.507539,-0.435525,0.187572
465,103.384,A,5,66.469373,39.878865,67.150033,37.843194,0.558398,-0.058309,96.2615,-0.031291,96.3293,-0.031242,67.531592,38.479451,96.3359,0.741896,1.756891,-0.381559,-0.636257,-1.062219,1.399414
466,103.628,A,5,66.695468,39.046264,67.028736,38.259554,0.580834,-0.037358,96.1229,-0.026667,96.1725,-0.029777,67.482111,38.788117,96.1784,0.696368,0.827917,-0.453375,-0.528564,-0.786643,0.258146
467,103.853,A,5,67.953676,40.547232,66.967109,38.455522,0.554710,-0.025205,95.9821,-0.025524,96.0344,-0.027751,67.431489,39.098451,96.0396,0.793099,1.540015,-0.464380,-0.642929,0.522187,1.448781
468,104.096,A,5,66.744959,40.510700,67.139722,38.881159,0.572400,-0.066985,95.8436,-0.024593,95.9110,-0.018717,67.380324,39.412775,95.9157,0.583528,1.268514,-0.240601,-0.531616,-0.635365,1.097924
469,104.310,A,5,66.557630,40.685106,67.070333,39.226662,0.577542,-0.053014,95.7458,-0.019797,95.7976,-0.019166,67.329345,39.732112,95.8020,0.567950,1.226271,-0.259012,-0.505450,-0.771714,0.952994
470,104.453,A,5,66.712091,41.064926,66.978652,39.542171,0.576490,-0.035292,95.6423,-0.018842,95.6914,-0.016586,67.278896,40.055669,95.6955,0.594833,1.157527,-0.300244,-0.513498,-0.566806,1.009257
471,104.660,A,5,67.188982,41.575193,66.929193,39.868805,0.576839,-0.028224,95.5590,-0.016182,95.5926,-0.021133,67.228798,40.381257,95.5964,0.593608,1.194600,-0.299605,-0.512452,-0.039815,1.193937
472,104.869,A,5,66.624783,40.823360,66.972852,40.227974,0.581747,-0.041309,95.4719,-0.015469,95.5026,-0.017183,67.178654,40.706405,95.5060,0.520817,0.566084,-0.205802,-0.478431,-0.553871,0.116956
473,105.108,A,5,67.019004,41.125054,66.909553,40.390028,0.548551,-0.027036,95.3894,-0.014772,95.4124,-0.009431,67.128350,41.029521,95.4246,0.675887,0.145200,-0.218797,-0.639493,-0.109346,0.095533
