sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
360,52.728,B,1,59.018390,-35.176957,59.098953,-33.749506,0.341643,0.170580,-98.7098,0.149874,-98.4829,0.284387,59.746822,-33.669742,-98.4198,0.652761,1.674010,-0.647869,-0.079764,-0.728432,-1.507215
361,52.862,B,1,59.307663,-35.526371,59.096627,-34.038427,0.359967,0.161515,-97.5916,0.164953,-97.4431,0.090236,59.756584,-33.844410,-97.5368,0.687885,1.740840,-0.659957,-0.194017,-0.448922,-1.681961
362,53.004,B,1,60.094727,-35.324900,59.142847,-34.331564,0.384511,0.166683,-97.2058,0.136460,-96.9054,0.158181,59.771645,-34.067672,-97.0489,0.681928,1.298077,-0.628798,-0.263892,0.323081,-1.257228
363,53.142,B,1,59.008574,-35.808850,59.326116,-34.552393,0.370135,0.187861,-95.9509,0.158322,-95.8118,0.124032,59.781700,-34.333767,-95.7845,0.505325,1.665410,-0.455584,-0.218626,-0.773125,-1.475083
364,53.281,B,1,59.353183,-35.105197,59.284587,-34.814917,0.381098,0.165559,-95.3723,0.132040,-95.2644,0.150138,59.793414,-34.556391,-95.2276,0.570737,0.703557,-0.508827,-0.258527,-0.440232,-0.548807
365,53.419,B,1,58.993736,-36.264311,59.309021,-34.902903,0.354604,0.153615,-94.5832,0.134420,-94.4616,0.089095,59.802518,-34.778446,-94.4409,0.508949,1.691722,-0.493497,-0.124457,-0.808783,-1.485865
366,53.549,B,1,59.764362,-36.479642,59.265786,-35.181790,0.370612,0.133875,-93.8560,0.128839,-93.7589,0.122591,59.812668,-35.003058,-93.7306,0.575348,1.477374,-0.546882,-0.178732,-0.048306,-1.476584
367,53.672,B,1,60.217901,-36.321915,59.362440,-35.439676,0.387634,0.147392,-93.3389,0.124981,-93.0868,0.110753,59.821245,-35.186145,-93.1925,0.524194,1.203042,-0.458804,-0.253532,0.396657,-1.135770
368,53.808,B,1,59.861082,-36.011809,59.529381,-35.641554,0.371829,0.164621,-92.5344,0.118812,-92.4430,0.109001,59.833721,-35.468244,-92.4178,0.350228,0.544253,-0.304340,-0.173310,0.027361,-0.543565
369,53.949,B,1,59.437289,-37.594560,59.602840,-35.743651,0.348439,0.161997,-91.8992,0.114891,-91.8288,0.106850,59.843012,-35.710344,-91.8049,0.242471,1.927403,-0.240172,-0.033307,-0.405723,-1.884216
370,54.085,B,1,59.133148,-36.747586,59.587659,-36.105508,0.382445,0.145558,-91.3138,0.110914,-91.2438,0.099960,59.851283,-35.957479,-91.2209,0.302342,1.067702,-0.263624,-0.148029,-0.718136,-0.790107
371,54.218,B,1,59.463379,-37.086540,59.520216,-36.256736,0.369779,0.116764,-90.7558,0.105002,-90.6841,0.098278,59.857672,-36.157356,-90.7721,0.351785,1.009381,-0.337456,-0.099381,-0.394293,-0.929184
372,54.344,B,1,59.334773,-37.449868,59.519000,-36.432472,0.371621,0.107230,-90.3224,0.101095,-90.1455,0.093411,59.866217,-36.408102,-90.2304,0.348070,1.169491,-0.347216,-0.024369,-0.531444,-1.041766
373,54.471,B,1,60.307023,-38.311196,59.499452,-36.651350,0.364379,0.090203,-89.6890,0.096361,-89.6254,0.082637,59.875929,-36.658684,-89.7074,0.376548,1.707817,-0.376477,0.007335,0.431094,-1.652512
374,54.607,B,1,59.690583,-37.507852,59.651142,-36.976016,0.396845,0.115138,-89.2721,0.094300,-89.1242,0.087541,59.888795,-36.959514,-89.1045,0.238225,0.583062,-0.237652,-0.016502,-0.198212,-0.548337
375,54.743,B,1,60.135702,-37.383675,59.671657,-37.114723,0.370681,0.103730,-88.6873,0.089666,-88.6442,0.078943,59.897436,-37.161393,-88.7195,0.230553,0.325852,-0.225780,0.046671,0.238266,-0.222281
376,54.881,B,1,59.630274,-39.293074,59.765456,-37.198081,0.344608,0.110661,-88.2300,0.085296,-88.1876,0.076264,59.907604,-37.417154,-88.2591,0.261150,1.896309,-0.142148,0.219073,-0.277330,-1.875920
377,55.016,B,1,59.858936,-38.568479,59.753365,-37.604712,0.387249,0.095280,-87.7844,0.082028,-87.7535,0.077202,59.916964,-37.678368,-87.8216,0.179415,0.892001,-0.163598,0.073656,-0.058027,-0.890111
378,55.148,B,1,59.518831,-39.606333,59.782977,-37.813333,0.384890,0.089688,-87.3645,0.078058,-87.3372,0.075880,59.926160,-37.945714,-87.4028,0.195003,1.709846,-0.143183,0.132381,-0.407329,-1.660619
379,55.296,B,1,59.433943,-39.732610,59.746528,-38.169420,0.412538,0.070493,-86.9553,0.075156,-86.9337,0.073207,59.936123,-38.218408,-86.9976,0.195821,1.595303,-0.189595,0.048988,-0.502180,-1.514202
380,55.436,B,1,59.698507,-39.691411,59.699998,-38.487139,0.429091,0.051057,-86.5588,0.072552,-86.5408,0.061074,59.947354,-38.494528,-86.6029,0.247467,1.222479,-0.247357,0.007389,-0.248848,-1.196883
381,55.574,B,1,59.010790,-40.640363,59.707336,-38.742474,0.431353,0.044692,-86.1730,0.070425,-86.1604,0.062066,59.959549,-38.771909,-86.2203,0.253925,2.095535,-0.252213,0.029435,-0.948759,-1.868455
382,55.715,B,1,60.159115,-39.993727,59.590645,-39.121566,0.457426,0.012507,-85.8183,0.066851,-85.7961,0.057565,59.971860,-39.049181,-85.8532,0.388026,0.962929,-0.381215,-0.072385,0.187255,-0.944547
383,55.842,B,1,59.496507,-41.508647,59.696407,-39.320555,0.445932,0.030330,-85.4931,0.062393,-85.4505,0.062993,59.983580,-39.326332,-85.5045,0.287232,2.236009,-0.287174,0.005777,-0.487073,-2.182315
384,55.989,B,1,59.313533,-39.620733,59.667394,-39.752565,0.481652,0.015898,-85.1617,0.060201,-85.1223,0.060766,59.994698,-39.604563,-85.1738,0.359211,0.681357,-0.327304,-0.148002,-0.681165,-0.016170
385,56.130,B,1,59.413142,-40.386617,59.609894,-39.775106,0.429837,0.001893,-84.8480,0.057700,-84.8070,0.055962,60.005935,-39.885694,-84.8568,0.411191,0.776098,-0.396041,0.110588,-0.592793,-0.500923
386,56.312,B,1,60.192148,-42.328343,59.578894,-39.925117,0.410119,-0.006883,-84.5412,0.055724,-84.4992,0.055277,60.018260,-40.171397,-84.5481,0.503683,2.163944,-0.439367,0.246280,0.173888,-2.156946
387,56.452,B,1,58.693888,-41.977430,59.691450,-40.392200,0.459007,0.009479,-84.2326,0.054648,-84.1959,0.050815,60.032219,-40.462429,-84.2442,0.347930,2.021474,-0.340769,0.070229,-1.338331,-1.515001
388,56.614,B,1,59.632661,-41.709904,59.519434,-40.718282,0.469148,-0.031946,-83.9364,0.053243,-83.8984,0.050176,60.050792,-40.817841,-83.8866,0.540605,0.985196,-0.531358,0.099558,-0.418131,-0.892063
389,56.743,B,1,59.399723,-42.512828,59.541457,-40.939930,0.460136,-0.027866,-83.6526,0.051561,-83.6095,0.044898,60.063690,-41.057165,-83.6550,0.535231,1.599940,-0.522234,0.117235,-0.663967,-1.455663
390,56.888,B,1,60.033148,-40.748764,59.518658,-41.264228,0.472093,-0.035477,-83.3769,0.050065,-83.3315,0.040733,60.079821,-41.357180,-83.3753,0.568810,0.610204,-0.561163,0.092953,-0.046674,0.608416
391,57.040,B,1,60.456381,-42.230446,59.612122,-41.217877,0.409986,-0.011762,-83.1057,0.048803,-83.0636,0.044812,60.099177,-41.716659,-83.0530,0.697141,0.625758,-0.487055,0.498782,0.357204,-0.513788
392,57.173,B,1,60.067211,-43.322464,59.766160,-41.437320,0.410122,0.016007,-82.8372,0.047841,-82.8026,0.043244,60.115963,-42.015522,-82.7922,0.675782,1.307851,-0.349804,0.578202,-0.048752,-1.306942
393,57.294,B,1,59.599820,-43.881392,59.826402,-41.811862,0.439649,0.018004,-82.5845,0.046162,-82.5452,0.046959,60.130337,-42.254802,-82.5862,0.537189,1.710919,-0.303935,0.442940,-0.530517,-1.626590
394,57.420,B,1,60.159122,-43.072636,59.793483,-42.222043,0.470809,-0.000227,-82.3177,0.046181,-82.2896,0.042809,60.149823,-42.555523,-82.3303,0.488044,0.517197,-0.356340,0.333479,0.009299,-0.517113
395,57.550,B,1,60.037740,-44.994976,59.864739,-42.418294,0.457631,0.009326,-82.0621,0.045385,-82.0361,0.044544,60.170939,-42.859635,-82.0765,0.537159,2.139492,-0.306200,0.441340,-0.133199,-2.135341
396,57.703,B,1,60.002871,-44.158807,59.903064,-42.922445,0.506828,0.003327,-81.7974,0.044788,-81.7864,0.034837,60.197975,-43.230324,-81.7765,0.426335,0.948760,-0.294911,0.307879,-0.195104,-0.928483
397,57.848,B,1,59.807237,-43.824241,59.927959,-43.188877,0.503369,0.000921,-81.5648,0.043819,-81.5409,0.038299,60.221663,-43.543499,-81.5312,0.460455,0.500564,-0.293704,0.354621,-0.414425,-0.280743
398,57.989,B,1,60.758033,-44.108895,59.913789,-43.349800,0.477156,-0.006480,-81.3168,0.043622,-81.2988,0.032702,60.246491,-43.858816,-81.2892,0.608102,0.569398,-0.332703,0.509016,0.511541,-0.250079
399,58.116,B,1,59.922710,-45.732343,60.070451,-43.530267,0.462575,0.020627,-81.0810,0.042688,-81.0298,0.045390,60.272706,-44.174333,-81.0490,0.675077,1.596837,-0.202255,0.644066,-0.349996,-1.558009
400,58.242,B,1,60.690233,-45.865171,60.053553,-43.967735,0.496119,0.002263,-80.8316,0.042360,-80.8197,0.044045,60.300411,-44.488757,-80.8101,0.576544,1.430551,-0.246858,0.521022,0.389822,-1.376414
401,58.368,B,1,59.979985,-46.353391,60.174627,-44.350702,0.520336,0.015063,-80.6035,0.041871,-80.5829,0.037212,60.329424,-44.801903,-80.5735,0.477016,1.590353,-0.154797,0.451201,-0.349438,-1.551488
402,58.497,B,1,60.018538,-46.547410,60.148037,-44.745194,0.551781,-0.004117,-80.4157,0.041456,-80.3499,0.042343,60.359402,-45.114680,-80.3407,0.425670,1.472720,-0.211365,0.369486,-0.340863,-1.432730
403,58.617,B,1,60.633018,-47.271639,60.135186,-45.128249,0.552553,-0.018352,-80.1182,0.041555,-80.1221,0.036297,60.383944,-45.365712,-80.1582,0.343903,1.922133,-0.248758,0.237462,0.249074,-1.905927
404,58.751,B,1,60.463119,-46.834089,60.231081,-45.560266,0.579414,-0.010922,-79.9056,0.040268,-79.8991,0.039333,60.415466,-45.681898,-79.9345,0.220890,1.153176,-0.184385,0.121632,0.047653,-1.152191
405,58.886,B,1,59.840287,-46.878453,60.281167,-45.841792,0.570358,-0.009001,-79.7275,0.036110,-79.7384,0.000588,60.447579,-46.000066,-79.7500,0.229659,1.067879,-0.166411,0.158274,-0.607291,-0.878387
406,59.023,B,1,60.565067,-47.709005,60.210951,-46.080396,0.549805,-0.029961,-80.1345,-0.010482,-80.2047,-0.075352,60.483665,-46.312080,-80.1273,0.357841,1.399294,-0.272714,0.231684,0.081402,-1.396925
407,59.168,B,1,60.250060,-48.000040,60.278694,-46.411374,0.568437,-0.024809,-80.1892,-0.009663,-80.1224,0.097501,60.517747,-46.619543,-80.1997,0.316987,1.406211,-0.239053,0.208170,-0.267687,-1.380497
408,59.318,B,1,60.663261,-48.291063,60.282156,-46.756381,0.559524,-0.032640,-79.8749,0.013344,-79.9285,-0.070710,60.551370,-46.924787,-79.8808,0.317548,1.370850,-0.269214,0.168405,0.111891,-1.366276
409,59.454,B,1,61.026340,-48.131025,60.355554,-47.083030,0.562762,-0.025343,-80.3918,-0.029180,-80.4662,-0.036245,60.590589,-47.218871,-80.4237,0.271467,1.010893,-0.235035,0.135842,0.435752,-0.912154
410,59.584,B,1,60.622702,-49.196540,60.481994,-47.323284,0.550153,-0.005457,-80.1764,0.002097,-80.1693,0.114632,60.624960,-47.514883,-80.2823,0.239059,1.681659,-0.142965,0.191599,-0.002258,-1.681657
411,59.725,B,1,60.520068,-49.012089,60.515792,-47.708813,0.564888,-0.011407,-80.0069,0.010557,-80.0515,-0.062741,60.655617,-47.806634,-80.0052,0.170646,1.213053,-0.139825,0.097821,-0.135549,-1.205456
412,59.858,B,1,60.355399,-49.518386,60.522563,-47.983309,0.568444,-0.018553,-80.5240,-0.034094,-80.8259,-0.143614,60.688909,-48.105826,-80.6807,0.206595,1.451397,-0.166346,0.122517,-0.333509,-1.412559
413,60.000,B,1,59.936440,-50.532756,60.500477,-48.318958,0.556816,-0.031780,-81.0779,-0.051092,-81.1184,0.028958,60.723003,-48.399536,-81.1377,0.236666,2.273612,-0.222526,0.080578,-0.786564,-2.133220
414,60.130,B,1,60.856685,-50.376554,60.406086,-48.766226,0.578863,-0.062191,-80.7075,-0.001844,-80.7027,0.020413,60.758331,-48.692670,-80.7329,0.359842,1.686754,-0.352244,-0.073556,0.098355,-1.683884
415,60.270,B,1,61.125608,-50.509324,60.488921,-49.108800,0.583385,-0.049729,-81.0265,-0.027377,-81.0952,-0.159607,60.797196,-48.984239,-80.9634,0.332488,1.560045,-0.308275,-0.124561,0.328412,-1.525085
416,60.411,B,1,59.845050,-50.419609,60.605761,-49.414319,0.581072,-0.030501,-81.4479,-0.043658,-81.4621,0.017396,60.833349,-49.274973,-81.4717,0.266858,1.512258,-0.227588,-0.139346,-0.988299,-1.144635
417,60.555,B,1,60.654586,-49.845935,60.476274,-49.648837,0.556716,-0.060562,-81.2351,-0.010292,-81.2186,-0.022447,60.860405,-49.566709,-81.2105,0.392812,0.346884,-0.384131,-0.082129,-0.205819,-0.279226
418,60.703,B,1,60.921467,-50.687450,60.509849,-49.737708,0.511288,-0.049496,-81.6976,-0.041307,-81.7155,-0.067585,60.892210,-49.861383,-81.6448,0.401865,0.826585,-0.382361,0.123675,0.029257,-0.826067
419,60.835,B,1,60.777747,-51.151867,60.585729,-49.956108,0.498419,-0.035384,-81.6574,-0.018575,-81.6224,0.022990,60.921539,-50.158816,-81.6534,0.392249,1.003408,-0.335810,0.202708,-0.143792,-0.993052
420,60.963,B,1,60.726460,-52.031626,60.623235,-50.216899,0.494334,-0.031732,-81.9218,-0.031960,-81.9150,-0.041787,60.957343,-50.459511,-81.8679,0.412903,1.588978,-0.334108,0.242612,-0.230883,-1.572115
421,61.099,B,1,61.183697,-52.411587,60.645352,-50.587383,0.512281,-0.034873,-81.9300,-0.019305,-81.9228,-0.058243,60.992845,-50.763077,-81.8816,0.389384,1.659521,-0.347493,0.175694,0.190853,-1.648510
422,61.232,B,1,60.522231,-51.635340,60.744626,-50.961331,0.531199,-0.022036,-82.0754,-0.021155,-82.0735,-0.038081,61.029036,-51.068757,-82.0316,0.304021,0.760176,-0.284410,0.107426,-0.506805,-0.566583
423,61.353,B,1,60.876658,-52.628457,60.709919,-51.132189,0.503111,-0.031431,-82.1941,-0.021030,-82.1960,-0.018194,61.061574,-51.375475,-82.1745,0.427609,1.266554,-0.351655,0.243286,-0.184916,-1.252982
424,61.496,B,1,60.523747,-52.773484,60.743062,-51.446851,0.509195,-0.030212,-82.3318,-0.022357,-82.3333,-0.027455,61.090622,-51.682439,-82.3113,0.419882,1.229522,-0.347561,0.235589,-0.566875,-1.091044
425,61.644,B,1,61.006928,-53.447144,60.707553,-51.731872,0.506657,-0.041945,-82.4840,-0.024144,-82.4663,-0.028401,61.124661,-52.050817,-82.4713,0.525076,1.401282,-0.417108,0.318945,-0.117733,-1.396327
426,61.781,B,1,60.580518,-52.682432,60.763139,-52.086045,0.520932,-0.035820,-82.6020,-0.022526,-82.5828,-0.022777,61.155591,-52.358646,-82.5871,0.477839,0.659959,-0.392453,0.272600,-0.575073,-0.323786
427,61.918,B,1,60.870263,-54.384591,60.733644,-52.242280,0.491347,-0.041872,-82.6939,-0.019748,-82.6803,-0.026170,61.182618,-52.606452,-82.6658,0.578100,1.805366,-0.448974,0.364173,-0.312356,-1.778139
428,62.054,B,1,61.541628,-54.567791,60.759896,-52.671060,0.521594,-0.043382,-82.7923,-0.018563,-82.7672,-0.009367,61.217853,-52.919234,-82.7534,0.520879,1.680051,-0.457957,0.248173,0.323774,-1.648558
429,62.201,B,1,60.781804,-54.580093,60.901156,-53.059017,0.543205,-0.020287,-82.8737,-0.016855,-82.8553,-0.016414,61.258734,-53.299656,-82.8590,0.431009,1.366375,-0.357578,0.240639,-0.476930,-1.280436
430,62.328,B,1,61.155328,-53.873362,60.884378,-53.381817,0.544977,-0.029800,-82.9678,-0.016791,-82.9546,-0.015750,61.284191,-53.555261,-82.9379,0.435813,0.343211,-0.399812,0.173444,-0.128862,-0.318101
431,62.461,B,1,62.388075,-55.829053,60.936121,-53.521644,0.511507,-0.019509,-83.0720,-0.017464,-83.0562,-0.008742,61.315023,-53.875467,-83.0406,0.518419,2.228887,-0.378902,0.353823,1.073051,-1.953586
432,62.608,B,1,60.659665,-55.905288,61.198931,-53.983654,0.551814,0.023857,-83.1676,-0.017021,-83.1436,-0.011021,61.353262,-54.260130,-83.1466,0.316634,1.785391,-0.154331,0.276476,-0.693597,-1.645158
433,62.743,B,1,61.226426,-55.759323,61.109807,-54.364692,0.577558,-0.006917,-83.2210,-0.015388,-83.2084,-0.007191,61.381219,-54.515889,-83.1996,0.310685,1.253031,-0.271412,0.151198,-0.154793,-1.243434
434,62.874,B,1,60.780683,-56.383588,61.137302,-54.676230,0.562128,-0.008182,-83.2821,-0.012377,-83.2525,-0.003868,61.418995,-54.834805,-83.2465,0.323260,1.675163,-0.281693,0.158575,-0.638312,-1.548783
435,63.009,B,1,60.679378,-57.274240,61.079381,-55.033691,0.567645,-0.027671,-83.3199,-0.009885,-83.2855,0.004248,61.458067,-55.153968,-83.2805,0.397328,2.258740,-0.378686,0.120277,-0.778689,-2.120271
436,63.157,B,1,61.876530,-56.192529,61.011984,-55.489212,0.591630,-0.049103,-83.3466,-0.007572,-83.3173,-0.001211,61.503555,-55.539542,-83.3186,0.494141,0.751999,-0.491571,0.050330,0.372975,-0.652987
437,63.293,B,1,60.792839,-56.965828,61.166770,-55.657680,0.575545,-0.016466,-83.3626,-0.006431,-83.3492,-0.011871,61.532542,-55.799036,-83.3444,0.392136,1.381508,-0.365772,0.141356,-0.739703,-1.166792
438,63.430,B,1,61.080170,-57.588984,61.105767,-55.953827,0.554658,-0.033553,-83.4028,-0.006089,-83.3723,0.008358,61.568698,-56.126253,-83.3697,0.494000,1.542155,-0.462930,0.172427,-0.488527,-1.462731
439,63.558,B,1,60.864612,-57.692705,61.104163,-56.298045,0.559858,-0.038197,-83.3954,-0.002983,-83.3747,0.004005,61.607159,-56.455868,-83.3760,0.527175,1.442616,-0.502996,0.157822,-0.742547,-1.236837
440,63.682,B,1,61.652842,-58.121419,61.064126,-56.600047,0.555077,-0.049016,-83.3683,0.000358,-83.3518,0.011755,61.649456,-56.786589,-83.3570,0.614336,1.334834,-0.585330,0.186542,0.003386,-1.334830
441,63.817,B,1,62.329545,-59.214778,61.170425,-56.924285,0.558827,-0.029590,-83.3224,0.003590,-83.3093,0.018343,61.694936,-57.117167,-83.3169,0.558852,2.191506,-0.524511,0.192882,0.634609,-2.097611
442,63.964,B,1,61.199896,-59.067313,61.380181,-57.385551,0.592253,0.005228,-83.2688,0.005820,-83.2588,0.004833,61.741299,-57.446909,-83.2670,0.366294,1.708458,-0.361118,0.061358,-0.541404,-1.620404
443,64.099,B,1,61.342677,-58.686548,61.354060,-57.729224,0.607133,-0.009016,-83.2232,0.007240,-83.2093,0.015279,61.786415,-57.775986,-83.2170,0.434877,1.012930,-0.432355,0.046762,-0.443739,-0.910562
444,64.233,B,1,61.725779,-59.446991,61.359049,-57.966398,0.571725,-0.012435,-83.1388,0.009559,-83.1605,0.007531,61.830025,-58.105261,-83.1685,0.491021,1.345774,-0.470976,0.138864,-0.104245,-1.341730
445,64.372,B,1,61.913707,-61.003644,61.429738,-58.284651,0.571540,-0.004349,-83.0838,0.009638,-83.1036,0.008684,61.873897,-58.435769,-83.1137,0.469163,2.568184,-0.444159,0.151118,0.039809,-2.567875
446,64.522,B,1,61.336641,-60.464206,61.522158,-58.823175,0.616351,0.001850,-83.0097,0.011182,-83.0286,0.015721,61.920393,-58.768286,-83.0421,0.402000,1.793576,-0.398235,-0.054890,-0.583752,-1.695921
447,64.661,B,1,62.281956,-60.837976,61.496601,-59.174082,0.615279,-0.012039,-82.9255,0.012651,-82.9328,0.018130,61.970568,-59.103153,-82.9493,0.479244,1.762547,-0.473967,-0.070929,0.311388,-1.734823
448,64.794,B,1,61.347538,-60.727890,61.642653,-59.529103,0.619311,0.010118,-82.8162,0.015331,-82.8236,0.018577,62.023321,-59.440208,-82.8415,0.390910,1.454237,-0.380669,-0.088895,-0.675783,-1.287682
449,64.930,B,1,62.455146,-61.605735,61.598636,-59.801509,0.601557,-0.006684,-82.7006,0.017321,-82.7134,0.012644,62.076276,-59.778771,-82.7307,0.478181,1.865835,-0.477640,-0.022737,0.378870,-1.826964
450,65.069,B,1,61.193779,-60.467107,61.757901,-60.180069,0.612280,0.016728,-82.5946,0.017972,-82.6101,0.018862,62.127561,-60.117834,-82.6261,0.374862,0.996966,-0.369660,-0.062235,-0.933782,-0.349273
451,65.210,B,1,62.493522,-61.548884,61.666694,-60.289301,0.561234,-0.006403,-82.4979,0.017671,-82.5122,0.015877,62.177143,-60.456509,-82.5278,0.537137,1.137268,-0.510449,0.167208,0.316379,-1.092374
452,65.352,B,1,61.900167,-62.366769,61.820364,-60.567079,0.556249,0.018185,-82.4086,0.016770,-82.4115,0.014948,62.226699,-60.794499,-82.4282,0.465648,1.605819,-0.406334,0.227421,-0.326532,-1.572270
453,65.490,B,1,61.677196,-62.113249,61.843443,-60.940224,0.567731,0.011062,-82.3157,0.016530,-82.3002,0.021919,62.278132,-61.132232,-82.3188,0.475208,1.150443,-0.434690,0.192008,-0.600937,-0.981017
454,65.627,B,1,61.519237,-62.950741,61.822307,-61.202941,0.554482,-0.001399,-82.1878,0.018876,-82.1776,0.013716,62.332016,-61.470678,-82.1977,0.575749,1.688548,-0.509709,0.267737,-0.812779,-1.480062
455,65.771,B,1,62.134435,-62.253874,61.775567,-61.566908,0.562463,-0.020340,-82.0725,0.019373,-82.0519,0.018486,62.387116,-61.811003,-82.0718,0.658464,0.509885,-0.611549,0.244094,-0.252681,-0.442871
456,65.909,B,1,62.723380,-63.440420,61.845030,-61.742974,0.534757,-0.008791,-81.9615,0.019231,-81.9342,0.018591,62.441360,-62.154066,-81.9522,0.724297,1.316906,-0.596330,0.411092,0.282020,-1.286354
457,66.042,B,1,62.292509,-63.803112,62.007833,-62.096139,0.548463,0.015347,-81.8489,0.019270,-81.8301,0.013692,62.493453,-62.499948,-81.8459,0.631576,1.318566,-0.485619,0.403809,-0.200944,-1.303164
458,66.177,B,1,61.706170,-64.052025,62.067488,-62.451943,0.558325,0.015724,-81.7692,0.016935,-81.7361,0.018725,62.543767,-62.847820,-81.7508,0.619322,1.466860,-0.476279,0.395876,-0.837597,-1.204205
459,66.315,B,1,62.315340,-64.293862,62.012401,-62.789651,0.560220,-0.006664,-81.6896,0.015621,-81.6436,0.021005,62.593892,-63.196341,-81.6586,0.709597,1.132318,-0.581491,0.406689,-0.278551,-1.097521
460,66.468,B,1,62.020798,-64.841026,62.073038,-63.110873,0.561803,-0.002717,-81.9805,-0.015540,-82.0036,-0.105097,62.659491,-63.607547,-82.0276,0.768512,1.389028,-0.586452,0.496674,-0.638693,-1.233479
461,66.594,B,1,62.562586,-65.610936,62.070834,-63.472415,0.569525,-0.013068,-82.1568,-0.019033,-82.1243,0.054436,62.701179,-63.873993,-82.1684,0.747395,1.742464,-0.630345,0.401578,-0.138594,-1.736943
462,66.740,B,1,62.537828,-64.994758,62.165184,-63.907453,0.593867,-0.004963,-81.8304,0.011157,-81.7982,-0.030629,62.761400,-64.270530,-81.8060,0.698068,0.757951,-0.596216,0.363077,-0.223572,-0.724228
463,66.878,B,1,62.704711,-65.419161,62.238365,-64.157710,0.577622,0.003383,-82.3490,-0.033094,-82.3468,-0.070836,62.814286,-64.590625,-82.3617,0.720486,0.835750,-0.575920,0.432915,-0.109575,-0.828536
464,67.009,B,1,62.974149,-66.026197,62.329162,-64.437219,0.569639,0.013418,-82.4083,-0.021643,-82.3759,-0.021840,62.860992,-64.914569,-82.3815,0.714637,1.117372,-0.531829,0.477350,0.113157,-1.111628
465,67.149,B,1,62.099498,-66.261557,62.451882,-64.774257,0.575034,0.027351,-82.9044,-0.051020,-82.9262,-0.094816,62.910366,-65.233717,-82.9470,0.649085,1.309184,-0.458484,0.459460,-0.810868,-1.027840
