sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
377,80.372,A,3,62.127004,4.612332,62.801220,5.224825,0.006437,-0.159347,109.6190,0.003644,109.3985,-0.023589,63.442500,4.595394,109.4106,0.898568,1.315605,-0.641280,0.629431,-1.315496,0.016938
378,80.513,A,3,62.637608,5.059446,62.695453,5.121713,-0.007961,-0.113105,109.4173,-0.023109,109.1617,-0.052657,63.435481,4.593020,109.1865,0.909482,0.924205,-0.740028,0.528693,-0.797873,0.466426
379,80.643,A,3,62.397417,6.062952,62.697130,5.113850,-0.008536,-0.097341,108.9675,-0.056897,108.7666,-0.084808,63.422804,4.589743,108.8039,0.895148,1.794927,-0.725674,0.524107,-1.025387,1.473209
380,80.789,A,3,62.371434,5.879986,62.653011,5.284684,0.027963,-0.088693,108.4311,-0.082200,108.2227,-0.111536,63.403795,4.586844,108.2713,1.025016,1.654686,-0.750785,0.697840,-1.032361,1.293142
381,80.928,A,3,63.233437,5.607195,62.610272,5.395696,0.048787,-0.077435,107.7235,-0.109383,107.5478,-0.126733,63.376230,4.583929,107.6062,1.116091,1.033182,-0.765958,0.811767,-0.142793,1.023267
382,81.055,A,3,63.203102,6.336927,62.726793,5.439942,0.044189,-0.093680,106.9304,-0.129618,106.7577,-0.152740,63.338244,4.579507,106.8249,1.055567,1.762608,-0.611451,0.860435,-0.135141,1.757420
383,81.200,A,3,62.540533,5.736608,62.819033,5.606030,0.065274,-0.111103,106.0164,-0.149650,105.8582,-0.168157,63.290101,4.572002,105.9342,1.136274,1.384976,-0.471067,1.034028,-0.749568,1.164606
384,81.335,A,3,61.936658,5.082494,62.778141,5.638218,0.066562,-0.092304,104.9910,-0.169758,104.8457,-0.184259,63.234323,4.560499,104.9310,1.170291,1.398718,-0.456182,1.077720,-1.297665,0.521995
385,81.473,A,3,62.285716,5.458048,62.635332,5.547914,0.050023,-0.048496,103.8602,-0.189117,103.7148,-0.208227,63.173994,4.544967,103.8096,1.138447,1.273874,-0.538662,1.002947,-0.888278,0.913081
386,81.598,A,3,63.202688,5.000907,62.576551,5.537759,0.045706,-0.030812,102.5995,-0.209875,102.4660,-0.227556,63.110527,4.526122,102.5700,1.143914,0.483646,-0.533976,1.011637,0.092161,0.474784
387,81.729,A,3,62.585739,5.417352,62.689810,5.446992,0.016535,-0.044347,101.2477,-0.228388,101.1089,-0.254660,63.042707,4.505173,101.2211,1.005763,1.020240,-0.352897,0.941819,-0.456968,0.912179
388,81.861,A,3,62.291315,4.875335,62.675188,5.444091,0.014873,-0.036179,99.7760,-0.246946,99.6587,-0.265064,62.967789,4.483559,99.7778,1.004110,0.781733,-0.292601,0.960532,-0.676474,0.391776
389,81.996,A,3,61.752323,5.686561,62.609922,5.344974,-0.003210,-0.014359,98.2230,-0.262996,98.1270,-0.273071,62.883735,4.462660,98.2524,0.923825,1.666741,-0.273813,0.882314,-1.131412,1.223901
390,82.136,A,3,62.841180,4.475839,62.458866,5.405909,0.015879,0.014562,96.5954,-0.277845,96.5150,-0.294371,62.790886,4.443358,96.6470,1.018205,0.059870,-0.332020,0.962551,0.050294,0.032481
391,82.285,A,3,62.002305,4.597479,62.525000,5.241676,-0.021275,0.006208,94.8891,-0.290762,94.8148,-0.305644,62.691793,4.425602,94.9543,0.832944,0.710588,-0.166793,0.816073,-0.689488,0.171876
392,82.421,A,3,61.998378,6.089482,62.431318,5.125193,-0.038879,0.028201,93.1016,-0.305110,93.0188,-0.323447,62.589351,4.408341,93.1660,0.734065,1.781989,-0.158032,0.716852,-0.590973,1.681141
393,82.557,A,3,62.220415,3.683613,62.352144,5.293059,0.001574,0.035825,91.2070,-0.322294,91.1278,-0.342181,62.484688,4.390091,91.2824,0.912644,0.754289,-0.132545,0.902968,-0.264274,-0.706478
394,82.689,A,3,62.055782,4.733713,62.324565,5.006971,-0.055652,0.044078,89.2214,-0.338177,89.1536,-0.351305,62.376414,4.369931,89.3142,0.639146,0.484915,-0.051849,0.637040,-0.320632,0.363782
395,82.825,A,3,62.336614,4.362259,62.272246,4.953265,-0.059228,0.050394,87.1767,-0.350606,87.1114,-0.359594,62.261859,4.348243,87.2770,0.605112,0.076057,0.010387,0.605022,0.074754,0.014016
396,82.967,A,3,61.813480,4.543475,62.278211,4.842767,-0.074937,0.044540,85.0725,-0.361413,85.0119,-0.363666,62.139296,4.326648,85.1819,0.534486,0.391369,0.138915,0.516119,-0.325816,0.216827
397,83.106,A,3,62.204575,5.161474,62.190449,4.783022,-0.078026,0.057313,83.1362,-0.335613,83.1356,-0.253144,62.010077,4.310155,83.2518,0.506100,0.873255,0.180372,0.472867,0.194498,0.851319
398,83.239,A,3,61.154533,5.020236,62.186731,4.843546,-0.056899,0.051348,81.7892,-0.268464,81.7967,-0.301233,61.889911,4.296017,81.9338,0.622808,1.032121,0.296820,0.547529,-0.735378,0.724219
399,83.398,A,3,60.442261,3.139147,61.997533,4.870839,-0.046384,0.083767,79.6897,-0.345621,79.3281,-0.468128,61.778337,4.291094,79.8434,0.619799,1.764109,0.219196,0.579745,-1.336076,-1.151947
400,83.516,A,3,61.173916,5.380718,61.711328,4.561001,-0.107822,0.127426,77.0492,-0.419735,77.0108,-0.388576,61.670372,4.295025,77.1900,0.269111,1.193816,0.040955,0.265976,-0.496457,1.085692
401,83.651,A,3,61.196583,5.521584,61.601896,4.699776,-0.070068,0.137366,75.3016,-0.324992,75.3463,-0.193939,61.558868,4.303369,75.4403,0.398736,1.270945,0.043027,0.396408,-0.362285,1.218216
402,83.793,A,3,60.936421,4.808051,61.515749,4.842919,-0.036018,0.142608,74.2090,-0.235479,74.2694,-0.248474,61.443693,4.314969,74.3844,0.532844,0.707428,0.072057,0.527949,-0.507272,0.493081
403,83.928,A,3,60.649931,5.892537,61.398639,4.837611,-0.037277,0.149245,72.3423,-0.308899,72.3438,-0.417394,61.330485,4.333279,72.5336,0.508916,1.701305,0.068154,0.504332,-0.680554,1.559258
404,84.047,A,3,60.797320,4.130787,61.251306,5.026651,-0.001791,0.168817,70.3837,-0.318960,70.4641,-0.238632,61.226208,4.351010,70.5753,0.676108,0.482123,0.025098,0.675642,-0.428888,-0.220223
405,84.193,A,3,60.223817,5.304651,61.153531,4.873111,-0.036746,0.161139,69.2028,-0.223372,69.4247,-0.204380,61.135448,4.370230,69.5176,0.503206,1.305455,0.018083,0.502881,-0.911631,0.934421
406,84.310,A,3,60.398489,5.498492,60.973749,4.952511,-0.026771,0.182764,67.7028,-0.272985,67.7749,-0.332702,61.045684,4.398385,67.9297,0.558776,1.276360,-0.071935,0.554126,-0.647195,1.100106
407,84.454,A,3,61.185300,4.885800,60.854597,5.054221,-0.011302,0.190559,66.2087,-0.251726,66.3553,-0.146275,60.956830,4.436927,66.4274,0.625703,0.503672,-0.102233,0.617294,0.228470,0.448873
408,84.588,A,3,60.182868,4.935498,60.899168,5.029500,-0.012506,0.162323,65.4439,-0.202780,65.3151,-0.251616,60.868719,4.485917,65.4273,0.544435,0.820070,0.030450,0.543583,-0.685851,0.449581
409,84.726,A,3,60.169002,5.193684,60.758273,5.018304,-0.023703,0.170603,64.0396,-0.232750,63.9830,-0.164794,60.778384,4.547501,64.0579,0.471233,0.888200,-0.020111,0.470804,-0.609382,0.646183
410,84.868,A,3,60.068936,5.504877,60.638980,5.054469,-0.023282,0.176913,63.0385,-0.193808,62.9558,-0.215983,60.696575,4.612074,63.0512,0.446128,1.091342,-0.057594,0.442395,-0.627638,0.892803
411,84.999,A,3,60.344388,5.520507,60.522774,5.139903,-0.013812,0.185305,61.8722,-0.199648,61.8340,-0.162051,60.622227,4.678823,61.9093,0.471684,0.886355,-0.099452,0.461080,-0.277838,0.841684
412,85.124,A,3,59.810912,5.279227,60.472548,5.216037,-0.002237,0.175483,60.6356,-0.186951,60.8065,-0.166007,60.555851,4.745219,60.8821,0.478131,0.916569,-0.083304,0.470818,-0.744939,0.534008
413,85.269,A,3,60.366411,5.416483,60.343567,5.233968,-0.010228,0.184767,59.8453,-0.178378,59.8156,-0.167625,60.491954,4.814560,59.8926,0.444884,0.614875,-0.148386,0.419408,-0.125543,0.601923
414,85.420,A,3,59.807265,5.653726,60.329483,5.275822,-0.002819,0.165707,58.7357,-0.164731,58.8935,-0.151255,60.426520,4.890909,58.9645,0.396956,0.982531,-0.097037,0.384913,-0.619255,0.762817
415,85.564,A,3,60.154759,5.976950,60.223050,5.351236,0.000876,0.172713,57.9005,-0.151513,58.0443,-0.143132,60.359713,4.976811,58.1099,0.398586,1.020923,-0.136663,0.374424,-0.204954,1.000139
416,85.708,A,3,59.069332,5.683628,60.197077,5.471456,0.019426,0.169019,57.1233,-0.140234,57.2505,-0.135191,60.295932,5.071728,57.3126,0.411771,1.370755,-0.098855,0.399729,-1.226600,0.611900
417,85.848,A,3,60.262588,5.945634,59.984009,5.519911,0.004227,0.191916,56.3576,-0.136102,56.4876,-0.124059,60.240666,5.172707,56.5463,0.431768,0.773238,-0.256657,0.347205,0.021922,0.772927
418,85.990,A,3,59.937986,6.309033,60.018479,5.606113,0.022144,0.172584,56.1195,-0.060917,56.2997,-0.028347,60.195785,5.266928,56.3111,0.382733,1.073520,-0.177306,0.339186,-0.257799,1.042106
419,86.142,A,3,60.062682,5.339118,59.991764,5.742223,0.040188,0.171642,55.5419,-0.100057,55.6525,-0.189810,60.153502,5.360338,55.7376,0.414723,0.093266,-0.161738,0.381885,-0.090820,-0.021220
420,86.287,A,3,59.592432,5.845006,59.992983,5.683097,0.025339,0.145273,54.7293,-0.118619,54.8713,-0.030703,60.111371,5.455591,54.8894,0.256466,0.648801,-0.118388,0.227506,-0.518939,0.389415
421,86.437,A,3,60.143599,6.417829,59.911692,5.721971,0.020005,0.146649,54.7712,-0.031578,54.9132,-0.038991,60.065626,5.541336,54.9303,0.237328,0.879954,-0.153933,0.180635,0.077973,0.876492
422,86.584,A,3,60.566348,6.571148,59.942684,5.855502,0.043694,0.139378,54.3470,-0.061538,54.4689,-0.034344,60.016957,5.637712,54.4822,0.230107,1.083113,-0.074273,0.217790,0.549391,0.933437
423,86.731,A,3,59.526013,6.629528,60.045253,5.993988,0.073529,0.121686,54.4777,-0.000996,54.6256,-0.011137,59.969959,5.727447,54.6266,0.276971,1.005404,0.075294,0.266541,-0.443946,0.902080
424,86.886,A,3,59.107741,6.433191,59.947470,6.119713,0.074865,0.138435,54.4424,-0.003121,54.5950,0.026331,59.929943,5.818720,54.5842,0.301503,1.026446,0.017527,0.300993,-0.822202,0.614471
425,87.020,A,3,60.099104,6.885346,59.791339,6.189145,0.059760,0.156532,54.5943,0.015308,54.7584,0.036286,59.898480,5.904781,54.7395,0.303879,1.000878,-0.107141,0.284364,0.200624,0.980565
426,87.156,A,3,59.051228,7.609104,59.837158,6.326430,0.081016,0.146732,54.8347,0.033655,54.9962,0.055932,59.872615,5.988246,54.9733,0.340037,1.817101,-0.035457,0.338184,-0.821387,1.620858
427,87.305,A,3,59.606709,6.988999,59.690168,6.569205,0.094955,0.182465,55.1763,0.051807,55.3476,0.073849,59.847094,6.071136,55.3149,0.522206,0.948820,-0.156925,0.498070,-0.240384,0.917864
428,87.448,A,3,59.614525,7.083783,59.666029,6.661393,0.096539,0.176101,55.6415,0.071839,55.8224,0.096095,59.818466,6.154566,55.7800,0.529255,0.951334,-0.152438,0.506827,-0.203941,0.929217
429,87.591,A,3,59.471674,6.686154,59.647998,6.753743,0.098727,0.169439,56.2306,0.093009,56.4086,0.110955,59.787637,6.237629,56.3582,0.534671,0.548641,-0.139638,0.516114,-0.315963,0.448525
430,87.732,A,3,60.258647,7.374459,59.608231,6.758620,0.083608,0.157010,56.9053,0.109282,57.0776,0.118568,59.759072,6.318115,57.0218,0.465615,1.168520,-0.150841,0.440505,0.499576,1.056344
431,87.871,A,3,59.489740,7.014883,59.715592,6.883241,0.107214,0.135093,57.6320,0.121001,57.8026,0.122048,59.737403,6.394580,57.7429,0.489147,0.667917,-0.021811,0.488661,-0.247663,0.620303
432,88.010,A,3,59.824798,7.292744,59.669821,6.922255,0.096300,0.131539,58.3981,0.128809,58.5778,0.137094,59.723903,6.467941,58.5136,0.457522,0.830951,-0.054082,0.454314,0.100895,0.824803
433,88.145,A,3,59.418717,8.510250,59.691328,7.002682,0.101311,0.121616,59.2430,0.140742,59.4207,0.153283,59.715742,6.540991,59.3501,0.462336,1.991533,-0.024414,0.461691,-0.297025,1.969259
434,88.286,A,3,59.317846,6.936123,59.637360,7.285293,0.131976,0.147826,60.1800,0.155859,60.3541,0.168843,59.708460,6.616252,60.2758,0.672808,0.504873,-0.071100,0.669041,-0.390614,0.319871
435,88.440,A,3,59.354465,8.249224,59.574369,7.241134,0.102464,0.136646,61.2138,0.172753,61.3838,0.189295,59.699528,6.694016,61.2982,0.561252,1.593029,-0.125159,0.547118,-0.345063,1.555209
436,88.569,A,3,60.010905,7.073882,59.528105,7.435404,0.119497,0.149334,62.3266,0.186700,62.4914,0.201315,59.690220,6.772052,62.4006,0.682875,0.440386,-0.162115,0.663352,0.320685,0.301830
437,88.715,A,3,59.717002,8.412381,59.606583,7.387938,0.105704,0.113317,63.4933,0.196797,63.6475,0.203616,59.684296,6.847217,63.5538,0.546277,1.565505,-0.077713,0.540721,0.032706,1.565163
438,88.855,A,3,60.344069,7.969450,59.620625,7.584191,0.129647,0.117378,64.6925,0.204209,64.8332,0.206735,59.684756,6.917716,64.7373,0.669553,1.241305,-0.064131,0.666475,0.659313,1.051734
439,88.990,A,3,60.601231,7.807052,59.744723,7.665586,0.144894,0.091764,65.6603,0.207052,66.0514,0.211122,59.691353,6.984395,65.9523,0.683278,1.226638,0.053370,0.681190,0.909878,0.822656
440,89.121,A,3,59.525036,8.495435,59.894242,7.706442,0.150387,0.057094,66.9277,0.215781,67.3224,0.229453,59.700824,7.050095,67.2183,0.684253,1.455991,0.193418,0.656347,-0.175788,1.445340
441,89.264,A,3,58.486311,7.866879,59.828754,7.864479,0.152721,0.075448,68.5420,0.230262,68.6652,0.243773,59.709647,7.117574,68.5550,0.756342,1.434576,0.119107,0.746905,-1.223336,0.749305
442,89.400,A,3,59.118115,8.073835,59.589784,7.877736,0.119628,0.114093,69.6898,0.241636,70.0807,0.255024,59.716930,7.187759,69.9651,0.701595,1.069445,-0.127146,0.689978,-0.598815,0.886077
443,89.539,A,3,60.031264,8.394208,59.590974,8.010660,0.130948,0.106947,71.5223,0.253597,71.5497,0.263698,59.725102,7.259473,71.4308,0.763068,1.175312,-0.134128,0.751187,0.306161,1.134735
444,89.675,A,3,60.239315,8.641197,59.585296,8.025156,0.118369,0.096670,72.9692,0.258953,73.0482,0.259590,59.737881,7.330574,72.9276,0.711145,1.403271,-0.152585,0.694583,0.501433,1.310624
445,89.806,A,3,59.275648,7.939437,59.696339,8.145359,0.139109,0.075272,74.1848,0.261640,74.5657,0.271211,59.757083,7.399501,74.4435,0.748327,0.723402,-0.060743,0.745858,-0.481434,0.539936
446,89.941,A,3,59.744958,7.217357,59.618504,8.122897,0.113019,0.079939,75.7434,0.267225,76.1106,0.265842,59.780944,7.466069,75.9856,0.676617,0.251301,-0.162441,0.656829,-0.035986,-0.248712
447,90.079,A,3,59.341509,8.653308,59.635701,7.975997,0.070408,0.055689,77.2722,0.215312,77.2330,0.098013,59.802357,7.534546,77.1878,0.471861,1.209962,-0.166656,0.441451,-0.460847,1.118762
448,90.218,A,3,59.082996,8.213090,59.579444,8.104044,0.083641,0.067768,78.0564,0.174400,78.0677,0.238284,59.817516,7.596904,77.9564,0.560241,0.958752,-0.238071,0.507141,-0.734520,0.616187
449,90.355,A,3,59.433447,8.357072,59.486346,8.132424,0.074355,0.079494,79.3996,0.214954,79.4157,0.226355,59.831936,7.662229,79.3111,0.583537,0.800999,-0.345590,0.470195,-0.398489,0.694843
450,90.504,A,3,60.172956,7.742077,59.470590,8.180720,0.074526,0.075794,80.6599,0.216258,80.6710,0.211503,59.842389,7.727332,80.5744,0.586340,0.330896,-0.371798,0.453388,0.330568,0.014744
451,90.641,A,3,59.325769,8.283084,59.589522,8.111165,0.058050,0.040175,81.8250,0.205212,81.8162,0.186792,59.853817,7.792127,81.7289,0.414291,0.721023,-0.264295,0.319038,-0.528048,0.490957
452,90.768,A,3,59.684571,8.697642,59.539498,8.147701,0.056459,0.046937,82.8656,0.186819,82.8483,0.159023,59.868491,7.856689,82.7696,0.439232,0.860831,-0.328993,0.291013,-0.183921,0.840953
453,90.904,A,3,59.577269,8.146794,59.561290,8.251471,0.071509,0.041189,83.8139,0.170882,83.7842,0.149423,59.884228,7.921108,83.7123,0.461983,0.380997,-0.322937,0.330363,-0.306959,0.225687
454,91.045,A,3,59.856198,8.559500,59.560929,8.240097,0.061024,0.035997,84.6787,0.156395,84.6504,0.136140,59.896098,7.985103,84.5831,0.421142,0.575781,-0.335170,0.254994,-0.039900,0.574397
455,91.179,A,3,59.191268,9.858990,59.610431,8.303133,0.068223,0.023830,85.4810,0.144001,85.4646,0.139903,59.900225,8.047919,85.4013,0.386154,1.944891,-0.289794,0.255215,-0.708957,1.811071
456,91.306,A,3,59.426839,9.620150,59.533668,8.586519,0.115179,0.044374,86.2415,0.135282,86.2262,0.130562,59.896734,8.108695,86.1675,0.600110,1.582813,-0.363065,0.477824,-0.469895,1.511455
457,91.446,A,3,59.467627,9.557778,59.510838,8.781689,0.140672,0.048526,86.9361,0.123924,86.9204,0.114777,59.889466,8.166977,86.8678,0.721962,1.453367,-0.378629,0.614711,-0.421839,1.390801
458,91.590,A,3,59.351300,8.981585,59.498992,8.933487,0.154857,0.048419,87.5578,0.111774,87.5323,0.111375,59.882870,8.223010,87.4865,0.807552,0.926285,-0.383878,0.710477,-0.531570,0.758575
459,91.731,A,3,59.637423,8.746990,59.468634,8.957089,0.141216,0.049240,88.1079,0.099424,88.0606,0.089012,59.878511,8.277696,88.0211,0.793457,0.527599,-0.409877,0.679394,-0.241088,0.469295
460,91.872,A,3,59.241776,9.223153,59.494391,8.933441,0.120563,0.037833,88.5879,0.087721,88.5217,0.079838,59.873860,8.332146,88.4867,0.711021,1.092440,-0.379469,0.601294,-0.632085,0.891007
461,92.009,A,3,59.148714,9.020456,59.446008,8.996622,0.118819,0.044001,89.0419,0.083405,88.9873,0.113991,59.864339,8.387388,88.9338,0.739031,0.955455,-0.418331,0.609234,-0.715625,0.633068
462,92.139,A,3,59.205278,9.948810,59.388961,9.012282,0.107671,0.050549,89.8947,0.128798,89.8605,0.094533,59.851278,8.447232,89.8174,0.730081,1.634641,-0.462316,0.565050,-0.645999,1.501578
463,92.274,A,3,59.084628,9.635782,59.351318,9.189335,0.130841,0.053797,89.8953,0.024077,89.7604,-0.083863,59.826988,8.503265,89.7985,0.834838,1.354140,-0.475670,0.686070,-0.742360,1.132517
464,92.404,A,3,59.008805,9.521696,59.298679,9.281353,0.134065,0.058788,89.8977,0.018629,89.8182,0.090481,59.802264,8.558941,89.7789,0.880611,1.247587,-0.503585,0.722412,-0.793459,0.962755
465,92.536,A,3,58.815772,10.028891,59.241380,9.336978,0.129599,0.063831,90.2316,0.036554,90.1126,-0.044348,59.781588,8.617361,90.1312,0.899818,1.710327,-0.540208,0.719616,-0.965817,1.411529
466,92.663,A,3,59.523644,9.829009,59.159485,9.472566,0.141864,0.073539,89.8570,-0.030373,89.7391,-0.000231,59.757706,8.670251,89.7429,1.000788,1.182161,-0.598221,0.802315,-0.234062,1.158757
467,92.832,A,3,58.675734,9.677748,59.217236,9.549678,0.141299,0.053488,89.8465,-0.016423,89.6992,-0.079702,59.737191,8.725650,89.7368,0.974358,1.425896,-0.519955,0.824027,-1.061457,0.952097
468,92.953,A,3,59.160688,9.502998,59.115818,9.586081,0.132143,0.067977,89.4794,-0.044529,89.3313,-0.036569,59.710752,8.778996,89.3492,1.002663,0.909258,-0.594934,0.807085,-0.550065,0.724002
469,93.099,A,3,59.113376,9.216643,59.117424,9.584090,0.116457,0.059796,89.1116,-0.061649,88.9679,-0.064244,59.679862,8.834372,88.9978,0.937238,0.683402,-0.562438,0.749718,-0.566487,0.382272
470,93.226,A,3,59.332595,10.433158,59.112221,9.528089,0.093859,0.055169,88.7819,-0.067811,88.5399,-0.081061,59.644826,8.891673,88.5784,0.829875,1.572789,-0.532606,0.636415,-0.312231,1.541485
471,93.365,A,3,58.872779,9.780638,59.146515,9.697402,0.118588,0.042022,88.2688,-0.083114,88.0098,-0.096178,59.608721,8.950679,88.0556,0.878197,1.109253,-0.462206,0.746723,-0.735943,0.829958
472,93.497,A,3,59.660114,10.475094,59.093617,9.725385,0.107829,0.047317,87.5390,-0.101627,87.3839,-0.119052,59.574490,9.010737,87.4375,0.861372,1.466858,-0.480873,0.714649,0.085623,1.464357
473,93.627,A,3,59.293155,9.856347,59.190740,9.866655,0.127407,0.023438,86.9798,-0.113265,86.6662,-0.136130,59.542423,9.070767,86.7267,0.870125,0.824178,-0.351683,0.795887,-0.249267,0.785579
474,93.764,A,3,59.492250,10.405476,59.206663,9.880019,0.112601,0.017242,86.0018,-0.131818,85.8711,-0.147075,59.510239,9.129954,85.9372,0.809170,1.275649,-0.303577,0.750065,-0.017989,1.275523
475,93.891,A,3,58.631661,10.371552,59.257137,9.982297,0.123973,0.005914,85.3926,-0.132989,85.1964,-0.048679,59.475462,9.189956,85.2197,0.821870,1.451954,-0.218325,0.792341,-0.843801,1.181597
476,94.040,A,3,59.184825,10.561348,59.146019,10.063178,0.125395,0.029376,85.0401,-0.084505,84.7805,-0.149034,59.440214,9.253908,84.8481,0.861085,1.332150,-0.294194,0.809270,-0.255388,1.307440
477,94.179,A,3,58.730183,10.306983,59.151432,10.163569,0.131844,0.026125,83.9416,-0.168179,83.5585,-0.191408,59.400637,9.328530,83.6473,0.871431,1.186119,-0.249205,0.835039,-0.670454,0.978453
478,94.311,A,3,59.359708,10.104199,59.075555,10.201425,0.123330,0.039578,83.1069,-0.138952,83.0089,-0.034224,59.368629,9.407145,83.0234,0.846625,0.697112,-0.293074,0.794281,-0.008921,0.697055
479,94.453,A,3,58.111597,9.819374,59.123707,10.195910,0.108649,0.025066,82.5864,-0.114893,82.2551,-0.213550,59.339398,9.490965,82.3535,0.737205,1.270964,-0.215692,0.704946,-1.227801,0.328409
480,94.588,A,3,58.917910,10.150353,58.943142,10.139450,0.080769,0.058811,81.5828,-0.148183,81.4507,-0.041833,59.312037,9.580567,81.4750,0.669652,0.692815,-0.368895,0.558883,-0.394127,0.569786
481,94.722,A,3,59.124409,9.960718,58.933588,10.151155,0.071775,0.053004,80.8338,-0.129750,80.7622,-0.171979,59.288219,9.674577,80.8416,0.594045,0.329712,-0.354631,0.476578,-0.163810,0.286140
482,94.865,A,3,59.224669,10.696112,58.963602,10.124886,0.058870,0.040311,80.1648,-0.115588,80.1210,-0.121751,59.264548,9.774409,80.1778,0.461955,0.922566,-0.300945,0.350478,-0.039879,0.921703
483,95.008,A,3,58.799146,9.700849,59.007322,10.232733,0.074805,0.029748,79.4739,-0.117676,79.4516,-0.131335,59.241109,9.880799,79.5069,0.422509,0.477193,-0.233787,0.351934,-0.441962,-0.179951
484,95.145,A,3,59.276489,10.174885,58.968722,10.145757,0.047612,0.031630,78.8228,-0.113615,78.8181,-0.106694,59.220063,9.993914,78.8683,0.293646,0.189563,-0.251341,0.151842,0.056426,0.180970
485,95.289,A,3,59.133606,11.245615,59.021411,10.155970,0.045759,0.017796,78.1899,-0.110802,78.1944,-0.114206,59.203053,10.113684,78.2440,0.186499,1.134060,-0.181642,0.042286,-0.069447,1.131931
486,95.425,A,3,58.086491,11.626294,59.040808,10.354487,0.080782,0.018532,77.5681,-0.108780,77.5775,-0.103552,59.190659,10.239645,77.6265,0.188796,1.772564,-0.149852,0.114842,-1.104168,1.386649
